funding_time_utc,funding_rate,mark_price
2022-03-09T00:00:00Z,0.00010000,
2022-03-09T08:00:00Z,0.00004610,
2022-03-09T16:00:00Z,0.00010000,
2022-03-10T00:00:00Z,0.00010000,
2022-03-10T08:00:00Z,0.00010000,
2022-03-10T16:00:00Z,0.00008153,
2022-03-11T00:00:00Z,0.00001946,
2022-03-11T08:00:00Z,0.00010000,
2022-03-11T16:00:00Z,0.00010000,
2022-03-12T00:00:00Z,-0.00010652,
2022-03-12T08:00:00Z,0.00006626,
2022-03-12T16:00:00Z,-0.00023558,
2022-03-13T00:00:00Z,-0.00044222,
2022-03-13T08:00:00Z,-0.00020159,
2022-03-13T16:00:00Z,-0.00024098,
2022-03-14T00:00:00Z,-0.00025749,
2022-03-14T08:00:00Z,0.00010000,
2022-03-14T16:00:00Z,0.00010000,
2022-03-15T00:00:00Z,0.00010000,
2022-03-15T08:00:00Z,-0.00007527,
2022-03-15T16:00:00Z,0.00000750,
2022-03-16T00:00:00Z,0.00004710,
2022-03-16T08:00:00Z,0.00008132,
2022-03-16T16:00:00Z,0.00010000,
2022-03-17T00:00:00Z,0.00010000,
2022-03-17T08:00:00Z,0.00010000,
2022-03-17T16:00:00Z,0.00010000,
2022-03-18T00:00:00Z,0.00004927,
2022-03-18T08:00:00Z,0.00010000,
2022-03-18T16:00:00Z,0.00010000,
2022-03-19T00:00:00Z,0.00010000,
2022-03-19T08:00:00Z,0.00010000,
2022-03-19T16:00:00Z,0.00010000,
2022-03-20T00:00:00Z,0.00010000,
2022-03-20T08:00:00Z,0.00010000,
2022-03-20T16:00:00Z,0.00010000,
2022-03-21T00:00:00Z,0.00010000,
2022-03-21T08:00:00Z,0.00010000,
2022-03-21T16:00:00Z,0.00010000,
2022-03-22T00:00:00Z,0.00010000,
2022-03-22T08:00:00Z,0.00010000,
2022-03-22T16:00:00Z,0.00010000,
2022-03-23T00:00:00Z,0.00010000,
2022-03-23T08:00:00Z,0.00010000,
2022-03-23T16:00:00Z,0.00010000,
2022-03-24T00:00:00Z,0.00010000,
2022-03-24T08:00:00Z,0.00010000,
2022-03-24T16:00:00Z,0.00010000,
2022-03-25T00:00:00Z,0.00010000,
2022-03-25T08:00:00Z,0.00010000,
2022-03-25T16:00:00Z,0.00010000,
2022-03-26T00:00:00Z,0.00010000,
2022-03-26T08:00:00Z,0.00010000,
2022-03-26T16:00:00Z,0.00010000,
2022-03-27T00:00:00Z,0.00010000,
2022-03-27T08:00:00Z,0.00010000,
2022-03-27T16:00:00Z,0.00010000,
2022-03-28T00:00:00Z,0.00010000,
2022-03-28T08:00:00Z,0.00010000,
2022-03-28T16:00:00Z,0.00010000,
2022-03-29T00:00:00Z,0.00010000,
2022-03-29T08:00:00Z,0.00010000,
2022-03-29T16:00:00Z,0.00010000,
2022-03-30T00:00:00Z,0.00010000,
2022-03-30T08:00:00Z,0.00010000,
2022-03-30T16:00:00Z,0.00010000,
2022-03-31T00:00:00Z,0.00010000,
2022-03-31T08:00:00Z,0.00010000,
2022-03-31T16:00:00Z,0.00010000,
2022-04-01T00:00:00Z,0.00010000,
2022-04-01T08:00:00Z,0.00010000,
2022-04-01T16:00:00Z,0.00010000,
2022-04-02T00:00:00Z,0.00010000,
2022-04-02T08:00:00Z,0.00010000,
2022-04-02T16:00:00Z,0.00010000,
2022-04-03T00:00:00Z,0.00010000,
2022-04-03T08:00:00Z,0.00010000,
2022-04-03T16:00:00Z,0.00010000,
2022-04-04T00:00:00Z,0.00010000,
2022-04-04T08:00:00Z,0.00010000,
2022-04-04T16:00:00Z,0.00010000,
2022-04-05T00:00:00Z,0.00010000,
2022-04-05T08:00:00Z,0.00010000,
2022-04-05T16:00:00Z,0.00010000,
2022-04-06T00:00:00Z,0.00010000,
2022-04-06T08:00:00Z,0.00010000,
2022-04-06T16:00:00Z,0.00010000,
2022-04-07T00:00:00Z,0.00010000,
2022-04-07T08:00:00Z,0.00010000,
2022-04-07T16:00:00Z,0.00010000,
2022-04-08T00:00:00Z,0.00010000,
2022-04-08T08:00:00Z,0.00010000,
2022-04-08T16:00:00Z,0.00010000,
2022-04-09T00:00:00Z,0.00010000,
2022-04-09T08:00:00Z,0.00010000,
2022-04-09T16:00:00Z,0.00010000,
2022-04-10T00:00:00Z,0.00010000,
2022-04-10T08:00:00Z,0.00010000,
2022-04-10T16:00:00Z,0.00010000,
2022-04-11T00:00:00Z,0.00010000,
2022-04-11T08:00:00Z,0.00010000,
2022-04-11T16:00:00Z,0.00010000,
2022-04-12T00:00:00Z,0.00010000,
2022-04-12T08:00:00Z,0.00010000,
2022-04-12T16:00:00Z,-0.00053333,
2022-04-13T00:00:00Z,-0.00007794,
2022-04-13T08:00:00Z,-0.00011673,
2022-04-13T16:00:00Z,0.00010000,
2022-04-14T00:00:00Z,0.00010000,
2022-04-14T08:00:00Z,0.00010000,
2022-04-14T16:00:00Z,0.00010000,
2022-04-15T00:00:00Z,0.00010000,
2022-04-15T08:00:00Z,0.00010000,
2022-04-15T16:00:00Z,0.00010000,
2022-04-16T00:00:00Z,0.00010000,
2022-04-16T08:00:00Z,0.00010000,
2022-04-16T16:00:00Z,0.00010000,
2022-04-17T00:00:00Z,0.00010000,
2022-04-17T08:00:00Z,0.00010000,
2022-04-17T16:00:00Z,0.00010000,
2022-04-18T00:00:00Z,0.00010000,
2022-04-18T08:00:00Z,0.00010000,
2022-04-18T16:00:00Z,0.00010000,
2022-04-19T00:00:00Z,0.00010000,
2022-04-19T08:00:00Z,0.00010000,
2022-04-19T16:00:00Z,0.00010000,
2022-04-20T00:00:00Z,0.00010000,
2022-04-20T08:00:00Z,0.00010000,
2022-04-20T16:00:00Z,0.00010000,
2022-04-21T00:00:00Z,0.00010000,
2022-04-21T08:00:00Z,0.00010000,
2022-04-21T16:00:00Z,0.00010000,
2022-04-22T00:00:00Z,0.00010000,
2022-04-22T08:00:00Z,0.00010000,
2022-04-22T16:00:00Z,0.00010000,
2022-04-23T00:00:00Z,0.00010000,
2022-04-23T08:00:00Z,0.00010000,
2022-04-23T16:00:00Z,0.00010000,
2022-04-24T00:00:00Z,0.00010000,
2022-04-24T08:00:00Z,0.00010000,
2022-04-24T16:00:00Z,0.00010000,
2022-04-25T00:00:00Z,0.00010000,
2022-04-25T08:00:00Z,0.00010000,
2022-04-25T16:00:00Z,0.00010000,
2022-04-26T00:00:00Z,0.00010000,
2022-04-26T08:00:00Z,0.00010000,
2022-04-26T16:00:00Z,0.00010000,
2022-04-27T00:00:00Z,0.00010000,
2022-04-27T08:00:00Z,0.00010000,
2022-04-27T16:00:00Z,0.00010000,
2022-04-28T00:00:00Z,0.00010000,
2022-04-28T08:00:00Z,0.00010000,
2022-04-28T16:00:00Z,0.00010000,
2022-04-29T00:00:00Z,0.00005034,
2022-04-29T08:00:00Z,0.00010000,
2022-04-29T16:00:00Z,0.00010000,
2022-04-30T00:00:00Z,0.00010000,
2022-04-30T08:00:00Z,0.00010000,
2022-04-30T16:00:00Z,0.00010000,
2022-05-01T00:00:00Z,0.00004129,
2022-05-01T08:00:00Z,0.00010000,
2022-05-01T16:00:00Z,0.00010000,
2022-05-02T00:00:00Z,0.00010000,
2022-05-02T08:00:00Z,0.00003840,
2022-05-02T16:00:00Z,0.00009866,
2022-05-03T00:00:00Z,0.00009629,
2022-05-03T08:00:00Z,0.00005995,
2022-05-03T16:00:00Z,0.00003381,
2022-05-04T00:00:00Z,0.00006708,
2022-05-04T08:00:00Z,0.00010000,
2022-05-04T16:00:00Z,0.00008239,
2022-05-05T00:00:00Z,0.00010000,
2022-05-05T08:00:00Z,0.00010000,
2022-05-05T16:00:00Z,0.00003568,
2022-05-06T00:00:00Z,0.00001217,
2022-05-06T08:00:00Z,-0.00005976,
2022-05-06T16:00:00Z,0.00010000,
2022-05-07T00:00:00Z,0.00008026,
2022-05-07T08:00:00Z,0.00010000,
2022-05-07T16:00:00Z,-0.00005017,
2022-05-08T00:00:00Z,0.00002263,
2022-05-08T08:00:00Z,0.00007026,
2022-05-08T16:00:00Z,0.00009744,
2022-05-09T00:00:00Z,0.00000751,
2022-05-09T08:00:00Z,-0.00005388,
2022-05-09T16:00:00Z,-0.00002113,
2022-05-10T00:00:00Z,-0.00006527,
2022-05-10T08:00:00Z,0.00010000,
2022-05-10T16:00:00Z,0.00008033,
2022-05-11T00:00:00Z,-0.00002735,
2022-05-11T08:00:00Z,-0.00005874,
2022-05-11T16:00:00Z,-0.00008528,
2022-05-12T00:00:00Z,-0.00105197,
2022-05-12T08:00:00Z,-0.00085005,
2022-05-12T16:00:00Z,-0.00083082,
2022-05-13T00:00:00Z,-0.00042803,
2022-05-13T08:00:00Z,0.00010000,
2022-05-13T16:00:00Z,0.00010000,
2022-05-14T00:00:00Z,0.00010000,
2022-05-14T08:00:00Z,0.00010000,
2022-05-14T16:00:00Z,0.00010000,
2022-05-15T00:00:00Z,0.00010000,
2022-05-15T08:00:00Z,0.00004688,
2022-05-15T16:00:00Z,0.00010000,
2022-05-16T00:00:00Z,0.00006111,
2022-05-16T08:00:00Z,0.00010000,
2022-05-16T16:00:00Z,0.00010000,
2022-05-17T00:00:00Z,0.00003687,
2022-05-17T08:00:00Z,0.00006480,
2022-05-17T16:00:00Z,0.00004573,
2022-05-18T00:00:00Z,0.00001682,
2022-05-18T08:00:00Z,0.00010000,
2022-05-18T16:00:00Z,0.00004051,
2022-05-19T00:00:00Z,-0.00008206,
2022-05-19T08:00:00Z,-0.00006334,
2022-05-19T16:00:00Z,0.00008394,
2022-05-20T00:00:00Z,-0.00008307,
2022-05-20T08:00:00Z,0.00010000,
2022-05-20T16:00:00Z,0.00005534,
2022-05-21T00:00:00Z,-0.00013845,
2022-05-21T08:00:00Z,-0.00011291,
2022-05-21T16:00:00Z,-0.00007687,
2022-05-22T00:00:00Z,0.00010000,
2022-05-22T08:00:00Z,0.00009168,
2022-05-22T16:00:00Z,0.00006852,
2022-05-23T00:00:00Z,0.00004678,
2022-05-23T08:00:00Z,0.00008224,
2022-05-23T16:00:00Z,0.00010000,
2022-05-24T00:00:00Z,-0.00002937,
2022-05-24T08:00:00Z,0.00010000,
2022-05-24T16:00:00Z,-0.00008125,
2022-05-25T00:00:00Z,0.00002454,
2022-05-25T08:00:00Z,0.00008796,
2022-05-25T16:00:00Z,-0.00000262,
2022-05-26T00:00:00Z,-0.00027493,
2022-05-26T08:00:00Z,0.00001214,
2022-05-26T16:00:00Z,-0.00027542,
2022-05-27T00:00:00Z,-0.00006137,
2022-05-27T08:00:00Z,-0.00009418,
2022-05-27T16:00:00Z,0.00004537,
2022-05-28T00:00:00Z,-0.00005960,
2022-05-28T08:00:00Z,0.00001897,
2022-05-28T16:00:00Z,-0.00004304,
2022-05-29T00:00:00Z,-0.00017160,
2022-05-29T08:00:00Z,-0.00020133,
2022-05-29T16:00:00Z,0.00010000,
2022-05-30T00:00:00Z,-0.00005602,
2022-05-30T08:00:00Z,0.00006613,
2022-05-30T16:00:00Z,0.00008539,
2022-05-31T00:00:00Z,0.00010000,
2022-05-31T08:00:00Z,0.00010000,
2022-05-31T16:00:00Z,0.00010000,
2022-06-01T00:00:00Z,0.00010000,
2022-06-01T08:00:00Z,0.00010000,
2022-06-01T16:00:00Z,0.00010000,
2022-06-02T00:00:00Z,0.00010000,
2022-06-02T08:00:00Z,0.00010000,
2022-06-02T16:00:00Z,-0.00000708,
2022-06-03T00:00:00Z,0.00010000,
2022-06-03T08:00:00Z,-0.00000888,
2022-06-03T16:00:00Z,-0.00038149,
2022-06-04T00:00:00Z,-0.00006791,
2022-06-04T08:00:00Z,0.00001242,
2022-06-04T16:00:00Z,-0.00014540,
2022-06-05T00:00:00Z,-0.00003461,
2022-06-05T08:00:00Z,0.00008329,
2022-06-05T16:00:00Z,-0.00000016,
2022-06-06T00:00:00Z,0.00010000,
2022-06-06T08:00:00Z,0.00010000,
2022-06-06T16:00:00Z,0.00010000,
2022-06-07T00:00:00Z,0.00010000,
2022-06-07T08:00:00Z,0.00010000,
2022-06-07T16:00:00Z,0.00007600,
2022-06-08T00:00:00Z,0.00010000,
2022-06-08T08:00:00Z,0.00010000,
2022-06-08T16:00:00Z,0.00010000,
2022-06-09T00:00:00Z,-0.00000084,
2022-06-09T08:00:00Z,0.00010000,
2022-06-09T16:00:00Z,0.00010000,
2022-06-10T00:00:00Z,-0.00002328,
2022-06-10T08:00:00Z,0.00010000,
2022-06-10T16:00:00Z,-0.00008132,
2022-06-11T00:00:00Z,-0.00002214,
2022-06-11T08:00:00Z,0.00010000,
2022-06-11T16:00:00Z,-0.00013147,
2022-06-12T00:00:00Z,-0.00012372,
2022-06-12T08:00:00Z,-0.00004485,
2022-06-12T16:00:00Z,-0.00006498,
2022-06-13T00:00:00Z,-0.00031414,
2022-06-13T08:00:00Z,-0.00043896,
2022-06-13T16:00:00Z,-0.00750000,
2022-06-14T00:00:00Z,-0.00474821,
2022-06-14T08:00:00Z,-0.00017603,
2022-06-14T16:00:00Z,0.00007558,
2022-06-15T00:00:00Z,-0.00031489,
2022-06-15T08:00:00Z,-0.00045183,
2022-06-15T16:00:00Z,-0.00028475,
2022-06-16T00:00:00Z,-0.00008293,
2022-06-16T08:00:00Z,-0.00011881,
2022-06-16T16:00:00Z,-0.00017832,
2022-06-17T00:00:00Z,-0.00025804,
2022-06-17T08:00:00Z,0.00010000,
2022-06-17T16:00:00Z,0.00009110,
2022-06-18T00:00:00Z,0.00010000,
2022-06-18T08:00:00Z,0.00005799,
2022-06-18T16:00:00Z,0.00010000,
2022-06-19T00:00:00Z,0.00007903,
2022-06-19T08:00:00Z,0.00006323,
2022-06-19T16:00:00Z,0.00010000,
2022-06-20T00:00:00Z,-0.00008518,
2022-06-20T08:00:00Z,0.00010000,
2022-06-20T16:00:00Z,0.00010000,
2022-06-21T00:00:00Z,0.00001408,
2022-06-21T08:00:00Z,0.00010000,
2022-06-21T16:00:00Z,0.00010000,
2022-06-22T00:00:00Z,0.00010000,
2022-06-22T08:00:00Z,0.00005703,
2022-06-22T16:00:00Z,0.00002665,
2022-06-23T00:00:00Z,-0.00002578,
2022-06-23T08:00:00Z,0.00010000,
2022-06-23T16:00:00Z,0.00010000,
2022-06-24T00:00:00Z,0.00010000,
2022-06-24T08:00:00Z,0.00010000,
2022-06-24T16:00:00Z,-0.00017842,
2022-06-25T00:00:00Z,0.00003461,
2022-06-25T08:00:00Z,0.00010000,
2022-06-25T16:00:00Z,0.00010000,
2022-06-26T00:00:00Z,0.00010000,
2022-06-26T08:00:00Z,-0.00004538,
2022-06-26T16:00:00Z,0.00010000,
2022-06-27T00:00:00Z,-0.00007097,
2022-06-27T08:00:00Z,0.00010000,
2022-06-27T16:00:00Z,0.00010000,
2022-06-28T00:00:00Z,0.00010000,
2022-06-28T08:00:00Z,-0.00006336,
2022-06-28T16:00:00Z,0.00000638,
2022-06-29T00:00:00Z,-0.00015649,
2022-06-29T08:00:00Z,-0.00000549,
2022-06-29T16:00:00Z,-0.00008824,
2022-06-30T00:00:00Z,-0.00020521,
2022-06-30T08:00:00Z,-0.00015297,
2022-06-30T16:00:00Z,-0.00013050,
2022-07-01T00:00:00Z,0.00005830,
2022-07-01T08:00:00Z,-0.00010791,
2022-07-01T16:00:00Z,0.00000028,
2022-07-02T00:00:00Z,-0.00013475,
2022-07-02T08:00:00Z,-0.00005468,
2022-07-02T16:00:00Z,-0.00032912,
2022-07-03T00:00:00Z,0.00010000,
2022-07-03T08:00:00Z,0.00010000,
2022-07-03T16:00:00Z,0.00010000,
2022-07-04T00:00:00Z,0.00010000,
2022-07-04T08:00:00Z,0.00010000,
2022-07-04T16:00:00Z,0.00008698,
2022-07-05T00:00:00Z,0.00010000,
2022-07-05T08:00:00Z,0.00004785,
2022-07-05T16:00:00Z,0.00010000,
2022-07-06T00:00:00Z,0.00010000,
2022-07-06T08:00:00Z,0.00010000,
2022-07-06T16:00:00Z,0.00010000,
2022-07-07T00:00:00Z,0.00010000,
2022-07-07T08:00:00Z,0.00010000,
2022-07-07T16:00:00Z,0.00004448,
2022-07-08T00:00:00Z,0.00010000,
2022-07-08T08:00:00Z,0.00010000,
2022-07-08T16:00:00Z,0.00010000,
2022-07-09T00:00:00Z,0.00010000,
2022-07-09T08:00:00Z,0.00010000,
2022-07-09T16:00:00Z,0.00010000,
2022-07-10T00:00:00Z,0.00010000,
2022-07-10T08:00:00Z,0.00010000,
2022-07-10T16:00:00Z,0.00010000,
2022-07-11T00:00:00Z,0.00010000,
2022-07-11T08:00:00Z,0.00010000,
2022-07-11T16:00:00Z,-0.00003678,
2022-07-12T00:00:00Z,-0.00014035,
2022-07-12T08:00:00Z,0.00010000,
2022-07-12T16:00:00Z,-0.00002754,
2022-07-13T00:00:00Z,-0.00038864,
2022-07-13T08:00:00Z,-0.00016466,
2022-07-13T16:00:00Z,-0.00004001,
2022-07-14T00:00:00Z,-0.00004311,
2022-07-14T08:00:00Z,0.00003039,
2022-07-14T16:00:00Z,-0.00003766,
2022-07-15T00:00:00Z,0.00009434,
2022-07-15T08:00:00Z,0.00010000,
2022-07-15T16:00:00Z,0.00010000,
2022-07-16T00:00:00Z,0.00009319,
2022-07-16T08:00:00Z,0.00008189,
2022-07-16T16:00:00Z,0.00010000,
2022-07-17T00:00:00Z,0.00010000,
2022-07-17T08:00:00Z,0.00010000,
2022-07-17T16:00:00Z,0.00010000,
2022-07-18T00:00:00Z,0.00010000,
2022-07-18T08:00:00Z,0.00010000,
2022-07-18T16:00:00Z,0.00010000,
2022-07-19T00:00:00Z,0.00010000,
2022-07-19T08:00:00Z,0.00010000,
2022-07-19T16:00:00Z,0.00010000,
2022-07-20T00:00:00Z,0.00010000,
2022-07-20T08:00:00Z,0.00010000,
2022-07-20T16:00:00Z,0.00010000,
2022-07-21T00:00:00Z,0.00010000,
2022-07-21T08:00:00Z,0.00010000,
2022-07-21T16:00:00Z,0.00010000,
2022-07-22T00:00:00Z,0.00010000,
2022-07-22T08:00:00Z,0.00010000,
2022-07-22T16:00:00Z,0.00010000,
2022-07-23T00:00:00Z,0.00010000,
2022-07-23T08:00:00Z,0.00010000,
2022-07-23T16:00:00Z,0.00010000,
2022-07-24T00:00:00Z,0.00010000,
2022-07-24T08:00:00Z,0.00010000,
2022-07-24T16:00:00Z,0.00007331,
2022-07-25T00:00:00Z,0.00010000,
2022-07-25T08:00:00Z,0.00010000,
2022-07-25T16:00:00Z,0.00010000,
2022-07-26T00:00:00Z,0.00010000,
2022-07-26T08:00:00Z,0.00002982,
2022-07-26T16:00:00Z,0.00010000,
2022-07-27T00:00:00Z,0.00010000,
2022-07-27T08:00:00Z,0.00005841,
2022-07-27T16:00:00Z,0.00001588,
2022-07-28T00:00:00Z,0.00001299,
2022-07-28T08:00:00Z,0.00010000,
2022-07-28T16:00:00Z,0.00010000,
2022-07-29T00:00:00Z,0.00010000,
2022-07-29T08:00:00Z,0.00010000,
2022-07-29T16:00:00Z,0.00010000,
2022-07-30T00:00:00Z,0.00010000,
2022-07-30T08:00:00Z,0.00010000,
2022-07-30T16:00:00Z,0.00010000,
2022-07-31T00:00:00Z,0.00010000,
2022-07-31T08:00:00Z,0.00010000,
2022-07-31T16:00:00Z,0.00010000,
2022-08-01T00:00:00Z,0.00010000,
2022-08-01T08:00:00Z,0.00010000,
2022-08-01T16:00:00Z,0.00010000,
2022-08-02T00:00:00Z,0.00010000,
2022-08-02T08:00:00Z,0.00010000,
2022-08-02T16:00:00Z,0.00010000,
2022-08-03T00:00:00Z,0.00010000,
2022-08-03T08:00:00Z,0.00010000,
2022-08-03T16:00:00Z,0.00010000,
