funding_time_utc,funding_rate,mark_price
2021-04-12T16:00:00Z,0.00153754,
2021-04-13T00:00:00Z,0.00137018,
2021-04-13T08:00:00Z,0.00145058,
2021-04-13T16:00:00Z,0.00270722,
2021-04-14T00:00:00Z,0.00262624,
2021-04-14T08:00:00Z,0.00396806,
2021-04-14T16:00:00Z,0.00112999,
2021-04-15T00:00:00Z,0.00109135,
2021-04-15T08:00:00Z,0.00168353,
2021-04-15T16:00:00Z,0.00226345,
2021-04-16T00:00:00Z,0.00299070,
2021-04-16T08:00:00Z,0.00216000,
2021-04-16T16:00:00Z,0.00216958,
2021-04-17T00:00:00Z,0.00272377,
2021-04-17T08:00:00Z,0.00231574,
2021-04-17T16:00:00Z,0.00148801,
2021-04-18T00:00:00Z,0.00157854,
2021-04-18T08:00:00Z,-0.00241225,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,0.00010000,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00010000,
2021-04-22T16:00:00Z,0.00010000,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,-0.00003210,
2021-04-23T16:00:00Z,0.00004524,
2021-04-24T00:00:00Z,-0.00013463,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,-0.00032697,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00001685,
2021-04-26T16:00:00Z,-0.00027544,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,0.00010000,
2021-04-28T16:00:00Z,0.00010000,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00010000,
2021-04-29T16:00:00Z,0.00038198,
2021-04-30T00:00:00Z,0.00010000,
2021-04-30T08:00:00Z,0.00014462,
2021-04-30T16:00:00Z,0.00039384,
2021-05-01T00:00:00Z,0.00054786,
2021-05-01T08:00:00Z,0.00085402,
2021-05-01T16:00:00Z,0.00045429,
2021-05-02T00:00:00Z,0.00125340,
2021-05-02T08:00:00Z,0.00015815,
2021-05-02T16:00:00Z,0.00077227,
2021-05-03T00:00:00Z,0.00073040,
2021-05-03T08:00:00Z,0.00082338,
2021-05-03T16:00:00Z,0.00114482,
2021-05-04T00:00:00Z,0.00106499,
2021-05-04T08:00:00Z,0.00013293,
2021-05-04T16:00:00Z,0.00069326,
2021-05-05T00:00:00Z,0.00010000,
2021-05-05T08:00:00Z,0.00058986,
2021-05-05T16:00:00Z,0.00041352,
2021-05-06T00:00:00Z,0.00100789,
2021-05-06T08:00:00Z,0.00074064,
2021-05-06T16:00:00Z,0.00174502,
2021-05-07T00:00:00Z,0.00021980,
2021-05-07T08:00:00Z,0.00019262,
2021-05-07T16:00:00Z,0.00091103,
2021-05-08T00:00:00Z,0.00052735,
2021-05-08T08:00:00Z,0.00055683,
2021-05-08T16:00:00Z,0.00069659,
2021-05-09T00:00:00Z,0.00100994,
2021-05-09T08:00:00Z,0.00042412,
2021-05-09T16:00:00Z,0.00063253,
2021-05-10T00:00:00Z,0.00059653,
2021-05-10T08:00:00Z,0.00036983,
2021-05-10T16:00:00Z,0.00127746,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00025344,
2021-05-12T16:00:00Z,0.00018831,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00010000,
2021-05-14T08:00:00Z,0.00010000,
2021-05-14T16:00:00Z,0.00010000,
2021-05-15T00:00:00Z,0.00010000,
2021-05-15T08:00:00Z,0.00010000,
2021-05-15T16:00:00Z,0.00010000,
2021-05-16T00:00:00Z,0.00010000,
2021-05-16T08:00:00Z,0.00030665,
2021-05-16T16:00:00Z,0.00004533,
2021-05-17T00:00:00Z,0.00049819,
2021-05-17T08:00:00Z,0.00010000,
2021-05-17T16:00:00Z,0.00024135,
2021-05-18T00:00:00Z,0.00010000,
2021-05-18T08:00:00Z,0.00010000,
2021-05-18T16:00:00Z,0.00010000,
2021-05-19T00:00:00Z,0.00010000,
2021-05-19T08:00:00Z,0.00010000,
2021-05-19T16:00:00Z,-0.00750000,
2021-05-20T00:00:00Z,-0.00016372,
2021-05-20T08:00:00Z,-0.00092860,
2021-05-20T16:00:00Z,-0.00040770,
2021-05-21T00:00:00Z,-0.00030923,
2021-05-21T08:00:00Z,-0.00058891,
2021-05-21T16:00:00Z,-0.00005197,
2021-05-22T00:00:00Z,-0.00081625,
2021-05-22T08:00:00Z,0.00010000,
2021-05-22T16:00:00Z,0.00010000,
2021-05-23T00:00:00Z,-0.00092173,
2021-05-23T08:00:00Z,-0.00090101,
2021-05-23T16:00:00Z,-0.00089805,
2021-05-24T00:00:00Z,-0.00087969,
2021-05-24T08:00:00Z,-0.00035174,
2021-05-24T16:00:00Z,-0.00051479,
2021-05-25T00:00:00Z,0.00010000,
2021-05-25T08:00:00Z,-0.00017615,
2021-05-25T16:00:00Z,-0.00014313,
2021-05-26T00:00:00Z,-0.00009764,
2021-05-26T08:00:00Z,-0.00032110,
2021-05-26T16:00:00Z,-0.00014426,
2021-05-27T00:00:00Z,-0.00036148,
2021-05-27T08:00:00Z,0.00010000,
2021-05-27T16:00:00Z,0.00000745,
2021-05-28T00:00:00Z,-0.00027372,
2021-05-28T08:00:00Z,-0.00050392,
2021-05-28T16:00:00Z,-0.00065294,
2021-05-29T00:00:00Z,0.00001616,
2021-05-29T08:00:00Z,-0.00031486,
2021-05-29T16:00:00Z,-0.00028862,
2021-05-30T00:00:00Z,-0.00040634,
2021-05-30T08:00:00Z,-0.00070231,
2021-05-30T16:00:00Z,-0.00024860,
2021-05-31T00:00:00Z,0.00008162,
2021-05-31T08:00:00Z,-0.00045463,
2021-05-31T16:00:00Z,-0.00017646,
2021-06-01T00:00:00Z,0.00001954,
2021-06-01T08:00:00Z,0.00010000,
2021-06-01T16:00:00Z,0.00001391,
2021-06-02T00:00:00Z,0.00010000,
2021-06-02T08:00:00Z,0.00010000,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,0.00010000,
2021-06-03T08:00:00Z,0.00010000,
2021-06-03T16:00:00Z,0.00010000,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,-0.00001738,
2021-06-05T00:00:00Z,-0.00018531,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,-0.00004542,
2021-06-06T00:00:00Z,0.00010000,
2021-06-06T08:00:00Z,0.00010000,
2021-06-06T16:00:00Z,0.00003966,
2021-06-07T00:00:00Z,-0.00013791,
2021-06-07T08:00:00Z,-0.00000661,
2021-06-07T16:00:00Z,-0.00002784,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,-0.00040833,
2021-06-08T16:00:00Z,-0.00009381,
2021-06-09T00:00:00Z,-0.00011374,
2021-06-09T08:00:00Z,-0.00027202,
2021-06-09T16:00:00Z,-0.00040122,
2021-06-10T00:00:00Z,-0.00028436,
2021-06-10T08:00:00Z,-0.00007054,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00008792,
2021-06-11T08:00:00Z,0.00010000,
2021-06-11T16:00:00Z,0.00010000,
2021-06-12T00:00:00Z,-0.00034851,
2021-06-12T08:00:00Z,0.00004288,
2021-06-12T16:00:00Z,0.00000352,
2021-06-13T00:00:00Z,-0.00029833,
2021-06-13T08:00:00Z,-0.00001109,
2021-06-13T16:00:00Z,-0.00004365,
2021-06-14T00:00:00Z,0.00010000,
2021-06-14T08:00:00Z,0.00010000,
2021-06-14T16:00:00Z,0.00010000,
2021-06-15T00:00:00Z,0.00010000,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,-0.00001121,
2021-06-16T16:00:00Z,0.00007434,
2021-06-17T00:00:00Z,-0.00007969,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,-0.00024319,
2021-06-18T00:00:00Z,-0.00034655,
2021-06-18T08:00:00Z,-0.00038850,
2021-06-18T16:00:00Z,-0.00009513,
2021-06-19T00:00:00Z,-0.00015559,
2021-06-19T08:00:00Z,0.00006782,
2021-06-19T16:00:00Z,0.00010000,
2021-06-20T00:00:00Z,-0.00006605,
2021-06-20T08:00:00Z,0.00010000,
2021-06-20T16:00:00Z,-0.00041497,
2021-06-21T00:00:00Z,0.00010000,
2021-06-21T08:00:00Z,-0.00003240,
2021-06-21T16:00:00Z,0.00010000,
2021-06-22T00:00:00Z,-0.00027405,
2021-06-22T08:00:00Z,-0.00027613,
2021-06-22T16:00:00Z,0.00009045,
2021-06-23T00:00:00Z,0.00010000,
2021-06-23T08:00:00Z,0.00002336,
2021-06-23T16:00:00Z,-0.00051558,
2021-06-24T00:00:00Z,-0.00050113,
2021-06-24T08:00:00Z,-0.00057730,
2021-06-24T16:00:00Z,-0.00040394,
2021-06-25T00:00:00Z,-0.00097046,
2021-06-25T08:00:00Z,-0.00089257,
2021-06-25T16:00:00Z,-0.00044192,
2021-06-26T00:00:00Z,-0.00019855,
2021-06-26T08:00:00Z,-0.00029931,
2021-06-26T16:00:00Z,-0.00008977,
2021-06-27T00:00:00Z,-0.00035896,
2021-06-27T08:00:00Z,-0.00087694,
2021-06-27T16:00:00Z,-0.00323466,
2021-06-28T00:00:00Z,-0.00018656,
2021-06-28T08:00:00Z,-0.00012082,
2021-06-28T16:00:00Z,-0.00002192,
2021-06-29T00:00:00Z,-0.00016438,
2021-06-29T08:00:00Z,-0.00070718,
2021-06-29T16:00:00Z,-0.00097581,
2021-06-30T00:00:00Z,-0.00060794,
2021-06-30T08:00:00Z,-0.00028799,
2021-06-30T16:00:00Z,-0.00015124,
2021-07-01T00:00:00Z,-0.00068370,
2021-07-01T08:00:00Z,-0.00061395,
2021-07-01T16:00:00Z,-0.00027992,
2021-07-02T00:00:00Z,0.00010000,
2021-07-02T08:00:00Z,-0.00011862,
2021-07-02T16:00:00Z,-0.00020987,
2021-07-03T00:00:00Z,0.00010000,
2021-07-03T08:00:00Z,-0.00010664,
2021-07-03T16:00:00Z,-0.00054291,
2021-07-04T00:00:00Z,0.00005661,
2021-07-04T08:00:00Z,-0.00017471,
2021-07-04T16:00:00Z,-0.00002469,
2021-07-05T00:00:00Z,0.00002728,
2021-07-05T08:00:00Z,-0.00031871,
2021-07-05T16:00:00Z,-0.00030408,
2021-07-06T00:00:00Z,-0.00022787,
2021-07-06T08:00:00Z,-0.00055847,
2021-07-06T16:00:00Z,0.00010000,
2021-07-07T00:00:00Z,-0.00003290,
2021-07-07T08:00:00Z,-0.00056586,
2021-07-07T16:00:00Z,-0.00055885,
2021-07-08T00:00:00Z,-0.00013433,
2021-07-08T08:00:00Z,-0.00036801,
2021-07-08T16:00:00Z,-0.00094236,
2021-07-09T00:00:00Z,-0.00038564,
2021-07-09T08:00:00Z,-0.00095272,
2021-07-09T16:00:00Z,-0.00073744,
2021-07-10T00:00:00Z,-0.00066091,
2021-07-10T08:00:00Z,-0.00071001,
2021-07-10T16:00:00Z,-0.00061416,
2021-07-11T00:00:00Z,-0.00057201,
2021-07-11T08:00:00Z,-0.00052502,
2021-07-11T16:00:00Z,-0.00078406,
2021-07-12T00:00:00Z,-0.00066323,
2021-07-12T08:00:00Z,-0.00124695,
2021-07-12T16:00:00Z,-0.00109685,
2021-07-13T00:00:00Z,-0.00101332,
2021-07-13T08:00:00Z,-0.00069515,
2021-07-13T16:00:00Z,-0.00059776,
2021-07-14T00:00:00Z,-0.00075403,
2021-07-14T08:00:00Z,-0.00083238,
2021-07-14T16:00:00Z,-0.00121666,
2021-07-15T00:00:00Z,-0.00090855,
2021-07-15T08:00:00Z,-0.00094990,
2021-07-15T16:00:00Z,-0.00080984,
2021-07-16T00:00:00Z,-0.00133723,
2021-07-16T08:00:00Z,-0.00073807,
2021-07-16T16:00:00Z,-0.00036455,
2021-07-17T00:00:00Z,-0.00055472,
2021-07-17T08:00:00Z,-0.00065920,
2021-07-17T16:00:00Z,-0.00079466,
2021-07-18T00:00:00Z,-0.00116743,
2021-07-18T08:00:00Z,-0.00126925,
2021-07-18T16:00:00Z,-0.00136124,
2021-07-19T00:00:00Z,-0.00119716,
2021-07-19T08:00:00Z,-0.00080004,
2021-07-19T16:00:00Z,-0.00076283,
2021-07-20T00:00:00Z,-0.00087658,
2021-07-20T08:00:00Z,-0.00099139,
2021-07-20T16:00:00Z,-0.00098161,
2021-07-21T00:00:00Z,-0.00121750,
2021-07-21T08:00:00Z,-0.00031006,
2021-07-21T16:00:00Z,-0.00074147,
2021-07-22T00:00:00Z,-0.00086662,
2021-07-22T08:00:00Z,-0.00052752,
2021-07-22T16:00:00Z,-0.00089018,
2021-07-23T00:00:00Z,-0.00093186,
2021-07-23T08:00:00Z,-0.00049126,
2021-07-23T16:00:00Z,-0.00061899,
2021-07-24T00:00:00Z,-0.00071008,
2021-07-24T08:00:00Z,-0.00022433,
2021-07-24T16:00:00Z,-0.00009905,
2021-07-25T00:00:00Z,-0.00022723,
2021-07-25T08:00:00Z,-0.00065203,
2021-07-25T16:00:00Z,-0.00030746,
2021-07-26T00:00:00Z,-0.00031608,
2021-07-26T08:00:00Z,-0.00018720,
2021-07-26T16:00:00Z,-0.00012705,
2021-07-27T00:00:00Z,-0.00039130,
2021-07-27T08:00:00Z,-0.00041870,
2021-07-27T16:00:00Z,-0.00053076,
2021-07-28T00:00:00Z,-0.00007905,
2021-07-28T08:00:00Z,-0.00051571,
2021-07-28T16:00:00Z,-0.00027531,
2021-07-29T00:00:00Z,-0.00031447,
2021-07-29T08:00:00Z,-0.00039464,
2021-07-29T16:00:00Z,-0.00034972,
2021-07-30T00:00:00Z,-0.00053035,
2021-07-30T08:00:00Z,-0.00043033,
2021-07-30T16:00:00Z,-0.00050968,
2021-07-31T00:00:00Z,-0.00091779,
2021-07-31T08:00:00Z,-0.00028777,
2021-07-31T16:00:00Z,-0.00030743,
2021-08-01T00:00:00Z,-0.00036161,
2021-08-01T08:00:00Z,-0.00017157,
2021-08-01T16:00:00Z,-0.00002770,
2021-08-02T00:00:00Z,-0.00001575,
2021-08-02T08:00:00Z,0.00009027,
2021-08-02T16:00:00Z,0.00010000,
2021-08-03T00:00:00Z,0.00008473,
2021-08-03T08:00:00Z,-0.00000840,
2021-08-03T16:00:00Z,-0.00016631,
2021-08-04T00:00:00Z,0.00010000,
2021-08-04T08:00:00Z,-0.00013471,
2021-08-04T16:00:00Z,-0.00002635,
2021-08-05T00:00:00Z,-0.00023799,
2021-08-05T08:00:00Z,-0.00008128,
2021-08-05T16:00:00Z,-0.00047478,
2021-08-06T00:00:00Z,-0.00026462,
2021-08-06T08:00:00Z,-0.00004259,
2021-08-06T16:00:00Z,0.00010000,
2021-08-07T00:00:00Z,0.00003874,
2021-08-07T08:00:00Z,0.00010000,
2021-08-07T16:00:00Z,0.00009755,
2021-08-08T00:00:00Z,0.00009546,
2021-08-08T08:00:00Z,0.00008410,
2021-08-08T16:00:00Z,0.00010000,
2021-08-09T00:00:00Z,0.00010000,
2021-08-09T08:00:00Z,0.00010000,
2021-08-09T16:00:00Z,0.00010000,
2021-08-10T00:00:00Z,0.00010000,
2021-08-10T08:00:00Z,0.00010000,
2021-08-10T16:00:00Z,0.00010000,
2021-08-11T00:00:00Z,0.00010000,
2021-08-11T08:00:00Z,0.00010000,
2021-08-11T16:00:00Z,0.00010000,
2021-08-12T00:00:00Z,0.00010000,
2021-08-12T08:00:00Z,0.00010000,
2021-08-12T16:00:00Z,0.00010000,
2021-08-13T00:00:00Z,0.00010000,
2021-08-13T08:00:00Z,0.00010000,
2021-08-13T16:00:00Z,0.00010000,
2021-08-14T00:00:00Z,0.00010000,
2021-08-14T08:00:00Z,0.00010000,
2021-08-14T16:00:00Z,-0.00051925,
2021-08-15T00:00:00Z,-0.00029974,
2021-08-15T08:00:00Z,-0.00026648,
2021-08-15T16:00:00Z,-0.00045475,
2021-08-16T00:00:00Z,-0.00030671,
2021-08-16T08:00:00Z,0.00010000,
2021-08-16T16:00:00Z,0.00010000,
2021-08-17T00:00:00Z,0.00010000,
2021-08-17T08:00:00Z,0.00010000,
2021-08-17T16:00:00Z,0.00010000,
2021-08-18T00:00:00Z,0.00010000,
2021-08-18T08:00:00Z,-0.00056329,
2021-08-18T16:00:00Z,0.00010000,
2021-08-19T00:00:00Z,0.00010000,
2021-08-19T08:00:00Z,0.00010000,
2021-08-19T16:00:00Z,0.00010000,
2021-08-20T00:00:00Z,0.00010000,
2021-08-20T08:00:00Z,0.00010000,
2021-08-20T16:00:00Z,0.00010000,
2021-08-21T00:00:00Z,0.00010000,
2021-08-21T08:00:00Z,0.00018870,
2021-08-21T16:00:00Z,0.00010000,
2021-08-22T00:00:00Z,0.00010000,
2021-08-22T08:00:00Z,0.00010000,
2021-08-22T16:00:00Z,0.00010000,
2021-08-23T00:00:00Z,0.00010000,
2021-08-23T08:00:00Z,0.00010000,
2021-08-23T16:00:00Z,0.00010000,
2021-08-24T00:00:00Z,0.00010000,
2021-08-24T08:00:00Z,0.00015004,
2021-08-24T16:00:00Z,0.00010000,
2021-08-25T00:00:00Z,0.00010000,
2021-08-25T08:00:00Z,0.00010000,
2021-08-25T16:00:00Z,0.00010000,
2021-08-26T00:00:00Z,0.00010000,
2021-08-26T08:00:00Z,0.00010000,
2021-08-26T16:00:00Z,0.00010000,
2021-08-27T00:00:00Z,0.00010000,
2021-08-27T08:00:00Z,0.00010000,
2021-08-27T16:00:00Z,0.00010000,
2021-08-28T00:00:00Z,0.00010000,
2021-08-28T08:00:00Z,0.00010000,
2021-08-28T16:00:00Z,0.00048499,
2021-08-29T00:00:00Z,0.00027574,
2021-08-29T08:00:00Z,0.00010000,
2021-08-29T16:00:00Z,0.00024333,
2021-08-30T00:00:00Z,0.00018637,
2021-08-30T08:00:00Z,0.00010000,
2021-08-30T16:00:00Z,0.00010000,
2021-08-31T00:00:00Z,0.00047799,
2021-08-31T08:00:00Z,0.00010000,
2021-08-31T16:00:00Z,0.00010000,
2021-09-01T00:00:00Z,0.00017705,
2021-09-01T08:00:00Z,0.00013560,
2021-09-01T16:00:00Z,0.00072339,
2021-09-02T00:00:00Z,0.00062975,
2021-09-02T08:00:00Z,0.00099819,
2021-09-02T16:00:00Z,0.00087827,
2021-09-03T00:00:00Z,0.00035061,
2021-09-03T08:00:00Z,0.00010000,
2021-09-03T16:00:00Z,0.00056398,
2021-09-04T00:00:00Z,0.00070007,
2021-09-04T08:00:00Z,0.00090403,
2021-09-04T16:00:00Z,0.00117951,
2021-09-05T00:00:00Z,0.00074949,
2021-09-05T08:00:00Z,0.00046504,
2021-09-05T16:00:00Z,0.00095441,
2021-09-06T00:00:00Z,0.00058462,
2021-09-06T08:00:00Z,0.00103737,
2021-09-06T16:00:00Z,0.00023671,
2021-09-07T00:00:00Z,0.00051127,
2021-09-07T08:00:00Z,0.00036767,
2021-09-07T16:00:00Z,-0.00553552,
2021-09-08T00:00:00Z,0.00010000,
2021-09-08T08:00:00Z,0.00010000,
2021-09-08T16:00:00Z,0.00010000,
2021-09-09T00:00:00Z,0.00010000,
2021-09-09T08:00:00Z,0.00010000,
2021-09-09T16:00:00Z,0.00010000,
2021-09-10T00:00:00Z,0.00010000,
2021-09-10T08:00:00Z,0.00010278,
2021-09-10T16:00:00Z,0.00010000,
2021-09-11T00:00:00Z,0.00010000,
2021-09-11T08:00:00Z,0.00010000,
2021-09-11T16:00:00Z,0.00010690,
2021-09-12T00:00:00Z,0.00010000,
2021-09-12T08:00:00Z,0.00010000,
2021-09-12T16:00:00Z,0.00016157,
2021-09-13T00:00:00Z,0.00018650,
2021-09-13T08:00:00Z,0.00010000,
2021-09-13T16:00:00Z,0.00010000,
2021-09-14T00:00:00Z,0.00010000,
2021-09-14T08:00:00Z,0.00010000,
2021-09-14T16:00:00Z,0.00010000,
2021-09-15T00:00:00Z,0.00010000,
2021-09-15T08:00:00Z,0.00010000,
2021-09-15T16:00:00Z,0.00010000,
2021-09-16T00:00:00Z,0.00010000,
2021-09-16T08:00:00Z,0.00010000,
2021-09-16T16:00:00Z,0.00010000,
2021-09-17T00:00:00Z,0.00010000,
2021-09-17T08:00:00Z,0.00010000,
2021-09-17T16:00:00Z,0.00010000,
2021-09-18T00:00:00Z,0.00010000,
2021-09-18T08:00:00Z,0.00010000,
2021-09-18T16:00:00Z,0.00010000,
2021-09-19T00:00:00Z,0.00010000,
2021-09-19T08:00:00Z,0.00010000,
2021-09-19T16:00:00Z,0.00010000,
2021-09-20T00:00:00Z,0.00010000,
2021-09-20T08:00:00Z,0.00010000,
2021-09-20T16:00:00Z,0.00010000,
2021-09-21T00:00:00Z,0.00010000,
2021-09-21T08:00:00Z,0.00010000,
2021-09-21T16:00:00Z,0.00010000,
2021-09-22T00:00:00Z,0.00010000,
2021-09-22T08:00:00Z,0.00010000,
2021-09-22T16:00:00Z,0.00010000,
2021-09-23T00:00:00Z,0.00010000,
2021-09-23T08:00:00Z,0.00010000,
2021-09-23T16:00:00Z,0.00010000,
2021-09-24T00:00:00Z,0.00010000,
2021-09-24T08:00:00Z,0.00010000,
2021-09-24T16:00:00Z,0.00010000,
2021-09-25T00:00:00Z,0.00003038,
2021-09-25T08:00:00Z,-0.00014299,
2021-09-25T16:00:00Z,-0.00005697,
2021-09-26T00:00:00Z,-0.00003631,
2021-09-26T08:00:00Z,0.00010000,
2021-09-26T16:00:00Z,0.00010000,
2021-09-27T00:00:00Z,0.00010000,
2021-09-27T08:00:00Z,0.00010000,
2021-09-27T16:00:00Z,0.00010000,
2021-09-28T00:00:00Z,0.00010000,
2021-09-28T08:00:00Z,0.00010000,
2021-09-28T16:00:00Z,0.00010000,
2021-09-29T00:00:00Z,0.00010000,
2021-09-29T08:00:00Z,0.00001996,
2021-09-29T16:00:00Z,0.00010000,
2021-09-30T00:00:00Z,0.00010000,
2021-09-30T08:00:00Z,0.00010000,
2021-09-30T16:00:00Z,0.00010000,
2021-10-01T00:00:00Z,0.00010000,
2021-10-01T08:00:00Z,0.00010000,
2021-10-01T16:00:00Z,0.00010000,
2021-10-02T00:00:00Z,0.00010000,
2021-10-02T08:00:00Z,0.00010000,
2021-10-02T16:00:00Z,0.00010000,
2021-10-03T00:00:00Z,0.00010000,
2021-10-03T08:00:00Z,0.00010000,
2021-10-03T16:00:00Z,0.00010000,
2021-10-04T00:00:00Z,0.00010000,
2021-10-04T08:00:00Z,0.00010000,
2021-10-04T16:00:00Z,0.00010000,
2021-10-05T00:00:00Z,0.00010000,
2021-10-05T08:00:00Z,0.00015631,
2021-10-05T16:00:00Z,0.00010000,
2021-10-06T00:00:00Z,0.00010027,
2021-10-06T08:00:00Z,0.00017788,
2021-10-06T16:00:00Z,0.00010000,
2021-10-07T00:00:00Z,0.00016953,
2021-10-07T08:00:00Z,0.00036996,
2021-10-07T16:00:00Z,0.00053637,
2021-10-08T00:00:00Z,0.00033297,
2021-10-08T08:00:00Z,0.00036259,
2021-10-08T16:00:00Z,0.00067351,
2021-10-09T00:00:00Z,0.00048236,
2021-10-09T08:00:00Z,0.00073087,
2021-10-09T16:00:00Z,0.00053462,
2021-10-10T00:00:00Z,0.00027619,
2021-10-10T08:00:00Z,0.00035583,
2021-10-10T16:00:00Z,0.00046365,
2021-10-11T00:00:00Z,0.00034655,
2021-10-11T08:00:00Z,0.00010000,
2021-10-11T16:00:00Z,0.00036162,
2021-10-12T00:00:00Z,0.00010000,
2021-10-12T08:00:00Z,0.00010000,
