funding_time_utc,funding_rate,mark_price
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00010000,
2021-04-28T00:00:00Z,0.00010000,
2021-04-28T08:00:00Z,0.00010000,
2021-04-28T16:00:00Z,0.00010000,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00016016,
2021-04-29T16:00:00Z,0.00055362,
2021-04-30T00:00:00Z,0.00012790,
2021-04-30T08:00:00Z,0.00063018,
2021-04-30T16:00:00Z,0.00046364,
2021-05-01T00:00:00Z,0.00045408,
2021-05-01T08:00:00Z,0.00092448,
2021-05-01T16:00:00Z,0.00096577,
2021-05-02T00:00:00Z,0.00115044,
2021-05-02T08:00:00Z,0.00028396,
2021-05-02T16:00:00Z,0.00024749,
2021-05-03T00:00:00Z,0.00042751,
2021-05-03T08:00:00Z,0.00038650,
2021-05-03T16:00:00Z,0.00091851,
2021-05-04T00:00:00Z,0.00042902,
2021-05-04T08:00:00Z,0.00010000,
2021-05-04T16:00:00Z,0.00025131,
2021-05-05T00:00:00Z,0.00010000,
2021-05-05T08:00:00Z,0.00044676,
2021-05-05T16:00:00Z,0.00067302,
2021-05-06T00:00:00Z,0.00098084,
2021-05-06T08:00:00Z,0.00118571,
2021-05-06T16:00:00Z,0.00168426,
2021-05-07T00:00:00Z,0.00030513,
2021-05-07T08:00:00Z,0.00055409,
2021-05-07T16:00:00Z,0.00104102,
2021-05-08T00:00:00Z,0.00043403,
2021-05-08T08:00:00Z,0.00090267,
2021-05-08T16:00:00Z,0.00087298,
2021-05-09T00:00:00Z,0.00040418,
2021-05-09T08:00:00Z,0.00054158,
2021-05-09T16:00:00Z,0.00048780,
2021-05-10T00:00:00Z,0.00046488,
2021-05-10T08:00:00Z,0.00063695,
2021-05-10T16:00:00Z,0.00089803,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00011090,
2021-05-12T08:00:00Z,0.00010000,
2021-05-12T16:00:00Z,0.00010000,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00011582,
2021-05-14T08:00:00Z,0.00024851,
2021-05-14T16:00:00Z,0.00010000,
2021-05-15T00:00:00Z,0.00020715,
2021-05-15T08:00:00Z,0.00031451,
2021-05-15T16:00:00Z,0.00010000,
2021-05-16T00:00:00Z,0.00010000,
2021-05-16T08:00:00Z,0.00010000,
2021-05-16T16:00:00Z,0.00014790,
2021-05-17T00:00:00Z,0.00010000,
2021-05-17T08:00:00Z,0.00010000,
2021-05-17T16:00:00Z,0.00010000,
2021-05-18T00:00:00Z,0.00010000,
2021-05-18T08:00:00Z,0.00010000,
2021-05-18T16:00:00Z,0.00010000,
2021-05-19T00:00:00Z,0.00010000,
2021-05-19T08:00:00Z,0.00010000,
2021-05-19T16:00:00Z,-0.00750000,
2021-05-20T00:00:00Z,0.00010000,
2021-05-20T08:00:00Z,0.00010000,
2021-05-20T16:00:00Z,0.00010000,
2021-05-21T00:00:00Z,0.00010000,
2021-05-21T08:00:00Z,0.00010000,
2021-05-21T16:00:00Z,0.00010000,
2021-05-22T00:00:00Z,0.00000706,
2021-05-22T08:00:00Z,0.00010000,
2021-05-22T16:00:00Z,-0.00017189,
2021-05-23T00:00:00Z,0.00010000,
2021-05-23T08:00:00Z,0.00010000,
2021-05-23T16:00:00Z,0.00010000,
2021-05-24T00:00:00Z,0.00010000,
2021-05-24T08:00:00Z,0.00010000,
2021-05-24T16:00:00Z,0.00010000,
2021-05-25T00:00:00Z,0.00010000,
2021-05-25T08:00:00Z,0.00010000,
2021-05-25T16:00:00Z,0.00010000,
2021-05-26T00:00:00Z,0.00010000,
2021-05-26T08:00:00Z,0.00010000,
2021-05-26T16:00:00Z,0.00010000,
2021-05-27T00:00:00Z,0.00010000,
2021-05-27T08:00:00Z,0.00010000,
2021-05-27T16:00:00Z,0.00010000,
2021-05-28T00:00:00Z,0.00010000,
2021-05-28T08:00:00Z,0.00010000,
2021-05-28T16:00:00Z,0.00010000,
2021-05-29T00:00:00Z,0.00010000,
2021-05-29T08:00:00Z,0.00010000,
2021-05-29T16:00:00Z,0.00010000,
2021-05-30T00:00:00Z,0.00010000,
2021-05-30T08:00:00Z,0.00010000,
2021-05-30T16:00:00Z,0.00010000,
2021-05-31T00:00:00Z,0.00010000,
2021-05-31T08:00:00Z,0.00010000,
2021-05-31T16:00:00Z,0.00010000,
2021-06-01T00:00:00Z,0.00010000,
2021-06-01T08:00:00Z,0.00010000,
2021-06-01T16:00:00Z,0.00010000,
2021-06-02T00:00:00Z,0.00010000,
2021-06-02T08:00:00Z,0.00010000,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,0.00010000,
2021-06-03T08:00:00Z,0.00010000,
2021-06-03T16:00:00Z,0.00010000,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,0.00010000,
2021-06-05T00:00:00Z,0.00010000,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,0.00010000,
2021-06-06T00:00:00Z,0.00010000,
2021-06-06T08:00:00Z,0.00010000,
2021-06-06T16:00:00Z,0.00010000,
2021-06-07T00:00:00Z,0.00010000,
2021-06-07T08:00:00Z,0.00010000,
2021-06-07T16:00:00Z,0.00010000,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,0.00010000,
2021-06-08T16:00:00Z,0.00010000,
2021-06-09T00:00:00Z,-0.00002019,
2021-06-09T08:00:00Z,0.00006536,
2021-06-09T16:00:00Z,0.00001003,
2021-06-10T00:00:00Z,0.00010000,
2021-06-10T08:00:00Z,0.00010000,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00010000,
2021-06-11T08:00:00Z,0.00010000,
2021-06-11T16:00:00Z,0.00010000,
2021-06-12T00:00:00Z,0.00010000,
2021-06-12T08:00:00Z,0.00010000,
2021-06-12T16:00:00Z,0.00010000,
2021-06-13T00:00:00Z,0.00010000,
2021-06-13T08:00:00Z,0.00010000,
2021-06-13T16:00:00Z,0.00010000,
2021-06-14T00:00:00Z,0.00010000,
2021-06-14T08:00:00Z,0.00010000,
2021-06-14T16:00:00Z,0.00010000,
2021-06-15T00:00:00Z,0.00010000,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,0.00010000,
2021-06-16T16:00:00Z,0.00010000,
2021-06-17T00:00:00Z,0.00010000,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,0.00010000,
2021-06-18T00:00:00Z,0.00010000,
2021-06-18T08:00:00Z,0.00002607,
2021-06-18T16:00:00Z,0.00010000,
2021-06-19T00:00:00Z,0.00010000,
2021-06-19T08:00:00Z,0.00010000,
2021-06-19T16:00:00Z,0.00010000,
2021-06-20T00:00:00Z,0.00010000,
2021-06-20T08:00:00Z,0.00010000,
2021-06-20T16:00:00Z,0.00010000,
2021-06-21T00:00:00Z,0.00010000,
2021-06-21T08:00:00Z,-0.00003398,
2021-06-21T16:00:00Z,-0.00000196,
2021-06-22T00:00:00Z,-0.00046946,
2021-06-22T08:00:00Z,0.00004082,
2021-06-22T16:00:00Z,-0.00087593,
2021-06-23T00:00:00Z,-0.00037952,
2021-06-23T08:00:00Z,-0.00000600,
2021-06-23T16:00:00Z,-0.00024578,
2021-06-24T00:00:00Z,-0.00028507,
2021-06-24T08:00:00Z,-0.00009842,
2021-06-24T16:00:00Z,0.00010000,
2021-06-25T00:00:00Z,0.00004113,
2021-06-25T08:00:00Z,0.00010000,
2021-06-25T16:00:00Z,0.00010000,
2021-06-26T00:00:00Z,-0.00015836,
2021-06-26T08:00:00Z,-0.00059761,
2021-06-26T16:00:00Z,-0.00019055,
2021-06-27T00:00:00Z,-0.00006192,
2021-06-27T08:00:00Z,-0.00023136,
2021-06-27T16:00:00Z,-0.00005331,
2021-06-28T00:00:00Z,0.00009756,
2021-06-28T08:00:00Z,0.00010000,
2021-06-28T16:00:00Z,0.00010000,
2021-06-29T00:00:00Z,0.00010000,
2021-06-29T08:00:00Z,0.00010000,
2021-06-29T16:00:00Z,0.00010000,
2021-06-30T00:00:00Z,0.00010000,
2021-06-30T08:00:00Z,0.00010000,
2021-06-30T16:00:00Z,0.00010000,
2021-07-01T00:00:00Z,0.00010000,
2021-07-01T08:00:00Z,0.00010000,
2021-07-01T16:00:00Z,-0.00014418,
2021-07-02T00:00:00Z,-0.00070877,
2021-07-02T08:00:00Z,0.00010000,
2021-07-02T16:00:00Z,-0.00005038,
2021-07-03T00:00:00Z,0.00009659,
2021-07-03T08:00:00Z,0.00006768,
2021-07-03T16:00:00Z,0.00010000,
2021-07-04T00:00:00Z,0.00010000,
2021-07-04T08:00:00Z,0.00010000,
2021-07-04T16:00:00Z,0.00010000,
2021-07-05T00:00:00Z,0.00010000,
2021-07-05T08:00:00Z,0.00010000,
2021-07-05T16:00:00Z,0.00010000,
2021-07-06T00:00:00Z,0.00010000,
2021-07-06T08:00:00Z,0.00010000,
2021-07-06T16:00:00Z,0.00010000,
2021-07-07T00:00:00Z,0.00010000,
2021-07-07T08:00:00Z,0.00010000,
2021-07-07T16:00:00Z,0.00010000,
2021-07-08T00:00:00Z,0.00010000,
2021-07-08T08:00:00Z,-0.00005040,
2021-07-08T16:00:00Z,-0.00000890,
2021-07-09T00:00:00Z,-0.00053835,
2021-07-09T08:00:00Z,-0.00026154,
2021-07-09T16:00:00Z,-0.00063289,
2021-07-10T00:00:00Z,-0.00032725,
2021-07-10T08:00:00Z,-0.00043967,
2021-07-10T16:00:00Z,-0.00041946,
2021-07-11T00:00:00Z,-0.00016689,
2021-07-11T08:00:00Z,-0.00062380,
2021-07-11T16:00:00Z,-0.00020583,
2021-07-12T00:00:00Z,-0.00026633,
2021-07-12T08:00:00Z,-0.00021084,
2021-07-12T16:00:00Z,-0.00044357,
2021-07-13T00:00:00Z,-0.00012886,
2021-07-13T08:00:00Z,-0.00047594,
2021-07-13T16:00:00Z,-0.00009486,
2021-07-14T00:00:00Z,0.00005049,
2021-07-14T08:00:00Z,-0.00016746,
2021-07-14T16:00:00Z,-0.00015213,
2021-07-15T00:00:00Z,-0.00017616,
2021-07-15T08:00:00Z,-0.00038318,
2021-07-15T16:00:00Z,-0.00029953,
2021-07-16T00:00:00Z,0.00003732,
2021-07-16T08:00:00Z,-0.00002985,
2021-07-16T16:00:00Z,-0.00033487,
2021-07-17T00:00:00Z,-0.00014470,
2021-07-17T08:00:00Z,-0.00015634,
2021-07-17T16:00:00Z,-0.00019923,
2021-07-18T00:00:00Z,0.00007923,
2021-07-18T08:00:00Z,-0.00000232,
2021-07-18T16:00:00Z,-0.00007201,
2021-07-19T00:00:00Z,-0.00008565,
2021-07-19T08:00:00Z,-0.00007881,
2021-07-19T16:00:00Z,-0.00054699,
2021-07-20T00:00:00Z,-0.00066648,
2021-07-20T08:00:00Z,-0.00097765,
2021-07-20T16:00:00Z,-0.00039035,
2021-07-21T00:00:00Z,-0.00067850,
2021-07-21T08:00:00Z,-0.00040927,
2021-07-21T16:00:00Z,-0.00036226,
2021-07-22T00:00:00Z,-0.00081798,
2021-07-22T08:00:00Z,-0.00062755,
2021-07-22T16:00:00Z,-0.00028236,
2021-07-23T00:00:00Z,-0.00060790,
2021-07-23T08:00:00Z,-0.00012882,
2021-07-23T16:00:00Z,-0.00049829,
2021-07-24T00:00:00Z,-0.00020604,
2021-07-24T08:00:00Z,0.00010000,
2021-07-24T16:00:00Z,0.00010000,
2021-07-25T00:00:00Z,0.00010000,
2021-07-25T08:00:00Z,0.00010000,
2021-07-25T16:00:00Z,0.00010000,
2021-07-26T00:00:00Z,0.00010000,
2021-07-26T08:00:00Z,0.00010000,
2021-07-26T16:00:00Z,0.00010000,
2021-07-27T00:00:00Z,0.00010000,
2021-07-27T08:00:00Z,0.00010000,
2021-07-27T16:00:00Z,0.00010000,
2021-07-28T00:00:00Z,0.00010000,
2021-07-28T08:00:00Z,0.00010000,
2021-07-28T16:00:00Z,0.00010000,
2021-07-29T00:00:00Z,0.00010000,
2021-07-29T08:00:00Z,0.00010000,
2021-07-29T16:00:00Z,0.00010000,
2021-07-30T00:00:00Z,0.00010000,
2021-07-30T08:00:00Z,0.00010000,
2021-07-30T16:00:00Z,0.00010000,
2021-07-31T00:00:00Z,0.00010000,
2021-07-31T08:00:00Z,0.00010000,
2021-07-31T16:00:00Z,0.00010000,
2021-08-01T00:00:00Z,0.00010000,
2021-08-01T08:00:00Z,0.00010000,
2021-08-01T16:00:00Z,0.00010000,
2021-08-02T00:00:00Z,0.00010000,
2021-08-02T08:00:00Z,0.00010000,
2021-08-02T16:00:00Z,0.00010000,
2021-08-03T00:00:00Z,0.00010000,
2021-08-03T08:00:00Z,0.00010000,
2021-08-03T16:00:00Z,0.00010000,
2021-08-04T00:00:00Z,0.00010000,
2021-08-04T08:00:00Z,0.00010000,
2021-08-04T16:00:00Z,0.00010000,
2021-08-05T00:00:00Z,0.00010000,
2021-08-05T08:00:00Z,0.00010000,
2021-08-05T16:00:00Z,0.00010000,
2021-08-06T00:00:00Z,0.00010000,
2021-08-06T08:00:00Z,0.00010000,
2021-08-06T16:00:00Z,0.00012844,
2021-08-07T00:00:00Z,0.00010000,
2021-08-07T08:00:00Z,0.00086039,
2021-08-07T16:00:00Z,0.00043709,
2021-08-08T00:00:00Z,0.00054440,
2021-08-08T08:00:00Z,0.00083264,
2021-08-08T16:00:00Z,0.00048836,
2021-08-09T00:00:00Z,0.00010000,
2021-08-09T08:00:00Z,0.00010000,
2021-08-09T16:00:00Z,0.00010000,
2021-08-10T00:00:00Z,0.00010000,
2021-08-10T08:00:00Z,0.00038340,
2021-08-10T16:00:00Z,0.00044056,
2021-08-11T00:00:00Z,0.00035774,
2021-08-11T08:00:00Z,0.00054894,
2021-08-11T16:00:00Z,0.00050866,
2021-08-12T00:00:00Z,0.00019933,
2021-08-12T08:00:00Z,0.00018904,
2021-08-12T16:00:00Z,0.00010000,
2021-08-13T00:00:00Z,0.00010000,
2021-08-13T08:00:00Z,0.00035153,
2021-08-13T16:00:00Z,0.00024014,
2021-08-14T00:00:00Z,0.00012601,
2021-08-14T08:00:00Z,0.00055811,
2021-08-14T16:00:00Z,0.00062340,
2021-08-15T00:00:00Z,0.00042108,
2021-08-15T08:00:00Z,0.00043440,
2021-08-15T16:00:00Z,0.00051140,
2021-08-16T00:00:00Z,0.00060404,
2021-08-16T08:00:00Z,0.00075459,
2021-08-16T16:00:00Z,0.00073761,
2021-08-17T00:00:00Z,0.00025543,
2021-08-17T08:00:00Z,0.00026286,
2021-08-17T16:00:00Z,0.00051697,
2021-08-18T00:00:00Z,0.00010000,
2021-08-18T08:00:00Z,0.00010000,
2021-08-18T16:00:00Z,0.00010000,
2021-08-19T00:00:00Z,0.00010000,
2021-08-19T08:00:00Z,0.00010000,
2021-08-19T16:00:00Z,0.00010000,
2021-08-20T00:00:00Z,0.00010000,
2021-08-20T08:00:00Z,0.00037303,
2021-08-20T16:00:00Z,0.00036500,
2021-08-21T00:00:00Z,0.00036804,
2021-08-21T08:00:00Z,0.00081666,
2021-08-21T16:00:00Z,0.00048724,
2021-08-22T00:00:00Z,0.00010696,
2021-08-22T08:00:00Z,0.00042460,
2021-08-22T16:00:00Z,0.00032483,
2021-08-23T00:00:00Z,0.00010000,
2021-08-23T08:00:00Z,0.00049941,
2021-08-23T16:00:00Z,0.00059579,
2021-08-24T00:00:00Z,0.00060866,
2021-08-24T08:00:00Z,0.00058825,
2021-08-24T16:00:00Z,0.00041829,
2021-08-25T00:00:00Z,0.00010000,
2021-08-25T08:00:00Z,0.00010728,
2021-08-25T16:00:00Z,0.00010000,
2021-08-26T00:00:00Z,0.00019389,
2021-08-26T08:00:00Z,0.00010000,
2021-08-26T16:00:00Z,0.00010000,
2021-08-27T00:00:00Z,0.00010000,
2021-08-27T08:00:00Z,0.00010000,
2021-08-27T16:00:00Z,0.00010000,
2021-08-28T00:00:00Z,0.00025048,
2021-08-28T08:00:00Z,0.00010000,
2021-08-28T16:00:00Z,0.00010000,
2021-08-29T00:00:00Z,0.00010000,
2021-08-29T08:00:00Z,0.00017997,
2021-08-29T16:00:00Z,0.00041737,
2021-08-30T00:00:00Z,0.00025709,
2021-08-30T08:00:00Z,0.00012822,
2021-08-30T16:00:00Z,0.00031465,
2021-08-31T00:00:00Z,0.00024390,
2021-08-31T08:00:00Z,0.00010000,
2021-08-31T16:00:00Z,0.00018997,
2021-09-01T00:00:00Z,0.00033962,
2021-09-01T08:00:00Z,0.00038265,
2021-09-01T16:00:00Z,0.00038383,
2021-09-02T00:00:00Z,0.00059876,
2021-09-02T08:00:00Z,0.00103596,
2021-09-02T16:00:00Z,0.00054727,
2021-09-03T00:00:00Z,0.00050420,
2021-09-03T08:00:00Z,0.00076598,
2021-09-03T16:00:00Z,0.00077286,
2021-09-04T00:00:00Z,0.00083290,
2021-09-04T08:00:00Z,0.00112323,
2021-09-04T16:00:00Z,0.00124016,
2021-09-05T00:00:00Z,0.00075919,
2021-09-05T08:00:00Z,0.00067676,
2021-09-05T16:00:00Z,0.00059215,
2021-09-06T00:00:00Z,0.00087464,
2021-09-06T08:00:00Z,0.00105683,
2021-09-06T16:00:00Z,0.00057779,
2021-09-07T00:00:00Z,0.00041173,
2021-09-07T08:00:00Z,0.00050143,
2021-09-07T16:00:00Z,-0.00339614,
2021-09-08T00:00:00Z,0.00010000,
2021-09-08T08:00:00Z,0.00010000,
2021-09-08T16:00:00Z,0.00010000,
2021-09-09T00:00:00Z,0.00010000,
2021-09-09T08:00:00Z,0.00010000,
2021-09-09T16:00:00Z,0.00010000,
2021-09-10T00:00:00Z,0.00010000,
2021-09-10T08:00:00Z,0.00010000,
2021-09-10T16:00:00Z,0.00010000,
2021-09-11T00:00:00Z,0.00010000,
2021-09-11T08:00:00Z,0.00018892,
2021-09-11T16:00:00Z,0.00010000,
2021-09-12T00:00:00Z,0.00010000,
2021-09-12T08:00:00Z,0.00010000,
2021-09-12T16:00:00Z,0.00031888,
2021-09-13T00:00:00Z,0.00020984,
2021-09-13T08:00:00Z,0.00010000,
2021-09-13T16:00:00Z,0.00014097,
2021-09-14T00:00:00Z,0.00010000,
2021-09-14T08:00:00Z,0.00010000,
2021-09-14T16:00:00Z,0.00020571,
2021-09-15T00:00:00Z,0.00015608,
2021-09-15T08:00:00Z,0.00038262,
2021-09-15T16:00:00Z,0.00048453,
2021-09-16T00:00:00Z,0.00010000,
2021-09-16T08:00:00Z,0.00051311,
2021-09-16T16:00:00Z,0.00033763,
2021-09-17T00:00:00Z,0.00010000,
2021-09-17T08:00:00Z,0.00010000,
2021-09-17T16:00:00Z,0.00010000,
2021-09-18T00:00:00Z,0.00010000,
2021-09-18T08:00:00Z,0.00010000,
2021-09-18T16:00:00Z,0.00010000,
2021-09-19T00:00:00Z,0.00010000,
2021-09-19T08:00:00Z,0.00010000,
2021-09-19T16:00:00Z,0.00010000,
2021-09-20T00:00:00Z,0.00010000,
2021-09-20T08:00:00Z,0.00010000,
2021-09-20T16:00:00Z,0.00010000,
2021-09-21T00:00:00Z,0.00010000,
2021-09-21T08:00:00Z,0.00010000,
2021-09-21T16:00:00Z,0.00010000,
2021-09-22T00:00:00Z,0.00010000,
2021-09-22T08:00:00Z,0.00009002,
2021-09-22T16:00:00Z,0.00010000,
2021-09-23T00:00:00Z,0.00010000,
2021-09-23T08:00:00Z,0.00010000,
2021-09-23T16:00:00Z,0.00010000,
2021-09-24T00:00:00Z,0.00010000,
2021-09-24T08:00:00Z,0.00010000,
2021-09-24T16:00:00Z,0.00010000,
2021-09-25T00:00:00Z,0.00010000,
2021-09-25T08:00:00Z,0.00010000,
2021-09-25T16:00:00Z,0.00010000,
2021-09-26T00:00:00Z,0.00010000,
2021-09-26T08:00:00Z,0.00010000,
2021-09-26T16:00:00Z,0.00010000,
2021-09-27T00:00:00Z,0.00010000,
2021-09-27T08:00:00Z,0.00010000,
2021-09-27T16:00:00Z,0.00010000,
2021-09-28T00:00:00Z,0.00010000,
2021-09-28T08:00:00Z,0.00010000,
2021-09-28T16:00:00Z,0.00010000,
2021-09-29T00:00:00Z,0.00010000,
2021-09-29T08:00:00Z,0.00010000,
2021-09-29T16:00:00Z,0.00010000,
2021-09-30T00:00:00Z,0.00010000,
2021-09-30T08:00:00Z,0.00010000,
2021-09-30T16:00:00Z,0.00010000,
2021-10-01T00:00:00Z,0.00010000,
2021-10-01T08:00:00Z,0.00010000,
2021-10-01T16:00:00Z,0.00010000,
2021-10-02T00:00:00Z,0.00010000,
2021-10-02T08:00:00Z,0.00010000,
2021-10-02T16:00:00Z,0.00010000,
2021-10-03T00:00:00Z,0.00010000,
2021-10-03T08:00:00Z,0.00010000,
2021-10-03T16:00:00Z,0.00010000,
2021-10-04T00:00:00Z,0.00010000,
2021-10-04T08:00:00Z,0.00010000,
2021-10-04T16:00:00Z,0.00010000,
2021-10-05T00:00:00Z,0.00010000,
2021-10-05T08:00:00Z,0.00010000,
2021-10-05T16:00:00Z,0.00010000,
2021-10-06T00:00:00Z,0.00010000,
2021-10-06T08:00:00Z,0.00010000,
2021-10-06T16:00:00Z,0.00010000,
2021-10-07T00:00:00Z,0.00010000,
2021-10-07T08:00:00Z,0.00045683,
2021-10-07T16:00:00Z,0.00042535,
2021-10-08T00:00:00Z,0.00032021,
2021-10-08T08:00:00Z,0.00044614,
2021-10-08T16:00:00Z,0.00057579,
2021-10-09T00:00:00Z,0.00027903,
2021-10-09T08:00:00Z,0.00040260,
2021-10-09T16:00:00Z,0.00037988,
2021-10-10T00:00:00Z,0.00010000,
2021-10-10T08:00:00Z,0.00045435,
2021-10-10T16:00:00Z,0.00038719,
2021-10-11T00:00:00Z,0.00010000,
2021-10-11T08:00:00Z,0.00010000,
2021-10-11T16:00:00Z,0.00010516,
2021-10-12T00:00:00Z,0.00010000,
2021-10-12T08:00:00Z,0.00010000,
2021-10-12T16:00:00Z,0.00010000,
2021-10-13T00:00:00Z,0.00010000,
2021-10-13T08:00:00Z,0.00010000,
