funding_time_utc,funding_rate,mark_price
2020-12-19T08:00:00Z,0.00010000,
2020-12-19T16:00:00Z,-0.00089092,
2020-12-20T00:00:00Z,-0.00750000,
2020-12-20T08:00:00Z,-0.00750000,
2020-12-20T16:00:00Z,-0.00113406,
2020-12-21T00:00:00Z,-0.00197311,
2020-12-21T08:00:00Z,-0.00236336,
2020-12-21T16:00:00Z,-0.00132726,
2020-12-22T00:00:00Z,0.00044523,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,-0.00037197,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00022208,
2020-12-25T16:00:00Z,0.00035998,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00013050,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,-0.00043194,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,-0.00004898,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00018746,
2020-12-29T00:00:00Z,0.00022019,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00014995,
2020-12-30T08:00:00Z,0.00034316,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00027883,
2020-12-31T08:00:00Z,0.00044947,
2020-12-31T16:00:00Z,0.00041200,
2021-01-01T00:00:00Z,0.00075467,
2021-01-01T08:00:00Z,0.00122148,
2021-01-01T16:00:00Z,0.00111970,
2021-01-02T00:00:00Z,0.00045478,
2021-01-02T08:00:00Z,0.00085138,
2021-01-02T16:00:00Z,0.00109658,
2021-01-03T00:00:00Z,0.00026003,
2021-01-03T08:00:00Z,0.00042103,
2021-01-03T16:00:00Z,0.00165025,
2021-01-04T00:00:00Z,0.00228404,
2021-01-04T08:00:00Z,0.00384619,
2021-01-04T16:00:00Z,0.00012890,
2021-01-05T00:00:00Z,0.00065887,
2021-01-05T08:00:00Z,0.00016799,
2021-01-05T16:00:00Z,0.00077868,
2021-01-06T00:00:00Z,0.00124686,
2021-01-06T08:00:00Z,0.00072465,
2021-01-06T16:00:00Z,0.00231099,
2021-01-07T00:00:00Z,0.00192203,
2021-01-07T08:00:00Z,0.00310907,
2021-01-07T16:00:00Z,0.00376116,
2021-01-08T00:00:00Z,0.00039026,
2021-01-08T08:00:00Z,0.00000223,
2021-01-08T16:00:00Z,0.00040108,
2021-01-09T00:00:00Z,0.00010000,
2021-01-09T08:00:00Z,0.00010000,
2021-01-09T16:00:00Z,0.00244550,
2021-01-10T00:00:00Z,0.00231718,
2021-01-10T08:00:00Z,0.00360797,
2021-01-10T16:00:00Z,0.00063593,
