funding_time_utc,funding_rate,mark_price
2022-02-11T08:00:00Z,0.00010000,
2022-02-11T16:00:00Z,0.00010000,
2022-02-12T00:00:00Z,0.00010000,
2022-02-12T08:00:00Z,0.00010000,
2022-02-12T16:00:00Z,0.00010000,
2022-02-13T00:00:00Z,0.00010000,
2022-02-13T08:00:00Z,0.00010000,
2022-02-13T16:00:00Z,0.00010000,
2022-02-14T00:00:00Z,0.00010000,
2022-02-14T08:00:00Z,0.00010000,
2022-02-14T16:00:00Z,0.00010000,
2022-02-15T00:00:00Z,0.00010000,
2022-02-15T08:00:00Z,0.00010000,
2022-02-15T16:00:00Z,0.00010000,
2022-02-16T00:00:00Z,0.00010000,
2022-02-16T08:00:00Z,0.00010000,
2022-02-16T16:00:00Z,0.00010000,
2022-02-17T00:00:00Z,0.00010000,
2022-02-17T08:00:00Z,0.00010000,
2022-02-17T16:00:00Z,0.00010000,
2022-02-18T00:00:00Z,0.00010000,
2022-02-18T08:00:00Z,0.00010000,
2022-02-18T16:00:00Z,0.00010000,
2022-02-19T00:00:00Z,0.00010000,
2022-02-19T08:00:00Z,0.00010000,
2022-02-19T16:00:00Z,0.00010000,
2022-02-20T00:00:00Z,0.00010000,
2022-02-20T08:00:00Z,0.00010000,
2022-02-20T16:00:00Z,0.00010000,
2022-02-21T00:00:00Z,0.00010000,
2022-02-21T08:00:00Z,0.00010000,
2022-02-21T16:00:00Z,0.00010000,
2022-02-22T00:00:00Z,0.00010000,
2022-02-22T08:00:00Z,0.00010000,
2022-02-22T16:00:00Z,0.00010000,
2022-02-23T00:00:00Z,0.00010000,
2022-02-23T08:00:00Z,0.00010000,
2022-02-23T16:00:00Z,0.00010000,
2022-02-24T00:00:00Z,0.00010000,
2022-02-24T08:00:00Z,0.00010000,
2022-02-24T16:00:00Z,0.00010000,
2022-02-25T00:00:00Z,0.00010000,
2022-02-25T08:00:00Z,0.00010000,
2022-02-25T16:00:00Z,0.00010000,
2022-02-26T00:00:00Z,0.00010000,
2022-02-26T08:00:00Z,0.00010000,
2022-02-26T16:00:00Z,0.00010000,
2022-02-27T00:00:00Z,0.00010000,
2022-02-27T08:00:00Z,0.00010000,
2022-02-27T16:00:00Z,0.00010000,
2022-02-28T00:00:00Z,0.00008172,
