funding_time_utc,funding_rate,mark_price
2020-09-22T00:00:00Z,-0.00031030,
2020-09-22T08:00:00Z,-0.00050519,
2020-09-22T16:00:00Z,-0.00054182,
2020-09-23T00:00:00Z,-0.00069466,
2020-09-23T08:00:00Z,-0.00030599,
2020-09-23T16:00:00Z,-0.00037637,
2020-09-24T00:00:00Z,-0.00011431,
2020-09-24T08:00:00Z,-0.00015017,
2020-09-24T16:00:00Z,-0.00024229,
2020-09-25T00:00:00Z,-0.00011415,
2020-09-25T08:00:00Z,-0.00039169,
2020-09-25T16:00:00Z,-0.00004947,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00010000,
2020-09-26T16:00:00Z,0.00010000,
2020-09-27T00:00:00Z,0.00010000,
2020-09-27T08:00:00Z,0.00002842,
2020-09-27T16:00:00Z,0.00010000,
2020-09-28T00:00:00Z,0.00004142,
2020-09-28T08:00:00Z,0.00010000,
2020-09-28T16:00:00Z,0.00010000,
2020-09-29T00:00:00Z,0.00010000,
2020-09-29T08:00:00Z,0.00010000,
2020-09-29T16:00:00Z,0.00010000,
2020-09-30T00:00:00Z,0.00010000,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00010000,
2020-10-01T16:00:00Z,0.00010000,
2020-10-02T00:00:00Z,0.00010000,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,0.00010000,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,0.00010000,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,0.00010000,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,0.00010000,
2020-10-06T00:00:00Z,0.00010000,
2020-10-06T08:00:00Z,0.00010000,
2020-10-06T16:00:00Z,0.00010000,
2020-10-07T00:00:00Z,0.00010000,
2020-10-07T08:00:00Z,0.00010000,
2020-10-07T16:00:00Z,0.00010000,
2020-10-08T00:00:00Z,0.00010000,
2020-10-08T08:00:00Z,0.00051281,
2020-10-08T16:00:00Z,0.00010000,
2020-10-09T00:00:00Z,0.00006870,
2020-10-09T08:00:00Z,0.00010000,
2020-10-09T16:00:00Z,0.00010000,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00010000,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00010000,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00002381,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00010000,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00008388,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,-0.00001304,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,-0.00024978,
2020-10-30T16:00:00Z,0.00001405,
2020-10-31T00:00:00Z,-0.00017830,
2020-10-31T08:00:00Z,-0.00004062,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,-0.00070956,
2020-11-01T16:00:00Z,-0.00042987,
2020-11-02T00:00:00Z,-0.00025640,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,-0.00066736,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,-0.00046947,
2020-11-03T16:00:00Z,-0.00021027,
2020-11-04T00:00:00Z,0.00002265,
2020-11-04T08:00:00Z,-0.00018366,
2020-11-04T16:00:00Z,-0.00112031,
2020-11-05T00:00:00Z,-0.00015966,
2020-11-05T08:00:00Z,-0.00004909,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,-0.00004967,
2020-11-07T00:00:00Z,-0.00006913,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,0.00009534,
2020-11-08T00:00:00Z,-0.00008323,
2020-11-08T08:00:00Z,-0.00002568,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,-0.00026048,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00000539,
2020-11-11T08:00:00Z,-0.00005455,
2020-11-11T16:00:00Z,-0.00064369,
2020-11-12T00:00:00Z,-0.00046607,
2020-11-12T08:00:00Z,0.00009085,
2020-11-12T16:00:00Z,-0.00029460,
2020-11-13T00:00:00Z,-0.00055787,
2020-11-13T08:00:00Z,-0.00000331,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,-0.00002821,
2020-11-14T16:00:00Z,-0.00000985,
2020-11-15T00:00:00Z,-0.00016147,
2020-11-15T08:00:00Z,-0.00005738,
2020-11-15T16:00:00Z,0.00002085,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00010000,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00032800,
2020-11-18T08:00:00Z,0.00010000,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00010000,
2020-11-19T16:00:00Z,0.00097706,
2020-11-20T00:00:00Z,0.00010000,
2020-11-20T08:00:00Z,0.00033568,
2020-11-20T16:00:00Z,0.00015125,
2020-11-21T00:00:00Z,0.00013232,
2020-11-21T08:00:00Z,0.00010000,
2020-11-21T16:00:00Z,0.00094555,
2020-11-22T00:00:00Z,0.00062952,
2020-11-22T08:00:00Z,0.00022507,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00097807,
2020-11-23T08:00:00Z,0.00075736,
2020-11-23T16:00:00Z,0.00109939,
2020-11-24T00:00:00Z,0.00036777,
2020-11-24T08:00:00Z,0.00117394,
2020-11-24T16:00:00Z,0.00040273,
2020-11-25T00:00:00Z,0.00029184,
2020-11-25T08:00:00Z,0.00039413,
2020-11-25T16:00:00Z,0.00056614,
2020-11-26T00:00:00Z,0.00010000,
2020-11-26T08:00:00Z,-0.00032657,
2020-11-26T16:00:00Z,0.00007894,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,-0.00012424,
2020-11-28T00:00:00Z,0.00006506,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,-0.00020396,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00005205,
2020-12-01T08:00:00Z,0.00010000,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00007944,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,-0.00028321,
2020-12-03T00:00:00Z,-0.00008986,
2020-12-03T08:00:00Z,-0.00075051,
2020-12-03T16:00:00Z,0.00010000,
2020-12-04T00:00:00Z,0.00009018,
2020-12-04T08:00:00Z,-0.00016925,
2020-12-04T16:00:00Z,-0.00059515,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,-0.00099062,
2020-12-08T16:00:00Z,-0.00091494,
2020-12-09T00:00:00Z,0.00004962,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,-0.00009343,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00000350,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00006180,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00001336,
2020-12-16T00:00:00Z,-0.00007903,
2020-12-16T08:00:00Z,0.00004557,
2020-12-16T16:00:00Z,0.00010000,
2020-12-17T00:00:00Z,0.00010000,
2020-12-17T08:00:00Z,0.00010000,
2020-12-17T16:00:00Z,0.00010000,
2020-12-18T00:00:00Z,0.00010000,
2020-12-18T08:00:00Z,0.00010000,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,0.00010000,
2020-12-19T08:00:00Z,0.00010000,
2020-12-19T16:00:00Z,0.00010000,
2020-12-20T00:00:00Z,0.00010000,
2020-12-20T08:00:00Z,0.00010000,
2020-12-20T16:00:00Z,0.00010000,
2020-12-21T00:00:00Z,0.00010000,
2020-12-21T08:00:00Z,0.00010000,
2020-12-21T16:00:00Z,0.00010000,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,-0.00016964,
2020-12-24T00:00:00Z,-0.00021053,
2020-12-24T08:00:00Z,-0.00019148,
2020-12-24T16:00:00Z,-0.00016835,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00010000,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00010000,
2020-12-29T00:00:00Z,0.00010000,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,-0.00009501,
2020-12-30T08:00:00Z,-0.00025224,
2020-12-30T16:00:00Z,-0.00042524,
2020-12-31T00:00:00Z,-0.00114093,
2020-12-31T08:00:00Z,-0.00067455,
2020-12-31T16:00:00Z,-0.00027242,
2021-01-01T00:00:00Z,-0.00020507,
2021-01-01T08:00:00Z,0.00009300,
2021-01-01T16:00:00Z,0.00005331,
2021-01-02T00:00:00Z,-0.00015806,
2021-01-02T08:00:00Z,0.00000632,
2021-01-02T16:00:00Z,0.00010000,
2021-01-03T00:00:00Z,0.00010000,
2021-01-03T08:00:00Z,0.00010000,
2021-01-03T16:00:00Z,0.00010000,
2021-01-04T00:00:00Z,0.00081667,
2021-01-04T08:00:00Z,0.00094057,
2021-01-04T16:00:00Z,0.00010000,
2021-01-05T00:00:00Z,0.00010000,
2021-01-05T08:00:00Z,0.00010000,
2021-01-05T16:00:00Z,0.00010000,
2021-01-06T00:00:00Z,0.00010000,
2021-01-06T08:00:00Z,0.00019828,
2021-01-06T16:00:00Z,0.00063626,
2021-01-07T00:00:00Z,0.00015158,
2021-01-07T08:00:00Z,0.00017498,
2021-01-07T16:00:00Z,0.00010000,
2021-01-08T00:00:00Z,0.00054338,
2021-01-08T08:00:00Z,0.00010000,
2021-01-08T16:00:00Z,0.00010000,
2021-01-09T00:00:00Z,0.00010000,
2021-01-09T08:00:00Z,0.00010000,
2021-01-09T16:00:00Z,0.00010000,
2021-01-10T00:00:00Z,0.00010000,
2021-01-10T08:00:00Z,0.00010000,
2021-01-10T16:00:00Z,0.00010000,
2021-01-11T00:00:00Z,0.00010000,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00010000,
2021-01-15T00:00:00Z,0.00010000,
2021-01-15T08:00:00Z,0.00010000,
2021-01-15T16:00:00Z,0.00010000,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00010000,
2021-01-16T16:00:00Z,0.00010000,
2021-01-17T00:00:00Z,0.00010000,
2021-01-17T08:00:00Z,0.00010000,
2021-01-17T16:00:00Z,0.00010000,
2021-01-18T00:00:00Z,0.00010000,
2021-01-18T08:00:00Z,0.00010000,
2021-01-18T16:00:00Z,0.00010000,
2021-01-19T00:00:00Z,0.00010000,
2021-01-19T08:00:00Z,0.00010000,
2021-01-19T16:00:00Z,0.00010000,
2021-01-20T00:00:00Z,0.00010000,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00010000,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00010000,
2021-01-24T08:00:00Z,0.00010000,
2021-01-24T16:00:00Z,0.00010000,
2021-01-25T00:00:00Z,0.00010000,
