funding_time_utc,funding_rate,mark_price
2020-09-04T08:00:00Z,-0.00093245,
2020-09-04T16:00:00Z,-0.00476980,
2020-09-05T00:00:00Z,-0.00052480,
2020-09-05T08:00:00Z,-0.00037893,
2020-09-05T16:00:00Z,-0.00059827,
2020-09-06T00:00:00Z,-0.00750000,
2020-09-06T08:00:00Z,-0.00750000,
2020-09-06T16:00:00Z,-0.00158478,
2020-09-07T00:00:00Z,0.00010000,
2020-09-07T08:00:00Z,-0.00373925,
2020-09-07T16:00:00Z,-0.00186673,
2020-09-08T00:00:00Z,-0.00011840,
2020-09-08T08:00:00Z,0.00010000,
2020-09-08T16:00:00Z,0.00010000,
2020-09-09T00:00:00Z,0.00010000,
2020-09-09T08:00:00Z,0.00010000,
2020-09-09T16:00:00Z,0.00041793,
2020-09-10T00:00:00Z,0.00010000,
2020-09-10T08:00:00Z,0.00010000,
2020-09-10T16:00:00Z,0.00010000,
2020-09-11T00:00:00Z,0.00010000,
2020-09-11T08:00:00Z,0.00010000,
2020-09-11T16:00:00Z,0.00010000,
2020-09-12T00:00:00Z,0.00010000,
2020-09-12T08:00:00Z,0.00010000,
2020-09-12T16:00:00Z,0.00010000,
2020-09-13T00:00:00Z,0.00010000,
2020-09-13T08:00:00Z,0.00097692,
2020-09-13T16:00:00Z,0.00041329,
2020-09-14T00:00:00Z,0.00070656,
2020-09-14T08:00:00Z,0.00044768,
2020-09-14T16:00:00Z,0.00121906,
2020-09-15T00:00:00Z,0.00124047,
2020-09-15T08:00:00Z,0.00011308,
2020-09-15T16:00:00Z,0.00010000,
2020-09-16T00:00:00Z,0.00010000,
2020-09-16T08:00:00Z,0.00010000,
2020-09-16T16:00:00Z,0.00010000,
2020-09-17T00:00:00Z,0.00010000,
2020-09-17T08:00:00Z,0.00010000,
2020-09-17T16:00:00Z,0.00010000,
2020-09-18T00:00:00Z,0.00010000,
2020-09-18T08:00:00Z,-0.00002796,
2020-09-18T16:00:00Z,0.00010000,
2020-09-19T00:00:00Z,0.00010000,
2020-09-19T08:00:00Z,0.00010000,
2020-09-19T16:00:00Z,0.00010000,
