funding_time_utc,funding_rate,mark_price
2022-03-26T00:00:00Z,0.00010000,
2022-03-26T08:00:00Z,0.00010000,
2022-03-26T16:00:00Z,0.00010000,
2022-03-27T00:00:00Z,0.00010000,
2022-03-27T08:00:00Z,0.00010000,
2022-03-27T16:00:00Z,0.00010000,
2022-03-28T00:00:00Z,0.00010000,
2022-03-28T08:00:00Z,0.00010000,
2022-03-28T16:00:00Z,0.00010000,
2022-03-29T00:00:00Z,0.00010000,
2022-03-29T08:00:00Z,0.00010000,
2022-03-29T16:00:00Z,0.00010000,
2022-03-30T00:00:00Z,0.00010000,
2022-03-30T08:00:00Z,0.00010000,
2022-03-30T16:00:00Z,0.00016817,
2022-03-31T00:00:00Z,0.00010000,
2022-03-31T08:00:00Z,0.00028118,
2022-03-31T16:00:00Z,0.00010000,
2022-04-01T00:00:00Z,0.00010000,
2022-04-01T08:00:00Z,0.00010000,
2022-04-01T16:00:00Z,0.00010000,
2022-04-02T00:00:00Z,0.00010000,
2022-04-02T08:00:00Z,0.00015255,
2022-04-02T16:00:00Z,0.00010000,
2022-04-03T00:00:00Z,0.00010000,
2022-04-03T08:00:00Z,0.00010000,
2022-04-03T16:00:00Z,0.00010000,
2022-04-04T00:00:00Z,0.00010000,
2022-04-04T08:00:00Z,0.00010000,
2022-04-04T16:00:00Z,0.00010000,
2022-04-05T00:00:00Z,0.00010000,
2022-04-05T08:00:00Z,0.00010000,
2022-04-05T16:00:00Z,0.00010000,
2022-04-06T00:00:00Z,0.00010000,
2022-04-06T08:00:00Z,0.00010000,
2022-04-06T16:00:00Z,0.00010000,
2022-04-07T00:00:00Z,0.00010000,
2022-04-07T08:00:00Z,0.00010000,
2022-04-07T16:00:00Z,0.00010000,
2022-04-08T00:00:00Z,0.00010000,
2022-04-08T08:00:00Z,0.00010000,
2022-04-08T16:00:00Z,0.00010000,
2022-04-09T00:00:00Z,0.00010000,
2022-04-09T08:00:00Z,0.00010000,
2022-04-09T16:00:00Z,0.00010000,
2022-04-10T00:00:00Z,0.00010000,
2022-04-10T08:00:00Z,0.00010000,
2022-04-10T16:00:00Z,0.00010000,
2022-04-11T00:00:00Z,0.00010000,
2022-04-11T08:00:00Z,0.00010000,
2022-04-11T16:00:00Z,0.00007414,
2022-04-12T00:00:00Z,0.00007003,
2022-04-12T08:00:00Z,0.00004726,
2022-04-12T16:00:00Z,0.00010000,
2022-04-13T00:00:00Z,0.00010000,
2022-04-13T08:00:00Z,0.00010000,
2022-04-13T16:00:00Z,0.00010000,
2022-04-14T00:00:00Z,0.00010000,
2022-04-14T08:00:00Z,0.00010000,
2022-04-14T16:00:00Z,0.00010000,
2022-04-15T00:00:00Z,0.00010000,
2022-04-15T08:00:00Z,0.00007498,
2022-04-15T16:00:00Z,0.00010000,
2022-04-16T00:00:00Z,-0.00014006,
2022-04-16T08:00:00Z,0.00010000,
2022-04-16T16:00:00Z,0.00010000,
2022-04-17T00:00:00Z,0.00010000,
2022-04-17T08:00:00Z,0.00010000,
2022-04-17T16:00:00Z,0.00010000,
2022-04-18T00:00:00Z,0.00010000,
2022-04-18T08:00:00Z,0.00010000,
2022-04-18T16:00:00Z,0.00010000,
2022-04-19T00:00:00Z,0.00010000,
2022-04-19T08:00:00Z,0.00010000,
2022-04-19T16:00:00Z,0.00010000,
2022-04-20T00:00:00Z,0.00010000,
2022-04-20T08:00:00Z,0.00010000,
2022-04-20T16:00:00Z,0.00010000,
2022-04-21T00:00:00Z,0.00010000,
2022-04-21T08:00:00Z,0.00010000,
2022-04-21T16:00:00Z,0.00010000,
2022-04-22T00:00:00Z,0.00006445,
2022-04-22T08:00:00Z,0.00010000,
2022-04-22T16:00:00Z,0.00010000,
2022-04-23T00:00:00Z,0.00010000,
2022-04-23T08:00:00Z,0.00010000,
2022-04-23T16:00:00Z,0.00010000,
2022-04-24T00:00:00Z,0.00010000,
2022-04-24T08:00:00Z,0.00010000,
2022-04-24T16:00:00Z,0.00010000,
2022-04-25T00:00:00Z,0.00010000,
2022-04-25T08:00:00Z,0.00010000,
2022-04-25T16:00:00Z,0.00010000,
2022-04-26T00:00:00Z,0.00010000,
2022-04-26T08:00:00Z,0.00010000,
2022-04-26T16:00:00Z,0.00010000,
2022-04-27T00:00:00Z,0.00007130,
2022-04-27T08:00:00Z,0.00010000,
2022-04-27T16:00:00Z,0.00010000,
2022-04-28T00:00:00Z,0.00010000,
2022-04-28T08:00:00Z,0.00010000,
2022-04-28T16:00:00Z,0.00010000,
2022-04-29T00:00:00Z,0.00010000,
2022-04-29T08:00:00Z,0.00010000,
2022-04-29T16:00:00Z,0.00010000,
2022-04-30T00:00:00Z,0.00010000,
2022-04-30T08:00:00Z,0.00010000,
2022-04-30T16:00:00Z,0.00010000,
2022-05-01T00:00:00Z,0.00010000,
2022-05-01T08:00:00Z,0.00008119,
2022-05-01T16:00:00Z,0.00002713,
2022-05-02T00:00:00Z,0.00010000,
2022-05-02T08:00:00Z,0.00010000,
2022-05-02T16:00:00Z,0.00009396,
2022-05-03T00:00:00Z,0.00010000,
2022-05-03T08:00:00Z,0.00010000,
2022-05-03T16:00:00Z,-0.00006121,
2022-05-04T00:00:00Z,-0.00023484,
2022-05-04T08:00:00Z,-0.00002133,
2022-05-04T16:00:00Z,0.00009338,
2022-05-05T00:00:00Z,0.00010000,
2022-05-05T08:00:00Z,0.00010000,
2022-05-05T16:00:00Z,-0.00002285,
2022-05-06T00:00:00Z,0.00010000,
2022-05-06T08:00:00Z,0.00002311,
2022-05-06T16:00:00Z,0.00003015,
2022-05-07T00:00:00Z,0.00002646,
2022-05-07T08:00:00Z,0.00008414,
2022-05-07T16:00:00Z,0.00010000,
2022-05-08T00:00:00Z,-0.00008855,
2022-05-08T08:00:00Z,0.00010000,
2022-05-08T16:00:00Z,0.00004752,
2022-05-09T00:00:00Z,0.00010000,
2022-05-09T08:00:00Z,-0.00001267,
2022-05-09T16:00:00Z,0.00003786,
2022-05-10T00:00:00Z,-0.00011808,
2022-05-10T08:00:00Z,0.00010000,
2022-05-10T16:00:00Z,0.00010000,
2022-05-11T00:00:00Z,0.00005354,
2022-05-11T08:00:00Z,-0.00000191,
2022-05-11T16:00:00Z,-0.00005068,
2022-05-12T00:00:00Z,0.00010000,
2022-05-12T08:00:00Z,0.00010000,
2022-05-12T16:00:00Z,0.00010000,
2022-05-13T00:00:00Z,0.00001955,
2022-05-13T08:00:00Z,0.00008885,
2022-05-13T16:00:00Z,0.00004033,
2022-05-14T00:00:00Z,0.00010000,
2022-05-14T08:00:00Z,0.00010000,
2022-05-14T16:00:00Z,0.00010000,
2022-05-15T00:00:00Z,0.00010000,
2022-05-15T08:00:00Z,0.00010000,
2022-05-15T16:00:00Z,0.00009123,
2022-05-16T00:00:00Z,0.00010000,
2022-05-16T08:00:00Z,-0.00000875,
2022-05-16T16:00:00Z,0.00009073,
2022-05-17T00:00:00Z,0.00001770,
2022-05-17T08:00:00Z,-0.00020165,
2022-05-17T16:00:00Z,-0.00003010,
2022-05-18T00:00:00Z,0.00010000,
2022-05-18T08:00:00Z,0.00010000,
2022-05-18T16:00:00Z,0.00000449,
2022-05-19T00:00:00Z,0.00009010,
2022-05-19T08:00:00Z,-0.00011631,
2022-05-19T16:00:00Z,0.00010000,
2022-05-20T00:00:00Z,-0.00002785,
2022-05-20T08:00:00Z,0.00010000,
2022-05-20T16:00:00Z,0.00003239,
2022-05-21T00:00:00Z,0.00010000,
2022-05-21T08:00:00Z,0.00008212,
2022-05-21T16:00:00Z,0.00010000,
2022-05-22T00:00:00Z,0.00005549,
2022-05-22T08:00:00Z,0.00004860,
2022-05-22T16:00:00Z,0.00001573,
2022-05-23T00:00:00Z,0.00003919,
2022-05-23T08:00:00Z,0.00010000,
2022-05-23T16:00:00Z,0.00010000,
2022-05-24T00:00:00Z,0.00002375,
2022-05-24T08:00:00Z,0.00000824,
2022-05-24T16:00:00Z,-0.00000668,
2022-05-25T00:00:00Z,-0.00027514,
2022-05-25T08:00:00Z,0.00002655,
2022-05-25T16:00:00Z,-0.00003436,
2022-05-26T00:00:00Z,-0.00000531,
2022-05-26T08:00:00Z,0.00004366,
2022-05-26T16:00:00Z,-0.00019811,
2022-05-27T00:00:00Z,0.00005856,
2022-05-27T08:00:00Z,-0.00003236,
2022-05-27T16:00:00Z,-0.00014893,
2022-05-28T00:00:00Z,-0.00009118,
2022-05-28T08:00:00Z,-0.00012939,
2022-05-28T16:00:00Z,-0.00010711,
2022-05-29T00:00:00Z,0.00008475,
2022-05-29T08:00:00Z,-0.00009467,
2022-05-29T16:00:00Z,0.00001807,
2022-05-30T00:00:00Z,-0.00014703,
2022-05-30T08:00:00Z,0.00009008,
2022-05-30T16:00:00Z,0.00010000,
2022-05-31T00:00:00Z,0.00010000,
2022-05-31T08:00:00Z,0.00010000,
2022-05-31T16:00:00Z,0.00010000,
2022-06-01T00:00:00Z,0.00010000,
2022-06-01T08:00:00Z,0.00003462,
2022-06-01T16:00:00Z,0.00010000,
2022-06-02T00:00:00Z,-0.00001786,
2022-06-02T08:00:00Z,0.00010000,
2022-06-02T16:00:00Z,0.00010000,
2022-06-03T00:00:00Z,0.00010000,
2022-06-03T08:00:00Z,-0.00002630,
2022-06-03T16:00:00Z,0.00010000,
2022-06-04T00:00:00Z,0.00009109,
2022-06-04T08:00:00Z,0.00010000,
2022-06-04T16:00:00Z,0.00010000,
2022-06-05T00:00:00Z,0.00010000,
2022-06-05T08:00:00Z,0.00010000,
2022-06-05T16:00:00Z,0.00002350,
2022-06-06T00:00:00Z,0.00003406,
2022-06-06T08:00:00Z,0.00010000,
2022-06-06T16:00:00Z,0.00010000,
2022-06-07T00:00:00Z,0.00010000,
2022-06-07T08:00:00Z,0.00010000,
2022-06-07T16:00:00Z,0.00010000,
2022-06-08T00:00:00Z,0.00010000,
2022-06-08T08:00:00Z,0.00010000,
2022-06-08T16:00:00Z,0.00010000,
2022-06-09T00:00:00Z,0.00010000,
2022-06-09T08:00:00Z,0.00010000,
2022-06-09T16:00:00Z,0.00007419,
2022-06-10T00:00:00Z,0.00004895,
2022-06-10T08:00:00Z,-0.00093105,
2022-06-10T16:00:00Z,-0.00097281,
2022-06-11T00:00:00Z,-0.00078526,
2022-06-11T08:00:00Z,-0.00001639,
2022-06-11T16:00:00Z,-0.00035314,
2022-06-12T00:00:00Z,-0.00044378,
2022-06-12T08:00:00Z,-0.00032636,
2022-06-12T16:00:00Z,0.00009155,
2022-06-13T00:00:00Z,-0.00050899,
2022-06-13T08:00:00Z,-0.00040502,
2022-06-13T16:00:00Z,-0.00045307,
2022-06-14T00:00:00Z,-0.00020801,
2022-06-14T08:00:00Z,0.00002640,
2022-06-14T16:00:00Z,0.00006635,
2022-06-15T00:00:00Z,-0.00038294,
2022-06-15T08:00:00Z,-0.00070781,
2022-06-15T16:00:00Z,-0.00038547,
2022-06-16T00:00:00Z,-0.00164435,
2022-06-16T08:00:00Z,-0.00009121,
2022-06-16T16:00:00Z,-0.00060846,
2022-06-17T00:00:00Z,-0.00018032,
2022-06-17T08:00:00Z,-0.00006318,
2022-06-17T16:00:00Z,-0.00006097,
2022-06-18T00:00:00Z,0.00002440,
2022-06-18T08:00:00Z,-0.00018934,
2022-06-18T16:00:00Z,-0.00091657,
2022-06-19T00:00:00Z,-0.00195991,
2022-06-19T08:00:00Z,-0.00043946,
2022-06-19T16:00:00Z,-0.00001941,
2022-06-20T00:00:00Z,-0.00051100,
2022-06-20T08:00:00Z,-0.00056237,
2022-06-20T16:00:00Z,0.00006459,
2022-06-21T00:00:00Z,0.00010000,
2022-06-21T08:00:00Z,-0.00059332,
2022-06-21T16:00:00Z,0.00010000,
2022-06-22T00:00:00Z,0.00010000,
2022-06-22T08:00:00Z,0.00010000,
2022-06-22T16:00:00Z,-0.00013539,
2022-06-23T00:00:00Z,-0.00001117,
2022-06-23T08:00:00Z,0.00010000,
2022-06-23T16:00:00Z,-0.00007742,
2022-06-24T00:00:00Z,-0.00005086,
2022-06-24T08:00:00Z,-0.00022632,
2022-06-24T16:00:00Z,0.00010000,
2022-06-25T00:00:00Z,0.00001867,
2022-06-25T08:00:00Z,0.00003767,
2022-06-25T16:00:00Z,-0.00012220,
2022-06-26T00:00:00Z,-0.00010921,
2022-06-26T08:00:00Z,0.00009957,
2022-06-26T16:00:00Z,-0.00015419,
2022-06-27T00:00:00Z,-0.00026885,
2022-06-27T08:00:00Z,-0.00001360,
2022-06-27T16:00:00Z,-0.00000373,
2022-06-28T00:00:00Z,0.00010000,
2022-06-28T08:00:00Z,-0.00025629,
2022-06-28T16:00:00Z,-0.00136294,
2022-06-29T00:00:00Z,-0.00005714,
2022-06-29T08:00:00Z,-0.00038204,
2022-06-29T16:00:00Z,-0.00076746,
2022-06-30T00:00:00Z,-0.00007440,
2022-06-30T08:00:00Z,-0.00022221,
2022-06-30T16:00:00Z,-0.00064988,
2022-07-01T00:00:00Z,-0.00055590,
2022-07-01T08:00:00Z,0.00010000,
2022-07-01T16:00:00Z,-0.00095106,
2022-07-02T00:00:00Z,0.00000579,
2022-07-02T08:00:00Z,-0.00019067,
2022-07-02T16:00:00Z,0.00000551,
2022-07-03T00:00:00Z,0.00010000,
2022-07-03T08:00:00Z,0.00010000,
2022-07-03T16:00:00Z,0.00000548,
2022-07-04T00:00:00Z,-0.00003038,
2022-07-04T08:00:00Z,-0.00088494,
2022-07-04T16:00:00Z,-0.00083872,
2022-07-05T00:00:00Z,-0.00051952,
2022-07-05T08:00:00Z,-0.00009152,
2022-07-05T16:00:00Z,-0.00089391,
2022-07-06T00:00:00Z,-0.00082698,
2022-07-06T08:00:00Z,-0.00028712,
2022-07-06T16:00:00Z,-0.00010603,
2022-07-07T00:00:00Z,-0.00026135,
2022-07-07T08:00:00Z,0.00008680,
2022-07-07T16:00:00Z,-0.00022060,
2022-07-08T00:00:00Z,-0.00014406,
2022-07-08T08:00:00Z,-0.00001898,
2022-07-08T16:00:00Z,0.00010000,
2022-07-09T00:00:00Z,-0.00002926,
2022-07-09T08:00:00Z,0.00010000,
2022-07-09T16:00:00Z,-0.00015126,
2022-07-10T00:00:00Z,-0.00009401,
2022-07-10T08:00:00Z,0.00010000,
2022-07-10T16:00:00Z,0.00002033,
2022-07-11T00:00:00Z,-0.00019583,
2022-07-11T08:00:00Z,-0.00004489,
2022-07-11T16:00:00Z,-0.00036660,
2022-07-12T00:00:00Z,-0.00011545,
2022-07-12T08:00:00Z,0.00007781,
2022-07-12T16:00:00Z,-0.00011272,
2022-07-13T00:00:00Z,-0.00013996,
2022-07-13T08:00:00Z,-0.00013153,
2022-07-13T16:00:00Z,-0.00025057,
2022-07-14T00:00:00Z,-0.00012439,
2022-07-14T08:00:00Z,-0.00019645,
2022-07-14T16:00:00Z,-0.00038272,
2022-07-15T00:00:00Z,0.00010000,
2022-07-15T08:00:00Z,0.00010000,
2022-07-15T16:00:00Z,-0.00013672,
2022-07-16T00:00:00Z,-0.00027210,
2022-07-16T08:00:00Z,-0.00003317,
2022-07-16T16:00:00Z,0.00010000,
2022-07-17T00:00:00Z,0.00009442,
2022-07-17T08:00:00Z,0.00009420,
2022-07-17T16:00:00Z,-0.00013114,
2022-07-18T00:00:00Z,-0.00005708,
2022-07-18T08:00:00Z,0.00010000,
2022-07-18T16:00:00Z,0.00010000,
2022-07-19T00:00:00Z,0.00010000,
2022-07-19T08:00:00Z,0.00010000,
2022-07-19T16:00:00Z,0.00010000,
2022-07-20T00:00:00Z,0.00010000,
2022-07-20T08:00:00Z,0.00008675,
2022-07-20T16:00:00Z,-0.00005275,
2022-07-21T00:00:00Z,0.00000747,
2022-07-21T08:00:00Z,-0.00001253,
2022-07-21T16:00:00Z,0.00010000,
2022-07-22T00:00:00Z,-0.00008955,
2022-07-22T08:00:00Z,0.00010000,
2022-07-22T16:00:00Z,-0.00014645,
2022-07-23T00:00:00Z,0.00001240,
2022-07-23T08:00:00Z,0.00008337,
2022-07-23T16:00:00Z,0.00007156,
2022-07-24T00:00:00Z,-0.00020121,
2022-07-24T08:00:00Z,-0.00002821,
2022-07-24T16:00:00Z,-0.00010370,
2022-07-25T00:00:00Z,-0.00017173,
2022-07-25T08:00:00Z,-0.00031012,
2022-07-25T16:00:00Z,-0.00019799,
2022-07-26T00:00:00Z,-0.00030480,
2022-07-26T08:00:00Z,-0.00036920,
2022-07-26T16:00:00Z,-0.00015485,
2022-07-27T00:00:00Z,-0.00013141,
2022-07-27T08:00:00Z,-0.00018969,
2022-07-27T16:00:00Z,-0.00018579,
2022-07-28T00:00:00Z,-0.00033685,
2022-07-28T08:00:00Z,-0.00003712,
2022-07-28T16:00:00Z,0.00010000,
2022-07-29T00:00:00Z,0.00010000,
2022-07-29T08:00:00Z,0.00010000,
2022-07-29T16:00:00Z,0.00010000,
2022-07-30T00:00:00Z,0.00010000,
2022-07-30T08:00:00Z,0.00010000,
2022-07-30T16:00:00Z,0.00010000,
2022-07-31T00:00:00Z,0.00010000,
2022-07-31T08:00:00Z,0.00010000,
2022-07-31T16:00:00Z,0.00010000,
2022-08-01T00:00:00Z,0.00010000,
2022-08-01T08:00:00Z,0.00010000,
2022-08-01T16:00:00Z,0.00010000,
2022-08-02T00:00:00Z,0.00010000,
2022-08-02T08:00:00Z,0.00010000,
2022-08-02T16:00:00Z,0.00010000,
2022-08-03T00:00:00Z,0.00010000,
2022-08-03T08:00:00Z,0.00010000,
2022-08-03T16:00:00Z,0.00010000,
2022-08-04T00:00:00Z,0.00010000,
2022-08-04T08:00:00Z,0.00010000,
2022-08-04T16:00:00Z,0.00010000,
2022-08-05T00:00:00Z,0.00010000,
2022-08-05T08:00:00Z,0.00010000,
2022-08-05T16:00:00Z,0.00010000,
2022-08-06T00:00:00Z,0.00010000,
2022-08-06T08:00:00Z,0.00010000,
2022-08-06T16:00:00Z,0.00010000,
2022-08-07T00:00:00Z,0.00010000,
2022-08-07T08:00:00Z,0.00010000,
2022-08-07T16:00:00Z,0.00010000,
2022-08-08T00:00:00Z,0.00006056,
2022-08-08T08:00:00Z,0.00010000,
2022-08-08T16:00:00Z,0.00010000,
2022-08-09T00:00:00Z,0.00010000,
2022-08-09T08:00:00Z,0.00010000,
2022-08-09T16:00:00Z,-0.00007362,
2022-08-10T00:00:00Z,0.00004772,
2022-08-10T08:00:00Z,0.00010000,
2022-08-10T16:00:00Z,-0.00009411,
2022-08-11T00:00:00Z,-0.00009000,
2022-08-11T08:00:00Z,0.00010000,
2022-08-11T16:00:00Z,-0.00001283,
2022-08-12T00:00:00Z,0.00006114,
2022-08-12T08:00:00Z,-0.00318813,
2022-08-12T16:00:00Z,-0.00210205,
2022-08-13T00:00:00Z,-0.00098749,
2022-08-13T08:00:00Z,-0.00289514,
2022-08-13T16:00:00Z,-0.00009660,
2022-08-14T00:00:00Z,0.00010000,
2022-08-14T08:00:00Z,0.00010000,
2022-08-14T16:00:00Z,0.00010000,
2022-08-15T00:00:00Z,0.00010000,
2022-08-15T08:00:00Z,-0.00001416,
2022-08-15T16:00:00Z,-0.00059944,
2022-08-16T00:00:00Z,-0.00109338,
2022-08-16T08:00:00Z,0.00010000,
2022-08-16T16:00:00Z,-0.00019761,
2022-08-17T00:00:00Z,0.00010000,
2022-08-17T08:00:00Z,0.00010000,
2022-08-17T16:00:00Z,0.00010000,
2022-08-18T00:00:00Z,0.00008353,
2022-08-18T08:00:00Z,0.00010000,
2022-08-18T16:00:00Z,0.00004098,
2022-08-19T00:00:00Z,0.00010000,
2022-08-19T08:00:00Z,0.00010000,
2022-08-19T16:00:00Z,-0.00000291,
2022-08-20T00:00:00Z,-0.00016828,
2022-08-20T08:00:00Z,0.00010000,
2022-08-20T16:00:00Z,-0.00019393,
2022-08-21T00:00:00Z,0.00010000,
2022-08-21T08:00:00Z,-0.00016919,
2022-08-21T16:00:00Z,0.00010000,
2022-08-22T00:00:00Z,0.00007572,
2022-08-22T08:00:00Z,0.00010000,
2022-08-22T16:00:00Z,0.00005344,
2022-08-23T00:00:00Z,0.00010000,
2022-08-23T08:00:00Z,-0.00003868,
2022-08-23T16:00:00Z,-0.00028953,
2022-08-24T00:00:00Z,-0.00002982,
2022-08-24T08:00:00Z,-0.00000406,
2022-08-24T16:00:00Z,0.00002199,
2022-08-25T00:00:00Z,0.00008006,
2022-08-25T08:00:00Z,0.00010000,
2022-08-25T16:00:00Z,-0.00002006,
2022-08-26T00:00:00Z,0.00010000,
2022-08-26T08:00:00Z,0.00010000,
2022-08-26T16:00:00Z,0.00010000,
2022-08-27T00:00:00Z,-0.00004810,
2022-08-27T08:00:00Z,0.00010000,
2022-08-27T16:00:00Z,0.00010000,
2022-08-28T00:00:00Z,-0.00042206,
2022-08-28T08:00:00Z,0.00010000,
2022-08-28T16:00:00Z,0.00001009,
2022-08-29T00:00:00Z,-0.00016420,
2022-08-29T08:00:00Z,-0.00005499,
2022-08-29T16:00:00Z,-0.00001242,
2022-08-30T00:00:00Z,0.00002808,
2022-08-30T08:00:00Z,0.00005308,
2022-08-30T16:00:00Z,0.00008080,
2022-08-31T00:00:00Z,0.00006732,
2022-08-31T08:00:00Z,0.00010000,
2022-08-31T16:00:00Z,0.00005016,
2022-09-01T00:00:00Z,0.00009172,
2022-09-01T08:00:00Z,0.00010000,
2022-09-01T16:00:00Z,-0.00006348,
2022-09-02T00:00:00Z,0.00010000,
2022-09-02T08:00:00Z,0.00010000,
2022-09-02T16:00:00Z,0.00010000,
2022-09-03T00:00:00Z,0.00010000,
2022-09-03T08:00:00Z,0.00010000,
2022-09-03T16:00:00Z,0.00010000,
2022-09-04T00:00:00Z,0.00010000,
2022-09-04T08:00:00Z,0.00010000,
2022-09-04T16:00:00Z,0.00010000,
2022-09-05T00:00:00Z,0.00003979,
2022-09-05T08:00:00Z,0.00010000,
2022-09-05T16:00:00Z,0.00010000,
2022-09-06T00:00:00Z,0.00010000,
2022-09-06T08:00:00Z,-0.00019125,
2022-09-06T16:00:00Z,-0.00053414,
2022-09-07T00:00:00Z,-0.00026303,
2022-09-07T08:00:00Z,-0.00034036,
2022-09-07T16:00:00Z,-0.00025493,
2022-09-08T00:00:00Z,-0.00022206,
2022-09-08T08:00:00Z,-0.00018201,
2022-09-08T16:00:00Z,-0.00023118,
2022-09-09T00:00:00Z,-0.00026941,
2022-09-09T08:00:00Z,-0.00001939,
2022-09-09T16:00:00Z,-0.00015432,
2022-09-10T00:00:00Z,-0.00006081,
2022-09-10T08:00:00Z,0.00010000,
2022-09-10T16:00:00Z,0.00008262,
2022-09-11T00:00:00Z,-0.00014646,
2022-09-11T08:00:00Z,-0.00003585,
2022-09-11T16:00:00Z,0.00010000,
2022-09-12T00:00:00Z,-0.00022857,
2022-09-12T08:00:00Z,0.00010000,
2022-09-12T16:00:00Z,-0.00033953,
2022-09-13T00:00:00Z,-0.00032303,
2022-09-13T08:00:00Z,0.00000980,
2022-09-13T16:00:00Z,-0.00081033,
2022-09-14T00:00:00Z,-0.00069694,
2022-09-14T08:00:00Z,-0.00009392,
2022-09-14T16:00:00Z,-0.00015231,
2022-09-15T00:00:00Z,-0.00035262,
2022-09-15T08:00:00Z,-0.00008316,
2022-09-15T16:00:00Z,-0.00049410,
2022-09-16T00:00:00Z,-0.00048390,
2022-09-16T08:00:00Z,-0.00005586,
2022-09-16T16:00:00Z,-0.00027095,
2022-09-17T00:00:00Z,0.00010000,
2022-09-17T08:00:00Z,0.00008794,
2022-09-17T16:00:00Z,0.00001962,
