funding_time_utc,funding_rate,mark_price
2020-08-31T08:00:00Z,-0.00186532,
2020-08-31T16:00:00Z,-0.00083002,
2020-09-01T00:00:00Z,0.00010000,
2020-09-01T08:00:00Z,0.00010000,
2020-09-01T16:00:00Z,0.00003756,
2020-09-02T00:00:00Z,0.00010000,
2020-09-02T08:00:00Z,0.00010000,
2020-09-02T16:00:00Z,0.00032893,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,0.00010000,
2020-09-03T16:00:00Z,-0.00156226,
2020-09-04T00:00:00Z,0.00010000,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,0.00010000,
2020-09-05T00:00:00Z,-0.00084516,
2020-09-05T08:00:00Z,0.00010000,
2020-09-05T16:00:00Z,-0.00314433,
2020-09-06T00:00:00Z,-0.00370554,
2020-09-06T08:00:00Z,-0.00349233,
2020-09-06T16:00:00Z,-0.00308592,
2020-09-07T00:00:00Z,-0.00023755,
2020-09-07T08:00:00Z,-0.00155789,
2020-09-07T16:00:00Z,-0.00090180,
2020-09-08T00:00:00Z,-0.00014223,
2020-09-08T08:00:00Z,0.00005398,
2020-09-08T16:00:00Z,-0.00269949,
2020-09-09T00:00:00Z,-0.00141773,
2020-09-09T08:00:00Z,-0.00206060,
2020-09-09T16:00:00Z,0.00010000,
2020-09-10T00:00:00Z,-0.00097221,
2020-09-10T08:00:00Z,-0.00124625,
2020-09-10T16:00:00Z,-0.00095181,
2020-09-11T00:00:00Z,-0.00347216,
2020-09-11T08:00:00Z,-0.00195995,
2020-09-11T16:00:00Z,-0.00163336,
2020-09-12T00:00:00Z,-0.00230628,
2020-09-12T08:00:00Z,-0.00300036,
2020-09-12T16:00:00Z,-0.00074621,
2020-09-13T00:00:00Z,-0.00090384,
2020-09-13T08:00:00Z,0.00009528,
2020-09-13T16:00:00Z,0.00010000,
2020-09-14T00:00:00Z,-0.00042579,
2020-09-14T08:00:00Z,-0.00423217,
2020-09-14T16:00:00Z,0.00007424,
2020-09-15T00:00:00Z,0.00010000,
2020-09-15T08:00:00Z,-0.00008293,
2020-09-15T16:00:00Z,-0.00094677,
2020-09-16T00:00:00Z,0.00010000,
2020-09-16T08:00:00Z,0.00010000,
2020-09-16T16:00:00Z,-0.00093556,
2020-09-17T00:00:00Z,-0.00037947,
2020-09-17T08:00:00Z,0.00010000,
2020-09-17T16:00:00Z,0.00010000,
2020-09-18T00:00:00Z,-0.00121957,
2020-09-18T08:00:00Z,0.00010000,
2020-09-18T16:00:00Z,-0.00058958,
2020-09-19T00:00:00Z,-0.00065575,
2020-09-19T08:00:00Z,0.00010000,
2020-09-19T16:00:00Z,0.00010000,
2020-09-20T00:00:00Z,0.00010000,
2020-09-20T08:00:00Z,0.00010000,
2020-09-20T16:00:00Z,0.00010000,
2020-09-21T00:00:00Z,0.00010000,
2020-09-21T08:00:00Z,0.00010000,
2020-09-21T16:00:00Z,0.00010000,
2020-09-22T00:00:00Z,-0.00008793,
2020-09-22T08:00:00Z,-0.00043016,
2020-09-22T16:00:00Z,0.00010000,
2020-09-23T00:00:00Z,-0.00120645,
2020-09-23T08:00:00Z,0.00010000,
2020-09-23T16:00:00Z,-0.00004502,
2020-09-24T00:00:00Z,0.00010000,
2020-09-24T08:00:00Z,-0.00026373,
2020-09-24T16:00:00Z,0.00010000,
2020-09-25T00:00:00Z,0.00010000,
2020-09-25T08:00:00Z,0.00010000,
2020-09-25T16:00:00Z,0.00010000,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00009208,
2020-09-26T16:00:00Z,-0.00485719,
2020-09-27T00:00:00Z,-0.00208585,
2020-09-27T08:00:00Z,-0.00039660,
2020-09-27T16:00:00Z,0.00010000,
2020-09-28T00:00:00Z,-0.00108375,
2020-09-28T08:00:00Z,0.00010000,
2020-09-28T16:00:00Z,0.00010000,
2020-09-29T00:00:00Z,0.00005178,
2020-09-29T08:00:00Z,0.00010000,
2020-09-29T16:00:00Z,0.00010000,
2020-09-30T00:00:00Z,0.00010000,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00010000,
2020-10-01T16:00:00Z,0.00056291,
2020-10-02T00:00:00Z,0.00010000,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,-0.00087280,
2020-10-03T08:00:00Z,-0.00030600,
2020-10-03T16:00:00Z,-0.00039358,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,-0.00328875,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,-0.00011553,
2020-10-06T00:00:00Z,0.00010000,
2020-10-06T08:00:00Z,-0.00013466,
2020-10-06T16:00:00Z,0.00010000,
2020-10-07T00:00:00Z,0.00010000,
2020-10-07T08:00:00Z,0.00010000,
2020-10-07T16:00:00Z,0.00010000,
2020-10-08T00:00:00Z,0.00010000,
2020-10-08T08:00:00Z,0.00010000,
2020-10-08T16:00:00Z,-0.00007069,
2020-10-09T00:00:00Z,0.00010000,
2020-10-09T08:00:00Z,0.00010000,
2020-10-09T16:00:00Z,0.00010000,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00010000,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00003785,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00005374,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,-0.00003323,
2020-10-15T00:00:00Z,-0.00046647,
2020-10-15T08:00:00Z,0.00002547,
2020-10-15T16:00:00Z,-0.00013001,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00010000,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
