funding_time_utc,funding_rate,mark_price
2020-02-11T08:00:00Z,0.00010000,
2020-02-11T16:00:00Z,0.00102193,
2020-02-12T00:00:00Z,0.00480755,
2020-02-12T08:00:00Z,0.00396110,
2020-02-12T16:00:00Z,0.00412487,
2020-02-13T00:00:00Z,0.00337644,
2020-02-13T08:00:00Z,0.00432986,
2020-02-13T16:00:00Z,0.00146944,
2020-02-14T00:00:00Z,0.00034078,
2020-02-14T08:00:00Z,0.00036710,
2020-02-14T16:00:00Z,0.00161249,
2020-02-15T00:00:00Z,0.00224180,
2020-02-15T08:00:00Z,0.00150575,
2020-02-15T16:00:00Z,0.00127102,
2020-02-16T00:00:00Z,0.00046601,
2020-02-16T08:00:00Z,0.00010000,
2020-02-16T16:00:00Z,0.00010000,
2020-02-17T00:00:00Z,0.00010000,
2020-02-17T08:00:00Z,0.00010000,
2020-02-17T16:00:00Z,0.00134864,
2020-02-18T00:00:00Z,0.00194365,
2020-02-18T08:00:00Z,0.00074245,
2020-02-18T16:00:00Z,0.00036986,
2020-02-19T00:00:00Z,0.00039939,
2020-02-19T08:00:00Z,0.00010000,
2020-02-19T16:00:00Z,0.00010000,
2020-02-20T00:00:00Z,0.00010000,
2020-02-20T08:00:00Z,0.00009332,
2020-02-20T16:00:00Z,0.00010000,
2020-02-21T00:00:00Z,0.00010000,
2020-02-21T08:00:00Z,0.00010000,
2020-02-21T16:00:00Z,0.00010000,
2020-02-22T00:00:00Z,0.00010000,
2020-02-22T08:00:00Z,0.00010000,
2020-02-22T16:00:00Z,0.00352841,
2020-02-23T00:00:00Z,0.00120998,
2020-02-23T08:00:00Z,0.00057501,
2020-02-23T16:00:00Z,0.00013510,
2020-02-24T00:00:00Z,0.00010000,
2020-02-24T08:00:00Z,0.00010000,
2020-02-24T16:00:00Z,0.00010000,
2020-02-25T00:00:00Z,0.00010000,
2020-02-25T08:00:00Z,0.00010000,
2020-02-25T16:00:00Z,0.00037343,
2020-02-26T00:00:00Z,0.00002238,
2020-02-26T08:00:00Z,0.00010000,
2020-02-26T16:00:00Z,0.00010000,
2020-02-27T00:00:00Z,0.00012655,
2020-02-27T08:00:00Z,0.00010000,
2020-02-27T16:00:00Z,0.00112874,
2020-02-28T00:00:00Z,0.00125724,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,-0.00091598,
2020-02-29T00:00:00Z,0.00010000,
2020-02-29T08:00:00Z,0.00010000,
2020-02-29T16:00:00Z,-0.00033790,
2020-03-01T00:00:00Z,0.00010000,
2020-03-01T08:00:00Z,0.00087578,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,-0.00046487,
2020-03-02T08:00:00Z,0.00010000,
2020-03-02T16:00:00Z,0.00010000,
2020-03-03T00:00:00Z,0.00010000,
2020-03-03T08:00:00Z,-0.00067010,
2020-03-03T16:00:00Z,-0.00048122,
2020-03-04T00:00:00Z,0.00010000,
2020-03-04T08:00:00Z,0.00028469,
2020-03-04T16:00:00Z,0.00046023,
2020-03-05T00:00:00Z,0.00013729,
2020-03-05T08:00:00Z,0.00117048,
2020-03-05T16:00:00Z,0.00018794,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00083217,
2020-03-06T16:00:00Z,0.00191815,
2020-03-07T00:00:00Z,0.00143952,
2020-03-07T08:00:00Z,0.00110512,
2020-03-07T16:00:00Z,0.00010000,
2020-03-08T00:00:00Z,-0.00171042,
2020-03-08T08:00:00Z,0.00010000,
2020-03-08T16:00:00Z,0.00034014,
2020-03-09T00:00:00Z,0.00010000,
2020-03-09T08:00:00Z,0.00026179,
2020-03-09T16:00:00Z,0.00067353,
2020-03-10T00:00:00Z,-0.00135831,
2020-03-10T08:00:00Z,-0.00007758,
2020-03-10T16:00:00Z,0.00010000,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,-0.00094723,
2020-03-11T16:00:00Z,-0.00042952,
2020-03-12T00:00:00Z,0.00075379,
2020-03-12T08:00:00Z,-0.00041519,
2020-03-12T16:00:00Z,-0.00035523,
2020-03-13T00:00:00Z,0.00010000,
2020-03-13T08:00:00Z,0.00010000,
2020-03-13T16:00:00Z,0.00010000,
2020-03-14T00:00:00Z,0.00010000,
2020-03-14T08:00:00Z,0.00010000,
2020-03-14T16:00:00Z,0.00010000,
2020-03-15T00:00:00Z,0.00005350,
2020-03-15T08:00:00Z,-0.00090157,
2020-03-15T16:00:00Z,0.00010000,
2020-03-16T00:00:00Z,0.00010000,
2020-03-16T08:00:00Z,0.00010000,
2020-03-16T16:00:00Z,0.00010000,
2020-03-17T00:00:00Z,0.00010000,
2020-03-17T08:00:00Z,0.00010000,
2020-03-17T16:00:00Z,0.00010000,
