funding_time_utc,funding_rate,mark_price
2020-12-25T16:00:00Z,-0.00156071,
2020-12-26T00:00:00Z,-0.00647417,
2020-12-26T08:00:00Z,-0.00271452,
2020-12-26T16:00:00Z,-0.00012646,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00014223,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00010516,
2020-12-28T16:00:00Z,0.00049513,
2020-12-29T00:00:00Z,0.00018046,
2020-12-29T08:00:00Z,0.00031033,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00010000,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00010000,
2020-12-31T16:00:00Z,0.00010050,
2021-01-01T00:00:00Z,0.00038254,
2021-01-01T08:00:00Z,0.00016716,
2021-01-01T16:00:00Z,0.00040749,
2021-01-02T00:00:00Z,0.00021311,
2021-01-02T08:00:00Z,0.00029236,
2021-01-02T16:00:00Z,0.00022004,
2021-01-03T00:00:00Z,0.00010000,
2021-01-03T08:00:00Z,0.00015955,
2021-01-03T16:00:00Z,0.00142518,
2021-01-04T00:00:00Z,0.00200629,
2021-01-04T08:00:00Z,0.00245764,
2021-01-04T16:00:00Z,0.00027513,
2021-01-05T00:00:00Z,0.00030911,
2021-01-05T08:00:00Z,0.00013855,
2021-01-05T16:00:00Z,0.00073427,
2021-01-06T00:00:00Z,0.00103662,
2021-01-06T08:00:00Z,0.00018237,
2021-01-06T16:00:00Z,0.00219840,
2021-01-07T00:00:00Z,0.00154184,
2021-01-07T08:00:00Z,0.00166651,
2021-01-07T16:00:00Z,0.00242698,
2021-01-08T00:00:00Z,0.00010000,
2021-01-08T08:00:00Z,-0.00025747,
2021-01-08T16:00:00Z,0.00010000,
2021-01-09T00:00:00Z,-0.00056910,
2021-01-09T08:00:00Z,0.00131537,
2021-01-09T16:00:00Z,0.00251665,
2021-01-10T00:00:00Z,0.00317384,
2021-01-10T08:00:00Z,0.00314354,
2021-01-10T16:00:00Z,0.00064951,
2021-01-11T00:00:00Z,0.00039304,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00010000,
2021-01-15T00:00:00Z,0.00010000,
2021-01-15T08:00:00Z,0.00010000,
2021-01-15T16:00:00Z,0.00058169,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00013555,
2021-01-16T16:00:00Z,0.00144649,
2021-01-17T00:00:00Z,0.00039258,
2021-01-17T08:00:00Z,0.00010000,
2021-01-17T16:00:00Z,0.00010000,
2021-01-18T00:00:00Z,0.00056764,
2021-01-18T08:00:00Z,0.00036997,
2021-01-18T16:00:00Z,0.00112011,
2021-01-19T00:00:00Z,0.00115082,
2021-01-19T08:00:00Z,0.00096673,
2021-01-19T16:00:00Z,0.00199252,
2021-01-20T00:00:00Z,0.00021064,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00010000,
2021-01-21T08:00:00Z,0.00013578,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,-0.00038246,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00084151,
2021-01-24T08:00:00Z,0.00024352,
2021-01-24T16:00:00Z,0.00036954,
2021-01-25T00:00:00Z,0.00032585,
2021-01-25T08:00:00Z,0.00075535,
2021-01-25T16:00:00Z,0.00064766,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00010000,
2021-01-28T16:00:00Z,0.00010000,
2021-01-29T00:00:00Z,0.00010000,
2021-01-29T08:00:00Z,0.00112390,
2021-01-29T16:00:00Z,0.00097163,
2021-01-30T00:00:00Z,0.00044590,
2021-01-30T08:00:00Z,0.00010000,
2021-01-30T16:00:00Z,0.00015624,
2021-01-31T00:00:00Z,0.00090971,
2021-01-31T08:00:00Z,0.00227568,
2021-01-31T16:00:00Z,0.00221646,
2021-02-01T00:00:00Z,0.00118930,
2021-02-01T08:00:00Z,0.00153420,
2021-02-01T16:00:00Z,0.00116266,
2021-02-02T00:00:00Z,0.00175877,
2021-02-02T08:00:00Z,0.00095182,
2021-02-02T16:00:00Z,0.00206289,
2021-02-03T00:00:00Z,0.00326955,
2021-02-03T08:00:00Z,0.00334337,
2021-02-03T16:00:00Z,0.00291246,
2021-02-04T00:00:00Z,0.00382938,
2021-02-04T08:00:00Z,0.00321121,
2021-02-04T16:00:00Z,0.00173064,
2021-02-05T00:00:00Z,0.00229678,
2021-02-05T08:00:00Z,0.00408762,
2021-02-05T16:00:00Z,0.00374403,
2021-02-06T00:00:00Z,0.00265114,
2021-02-06T08:00:00Z,0.00066725,
2021-02-06T16:00:00Z,0.00207343,
2021-02-07T00:00:00Z,0.00284432,
2021-02-07T08:00:00Z,0.00120638,
2021-02-07T16:00:00Z,0.00134772,
2021-02-08T00:00:00Z,0.00073322,
2021-02-08T08:00:00Z,0.00147834,
2021-02-08T16:00:00Z,0.00325385,
2021-02-09T00:00:00Z,0.00275336,
2021-02-09T08:00:00Z,0.00480756,
2021-02-09T16:00:00Z,0.00462129,
2021-02-10T00:00:00Z,0.00537464,
2021-02-10T08:00:00Z,0.00478901,
2021-02-10T16:00:00Z,0.00246133,
2021-02-11T00:00:00Z,0.00171519,
2021-02-11T08:00:00Z,0.00267338,
2021-02-11T16:00:00Z,0.00449186,
2021-02-12T00:00:00Z,0.00330147,
2021-02-12T08:00:00Z,0.00212474,
2021-02-12T16:00:00Z,0.00479485,
2021-02-13T00:00:00Z,0.00750000,
2021-02-13T08:00:00Z,0.00606788,
2021-02-13T16:00:00Z,0.00276202,
2021-02-14T00:00:00Z,0.00506550,
2021-02-14T08:00:00Z,0.00260261,
2021-02-14T16:00:00Z,0.00302077,
2021-02-15T00:00:00Z,0.00194918,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00123066,
2021-02-16T00:00:00Z,0.00044696,
2021-02-16T08:00:00Z,0.00091831,
2021-02-16T16:00:00Z,0.00122894,
2021-02-17T00:00:00Z,0.00066796,
2021-02-17T08:00:00Z,0.00060197,
2021-02-17T16:00:00Z,0.00173975,
2021-02-18T00:00:00Z,0.00277121,
2021-02-18T08:00:00Z,0.00162237,
2021-02-18T16:00:00Z,0.00231561,
2021-02-19T00:00:00Z,0.00247265,
2021-02-19T08:00:00Z,0.00240740,
2021-02-19T16:00:00Z,0.00388228,
2021-02-20T00:00:00Z,0.00339120,
2021-02-20T08:00:00Z,0.00318471,
2021-02-20T16:00:00Z,0.00322917,
2021-02-21T00:00:00Z,0.00010000,
2021-02-21T08:00:00Z,0.00029281,
2021-02-21T16:00:00Z,0.00087094,
2021-02-22T00:00:00Z,0.00084317,
2021-02-22T08:00:00Z,0.00096111,
2021-02-22T16:00:00Z,-0.00044234,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00005597,
2021-02-24T00:00:00Z,0.00001475,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00020013,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00036470,
2021-02-27T16:00:00Z,0.00056585,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00013425,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00011010,
2021-03-02T16:00:00Z,0.00010000,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00010000,
2021-03-03T16:00:00Z,0.00036323,
2021-03-04T00:00:00Z,0.00017298,
2021-03-04T08:00:00Z,0.00029956,
2021-03-04T16:00:00Z,0.00010000,
2021-03-05T00:00:00Z,0.00010000,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00010000,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00010384,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00029469,
2021-03-07T16:00:00Z,0.00129707,
2021-03-08T00:00:00Z,0.00018987,
2021-03-08T08:00:00Z,0.00073979,
2021-03-08T16:00:00Z,0.00082945,
2021-03-09T00:00:00Z,0.00118304,
2021-03-09T08:00:00Z,0.00110301,
2021-03-09T16:00:00Z,0.00183731,
2021-03-10T00:00:00Z,0.00207696,
2021-03-10T08:00:00Z,0.00058707,
2021-03-10T16:00:00Z,0.00168449,
2021-03-11T00:00:00Z,0.00081430,
2021-03-11T08:00:00Z,0.00082277,
2021-03-11T16:00:00Z,0.00120116,
2021-03-12T00:00:00Z,0.00182800,
2021-03-12T08:00:00Z,0.00133524,
2021-03-12T16:00:00Z,0.00062515,
2021-03-13T00:00:00Z,0.00093118,
2021-03-13T08:00:00Z,0.00059310,
2021-03-13T16:00:00Z,0.00153920,
2021-03-14T00:00:00Z,0.00180245,
2021-03-14T08:00:00Z,0.00129503,
2021-03-14T16:00:00Z,0.00149866,
2021-03-15T00:00:00Z,0.00157709,
2021-03-15T08:00:00Z,0.00151959,
2021-03-15T16:00:00Z,0.00102864,
2021-03-16T00:00:00Z,0.00090249,
2021-03-16T08:00:00Z,0.00052446,
2021-03-16T16:00:00Z,0.00093466,
2021-03-17T00:00:00Z,0.00075772,
2021-03-17T08:00:00Z,0.00090218,
2021-03-17T16:00:00Z,0.00108964,
2021-03-18T00:00:00Z,0.00047123,
2021-03-18T08:00:00Z,0.00129157,
2021-03-18T16:00:00Z,0.00154877,
2021-03-19T00:00:00Z,0.00098808,
2021-03-19T08:00:00Z,0.00046853,
2021-03-19T16:00:00Z,0.00076983,
2021-03-20T00:00:00Z,0.00130499,
2021-03-20T08:00:00Z,0.00110995,
2021-03-20T16:00:00Z,0.00113528,
2021-03-21T00:00:00Z,0.00111132,
2021-03-21T08:00:00Z,0.00060557,
2021-03-21T16:00:00Z,0.00082947,
2021-03-22T00:00:00Z,0.00060679,
2021-03-22T08:00:00Z,0.00085192,
2021-03-22T16:00:00Z,0.00093700,
2021-03-23T00:00:00Z,0.00024160,
2021-03-23T08:00:00Z,0.00010000,
2021-03-23T16:00:00Z,0.00010000,
2021-03-24T00:00:00Z,0.00010000,
2021-03-24T08:00:00Z,0.00033285,
2021-03-24T16:00:00Z,0.00055963,
2021-03-25T00:00:00Z,0.00010000,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00010000,
2021-03-26T00:00:00Z,0.00010000,
2021-03-26T08:00:00Z,0.00010000,
2021-03-26T16:00:00Z,0.00015203,
2021-03-27T00:00:00Z,0.00010000,
2021-03-27T08:00:00Z,0.00043566,
2021-03-27T16:00:00Z,0.00010000,
2021-03-28T00:00:00Z,0.00015867,
2021-03-28T08:00:00Z,0.00010000,
2021-03-28T16:00:00Z,0.00022330,
2021-03-29T00:00:00Z,0.00019006,
2021-03-29T08:00:00Z,0.00074482,
2021-03-29T16:00:00Z,0.00010000,
2021-03-30T00:00:00Z,0.00070234,
2021-03-30T08:00:00Z,0.00061031,
2021-03-30T16:00:00Z,0.00023566,
2021-03-31T00:00:00Z,0.00098113,
2021-03-31T08:00:00Z,0.00109212,
2021-03-31T16:00:00Z,0.00086185,
2021-04-01T00:00:00Z,0.00092931,
2021-04-01T08:00:00Z,0.00125129,
2021-04-01T16:00:00Z,0.00153359,
2021-04-02T00:00:00Z,0.00075358,
2021-04-02T08:00:00Z,0.00165047,
2021-04-02T16:00:00Z,0.00222438,
2021-04-03T00:00:00Z,0.00146752,
2021-04-03T08:00:00Z,0.00279884,
2021-04-03T16:00:00Z,0.00211261,
2021-04-04T00:00:00Z,0.00045686,
2021-04-04T08:00:00Z,0.00101640,
2021-04-04T16:00:00Z,0.00099262,
2021-04-05T00:00:00Z,0.00088161,
2021-04-05T08:00:00Z,0.00133569,
2021-04-05T16:00:00Z,0.00250810,
2021-04-06T00:00:00Z,0.00318281,
2021-04-06T08:00:00Z,0.00314403,
2021-04-06T16:00:00Z,0.00195479,
2021-04-07T00:00:00Z,0.00139419,
2021-04-07T08:00:00Z,0.00122551,
2021-04-07T16:00:00Z,0.00045646,
2021-04-08T00:00:00Z,0.00033856,
2021-04-08T08:00:00Z,0.00080112,
2021-04-08T16:00:00Z,0.00062481,
2021-04-09T00:00:00Z,0.00046303,
2021-04-09T08:00:00Z,0.00099010,
2021-04-09T16:00:00Z,0.00151465,
2021-04-10T00:00:00Z,0.00037481,
2021-04-10T08:00:00Z,0.00150266,
2021-04-10T16:00:00Z,0.00162322,
2021-04-11T00:00:00Z,0.00074754,
2021-04-11T08:00:00Z,0.00096499,
2021-04-11T16:00:00Z,0.00164327,
2021-04-12T00:00:00Z,0.00118598,
2021-04-12T08:00:00Z,0.00164537,
2021-04-12T16:00:00Z,0.00122723,
2021-04-13T00:00:00Z,0.00101107,
2021-04-13T08:00:00Z,0.00149524,
2021-04-13T16:00:00Z,0.00191641,
2021-04-14T00:00:00Z,0.00184155,
2021-04-14T08:00:00Z,0.00161127,
2021-04-14T16:00:00Z,0.00058596,
2021-04-15T00:00:00Z,0.00010000,
2021-04-15T08:00:00Z,0.00025038,
2021-04-15T16:00:00Z,0.00188527,
2021-04-16T00:00:00Z,0.00199626,
2021-04-16T08:00:00Z,0.00170687,
2021-04-16T16:00:00Z,0.00196938,
2021-04-17T00:00:00Z,0.00196737,
2021-04-17T08:00:00Z,0.00216423,
2021-04-17T16:00:00Z,0.00091275,
2021-04-18T00:00:00Z,0.00161874,
2021-04-18T08:00:00Z,-0.00123286,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00008566,
2021-04-19T08:00:00Z,0.00010000,
2021-04-19T16:00:00Z,-0.00003004,
2021-04-20T00:00:00Z,0.00006363,
2021-04-20T08:00:00Z,0.00009543,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00010000,
2021-04-21T08:00:00Z,0.00010000,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00010000,
2021-04-22T16:00:00Z,0.00010000,
2021-04-23T00:00:00Z,0.00010000,
