funding_time_utc,funding_rate,mark_price
2021-01-25T08:00:00Z,0.00010000,
2021-01-25T16:00:00Z,0.00010000,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00010000,
2021-01-28T16:00:00Z,0.00010000,
2021-01-29T00:00:00Z,0.00010000,
2021-01-29T08:00:00Z,0.00010000,
2021-01-29T16:00:00Z,0.00010000,
2021-01-30T00:00:00Z,0.00010000,
2021-01-30T08:00:00Z,0.00010000,
2021-01-30T16:00:00Z,0.00010000,
2021-01-31T00:00:00Z,0.00010000,
2021-01-31T08:00:00Z,0.00011657,
2021-01-31T16:00:00Z,0.00010000,
2021-02-01T00:00:00Z,0.00010000,
2021-02-01T08:00:00Z,0.00010000,
2021-02-01T16:00:00Z,0.00015051,
2021-02-02T00:00:00Z,0.00010000,
2021-02-02T08:00:00Z,0.00017328,
2021-02-02T16:00:00Z,0.00085202,
2021-02-03T00:00:00Z,0.00137558,
2021-02-03T08:00:00Z,0.00209746,
2021-02-03T16:00:00Z,0.00261084,
2021-02-04T00:00:00Z,0.00210371,
2021-02-04T08:00:00Z,0.00121608,
2021-02-04T16:00:00Z,0.00213630,
2021-02-05T00:00:00Z,0.00158789,
2021-02-05T08:00:00Z,0.00336618,
2021-02-05T16:00:00Z,0.00353758,
2021-02-06T00:00:00Z,0.00153650,
2021-02-06T08:00:00Z,0.00044569,
2021-02-06T16:00:00Z,0.00083771,
2021-02-07T00:00:00Z,0.00106648,
2021-02-07T08:00:00Z,0.00071678,
2021-02-07T16:00:00Z,0.00112702,
2021-02-08T00:00:00Z,0.00010000,
2021-02-08T08:00:00Z,0.00160677,
2021-02-08T16:00:00Z,0.00248805,
2021-02-09T00:00:00Z,0.00243307,
2021-02-09T08:00:00Z,0.00303552,
2021-02-09T16:00:00Z,0.00313489,
2021-02-10T00:00:00Z,0.00354803,
2021-02-10T08:00:00Z,0.00482202,
2021-02-10T16:00:00Z,0.00214305,
2021-02-11T00:00:00Z,0.00084625,
2021-02-11T08:00:00Z,0.00359323,
2021-02-11T16:00:00Z,0.00400656,
2021-02-12T00:00:00Z,0.00329008,
2021-02-12T08:00:00Z,0.00164922,
2021-02-12T16:00:00Z,0.00398021,
2021-02-13T00:00:00Z,0.00473324,
2021-02-13T08:00:00Z,0.00541132,
2021-02-13T16:00:00Z,0.00182382,
2021-02-14T00:00:00Z,0.00418126,
2021-02-14T08:00:00Z,0.00311485,
2021-02-14T16:00:00Z,0.00361454,
2021-02-15T00:00:00Z,0.00186585,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00046429,
2021-02-16T00:00:00Z,0.00029410,
2021-02-16T08:00:00Z,0.00018350,
2021-02-16T16:00:00Z,0.00034422,
2021-02-17T00:00:00Z,0.00010000,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00207884,
2021-02-18T00:00:00Z,0.00233493,
2021-02-18T08:00:00Z,0.00260508,
2021-02-18T16:00:00Z,0.00303372,
2021-02-19T00:00:00Z,0.00211313,
2021-02-19T08:00:00Z,0.00198847,
2021-02-19T16:00:00Z,0.00341390,
2021-02-20T00:00:00Z,0.00200187,
2021-02-20T08:00:00Z,0.00264089,
2021-02-20T16:00:00Z,0.00418149,
2021-02-21T00:00:00Z,0.00010000,
2021-02-21T08:00:00Z,0.00087887,
2021-02-21T16:00:00Z,0.00112259,
2021-02-22T00:00:00Z,0.00108998,
2021-02-22T08:00:00Z,0.00111000,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00010000,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00010000,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00010000,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00010000,
2021-03-01T16:00:00Z,0.00010000,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00010000,
2021-03-02T16:00:00Z,0.00030542,
2021-03-03T00:00:00Z,0.00010000,
2021-03-03T08:00:00Z,0.00043846,
2021-03-03T16:00:00Z,0.00010000,
2021-03-04T00:00:00Z,0.00010616,
2021-03-04T08:00:00Z,0.00058476,
2021-03-04T16:00:00Z,0.00081266,
2021-03-05T00:00:00Z,0.00031373,
2021-03-05T08:00:00Z,0.00048670,
2021-03-05T16:00:00Z,0.00033317,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00073393,
2021-03-06T16:00:00Z,0.00010000,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00010000,
2021-03-07T16:00:00Z,0.00042207,
2021-03-08T00:00:00Z,0.00077362,
2021-03-08T08:00:00Z,0.00090312,
2021-03-08T16:00:00Z,0.00135922,
2021-03-09T00:00:00Z,0.00099723,
2021-03-09T08:00:00Z,0.00167372,
2021-03-09T16:00:00Z,0.00230546,
2021-03-10T00:00:00Z,0.00086172,
2021-03-10T08:00:00Z,0.00033910,
2021-03-10T16:00:00Z,0.00051298,
2021-03-11T00:00:00Z,0.00062538,
2021-03-11T08:00:00Z,0.00091958,
2021-03-11T16:00:00Z,0.00107165,
2021-03-12T00:00:00Z,0.00119706,
2021-03-12T08:00:00Z,0.00142662,
2021-03-12T16:00:00Z,0.00034206,
2021-03-13T00:00:00Z,0.00041758,
2021-03-13T08:00:00Z,0.00091457,
2021-03-13T16:00:00Z,0.00097323,
2021-03-14T00:00:00Z,0.00224145,
2021-03-14T08:00:00Z,0.00094959,
2021-03-14T16:00:00Z,0.00136095,
2021-03-15T00:00:00Z,0.00095679,
2021-03-15T08:00:00Z,0.00072548,
2021-03-15T16:00:00Z,0.00037246,
2021-03-16T00:00:00Z,0.00032877,
2021-03-16T08:00:00Z,0.00033273,
2021-03-16T16:00:00Z,0.00055505,
2021-03-17T00:00:00Z,0.00088018,
2021-03-17T08:00:00Z,0.00078144,
2021-03-17T16:00:00Z,0.00051754,
2021-03-18T00:00:00Z,0.00147999,
2021-03-18T08:00:00Z,0.00102782,
2021-03-18T16:00:00Z,0.00235867,
2021-03-19T00:00:00Z,0.00010986,
2021-03-19T08:00:00Z,0.00090827,
2021-03-19T16:00:00Z,0.00069489,
2021-03-20T00:00:00Z,0.00070616,
