funding_time_utc,funding_rate,mark_price
2021-09-17T16:00:00Z,0.00010000,
2021-09-18T00:00:00Z,0.00010000,
2021-09-18T08:00:00Z,0.00033746,
2021-09-18T16:00:00Z,0.00044413,
2021-09-19T00:00:00Z,0.00041162,
2021-09-19T08:00:00Z,0.00010208,
2021-09-19T16:00:00Z,0.00024432,
2021-09-20T00:00:00Z,0.00027088,
2021-09-20T08:00:00Z,0.00010000,
2021-09-20T16:00:00Z,0.00010000,
2021-09-21T00:00:00Z,0.00010000,
2021-09-21T08:00:00Z,0.00010000,
2021-09-21T16:00:00Z,0.00010000,
2021-09-22T00:00:00Z,0.00010000,
2021-09-22T08:00:00Z,0.00010000,
2021-09-22T16:00:00Z,0.00010000,
2021-09-23T00:00:00Z,0.00010000,
2021-09-23T08:00:00Z,0.00010000,
2021-09-23T16:00:00Z,0.00010000,
2021-09-24T00:00:00Z,0.00010000,
2021-09-24T08:00:00Z,0.00010000,
2021-09-24T16:00:00Z,0.00010000,
2021-09-25T00:00:00Z,0.00010000,
2021-09-25T08:00:00Z,0.00010000,
2021-09-25T16:00:00Z,0.00010000,
2021-09-26T00:00:00Z,0.00010000,
2021-09-26T08:00:00Z,0.00010000,
2021-09-26T16:00:00Z,0.00010000,
2021-09-27T00:00:00Z,0.00010000,
2021-09-27T08:00:00Z,0.00010000,
2021-09-27T16:00:00Z,0.00010000,
2021-09-28T00:00:00Z,0.00010000,
2021-09-28T08:00:00Z,0.00010000,
2021-09-28T16:00:00Z,0.00010000,
2021-09-29T00:00:00Z,0.00010000,
2021-09-29T08:00:00Z,0.00010000,
2021-09-29T16:00:00Z,0.00010000,
2021-09-30T00:00:00Z,0.00010000,
2021-09-30T08:00:00Z,0.00010000,
2021-09-30T16:00:00Z,0.00010000,
2021-10-01T00:00:00Z,0.00010000,
2021-10-01T08:00:00Z,0.00010000,
2021-10-01T16:00:00Z,0.00010000,
2021-10-02T00:00:00Z,0.00010000,
2021-10-02T08:00:00Z,0.00010000,
2021-10-02T16:00:00Z,0.00010000,
2021-10-03T00:00:00Z,0.00029646,
2021-10-03T08:00:00Z,0.00010000,
2021-10-03T16:00:00Z,0.00041471,
2021-10-04T00:00:00Z,0.00042685,
2021-10-04T08:00:00Z,0.00028762,
2021-10-04T16:00:00Z,0.00027326,
2021-10-05T00:00:00Z,0.00028830,
2021-10-05T08:00:00Z,0.00040634,
2021-10-05T16:00:00Z,0.00025508,
2021-10-06T00:00:00Z,0.00030364,
2021-10-06T08:00:00Z,0.00027563,
2021-10-06T16:00:00Z,0.00010000,
2021-10-07T00:00:00Z,0.00048636,
2021-10-07T08:00:00Z,0.00048626,
2021-10-07T16:00:00Z,0.00058331,
2021-10-08T00:00:00Z,0.00037512,
2021-10-08T08:00:00Z,0.00045952,
2021-10-08T16:00:00Z,0.00066380,
2021-10-09T00:00:00Z,0.00027633,
2021-10-09T08:00:00Z,0.00027968,
2021-10-09T16:00:00Z,0.00045950,
2021-10-10T00:00:00Z,0.00059304,
2021-10-10T08:00:00Z,0.00038379,
2021-10-10T16:00:00Z,0.00050863,
2021-10-11T00:00:00Z,0.00010000,
2021-10-11T08:00:00Z,0.00028035,
2021-10-11T16:00:00Z,0.00010000,
2021-10-12T00:00:00Z,0.00010000,
2021-10-12T08:00:00Z,0.00012825,
2021-10-12T16:00:00Z,0.00010000,
2021-10-13T00:00:00Z,0.00010000,
2021-10-13T08:00:00Z,0.00010000,
2021-10-13T16:00:00Z,0.00014122,
2021-10-14T00:00:00Z,0.00021766,
2021-10-14T08:00:00Z,0.00036519,
2021-10-14T16:00:00Z,0.00045591,
2021-10-15T00:00:00Z,0.00055638,
2021-10-15T08:00:00Z,0.00058455,
2021-10-15T16:00:00Z,0.00036373,
2021-10-16T00:00:00Z,0.00048963,
2021-10-16T08:00:00Z,0.00066350,
2021-10-16T16:00:00Z,0.00067525,
2021-10-17T00:00:00Z,0.00054606,
2021-10-17T08:00:00Z,0.00067031,
2021-10-17T16:00:00Z,0.00073982,
2021-10-18T00:00:00Z,0.00030149,
2021-10-18T08:00:00Z,0.00046500,
2021-10-18T16:00:00Z,0.00052115,
2021-10-19T00:00:00Z,0.00029147,
2021-10-19T08:00:00Z,0.00048543,
2021-10-19T16:00:00Z,0.00031823,
2021-10-20T00:00:00Z,0.00021406,
2021-10-20T08:00:00Z,0.00036135,
2021-10-20T16:00:00Z,0.00065741,
2021-10-21T00:00:00Z,0.00061911,
2021-10-21T08:00:00Z,0.00085454,
2021-10-21T16:00:00Z,0.00091705,
2021-10-22T00:00:00Z,0.00049810,
2021-10-22T08:00:00Z,0.00059570,
2021-10-22T16:00:00Z,0.00062969,
2021-10-23T00:00:00Z,0.00067228,
2021-10-23T08:00:00Z,0.00044862,
2021-10-23T16:00:00Z,0.00037267,
2021-10-24T00:00:00Z,0.00085840,
2021-10-24T08:00:00Z,0.00062000,
2021-10-24T16:00:00Z,0.00058624,
2021-10-25T00:00:00Z,0.00041318,
2021-10-25T08:00:00Z,0.00066003,
2021-10-25T16:00:00Z,0.00070445,
2021-10-26T00:00:00Z,0.00074263,
2021-10-26T08:00:00Z,0.00100071,
2021-10-26T16:00:00Z,0.00052360,
2021-10-27T00:00:00Z,0.00028154,
2021-10-27T08:00:00Z,0.00057136,
2021-10-27T16:00:00Z,0.00010000,
2021-10-28T00:00:00Z,0.00010000,
2021-10-28T08:00:00Z,0.00010000,
2021-10-28T16:00:00Z,0.00010000,
2021-10-29T00:00:00Z,0.00010000,
2021-10-29T08:00:00Z,0.00010000,
2021-10-29T16:00:00Z,0.00010000,
2021-10-30T00:00:00Z,0.00010000,
