funding_time_utc,funding_rate,mark_price
2021-09-09T16:00:00Z,0.00010000,
2021-09-10T00:00:00Z,0.00010000,
2021-09-10T08:00:00Z,0.00010000,
2021-09-10T16:00:00Z,0.00026405,
2021-09-11T00:00:00Z,0.00017075,
2021-09-11T08:00:00Z,0.00018691,
2021-09-11T16:00:00Z,0.00010000,
2021-09-12T00:00:00Z,0.00010000,
2021-09-12T08:00:00Z,0.00010000,
2021-09-12T16:00:00Z,0.00010860,
2021-09-13T00:00:00Z,0.00010000,
2021-09-13T08:00:00Z,0.00010000,
2021-09-13T16:00:00Z,0.00010000,
2021-09-14T00:00:00Z,0.00010000,
2021-09-14T08:00:00Z,0.00010000,
2021-09-14T16:00:00Z,0.00010000,
2021-09-15T00:00:00Z,0.00010000,
2021-09-15T08:00:00Z,0.00010000,
2021-09-15T16:00:00Z,0.00010000,
2021-09-16T00:00:00Z,0.00010000,
2021-09-16T08:00:00Z,0.00035040,
2021-09-16T16:00:00Z,0.00010994,
2021-09-17T00:00:00Z,0.00037951,
2021-09-17T08:00:00Z,0.00019671,
2021-09-17T16:00:00Z,0.00018136,
2021-09-18T00:00:00Z,0.00010000,
2021-09-18T08:00:00Z,0.00014455,
2021-09-18T16:00:00Z,0.00011221,
2021-09-19T00:00:00Z,0.00017566,
2021-09-19T08:00:00Z,0.00010000,
2021-09-19T16:00:00Z,0.00012506,
2021-09-20T00:00:00Z,0.00010000,
2021-09-20T08:00:00Z,0.00010000,
2021-09-20T16:00:00Z,0.00010000,
2021-09-21T00:00:00Z,0.00010000,
2021-09-21T08:00:00Z,0.00010000,
2021-09-21T16:00:00Z,0.00010000,
2021-09-22T00:00:00Z,0.00010000,
2021-09-22T08:00:00Z,0.00010000,
2021-09-22T16:00:00Z,0.00010000,
2021-09-23T00:00:00Z,0.00010000,
2021-09-23T08:00:00Z,0.00010000,
2021-09-23T16:00:00Z,0.00010000,
2021-09-24T00:00:00Z,0.00010000,
2021-09-24T08:00:00Z,0.00010000,
2021-09-24T16:00:00Z,0.00010000,
2021-09-25T00:00:00Z,0.00010000,
2021-09-25T08:00:00Z,0.00010000,
2021-09-25T16:00:00Z,0.00010000,
2021-09-26T00:00:00Z,0.00010000,
2021-09-26T08:00:00Z,0.00010000,
2021-09-26T16:00:00Z,0.00010000,
2021-09-27T00:00:00Z,0.00003512,
2021-09-27T08:00:00Z,0.00010000,
2021-09-27T16:00:00Z,0.00010000,
2021-09-28T00:00:00Z,0.00010000,
2021-09-28T08:00:00Z,0.00010000,
2021-09-28T16:00:00Z,0.00010000,
2021-09-29T00:00:00Z,0.00010000,
2021-09-29T08:00:00Z,-0.00040885,
2021-09-29T16:00:00Z,0.00010000,
2021-09-30T00:00:00Z,0.00001915,
2021-09-30T08:00:00Z,0.00010000,
2021-09-30T16:00:00Z,0.00010000,
2021-10-01T00:00:00Z,0.00010000,
2021-10-01T08:00:00Z,0.00010000,
2021-10-01T16:00:00Z,0.00010000,
2021-10-02T00:00:00Z,0.00012987,
2021-10-02T08:00:00Z,0.00014168,
2021-10-02T16:00:00Z,0.00022006,
2021-10-03T00:00:00Z,0.00014641,
2021-10-03T08:00:00Z,0.00054351,
2021-10-03T16:00:00Z,0.00010000,
2021-10-04T00:00:00Z,0.00017226,
2021-10-04T08:00:00Z,0.00010000,
2021-10-04T16:00:00Z,0.00010000,
2021-10-05T00:00:00Z,0.00010000,
2021-10-05T08:00:00Z,0.00010000,
2021-10-05T16:00:00Z,0.00010000,
2021-10-06T00:00:00Z,0.00012938,
2021-10-06T08:00:00Z,0.00042309,
2021-10-06T16:00:00Z,0.00022650,
2021-10-07T00:00:00Z,0.00041147,
2021-10-07T08:00:00Z,0.00055267,
2021-10-07T16:00:00Z,0.00052737,
2021-10-08T00:00:00Z,0.00031892,
2021-10-08T08:00:00Z,0.00072672,
2021-10-08T16:00:00Z,0.00063718,
2021-10-09T00:00:00Z,0.00020807,
2021-10-09T08:00:00Z,0.00037933,
2021-10-09T16:00:00Z,0.00051235,
2021-10-10T00:00:00Z,0.00052253,
2021-10-10T08:00:00Z,0.00032160,
2021-10-10T16:00:00Z,0.00025854,
2021-10-11T00:00:00Z,0.00017480,
2021-10-11T08:00:00Z,0.00016835,
2021-10-11T16:00:00Z,0.00022737,
2021-10-12T00:00:00Z,0.00021685,
2021-10-12T08:00:00Z,0.00014669,
2021-10-12T16:00:00Z,0.00010000,
2021-10-13T00:00:00Z,0.00010000,
2021-10-13T08:00:00Z,0.00010000,
2021-10-13T16:00:00Z,0.00014105,
2021-10-14T00:00:00Z,0.00010000,
2021-10-14T08:00:00Z,0.00049385,
2021-10-14T16:00:00Z,0.00027098,
2021-10-15T00:00:00Z,0.00026839,
2021-10-15T08:00:00Z,0.00053788,
2021-10-15T16:00:00Z,0.00038926,
2021-10-16T00:00:00Z,0.00067048,
2021-10-16T08:00:00Z,0.00071900,
2021-10-16T16:00:00Z,0.00055711,
2021-10-17T00:00:00Z,0.00058223,
2021-10-17T08:00:00Z,0.00059336,
2021-10-17T16:00:00Z,0.00066289,
2021-10-18T00:00:00Z,0.00010675,
2021-10-18T08:00:00Z,0.00050504,
2021-10-18T16:00:00Z,0.00038191,
2021-10-19T00:00:00Z,0.00032914,
2021-10-19T08:00:00Z,0.00054288,
2021-10-19T16:00:00Z,0.00043943,
2021-10-20T00:00:00Z,0.00034406,
2021-10-20T08:00:00Z,0.00033970,
2021-10-20T16:00:00Z,0.00038795,
2021-10-21T00:00:00Z,0.00067684,
2021-10-21T08:00:00Z,0.00086027,
2021-10-21T16:00:00Z,0.00081540,
2021-10-22T00:00:00Z,0.00021742,
2021-10-22T08:00:00Z,0.00059046,
2021-10-22T16:00:00Z,0.00063609,
2021-10-23T00:00:00Z,0.00049835,
2021-10-23T08:00:00Z,0.00058421,
2021-10-23T16:00:00Z,0.00054529,
2021-10-24T00:00:00Z,0.00084907,
2021-10-24T08:00:00Z,0.00090264,
2021-10-24T16:00:00Z,0.00068787,
2021-10-25T00:00:00Z,0.00041249,
2021-10-25T08:00:00Z,0.00049137,
2021-10-25T16:00:00Z,0.00077009,
2021-10-26T00:00:00Z,0.00050577,
2021-10-26T08:00:00Z,0.00111341,
2021-10-26T16:00:00Z,0.00106542,
2021-10-27T00:00:00Z,0.00079576,
2021-10-27T08:00:00Z,0.00071871,
2021-10-27T16:00:00Z,0.00010000,
2021-10-28T00:00:00Z,0.00010000,
2021-10-28T08:00:00Z,0.00013867,
2021-10-28T16:00:00Z,0.00010000,
2021-10-29T00:00:00Z,0.00010000,
2021-10-29T08:00:00Z,0.00015324,
2021-10-29T16:00:00Z,0.00021170,
2021-10-30T00:00:00Z,0.00037174,
2021-10-30T08:00:00Z,0.00049406,
2021-10-30T16:00:00Z,0.00044924,
2021-10-31T00:00:00Z,0.00035244,
2021-10-31T08:00:00Z,0.00058703,
2021-10-31T16:00:00Z,0.00039281,
2021-11-01T00:00:00Z,0.00043453,
2021-11-01T08:00:00Z,0.00010000,
2021-11-01T16:00:00Z,0.00054676,
2021-11-02T00:00:00Z,0.00019202,
2021-11-02T08:00:00Z,0.00057816,
2021-11-02T16:00:00Z,0.00075620,
