funding_time_utc,funding_rate,mark_price
2020-11-20T08:00:00Z,0.00021353,
2020-11-20T16:00:00Z,0.00060291,
2020-11-21T00:00:00Z,0.00010000,
2020-11-21T08:00:00Z,0.00015284,
2020-11-21T16:00:00Z,0.00103528,
2020-11-22T00:00:00Z,0.00073983,
2020-11-22T08:00:00Z,0.00010000,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00025538,
2020-11-23T08:00:00Z,0.00053641,
2020-11-23T16:00:00Z,0.00123588,
2020-11-24T00:00:00Z,0.00058078,
2020-11-24T08:00:00Z,0.00275497,
2020-11-24T16:00:00Z,0.00053070,
2020-11-25T00:00:00Z,0.00037003,
2020-11-25T08:00:00Z,0.00038340,
2020-11-25T16:00:00Z,0.00089379,
2020-11-26T00:00:00Z,0.00054357,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,-0.00028088,
2020-11-29T16:00:00Z,-0.00002415,
2020-11-30T00:00:00Z,-0.00022281,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00049587,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00026027,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00020016,
2020-12-03T08:00:00Z,0.00011408,
2020-12-03T16:00:00Z,0.00025176,
2020-12-04T00:00:00Z,0.00021562,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,0.00010000,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00011974,
2020-12-09T08:00:00Z,0.00010692,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00022158,
2020-12-10T08:00:00Z,0.00038976,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00036128,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00019059,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00031918,
2020-12-15T16:00:00Z,0.00047816,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00057620,
2020-12-17T00:00:00Z,0.00067368,
2020-12-17T08:00:00Z,0.00061044,
2020-12-17T16:00:00Z,0.00200212,
2020-12-18T00:00:00Z,0.00077782,
2020-12-18T08:00:00Z,0.00057906,
2020-12-18T16:00:00Z,0.00061924,
2020-12-19T00:00:00Z,0.00036734,
2020-12-19T08:00:00Z,0.00101732,
2020-12-19T16:00:00Z,0.00140087,
2020-12-20T00:00:00Z,0.00171391,
2020-12-20T08:00:00Z,0.00056772,
2020-12-20T16:00:00Z,0.00096737,
2020-12-21T00:00:00Z,0.00032385,
2020-12-21T08:00:00Z,0.00059493,
2020-12-21T16:00:00Z,0.00010000,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00030355,
2020-12-22T16:00:00Z,0.00034142,
2020-12-23T00:00:00Z,0.00027420,
2020-12-23T08:00:00Z,0.00025272,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010639,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00018007,
2020-12-28T00:00:00Z,0.00012975,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00049231,
2020-12-29T00:00:00Z,0.00036467,
2020-12-29T08:00:00Z,0.00010000,
2020-12-29T16:00:00Z,0.00026087,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00037847,
2020-12-30T16:00:00Z,0.00027728,
2020-12-31T00:00:00Z,0.00028302,
2020-12-31T08:00:00Z,0.00078623,
2020-12-31T16:00:00Z,0.00030552,
2021-01-01T00:00:00Z,0.00028723,
2021-01-01T08:00:00Z,0.00053915,
2021-01-01T16:00:00Z,0.00049458,
2021-01-02T00:00:00Z,0.00027796,
2021-01-02T08:00:00Z,0.00010000,
2021-01-02T16:00:00Z,0.00097457,
2021-01-03T00:00:00Z,0.00058870,
2021-01-03T08:00:00Z,0.00081378,
2021-01-03T16:00:00Z,0.00118440,
2021-01-04T00:00:00Z,0.00194747,
2021-01-04T08:00:00Z,0.00452408,
2021-01-04T16:00:00Z,0.00065361,
2021-01-05T00:00:00Z,0.00058336,
2021-01-05T08:00:00Z,0.00010000,
2021-01-05T16:00:00Z,0.00085923,
2021-01-06T00:00:00Z,0.00082768,
2021-01-06T08:00:00Z,0.00128612,
2021-01-06T16:00:00Z,0.00217056,
2021-01-07T00:00:00Z,0.00122820,
2021-01-07T08:00:00Z,0.00273353,
2021-01-07T16:00:00Z,0.00320764,
2021-01-08T00:00:00Z,0.00091451,
2021-01-08T08:00:00Z,0.00017416,
2021-01-08T16:00:00Z,0.00093710,
2021-01-09T00:00:00Z,0.00078151,
2021-01-09T08:00:00Z,0.00097202,
2021-01-09T16:00:00Z,0.00148819,
2021-01-10T00:00:00Z,0.00220113,
2021-01-10T08:00:00Z,0.00266439,
2021-01-10T16:00:00Z,0.00028568,
2021-01-11T00:00:00Z,0.00010000,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010000,
2021-01-14T00:00:00Z,0.00010000,
2021-01-14T08:00:00Z,0.00010000,
2021-01-14T16:00:00Z,0.00010000,
2021-01-15T00:00:00Z,0.00010000,
2021-01-15T08:00:00Z,0.00054494,
2021-01-15T16:00:00Z,0.00042740,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00072989,
2021-01-16T16:00:00Z,0.00168421,
2021-01-17T00:00:00Z,0.00010000,
