funding_time_utc,funding_rate,mark_price
2020-05-26T16:00:00Z,0.00010000,
2020-05-27T00:00:00Z,0.00010000,
2020-05-27T08:00:00Z,0.00010000,
2020-05-27T16:00:00Z,-0.00740000,
2020-05-28T00:00:00Z,-0.00750000,
2020-05-28T08:00:00Z,0.00000000,
2020-05-28T16:00:00Z,-0.00750000,
2020-05-29T00:00:00Z,0.00000000,
2020-05-29T08:00:00Z,0.00010000,
2020-05-29T16:00:00Z,0.00010000,
2020-05-30T00:00:00Z,0.00010000,
2020-05-30T08:00:00Z,0.00049668,
2020-05-30T16:00:00Z,0.00050199,
2020-05-31T00:00:00Z,0.00105410,
2020-05-31T08:00:00Z,0.00010000,
2020-05-31T16:00:00Z,0.00010000,
2020-06-01T00:00:00Z,0.00010000,
2020-06-01T08:00:00Z,0.00052245,
2020-06-01T16:00:00Z,0.00010000,
2020-06-02T00:00:00Z,0.00010000,
2020-06-02T08:00:00Z,0.00010000,
2020-06-02T16:00:00Z,0.00074016,
2020-06-03T00:00:00Z,0.00010000,
2020-06-03T08:00:00Z,0.00010000,
2020-06-03T16:00:00Z,0.00010000,
2020-06-04T00:00:00Z,0.00010000,
2020-06-04T08:00:00Z,0.00010000,
2020-06-04T16:00:00Z,0.00010000,
2020-06-05T00:00:00Z,0.00062005,
2020-06-05T08:00:00Z,0.00081003,
2020-06-05T16:00:00Z,0.00010000,
2020-06-06T00:00:00Z,0.00010000,
2020-06-06T08:00:00Z,0.00040486,
2020-06-06T16:00:00Z,0.00042254,
2020-06-07T00:00:00Z,0.00018625,
2020-06-07T08:00:00Z,0.00207219,
2020-06-07T16:00:00Z,0.00010000,
2020-06-08T00:00:00Z,0.00010000,
2020-06-08T08:00:00Z,0.00010000,
2020-06-08T16:00:00Z,0.00046151,
2020-06-09T00:00:00Z,0.00203846,
2020-06-09T08:00:00Z,0.00126911,
2020-06-09T16:00:00Z,0.00080986,
2020-06-10T00:00:00Z,0.00072745,
2020-06-10T08:00:00Z,0.00188638,
2020-06-10T16:00:00Z,0.00040305,
2020-06-11T00:00:00Z,0.00071461,
2020-06-11T08:00:00Z,0.00103046,
2020-06-11T16:00:00Z,0.00010000,
2020-06-12T00:00:00Z,0.00010000,
2020-06-12T08:00:00Z,0.00010000,
2020-06-12T16:00:00Z,0.00010000,
2020-06-13T00:00:00Z,0.00010000,
2020-06-13T08:00:00Z,-0.00058820,
2020-06-13T16:00:00Z,0.00010000,
2020-06-14T00:00:00Z,0.00073396,
2020-06-14T08:00:00Z,0.00010000,
2020-06-14T16:00:00Z,0.00010000,
2020-06-15T00:00:00Z,0.00010000,
2020-06-15T08:00:00Z,0.00010000,
2020-06-15T16:00:00Z,0.00010000,
2020-06-16T00:00:00Z,0.00010000,
2020-06-16T08:00:00Z,0.00003351,
2020-06-16T16:00:00Z,0.00010000,
2020-06-17T00:00:00Z,0.00010000,
2020-06-17T08:00:00Z,0.00010000,
2020-06-17T16:00:00Z,0.00010000,
2020-06-18T00:00:00Z,0.00010000,
2020-06-18T08:00:00Z,0.00010000,
2020-06-18T16:00:00Z,0.00050575,
2020-06-19T00:00:00Z,0.00108222,
2020-06-19T08:00:00Z,0.00010000,
2020-06-19T16:00:00Z,0.00015341,
2020-06-20T00:00:00Z,0.00014551,
2020-06-20T08:00:00Z,0.00010000,
2020-06-20T16:00:00Z,0.00010000,
2020-06-21T00:00:00Z,0.00010000,
2020-06-21T08:00:00Z,0.00081647,
2020-06-21T16:00:00Z,0.00010000,
2020-06-22T00:00:00Z,0.00010000,
2020-06-22T08:00:00Z,0.00092040,
2020-06-22T16:00:00Z,0.00010000,
2020-06-23T00:00:00Z,0.00010000,
2020-06-23T08:00:00Z,-0.00005060,
2020-06-23T16:00:00Z,0.00014050,
2020-06-24T00:00:00Z,0.00010000,
2020-06-24T08:00:00Z,0.00010000,
