funding_time_utc,funding_rate,mark_price
2020-12-08T08:00:00Z,0.00145218,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00013809,
2020-12-10T00:00:00Z,0.00012695,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00010000,
2020-12-17T00:00:00Z,0.00010000,
2020-12-17T08:00:00Z,0.00037030,
2020-12-17T16:00:00Z,0.00208437,
2020-12-18T00:00:00Z,0.00022575,
2020-12-18T08:00:00Z,0.00032555,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,0.00010751,
2020-12-19T08:00:00Z,0.00010000,
2020-12-19T16:00:00Z,0.00010000,
2020-12-20T00:00:00Z,0.00083210,
2020-12-20T08:00:00Z,0.00010000,
2020-12-20T16:00:00Z,0.00064469,
2020-12-21T00:00:00Z,0.00010000,
2020-12-21T08:00:00Z,0.00015409,
2020-12-21T16:00:00Z,0.00049822,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
