funding_time_utc,funding_rate,mark_price
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00020277,
2021-01-23T16:00:00Z,0.00027439,
2021-01-24T00:00:00Z,0.00019474,
2021-01-24T08:00:00Z,0.00011147,
2021-01-24T16:00:00Z,0.00010000,
2021-01-25T00:00:00Z,0.00038706,
2021-01-25T08:00:00Z,0.00044818,
2021-01-25T16:00:00Z,0.00102752,
2021-01-26T00:00:00Z,0.00010000,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00045244,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00035115,
2021-01-28T16:00:00Z,0.00068739,
2021-01-29T00:00:00Z,0.00032802,
2021-01-29T08:00:00Z,0.00133599,
2021-01-29T16:00:00Z,0.00085984,
2021-01-30T00:00:00Z,0.00065468,
2021-01-30T08:00:00Z,0.00025372,
2021-01-30T16:00:00Z,0.00153510,
2021-01-31T00:00:00Z,0.00139940,
2021-01-31T08:00:00Z,0.00194278,
2021-01-31T16:00:00Z,0.00129241,
2021-02-01T00:00:00Z,0.00061134,
2021-02-01T08:00:00Z,0.00124454,
2021-02-01T16:00:00Z,0.00095314,
2021-02-02T00:00:00Z,0.00100397,
2021-02-02T08:00:00Z,0.00066250,
2021-02-02T16:00:00Z,0.00137369,
2021-02-03T00:00:00Z,0.00079068,
2021-02-03T08:00:00Z,0.00130007,
2021-02-03T16:00:00Z,0.00179124,
2021-02-04T00:00:00Z,0.00268889,
2021-02-04T08:00:00Z,0.00193310,
2021-02-04T16:00:00Z,0.00119717,
2021-02-05T00:00:00Z,0.00251773,
2021-02-05T08:00:00Z,0.00400667,
2021-02-05T16:00:00Z,0.00452546,
2021-02-06T00:00:00Z,0.00255765,
2021-02-06T08:00:00Z,0.00010000,
2021-02-06T16:00:00Z,0.00098001,
2021-02-07T00:00:00Z,0.00115278,
2021-02-07T08:00:00Z,0.00010000,
2021-02-07T16:00:00Z,0.00075697,
2021-02-08T00:00:00Z,0.00043895,
2021-02-08T08:00:00Z,0.00081633,
2021-02-08T16:00:00Z,0.00279973,
2021-02-09T00:00:00Z,0.00284168,
2021-02-09T08:00:00Z,0.00384263,
2021-02-09T16:00:00Z,0.00393227,
2021-02-10T00:00:00Z,0.00417831,
2021-02-10T08:00:00Z,0.00486535,
2021-02-10T16:00:00Z,0.00264424,
2021-02-11T00:00:00Z,0.00035327,
2021-02-11T08:00:00Z,0.00145078,
2021-02-11T16:00:00Z,0.00320050,
2021-02-12T00:00:00Z,0.00207558,
2021-02-12T08:00:00Z,0.00303360,
2021-02-12T16:00:00Z,0.00460982,
2021-02-13T00:00:00Z,0.00569688,
2021-02-13T08:00:00Z,0.00596380,
2021-02-13T16:00:00Z,0.00281872,
2021-02-14T00:00:00Z,0.00429871,
2021-02-14T08:00:00Z,0.00319299,
2021-02-14T16:00:00Z,0.00336524,
2021-02-15T00:00:00Z,0.00116850,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00115205,
2021-02-16T00:00:00Z,0.00037525,
2021-02-16T08:00:00Z,0.00034704,
2021-02-16T16:00:00Z,0.00014722,
2021-02-17T00:00:00Z,0.00010000,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00191361,
2021-02-18T00:00:00Z,0.00175509,
2021-02-18T08:00:00Z,0.00192492,
2021-02-18T16:00:00Z,0.00135694,
2021-02-19T00:00:00Z,0.00162886,
2021-02-19T08:00:00Z,0.00215615,
2021-02-19T16:00:00Z,0.00388938,
2021-02-20T00:00:00Z,0.00263579,
2021-02-20T08:00:00Z,0.00265086,
2021-02-20T16:00:00Z,0.00483734,
2021-02-21T00:00:00Z,0.00041788,
2021-02-21T08:00:00Z,0.00062122,
2021-02-21T16:00:00Z,0.00159673,
2021-02-22T00:00:00Z,0.00085321,
2021-02-22T08:00:00Z,0.00058848,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
2021-02-24T16:00:00Z,0.00010000,
2021-02-25T00:00:00Z,0.00010000,
2021-02-25T08:00:00Z,0.00010000,
2021-02-25T16:00:00Z,0.00029336,
2021-02-26T00:00:00Z,0.00010000,
2021-02-26T08:00:00Z,0.00010000,
2021-02-26T16:00:00Z,0.00018857,
2021-02-27T00:00:00Z,0.00010000,
2021-02-27T08:00:00Z,0.00010000,
2021-02-27T16:00:00Z,0.00032896,
2021-02-28T00:00:00Z,0.00010000,
2021-02-28T08:00:00Z,0.00010000,
2021-02-28T16:00:00Z,0.00010000,
2021-03-01T00:00:00Z,0.00010000,
2021-03-01T08:00:00Z,0.00017501,
2021-03-01T16:00:00Z,0.00036733,
2021-03-02T00:00:00Z,0.00010000,
2021-03-02T08:00:00Z,0.00016180,
2021-03-02T16:00:00Z,0.00094581,
2021-03-03T00:00:00Z,0.00036538,
2021-03-03T08:00:00Z,0.00010000,
2021-03-03T16:00:00Z,0.00055466,
2021-03-04T00:00:00Z,-0.00029018,
2021-03-04T08:00:00Z,-0.00002615,
2021-03-04T16:00:00Z,-0.00018706,
2021-03-05T00:00:00Z,0.00010000,
2021-03-05T08:00:00Z,0.00010000,
2021-03-05T16:00:00Z,0.00075659,
2021-03-06T00:00:00Z,0.00010000,
2021-03-06T08:00:00Z,0.00085424,
2021-03-06T16:00:00Z,0.00053359,
2021-03-07T00:00:00Z,0.00010000,
2021-03-07T08:00:00Z,0.00051017,
2021-03-07T16:00:00Z,0.00054220,
2021-03-08T00:00:00Z,0.00010000,
2021-03-08T08:00:00Z,0.00073623,
2021-03-08T16:00:00Z,-0.00061737,
2021-03-09T00:00:00Z,-0.00004599,
2021-03-09T08:00:00Z,0.00010000,
2021-03-09T16:00:00Z,0.00108105,
2021-03-10T00:00:00Z,0.00267386,
2021-03-10T08:00:00Z,0.00161310,
2021-03-10T16:00:00Z,0.00223338,
2021-03-11T00:00:00Z,0.00162389,
2021-03-11T08:00:00Z,0.00196061,
2021-03-11T16:00:00Z,0.00093904,
2021-03-12T00:00:00Z,0.00161255,
2021-03-12T08:00:00Z,0.00023020,
2021-03-12T16:00:00Z,0.00010000,
2021-03-13T00:00:00Z,0.00122949,
2021-03-13T08:00:00Z,0.00089219,
2021-03-13T16:00:00Z,0.00044235,
2021-03-14T00:00:00Z,0.00221949,
2021-03-14T08:00:00Z,0.00178509,
2021-03-14T16:00:00Z,0.00153854,
2021-03-15T00:00:00Z,0.00177343,
2021-03-15T08:00:00Z,0.00173917,
2021-03-15T16:00:00Z,0.00140069,
2021-03-16T00:00:00Z,0.00135585,
2021-03-16T08:00:00Z,0.00119764,
2021-03-16T16:00:00Z,0.00154392,
2021-03-17T00:00:00Z,0.00090019,
2021-03-17T08:00:00Z,0.00159398,
2021-03-17T16:00:00Z,0.00061507,
2021-03-18T00:00:00Z,0.00159233,
2021-03-18T08:00:00Z,0.00142943,
2021-03-18T16:00:00Z,0.00234097,
2021-03-19T00:00:00Z,0.00079755,
2021-03-19T08:00:00Z,0.00157495,
2021-03-19T16:00:00Z,0.00174964,
2021-03-20T00:00:00Z,0.00114025,
2021-03-20T08:00:00Z,0.00221371,
2021-03-20T16:00:00Z,0.00249093,
2021-03-21T00:00:00Z,0.00173405,
2021-03-21T08:00:00Z,0.00131382,
2021-03-21T16:00:00Z,0.00098711,
2021-03-22T00:00:00Z,0.00173938,
2021-03-22T08:00:00Z,0.00153492,
2021-03-22T16:00:00Z,0.00187026,
2021-03-23T00:00:00Z,0.00068074,
2021-03-23T08:00:00Z,0.00063703,
2021-03-23T16:00:00Z,0.00094319,
2021-03-24T00:00:00Z,0.00050398,
2021-03-24T08:00:00Z,0.00049558,
2021-03-24T16:00:00Z,0.00108618,
2021-03-25T00:00:00Z,0.00017485,
2021-03-25T08:00:00Z,0.00010000,
2021-03-25T16:00:00Z,0.00013952,
2021-03-26T00:00:00Z,0.00038145,
2021-03-26T08:00:00Z,0.00019243,
2021-03-26T16:00:00Z,0.00090563,
2021-03-27T00:00:00Z,0.00063873,
2021-03-27T08:00:00Z,0.00110591,
2021-03-27T16:00:00Z,0.00024052,
2021-03-28T00:00:00Z,0.00105328,
2021-03-28T08:00:00Z,0.00143834,
2021-03-28T16:00:00Z,0.00085824,
2021-03-29T00:00:00Z,0.00076325,
2021-03-29T08:00:00Z,0.00095173,
2021-03-29T16:00:00Z,0.00117031,
2021-03-30T00:00:00Z,0.00161610,
2021-03-30T08:00:00Z,0.00190443,
2021-03-30T16:00:00Z,0.00177039,
2021-03-31T00:00:00Z,0.00188972,
2021-03-31T08:00:00Z,0.00155354,
2021-03-31T16:00:00Z,0.00089871,
2021-04-01T00:00:00Z,0.00149916,
2021-04-01T08:00:00Z,0.00202958,
2021-04-01T16:00:00Z,0.00258150,
2021-04-02T00:00:00Z,0.00155627,
2021-04-02T08:00:00Z,0.00252166,
2021-04-02T16:00:00Z,0.00271173,
2021-04-03T00:00:00Z,0.00274179,
2021-04-03T08:00:00Z,0.00324539,
2021-04-03T16:00:00Z,0.00313220,
2021-04-04T00:00:00Z,0.00010000,
2021-04-04T08:00:00Z,0.00095114,
2021-04-04T16:00:00Z,0.00082565,
2021-04-05T00:00:00Z,0.00124110,
2021-04-05T08:00:00Z,0.00175336,
2021-04-05T16:00:00Z,0.00258584,
2021-04-06T00:00:00Z,0.00317307,
2021-04-06T08:00:00Z,0.00324798,
2021-04-06T16:00:00Z,0.00201049,
2021-04-07T00:00:00Z,0.00143934,
2021-04-07T08:00:00Z,0.00160595,
2021-04-07T16:00:00Z,0.00022416,
2021-04-08T00:00:00Z,0.00050703,
2021-04-08T08:00:00Z,0.00100727,
2021-04-08T16:00:00Z,0.00073776,
2021-04-09T00:00:00Z,0.00063428,
2021-04-09T08:00:00Z,0.00114591,
2021-04-09T16:00:00Z,0.00087915,
2021-04-10T00:00:00Z,0.00099265,
2021-04-10T08:00:00Z,0.00190004,
2021-04-10T16:00:00Z,0.00144373,
2021-04-11T00:00:00Z,0.00107747,
2021-04-11T08:00:00Z,0.00142856,
2021-04-11T16:00:00Z,0.00135928,
2021-04-12T00:00:00Z,0.00179539,
2021-04-12T08:00:00Z,0.00217307,
2021-04-12T16:00:00Z,0.00157481,
2021-04-13T00:00:00Z,0.00086540,
2021-04-13T08:00:00Z,0.00209891,
2021-04-13T16:00:00Z,0.00283877,
2021-04-14T00:00:00Z,0.00321812,
2021-04-14T08:00:00Z,0.00409497,
2021-04-14T16:00:00Z,0.00150144,
2021-04-15T00:00:00Z,0.00161097,
2021-04-15T08:00:00Z,0.00198497,
2021-04-15T16:00:00Z,0.00267532,
2021-04-16T00:00:00Z,0.00272169,
2021-04-16T08:00:00Z,0.00189534,
2021-04-16T16:00:00Z,0.00263447,
2021-04-17T00:00:00Z,0.00313733,
2021-04-17T08:00:00Z,0.00261000,
2021-04-17T16:00:00Z,0.00210864,
2021-04-18T00:00:00Z,0.00176986,
2021-04-18T08:00:00Z,0.00006655,
2021-04-18T16:00:00Z,0.00010000,
2021-04-19T00:00:00Z,0.00010000,
2021-04-19T08:00:00Z,0.00034604,
2021-04-19T16:00:00Z,0.00010000,
2021-04-20T00:00:00Z,0.00010000,
2021-04-20T08:00:00Z,0.00010000,
2021-04-20T16:00:00Z,0.00010000,
2021-04-21T00:00:00Z,0.00021849,
2021-04-21T08:00:00Z,0.00022180,
2021-04-21T16:00:00Z,0.00010000,
2021-04-22T00:00:00Z,0.00010000,
2021-04-22T08:00:00Z,0.00040339,
2021-04-22T16:00:00Z,0.00013224,
2021-04-23T00:00:00Z,0.00010000,
2021-04-23T08:00:00Z,0.00010000,
2021-04-23T16:00:00Z,0.00010000,
2021-04-24T00:00:00Z,0.00010000,
2021-04-24T08:00:00Z,0.00010000,
2021-04-24T16:00:00Z,0.00010000,
2021-04-25T00:00:00Z,0.00010000,
2021-04-25T08:00:00Z,0.00010000,
2021-04-25T16:00:00Z,0.00010000,
2021-04-26T00:00:00Z,0.00010000,
2021-04-26T08:00:00Z,0.00010000,
2021-04-26T16:00:00Z,0.00010000,
2021-04-27T00:00:00Z,0.00010000,
2021-04-27T08:00:00Z,0.00010000,
2021-04-27T16:00:00Z,0.00023544,
2021-04-28T00:00:00Z,0.00024393,
2021-04-28T08:00:00Z,0.00012893,
2021-04-28T16:00:00Z,0.00022197,
2021-04-29T00:00:00Z,0.00010000,
2021-04-29T08:00:00Z,0.00049490,
2021-04-29T16:00:00Z,0.00061628,
2021-04-30T00:00:00Z,0.00035516,
2021-04-30T08:00:00Z,0.00073433,
2021-04-30T16:00:00Z,0.00087598,
2021-05-01T00:00:00Z,0.00044759,
2021-05-01T08:00:00Z,0.00076740,
2021-05-01T16:00:00Z,0.00088239,
2021-05-02T00:00:00Z,0.00115920,
2021-05-02T08:00:00Z,0.00010000,
2021-05-02T16:00:00Z,0.00086546,
2021-05-03T00:00:00Z,0.00076918,
2021-05-03T08:00:00Z,0.00112307,
2021-05-03T16:00:00Z,0.00111045,
2021-05-04T00:00:00Z,0.00117501,
2021-05-04T08:00:00Z,0.00010000,
2021-05-04T16:00:00Z,0.00066911,
2021-05-05T00:00:00Z,0.00023320,
2021-05-05T08:00:00Z,0.00050133,
2021-05-05T16:00:00Z,0.00065224,
2021-05-06T00:00:00Z,0.00105759,
2021-05-06T08:00:00Z,0.00122799,
2021-05-06T16:00:00Z,0.00177147,
2021-05-07T00:00:00Z,0.00058369,
2021-05-07T08:00:00Z,0.00057297,
2021-05-07T16:00:00Z,0.00118217,
2021-05-08T00:00:00Z,0.00044043,
2021-05-08T08:00:00Z,0.00108324,
2021-05-08T16:00:00Z,0.00105339,
2021-05-09T00:00:00Z,0.00114074,
2021-05-09T08:00:00Z,0.00026554,
2021-05-09T16:00:00Z,0.00068494,
2021-05-10T00:00:00Z,0.00083396,
2021-05-10T08:00:00Z,0.00077800,
2021-05-10T16:00:00Z,0.00132444,
2021-05-11T00:00:00Z,0.00010000,
2021-05-11T08:00:00Z,0.00010000,
2021-05-11T16:00:00Z,0.00010000,
2021-05-12T00:00:00Z,0.00010000,
2021-05-12T08:00:00Z,0.00022603,
2021-05-12T16:00:00Z,0.00022690,
2021-05-13T00:00:00Z,0.00010000,
2021-05-13T08:00:00Z,0.00010000,
2021-05-13T16:00:00Z,0.00010000,
2021-05-14T00:00:00Z,0.00014057,
2021-05-14T08:00:00Z,0.00010000,
2021-05-14T16:00:00Z,0.00028354,
2021-05-15T00:00:00Z,0.00010000,
2021-05-15T08:00:00Z,0.00035286,
2021-05-15T16:00:00Z,0.00071925,
2021-05-16T00:00:00Z,0.00010000,
2021-05-16T08:00:00Z,0.00010000,
2021-05-16T16:00:00Z,0.00010000,
2021-05-17T00:00:00Z,0.00010231,
2021-05-17T08:00:00Z,0.00010000,
2021-05-17T16:00:00Z,0.00010000,
2021-05-18T00:00:00Z,0.00010000,
2021-05-18T08:00:00Z,0.00036250,
2021-05-18T16:00:00Z,0.00014713,
2021-05-19T00:00:00Z,0.00010000,
2021-05-19T08:00:00Z,0.00010000,
2021-05-19T16:00:00Z,-0.00900000,
2021-05-20T00:00:00Z,0.00010000,
2021-05-20T08:00:00Z,-0.00027065,
2021-05-20T16:00:00Z,0.00010000,
2021-05-21T00:00:00Z,0.00010000,
2021-05-21T08:00:00Z,0.00010000,
2021-05-21T16:00:00Z,0.00010000,
2021-05-22T00:00:00Z,-0.00020930,
2021-05-22T08:00:00Z,0.00010000,
2021-05-22T16:00:00Z,0.00010000,
2021-05-23T00:00:00Z,0.00010000,
2021-05-23T08:00:00Z,0.00006139,
2021-05-23T16:00:00Z,0.00010000,
2021-05-24T00:00:00Z,-0.00044556,
2021-05-24T08:00:00Z,0.00010000,
2021-05-24T16:00:00Z,0.00010000,
2021-05-25T00:00:00Z,0.00010000,
2021-05-25T08:00:00Z,0.00010000,
2021-05-25T16:00:00Z,0.00010000,
2021-05-26T00:00:00Z,0.00010000,
2021-05-26T08:00:00Z,0.00010000,
2021-05-26T16:00:00Z,0.00010000,
2021-05-27T00:00:00Z,0.00010000,
2021-05-27T08:00:00Z,0.00010000,
2021-05-27T16:00:00Z,0.00010000,
2021-05-28T00:00:00Z,0.00010000,
2021-05-28T08:00:00Z,0.00010000,
2021-05-28T16:00:00Z,0.00010000,
2021-05-29T00:00:00Z,0.00010000,
2021-05-29T08:00:00Z,0.00010000,
2021-05-29T16:00:00Z,0.00010000,
2021-05-30T00:00:00Z,0.00010000,
2021-05-30T08:00:00Z,0.00010000,
2021-05-30T16:00:00Z,0.00010000,
2021-05-31T00:00:00Z,0.00010000,
2021-05-31T08:00:00Z,0.00010000,
2021-05-31T16:00:00Z,0.00010000,
2021-06-01T00:00:00Z,0.00010000,
2021-06-01T08:00:00Z,0.00010000,
2021-06-01T16:00:00Z,0.00010000,
2021-06-02T00:00:00Z,0.00010000,
2021-06-02T08:00:00Z,0.00010000,
2021-06-02T16:00:00Z,0.00010000,
2021-06-03T00:00:00Z,0.00010000,
2021-06-03T08:00:00Z,0.00010000,
2021-06-03T16:00:00Z,0.00010000,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,0.00010000,
2021-06-05T00:00:00Z,0.00010000,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,0.00010000,
2021-06-06T00:00:00Z,0.00010000,
2021-06-06T08:00:00Z,0.00010000,
2021-06-06T16:00:00Z,0.00010000,
2021-06-07T00:00:00Z,0.00010000,
2021-06-07T08:00:00Z,0.00010000,
2021-06-07T16:00:00Z,0.00010000,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,-0.00030694,
2021-06-08T16:00:00Z,0.00010000,
2021-06-09T00:00:00Z,0.00004731,
2021-06-09T08:00:00Z,-0.00025414,
2021-06-09T16:00:00Z,-0.00019565,
2021-06-10T00:00:00Z,0.00007266,
2021-06-10T08:00:00Z,0.00010000,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00004397,
2021-06-11T08:00:00Z,-0.00039436,
2021-06-11T16:00:00Z,-0.00006460,
2021-06-12T00:00:00Z,0.00010000,
2021-06-12T08:00:00Z,0.00010000,
2021-06-12T16:00:00Z,0.00010000,
2021-06-13T00:00:00Z,0.00010000,
2021-06-13T08:00:00Z,0.00010000,
2021-06-13T16:00:00Z,0.00010000,
2021-06-14T00:00:00Z,0.00010000,
2021-06-14T08:00:00Z,0.00010000,
2021-06-14T16:00:00Z,0.00010000,
2021-06-15T00:00:00Z,0.00010000,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,-0.00039912,
2021-06-16T16:00:00Z,0.00010000,
2021-06-17T00:00:00Z,0.00010000,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,0.00010000,
2021-06-18T00:00:00Z,0.00010000,
2021-06-18T08:00:00Z,-0.00007377,
2021-06-18T16:00:00Z,0.00010000,
2021-06-19T00:00:00Z,-0.00011871,
2021-06-19T08:00:00Z,-0.00002804,
2021-06-19T16:00:00Z,0.00010000,
2021-06-20T00:00:00Z,0.00010000,
2021-06-20T08:00:00Z,0.00010000,
2021-06-20T16:00:00Z,-0.00005928,
2021-06-21T00:00:00Z,-0.00017332,
2021-06-21T08:00:00Z,-0.00025665,
2021-06-21T16:00:00Z,-0.00007404,
2021-06-22T00:00:00Z,0.00002688,
2021-06-22T08:00:00Z,-0.00052087,
2021-06-22T16:00:00Z,-0.00040646,
2021-06-23T00:00:00Z,-0.00017302,
2021-06-23T08:00:00Z,-0.00046508,
2021-06-23T16:00:00Z,-0.00009826,
2021-06-24T00:00:00Z,-0.00023466,
2021-06-24T08:00:00Z,-0.00028554,
2021-06-24T16:00:00Z,-0.00017407,
2021-06-25T00:00:00Z,0.00010000,
2021-06-25T08:00:00Z,0.00001987,
2021-06-25T16:00:00Z,-0.00003173,
2021-06-26T00:00:00Z,-0.00002178,
2021-06-26T08:00:00Z,0.00000457,
2021-06-26T16:00:00Z,0.00006561,
2021-06-27T00:00:00Z,0.00001296,
2021-06-27T08:00:00Z,-0.00007842,
2021-06-27T16:00:00Z,0.00010000,
2021-06-28T00:00:00Z,0.00010000,
2021-06-28T08:00:00Z,0.00010000,
2021-06-28T16:00:00Z,0.00010000,
2021-06-29T00:00:00Z,0.00010000,
2021-06-29T08:00:00Z,0.00010000,
2021-06-29T16:00:00Z,0.00010000,
2021-06-30T00:00:00Z,0.00010000,
2021-06-30T08:00:00Z,0.00010000,
2021-06-30T16:00:00Z,0.00010000,
2021-07-01T00:00:00Z,0.00010000,
2021-07-01T08:00:00Z,0.00010000,
2021-07-01T16:00:00Z,0.00010000,
2021-07-02T00:00:00Z,0.00010000,
2021-07-02T08:00:00Z,0.00010000,
2021-07-02T16:00:00Z,0.00010000,
2021-07-03T00:00:00Z,0.00010000,
2021-07-03T08:00:00Z,0.00010000,
2021-07-03T16:00:00Z,0.00010000,
2021-07-04T00:00:00Z,0.00010000,
2021-07-04T08:00:00Z,0.00010000,
2021-07-04T16:00:00Z,0.00010000,
2021-07-05T00:00:00Z,0.00010000,
2021-07-05T08:00:00Z,0.00010000,
2021-07-05T16:00:00Z,0.00010000,
2021-07-06T00:00:00Z,0.00010000,
2021-07-06T08:00:00Z,0.00010000,
2021-07-06T16:00:00Z,0.00010000,
2021-07-07T00:00:00Z,0.00010000,
2021-07-07T08:00:00Z,0.00010000,
2021-07-07T16:00:00Z,0.00010000,
2021-07-08T00:00:00Z,0.00010000,
2021-07-08T08:00:00Z,0.00010000,
2021-07-08T16:00:00Z,0.00010000,
2021-07-09T00:00:00Z,0.00010000,
2021-07-09T08:00:00Z,0.00010000,
2021-07-09T16:00:00Z,0.00010000,
2021-07-10T00:00:00Z,0.00010000,
2021-07-10T08:00:00Z,0.00010000,
2021-07-10T16:00:00Z,0.00010000,
2021-07-11T00:00:00Z,0.00010000,
2021-07-11T08:00:00Z,0.00010000,
2021-07-11T16:00:00Z,0.00010000,
2021-07-12T00:00:00Z,0.00010000,
2021-07-12T08:00:00Z,0.00010000,
2021-07-12T16:00:00Z,0.00010000,
2021-07-13T00:00:00Z,0.00010000,
2021-07-13T08:00:00Z,0.00010000,
2021-07-13T16:00:00Z,0.00010000,
2021-07-14T00:00:00Z,0.00010000,
2021-07-14T08:00:00Z,0.00010000,
2021-07-14T16:00:00Z,0.00010000,
2021-07-15T00:00:00Z,0.00010000,
2021-07-15T08:00:00Z,0.00010000,
2021-07-15T16:00:00Z,0.00010000,
2021-07-16T00:00:00Z,0.00010000,
2021-07-16T08:00:00Z,0.00010000,
2021-07-16T16:00:00Z,0.00010000,
2021-07-17T00:00:00Z,0.00010000,
2021-07-17T08:00:00Z,0.00010000,
2021-07-17T16:00:00Z,0.00010000,
2021-07-18T00:00:00Z,0.00010000,
2021-07-18T08:00:00Z,0.00010000,
2021-07-18T16:00:00Z,0.00010000,
2021-07-19T00:00:00Z,0.00010000,
2021-07-19T08:00:00Z,0.00010000,
2021-07-19T16:00:00Z,0.00010000,
2021-07-20T00:00:00Z,0.00010000,
2021-07-20T08:00:00Z,-0.00009418,
2021-07-20T16:00:00Z,0.00002137,
2021-07-21T00:00:00Z,-0.00001445,
2021-07-21T08:00:00Z,0.00010000,
2021-07-21T16:00:00Z,0.00003156,
2021-07-22T00:00:00Z,0.00010000,
2021-07-22T08:00:00Z,0.00010000,
2021-07-22T16:00:00Z,0.00010000,
2021-07-23T00:00:00Z,0.00010000,
2021-07-23T08:00:00Z,0.00010000,
2021-07-23T16:00:00Z,0.00010000,
2021-07-24T00:00:00Z,0.00010000,
2021-07-24T08:00:00Z,0.00010000,
2021-07-24T16:00:00Z,0.00010000,
2021-07-25T00:00:00Z,0.00010000,
2021-07-25T08:00:00Z,0.00010000,
2021-07-25T16:00:00Z,0.00010000,
2021-07-26T00:00:00Z,0.00010000,
2021-07-26T08:00:00Z,0.00010000,
2021-07-26T16:00:00Z,0.00010000,
2021-07-27T00:00:00Z,0.00004652,
