funding_time_utc,funding_rate,mark_price
2021-09-27T08:00:00Z,0.00010000,
2021-09-27T16:00:00Z,0.00010000,
2021-09-28T00:00:00Z,0.00010000,
2021-09-28T08:00:00Z,0.00004212,
2021-09-28T16:00:00Z,0.00010000,
2021-09-29T00:00:00Z,0.00010000,
2021-09-29T08:00:00Z,0.00010000,
2021-09-29T16:00:00Z,0.00010000,
2021-09-30T00:00:00Z,0.00010000,
2021-09-30T08:00:00Z,0.00010000,
2021-09-30T16:00:00Z,0.00010000,
2021-10-01T00:00:00Z,0.00010000,
2021-10-01T08:00:00Z,0.00010000,
2021-10-01T16:00:00Z,0.00010000,
2021-10-02T00:00:00Z,0.00010000,
2021-10-02T08:00:00Z,0.00010000,
2021-10-02T16:00:00Z,0.00010000,
2021-10-03T00:00:00Z,0.00010000,
2021-10-03T08:00:00Z,0.00010000,
2021-10-03T16:00:00Z,0.00010000,
2021-10-04T00:00:00Z,0.00010000,
2021-10-04T08:00:00Z,0.00010000,
2021-10-04T16:00:00Z,0.00010000,
2021-10-05T00:00:00Z,0.00010000,
2021-10-05T08:00:00Z,0.00010000,
2021-10-05T16:00:00Z,0.00010000,
2021-10-06T00:00:00Z,0.00010000,
2021-10-06T08:00:00Z,0.00010000,
2021-10-06T16:00:00Z,0.00010000,
2021-10-07T00:00:00Z,0.00022546,
2021-10-07T08:00:00Z,0.00014780,
2021-10-07T16:00:00Z,0.00045041,
2021-10-08T00:00:00Z,0.00037014,
2021-10-08T08:00:00Z,0.00046435,
2021-10-08T16:00:00Z,0.00070701,
2021-10-09T00:00:00Z,0.00034488,
2021-10-09T08:00:00Z,0.00012371,
2021-10-09T16:00:00Z,0.00010000,
2021-10-10T00:00:00Z,0.00010000,
2021-10-10T08:00:00Z,0.00030008,
2021-10-10T16:00:00Z,0.00019050,
2021-10-11T00:00:00Z,0.00010000,
2021-10-11T08:00:00Z,0.00010000,
2021-10-11T16:00:00Z,0.00010000,
2021-10-12T00:00:00Z,0.00010000,
2021-10-12T08:00:00Z,0.00010000,
2021-10-12T16:00:00Z,0.00010000,
2021-10-13T00:00:00Z,0.00010000,
2021-10-13T08:00:00Z,0.00010000,
2021-10-13T16:00:00Z,0.00010000,
2021-10-14T00:00:00Z,0.00010000,
2021-10-14T08:00:00Z,0.00025978,
2021-10-14T16:00:00Z,0.00016578,
2021-10-15T00:00:00Z,0.00039252,
2021-10-15T08:00:00Z,0.00025013,
2021-10-15T16:00:00Z,0.00031196,
2021-10-16T00:00:00Z,0.00050197,
2021-10-16T08:00:00Z,0.00067559,
2021-10-16T16:00:00Z,0.00069727,
2021-10-17T00:00:00Z,0.00062718,
2021-10-17T08:00:00Z,0.00069074,
2021-10-17T16:00:00Z,0.00044169,
2021-10-18T00:00:00Z,0.00022916,
2021-10-18T08:00:00Z,0.00063264,
2021-10-18T16:00:00Z,0.00018514,
2021-10-19T00:00:00Z,0.00016444,
2021-10-19T08:00:00Z,0.00037975,
2021-10-19T16:00:00Z,0.00011167,
2021-10-20T00:00:00Z,0.00010000,
2021-10-20T08:00:00Z,0.00010000,
2021-10-20T16:00:00Z,0.00058564,
2021-10-21T00:00:00Z,0.00055345,
2021-10-21T08:00:00Z,0.00067719,
2021-10-21T16:00:00Z,0.00071042,
2021-10-22T00:00:00Z,0.00019294,
2021-10-22T08:00:00Z,0.00054107,
2021-10-22T16:00:00Z,0.00049908,
2021-10-23T00:00:00Z,0.00017889,
2021-10-23T08:00:00Z,0.00018265,
2021-10-23T16:00:00Z,0.00010000,
2021-10-24T00:00:00Z,0.00072805,
2021-10-24T08:00:00Z,0.00082284,
2021-10-24T16:00:00Z,0.00055766,
2021-10-25T00:00:00Z,0.00022441,
2021-10-25T08:00:00Z,0.00053053,
2021-10-25T16:00:00Z,0.00079143,
2021-10-26T00:00:00Z,0.00068693,
2021-10-26T08:00:00Z,0.00105382,
2021-10-26T16:00:00Z,0.00096919,
2021-10-27T00:00:00Z,0.00047913,
2021-10-27T08:00:00Z,0.00055844,
2021-10-27T16:00:00Z,0.00010000,
2021-10-28T00:00:00Z,0.00010000,
2021-10-28T08:00:00Z,0.00010000,
2021-10-28T16:00:00Z,0.00010000,
2021-10-29T00:00:00Z,0.00010000,
2021-10-29T08:00:00Z,0.00017494,
2021-10-29T16:00:00Z,0.00010000,
2021-10-30T00:00:00Z,0.00023860,
2021-10-30T08:00:00Z,0.00027234,
2021-10-30T16:00:00Z,0.00040558,
2021-10-31T00:00:00Z,0.00023686,
2021-10-31T08:00:00Z,0.00061803,
2021-10-31T16:00:00Z,0.00026508,
2021-11-01T00:00:00Z,0.00041162,
2021-11-01T08:00:00Z,0.00020455,
2021-11-01T16:00:00Z,0.00054288,
2021-11-02T00:00:00Z,0.00038121,
2021-11-02T08:00:00Z,0.00073677,
2021-11-02T16:00:00Z,0.00057833,
2021-11-03T00:00:00Z,0.00088702,
2021-11-03T08:00:00Z,0.00069675,
2021-11-03T16:00:00Z,0.00082296,
2021-11-04T00:00:00Z,0.00076179,
2021-11-04T08:00:00Z,0.00066830,
2021-11-04T16:00:00Z,0.00082071,
2021-11-05T00:00:00Z,0.00059548,
2021-11-05T08:00:00Z,0.00055643,
2021-11-05T16:00:00Z,0.00024552,
2021-11-06T00:00:00Z,0.00024450,
2021-11-06T08:00:00Z,0.00047384,
2021-11-06T16:00:00Z,0.00022182,
2021-11-07T00:00:00Z,0.00010000,
2021-11-07T08:00:00Z,0.00016948,
2021-11-07T16:00:00Z,0.00030861,
2021-11-08T00:00:00Z,0.00010000,
2021-11-08T08:00:00Z,0.00074566,
2021-11-08T16:00:00Z,0.00070698,
2021-11-09T00:00:00Z,0.00058323,
2021-11-09T08:00:00Z,0.00098732,
2021-11-09T16:00:00Z,0.00044040,
2021-11-10T00:00:00Z,0.00063416,
2021-11-10T08:00:00Z,0.00075668,
2021-11-10T16:00:00Z,0.00087202,
2021-11-11T00:00:00Z,0.00010000,
2021-11-11T08:00:00Z,0.00012923,
2021-11-11T16:00:00Z,0.00028641,
2021-11-12T00:00:00Z,0.00012507,
2021-11-12T08:00:00Z,0.00019386,
2021-11-12T16:00:00Z,0.00010000,
2021-11-13T00:00:00Z,0.00010000,
2021-11-13T08:00:00Z,0.00010000,
2021-11-13T16:00:00Z,0.00015430,
2021-11-14T00:00:00Z,0.00010000,
2021-11-14T08:00:00Z,0.00010000,
2021-11-14T16:00:00Z,0.00010000,
2021-11-15T00:00:00Z,0.00010000,
2021-11-15T08:00:00Z,0.00044965,
2021-11-15T16:00:00Z,0.00010000,
2021-11-16T00:00:00Z,0.00012088,
2021-11-16T08:00:00Z,0.00010000,
2021-11-16T16:00:00Z,0.00010000,
2021-11-17T00:00:00Z,0.00010000,
2021-11-17T08:00:00Z,0.00010000,
2021-11-17T16:00:00Z,0.00010000,
2021-11-18T00:00:00Z,0.00010000,
2021-11-18T08:00:00Z,0.00010000,
2021-11-18T16:00:00Z,0.00010000,
2021-11-19T00:00:00Z,0.00010000,
2021-11-19T08:00:00Z,0.00010000,
2021-11-19T16:00:00Z,0.00010000,
2021-11-20T00:00:00Z,0.00010000,
2021-11-20T08:00:00Z,0.00010000,
2021-11-20T16:00:00Z,0.00010000,
2021-11-21T00:00:00Z,0.00010000,
2021-11-21T08:00:00Z,0.00010000,
2021-11-21T16:00:00Z,0.00010000,
2021-11-22T00:00:00Z,0.00015172,
2021-11-22T08:00:00Z,0.00010000,
