funding_time_utc,funding_rate,mark_price
2020-08-27T08:00:00Z,0.00010000,
2020-08-27T16:00:00Z,0.00010000,
2020-08-28T00:00:00Z,0.00022870,
2020-08-28T08:00:00Z,0.00031455,
2020-08-28T16:00:00Z,0.00010000,
2020-08-29T00:00:00Z,0.00010000,
2020-08-29T08:00:00Z,0.00010000,
2020-08-29T16:00:00Z,0.00025058,
2020-08-30T00:00:00Z,0.00046928,
2020-08-30T08:00:00Z,-0.00023431,
2020-08-30T16:00:00Z,-0.00011429,
2020-08-31T00:00:00Z,-0.00028602,
2020-08-31T08:00:00Z,-0.00073121,
2020-08-31T16:00:00Z,-0.00085645,
2020-09-01T00:00:00Z,-0.00075968,
2020-09-01T08:00:00Z,-0.00361319,
2020-09-01T16:00:00Z,-0.00229117,
2020-09-02T00:00:00Z,-0.00302704,
2020-09-02T08:00:00Z,-0.00188047,
2020-09-02T16:00:00Z,-0.00142074,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,-0.00374440,
2020-09-03T16:00:00Z,-0.00211916,
2020-09-04T00:00:00Z,-0.00230843,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,-0.00098645,
2020-09-05T00:00:00Z,-0.00236449,
2020-09-05T08:00:00Z,-0.00228878,
2020-09-05T16:00:00Z,-0.00045740,
2020-09-06T00:00:00Z,-0.00022233,
2020-09-06T08:00:00Z,-0.00275379,
2020-09-06T16:00:00Z,-0.00223350,
2020-09-07T00:00:00Z,-0.00169907,
2020-09-07T08:00:00Z,-0.00524758,
2020-09-07T16:00:00Z,-0.00241990,
2020-09-08T00:00:00Z,-0.00326542,
2020-09-08T08:00:00Z,-0.00228870,
2020-09-08T16:00:00Z,-0.00236433,
2020-09-09T00:00:00Z,-0.00501060,
2020-09-09T08:00:00Z,-0.00065939,
2020-09-09T16:00:00Z,-0.00069083,
2020-09-10T00:00:00Z,-0.00035438,
2020-09-10T08:00:00Z,-0.00085960,
2020-09-10T16:00:00Z,-0.00045190,
2020-09-11T00:00:00Z,-0.00011307,
2020-09-11T08:00:00Z,-0.00126786,
2020-09-11T16:00:00Z,-0.00064443,
2020-09-12T00:00:00Z,0.00010000,
2020-09-12T08:00:00Z,-0.00074412,
2020-09-12T16:00:00Z,-0.00064050,
2020-09-13T00:00:00Z,-0.00036473,
2020-09-13T08:00:00Z,0.00010000,
2020-09-13T16:00:00Z,-0.00082333,
2020-09-14T00:00:00Z,-0.00063233,
2020-09-14T08:00:00Z,-0.00147880,
2020-09-14T16:00:00Z,0.00010000,
2020-09-15T00:00:00Z,0.00010000,
2020-09-15T08:00:00Z,-0.00035399,
2020-09-15T16:00:00Z,-0.00037508,
2020-09-16T00:00:00Z,0.00006323,
2020-09-16T08:00:00Z,0.00002433,
2020-09-16T16:00:00Z,0.00010000,
2020-09-17T00:00:00Z,0.00010000,
2020-09-17T08:00:00Z,0.00010000,
2020-09-17T16:00:00Z,0.00010000,
2020-09-18T00:00:00Z,0.00010000,
2020-09-18T08:00:00Z,0.00010000,
2020-09-18T16:00:00Z,0.00017441,
2020-09-19T00:00:00Z,0.00020238,
2020-09-19T08:00:00Z,0.00010000,
2020-09-19T16:00:00Z,0.00010000,
2020-09-20T00:00:00Z,0.00010000,
2020-09-20T08:00:00Z,0.00010000,
2020-09-20T16:00:00Z,0.00010000,
2020-09-21T00:00:00Z,0.00010000,
2020-09-21T08:00:00Z,0.00010000,
2020-09-21T16:00:00Z,0.00010000,
2020-09-22T00:00:00Z,-0.00018241,
2020-09-22T08:00:00Z,0.00010000,
2020-09-22T16:00:00Z,0.00010000,
2020-09-23T00:00:00Z,0.00010000,
2020-09-23T08:00:00Z,0.00010000,
2020-09-23T16:00:00Z,0.00004074,
2020-09-24T00:00:00Z,0.00010000,
2020-09-24T08:00:00Z,0.00010000,
2020-09-24T16:00:00Z,0.00010000,
2020-09-25T00:00:00Z,0.00010000,
2020-09-25T08:00:00Z,0.00007567,
2020-09-25T16:00:00Z,0.00010000,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00010000,
2020-09-26T16:00:00Z,0.00010000,
2020-09-27T00:00:00Z,0.00010000,
2020-09-27T08:00:00Z,0.00010000,
2020-09-27T16:00:00Z,-0.00056113,
2020-09-28T00:00:00Z,0.00010000,
2020-09-28T08:00:00Z,0.00010000,
2020-09-28T16:00:00Z,0.00010000,
2020-09-29T00:00:00Z,0.00010000,
2020-09-29T08:00:00Z,0.00010000,
2020-09-29T16:00:00Z,0.00010000,
2020-09-30T00:00:00Z,0.00010000,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00010000,
2020-10-01T16:00:00Z,0.00010000,
2020-10-02T00:00:00Z,-0.00041315,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00000726,
2020-10-03T00:00:00Z,-0.00053052,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,-0.00051809,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,-0.00032526,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,0.00010000,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,0.00010000,
2020-10-06T00:00:00Z,0.00010000,
2020-10-06T08:00:00Z,0.00010000,
2020-10-06T16:00:00Z,-0.00009883,
2020-10-07T00:00:00Z,-0.00038219,
2020-10-07T08:00:00Z,-0.00235950,
2020-10-07T16:00:00Z,-0.00087982,
2020-10-08T00:00:00Z,-0.00065795,
2020-10-08T08:00:00Z,-0.00280985,
2020-10-08T16:00:00Z,-0.00062193,
2020-10-09T00:00:00Z,0.00010000,
2020-10-09T08:00:00Z,-0.00059305,
2020-10-09T16:00:00Z,-0.00058681,
2020-10-10T00:00:00Z,-0.00103093,
2020-10-10T08:00:00Z,-0.00012948,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00010000,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00022646,
2020-10-13T16:00:00Z,0.00011002,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,-0.00012988,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00009871,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00031026,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00030371,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00019192,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00042936,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00008517,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,-0.00049243,
2020-11-03T08:00:00Z,-0.00015599,
2020-11-03T16:00:00Z,-0.00022883,
2020-11-04T00:00:00Z,-0.00007449,
2020-11-04T08:00:00Z,0.00003530,
2020-11-04T16:00:00Z,-0.00016196,
2020-11-05T00:00:00Z,-0.00009331,
2020-11-05T08:00:00Z,-0.00010403,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00011438,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00008738,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,0.00019942,
2020-11-08T00:00:00Z,0.00010000,
2020-11-08T08:00:00Z,-0.00000998,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00004300,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00030933,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,0.00040105,
2020-11-11T16:00:00Z,0.00019596,
2020-11-12T00:00:00Z,0.00010000,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,0.00010000,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00023053,
2020-11-15T16:00:00Z,0.00016934,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00074834,
2020-11-17T00:00:00Z,0.00054921,
2020-11-17T08:00:00Z,0.00070821,
2020-11-17T16:00:00Z,0.00057974,
2020-11-18T00:00:00Z,0.00162940,
2020-11-18T08:00:00Z,0.00040803,
2020-11-18T16:00:00Z,0.00030258,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00026089,
2020-11-19T16:00:00Z,0.00069096,
2020-11-20T00:00:00Z,0.00023106,
2020-11-20T08:00:00Z,0.00120128,
2020-11-20T16:00:00Z,0.00109539,
2020-11-21T00:00:00Z,0.00107698,
2020-11-21T08:00:00Z,0.00112757,
2020-11-21T16:00:00Z,0.00148531,
2020-11-22T00:00:00Z,0.00171679,
2020-11-22T08:00:00Z,0.00019114,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00106873,
2020-11-23T08:00:00Z,0.00091851,
2020-11-23T16:00:00Z,0.00118546,
2020-11-24T00:00:00Z,0.00128850,
2020-11-24T08:00:00Z,0.00206493,
2020-11-24T16:00:00Z,0.00052562,
2020-11-25T00:00:00Z,0.00123926,
2020-11-25T08:00:00Z,0.00044378,
2020-11-25T16:00:00Z,0.00155449,
2020-11-26T00:00:00Z,0.00033057,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00016585,
2020-11-30T16:00:00Z,0.00032726,
2020-12-01T00:00:00Z,0.00044951,
2020-12-01T08:00:00Z,0.00068864,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00050076,
2020-12-03T00:00:00Z,0.00043806,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00079960,
2020-12-04T00:00:00Z,0.00052553,
2020-12-04T08:00:00Z,0.00027767,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00015747,
2020-12-07T16:00:00Z,0.00026275,
2020-12-08T00:00:00Z,0.00053360,
2020-12-08T08:00:00Z,0.00016265,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00045341,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00013975,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00012594,
2020-12-13T16:00:00Z,0.00043115,
2020-12-14T00:00:00Z,0.00015682,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00019293,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00032028,
2020-12-16T16:00:00Z,0.00025915,
2020-12-17T00:00:00Z,0.00038299,
2020-12-17T08:00:00Z,0.00052329,
2020-12-17T16:00:00Z,0.00140838,
2020-12-18T00:00:00Z,0.00012594,
2020-12-18T08:00:00Z,0.00013255,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,0.00010329,
2020-12-19T08:00:00Z,0.00083037,
2020-12-19T16:00:00Z,0.00165946,
2020-12-20T00:00:00Z,0.00100295,
2020-12-20T08:00:00Z,0.00032943,
2020-12-20T16:00:00Z,0.00092977,
2020-12-21T00:00:00Z,0.00023103,
2020-12-21T08:00:00Z,0.00022025,
2020-12-21T16:00:00Z,0.00010000,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00024815,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
2020-12-24T00:00:00Z,0.00010000,
2020-12-24T08:00:00Z,0.00010000,
2020-12-24T16:00:00Z,0.00010000,
2020-12-25T00:00:00Z,0.00010000,
2020-12-25T08:00:00Z,0.00010000,
2020-12-25T16:00:00Z,0.00010000,
2020-12-26T00:00:00Z,0.00010000,
2020-12-26T08:00:00Z,0.00010000,
2020-12-26T16:00:00Z,0.00010000,
2020-12-27T00:00:00Z,0.00010000,
2020-12-27T08:00:00Z,0.00010000,
2020-12-27T16:00:00Z,0.00010000,
2020-12-28T00:00:00Z,0.00010000,
2020-12-28T08:00:00Z,0.00010000,
2020-12-28T16:00:00Z,0.00021202,
2020-12-29T00:00:00Z,0.00017328,
2020-12-29T08:00:00Z,0.00013647,
2020-12-29T16:00:00Z,0.00010000,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00010000,
2020-12-30T16:00:00Z,0.00010000,
2020-12-31T00:00:00Z,0.00010000,
2020-12-31T08:00:00Z,0.00010000,
2020-12-31T16:00:00Z,0.00010000,
2021-01-01T00:00:00Z,0.00010000,
2021-01-01T08:00:00Z,0.00014866,
2021-01-01T16:00:00Z,0.00041956,
2021-01-02T00:00:00Z,0.00010000,
2021-01-02T08:00:00Z,0.00040138,
2021-01-02T16:00:00Z,0.00060762,
2021-01-03T00:00:00Z,0.00032051,
2021-01-03T08:00:00Z,0.00102504,
2021-01-03T16:00:00Z,0.00096123,
2021-01-04T00:00:00Z,0.00139897,
2021-01-04T08:00:00Z,0.00320860,
2021-01-04T16:00:00Z,0.00028138,
2021-01-05T00:00:00Z,0.00033697,
2021-01-05T08:00:00Z,0.00025755,
2021-01-05T16:00:00Z,0.00039399,
2021-01-06T00:00:00Z,0.00161540,
2021-01-06T08:00:00Z,0.00095494,
2021-01-06T16:00:00Z,0.00320213,
2021-01-07T00:00:00Z,0.00093382,
2021-01-07T08:00:00Z,0.00226913,
2021-01-07T16:00:00Z,0.00284877,
2021-01-08T00:00:00Z,0.00047183,
2021-01-08T08:00:00Z,0.00010000,
2021-01-08T16:00:00Z,0.00050689,
2021-01-09T00:00:00Z,0.00039583,
2021-01-09T08:00:00Z,0.00032185,
2021-01-09T16:00:00Z,0.00168791,
2021-01-10T00:00:00Z,0.00329371,
2021-01-10T08:00:00Z,0.00341883,
2021-01-10T16:00:00Z,0.00079532,
2021-01-11T00:00:00Z,0.00033811,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00010000,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
2021-01-13T00:00:00Z,0.00010000,
2021-01-13T08:00:00Z,0.00010000,
2021-01-13T16:00:00Z,0.00010469,
2021-01-14T00:00:00Z,0.00031140,
2021-01-14T08:00:00Z,0.00093559,
2021-01-14T16:00:00Z,0.00084673,
2021-01-15T00:00:00Z,0.00033596,
2021-01-15T08:00:00Z,0.00079035,
2021-01-15T16:00:00Z,0.00118939,
2021-01-16T00:00:00Z,0.00010000,
2021-01-16T08:00:00Z,0.00109574,
2021-01-16T16:00:00Z,0.00127553,
2021-01-17T00:00:00Z,0.00068666,
2021-01-17T08:00:00Z,0.00064911,
2021-01-17T16:00:00Z,0.00070841,
2021-01-18T00:00:00Z,0.00134689,
2021-01-18T08:00:00Z,0.00044753,
2021-01-18T16:00:00Z,0.00181732,
2021-01-19T00:00:00Z,0.00136067,
2021-01-19T08:00:00Z,0.00187678,
2021-01-19T16:00:00Z,0.00221796,
2021-01-20T00:00:00Z,0.00074224,
2021-01-20T08:00:00Z,0.00010000,
2021-01-20T16:00:00Z,0.00010000,
2021-01-21T00:00:00Z,0.00098661,
2021-01-21T08:00:00Z,0.00067554,
2021-01-21T16:00:00Z,0.00010000,
2021-01-22T00:00:00Z,0.00010000,
2021-01-22T08:00:00Z,0.00010000,
2021-01-22T16:00:00Z,0.00010000,
2021-01-23T00:00:00Z,0.00010000,
2021-01-23T08:00:00Z,0.00010000,
2021-01-23T16:00:00Z,0.00010000,
2021-01-24T00:00:00Z,0.00061937,
2021-01-24T08:00:00Z,0.00086943,
2021-01-24T16:00:00Z,0.00099527,
2021-01-25T00:00:00Z,0.00074125,
2021-01-25T08:00:00Z,0.00092832,
2021-01-25T16:00:00Z,0.00132873,
2021-01-26T00:00:00Z,0.00052565,
2021-01-26T08:00:00Z,0.00010000,
2021-01-26T16:00:00Z,0.00010000,
2021-01-27T00:00:00Z,0.00010000,
2021-01-27T08:00:00Z,0.00010000,
2021-01-27T16:00:00Z,0.00010000,
2021-01-28T00:00:00Z,0.00010000,
2021-01-28T08:00:00Z,0.00015784,
2021-01-28T16:00:00Z,0.00021231,
2021-01-29T00:00:00Z,0.00013024,
2021-01-29T08:00:00Z,0.00039104,
2021-01-29T16:00:00Z,0.00145750,
2021-01-30T00:00:00Z,0.00107751,
2021-01-30T08:00:00Z,0.00043503,
2021-01-30T16:00:00Z,0.00125508,
2021-01-31T00:00:00Z,0.00151131,
2021-01-31T08:00:00Z,0.00089584,
2021-01-31T16:00:00Z,0.00161307,
2021-02-01T00:00:00Z,0.00110849,
2021-02-01T08:00:00Z,0.00058112,
2021-02-01T16:00:00Z,0.00144405,
2021-02-02T00:00:00Z,0.00130658,
2021-02-02T08:00:00Z,0.00089414,
2021-02-02T16:00:00Z,0.00215058,
2021-02-03T00:00:00Z,0.00208400,
2021-02-03T08:00:00Z,0.00239416,
2021-02-03T16:00:00Z,0.00284555,
2021-02-04T00:00:00Z,0.00337466,
2021-02-04T08:00:00Z,0.00331287,
2021-02-04T16:00:00Z,0.00096700,
2021-02-05T00:00:00Z,0.00250173,
2021-02-05T08:00:00Z,0.00468418,
2021-02-05T16:00:00Z,0.00316180,
2021-02-06T00:00:00Z,0.00052961,
2021-02-06T08:00:00Z,0.00020297,
2021-02-06T16:00:00Z,0.00056136,
2021-02-07T00:00:00Z,0.00111299,
2021-02-07T08:00:00Z,0.00019163,
2021-02-07T16:00:00Z,0.00113141,
2021-02-08T00:00:00Z,0.00019914,
2021-02-08T08:00:00Z,0.00033943,
2021-02-08T16:00:00Z,0.00268353,
2021-02-09T00:00:00Z,0.00186842,
2021-02-09T08:00:00Z,0.00316571,
2021-02-09T16:00:00Z,0.00236069,
2021-02-10T00:00:00Z,0.00420621,
2021-02-10T08:00:00Z,0.00505982,
2021-02-10T16:00:00Z,0.00250494,
2021-02-11T00:00:00Z,0.00088027,
2021-02-11T08:00:00Z,0.00233002,
2021-02-11T16:00:00Z,0.00230338,
2021-02-12T00:00:00Z,0.00269567,
2021-02-12T08:00:00Z,0.00267399,
2021-02-12T16:00:00Z,0.00294256,
2021-02-13T00:00:00Z,0.00523570,
2021-02-13T08:00:00Z,0.00573715,
2021-02-13T16:00:00Z,0.00155557,
2021-02-14T00:00:00Z,0.00289801,
2021-02-14T08:00:00Z,0.00252318,
2021-02-14T16:00:00Z,0.00221920,
2021-02-15T00:00:00Z,0.00110909,
2021-02-15T08:00:00Z,0.00010000,
2021-02-15T16:00:00Z,0.00065959,
2021-02-16T00:00:00Z,0.00082160,
2021-02-16T08:00:00Z,0.00032923,
2021-02-16T16:00:00Z,0.00066808,
2021-02-17T00:00:00Z,0.00021073,
2021-02-17T08:00:00Z,0.00010000,
2021-02-17T16:00:00Z,0.00173111,
2021-02-18T00:00:00Z,0.00274396,
2021-02-18T08:00:00Z,0.00213427,
2021-02-18T16:00:00Z,0.00287701,
2021-02-19T00:00:00Z,0.00243667,
2021-02-19T08:00:00Z,0.00156037,
2021-02-19T16:00:00Z,0.00309360,
2021-02-20T00:00:00Z,0.00282575,
2021-02-20T08:00:00Z,0.00404996,
2021-02-20T16:00:00Z,0.00533794,
2021-02-21T00:00:00Z,0.00083355,
2021-02-21T08:00:00Z,0.00053777,
2021-02-21T16:00:00Z,0.00091682,
2021-02-22T00:00:00Z,0.00051424,
2021-02-22T08:00:00Z,0.00016270,
2021-02-22T16:00:00Z,0.00010000,
2021-02-23T00:00:00Z,0.00010000,
2021-02-23T08:00:00Z,0.00010000,
2021-02-23T16:00:00Z,0.00010000,
2021-02-24T00:00:00Z,0.00010000,
2021-02-24T08:00:00Z,0.00010000,
