funding_time_utc,funding_rate,mark_price
2020-06-24T16:00:00Z,0.00038326,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00010000,
2020-06-25T16:00:00Z,0.00010000,
2020-06-26T00:00:00Z,0.00010000,
2020-06-26T08:00:00Z,0.00010000,
2020-06-26T16:00:00Z,0.00010000,
2020-06-27T00:00:00Z,0.00010000,
2020-06-27T08:00:00Z,0.00010000,
2020-06-27T16:00:00Z,0.00010000,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,0.00010000,
2020-06-28T16:00:00Z,0.00010000,
2020-06-29T00:00:00Z,0.00010000,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,-0.00019572,
2020-06-30T08:00:00Z,0.00010000,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,0.00010000,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,-0.00015426,
2020-07-02T08:00:00Z,0.00010000,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00010000,
2020-07-03T16:00:00Z,0.00010000,
2020-07-04T00:00:00Z,0.00010000,
2020-07-04T08:00:00Z,0.00010000,
2020-07-04T16:00:00Z,0.00010000,
2020-07-05T00:00:00Z,0.00015612,
2020-07-05T08:00:00Z,0.00010000,
2020-07-05T16:00:00Z,0.00010000,
2020-07-06T00:00:00Z,0.00010903,
2020-07-06T08:00:00Z,0.00047858,
2020-07-06T16:00:00Z,0.00085467,
2020-07-07T00:00:00Z,0.00050520,
2020-07-07T08:00:00Z,0.00010000,
2020-07-07T16:00:00Z,0.00055405,
2020-07-08T00:00:00Z,0.00010000,
2020-07-08T08:00:00Z,0.00092460,
2020-07-08T16:00:00Z,0.00010000,
2020-07-09T00:00:00Z,0.00010000,
2020-07-09T08:00:00Z,0.00068551,
2020-07-09T16:00:00Z,0.00043295,
2020-07-10T00:00:00Z,0.00010000,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00010000,
2020-07-11T00:00:00Z,0.00010000,
2020-07-11T08:00:00Z,0.00010000,
2020-07-11T16:00:00Z,0.00010000,
2020-07-12T00:00:00Z,0.00010000,
2020-07-12T08:00:00Z,0.00023306,
2020-07-12T16:00:00Z,0.00070084,
2020-07-13T00:00:00Z,0.00088035,
2020-07-13T08:00:00Z,0.00142053,
2020-07-13T16:00:00Z,0.00050117,
2020-07-14T00:00:00Z,0.00010000,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00032846,
2020-07-15T00:00:00Z,0.00010000,
2020-07-15T08:00:00Z,0.00010000,
2020-07-15T16:00:00Z,0.00010000,
2020-07-16T00:00:00Z,0.00010000,
2020-07-16T08:00:00Z,0.00010000,
2020-07-16T16:00:00Z,0.00010000,
2020-07-17T00:00:00Z,-0.00252233,
2020-07-17T08:00:00Z,0.00010000,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00010000,
2020-07-18T08:00:00Z,0.00010000,
2020-07-18T16:00:00Z,0.00010000,
2020-07-19T00:00:00Z,0.00010000,
2020-07-19T08:00:00Z,0.00010000,
2020-07-19T16:00:00Z,0.00010000,
2020-07-20T00:00:00Z,-0.00112474,
2020-07-20T08:00:00Z,0.00010000,
2020-07-20T16:00:00Z,-0.00012514,
2020-07-21T00:00:00Z,0.00010000,
2020-07-21T08:00:00Z,0.00010000,
2020-07-21T16:00:00Z,0.00071970,
2020-07-22T00:00:00Z,0.00054524,
2020-07-22T08:00:00Z,0.00010000,
2020-07-22T16:00:00Z,0.00045625,
2020-07-23T00:00:00Z,0.00066993,
2020-07-23T08:00:00Z,0.00021499,
2020-07-23T16:00:00Z,0.00080622,
2020-07-24T00:00:00Z,0.00107451,
2020-07-24T08:00:00Z,0.00050881,
2020-07-24T16:00:00Z,0.00110378,
2020-07-25T00:00:00Z,0.00047601,
2020-07-25T08:00:00Z,0.00057324,
2020-07-25T16:00:00Z,0.00010000,
2020-07-26T00:00:00Z,0.00119352,
2020-07-26T08:00:00Z,0.00212951,
2020-07-26T16:00:00Z,0.00089053,
2020-07-27T00:00:00Z,0.00116179,
2020-07-27T08:00:00Z,0.00015804,
2020-07-27T16:00:00Z,0.00010000,
2020-07-28T00:00:00Z,0.00010000,
2020-07-28T08:00:00Z,0.00044315,
2020-07-28T16:00:00Z,0.00039918,
2020-07-29T00:00:00Z,0.00019363,
2020-07-29T08:00:00Z,0.00047777,
2020-07-29T16:00:00Z,0.00090409,
2020-07-30T00:00:00Z,0.00138577,
2020-07-30T08:00:00Z,0.00010000,
2020-07-30T16:00:00Z,0.00047851,
2020-07-31T00:00:00Z,0.00038804,
2020-07-31T08:00:00Z,0.00034077,
2020-07-31T16:00:00Z,0.00077745,
2020-08-01T00:00:00Z,0.00062268,
2020-08-01T08:00:00Z,0.00115631,
2020-08-01T16:00:00Z,0.00120114,
2020-08-02T00:00:00Z,0.00235335,
2020-08-02T08:00:00Z,0.00036730,
2020-08-02T16:00:00Z,0.00010000,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00010000,
2020-08-03T16:00:00Z,0.00023925,
2020-08-04T00:00:00Z,0.00037530,
2020-08-04T08:00:00Z,0.00047683,
2020-08-04T16:00:00Z,0.00050788,
2020-08-05T00:00:00Z,0.00096891,
2020-08-05T08:00:00Z,0.00075076,
2020-08-05T16:00:00Z,0.00071027,
2020-08-06T00:00:00Z,0.00105227,
2020-08-06T08:00:00Z,0.00134772,
2020-08-06T16:00:00Z,0.00085434,
2020-08-07T00:00:00Z,0.00082867,
2020-08-07T08:00:00Z,0.00103195,
2020-08-07T16:00:00Z,0.00105025,
2020-08-08T00:00:00Z,0.00048259,
2020-08-08T08:00:00Z,0.00010000,
2020-08-08T16:00:00Z,0.00024066,
2020-08-09T00:00:00Z,0.00080341,
2020-08-09T08:00:00Z,0.00071925,
2020-08-09T16:00:00Z,0.00044851,
2020-08-10T00:00:00Z,0.00058300,
2020-08-10T08:00:00Z,0.00086844,
2020-08-10T16:00:00Z,0.00267130,
2020-08-11T00:00:00Z,0.00122291,
2020-08-11T08:00:00Z,0.00101288,
2020-08-11T16:00:00Z,0.00074338,
2020-08-12T00:00:00Z,0.00010908,
2020-08-12T08:00:00Z,0.00042268,
2020-08-12T16:00:00Z,0.00051931,
2020-08-13T00:00:00Z,0.00064655,
2020-08-13T08:00:00Z,0.00098815,
2020-08-13T16:00:00Z,0.00047831,
2020-08-14T00:00:00Z,0.00017299,
2020-08-14T08:00:00Z,0.00045003,
2020-08-14T16:00:00Z,0.00128355,
2020-08-15T00:00:00Z,0.00132889,
2020-08-15T08:00:00Z,0.00112468,
2020-08-15T16:00:00Z,0.00126212,
2020-08-16T00:00:00Z,0.00125750,
2020-08-16T08:00:00Z,0.00168279,
2020-08-16T16:00:00Z,0.00243619,
2020-08-17T00:00:00Z,0.00238551,
2020-08-17T08:00:00Z,0.00134570,
2020-08-17T16:00:00Z,0.00103487,
2020-08-18T00:00:00Z,0.00168836,
2020-08-18T08:00:00Z,0.00173911,
2020-08-18T16:00:00Z,0.00049500,
2020-08-19T00:00:00Z,0.00068607,
2020-08-19T08:00:00Z,0.00010000,
2020-08-19T16:00:00Z,0.00010000,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00010000,
2020-08-20T16:00:00Z,0.00010965,
2020-08-21T00:00:00Z,0.00033176,
2020-08-21T08:00:00Z,0.00064089,
2020-08-21T16:00:00Z,0.00010000,
2020-08-22T00:00:00Z,0.00010000,
2020-08-22T08:00:00Z,0.00010000,
2020-08-22T16:00:00Z,0.00015794,
2020-08-23T00:00:00Z,0.00010000,
2020-08-23T08:00:00Z,0.00031863,
2020-08-23T16:00:00Z,0.00010000,
2020-08-24T00:00:00Z,0.00058633,
2020-08-24T08:00:00Z,0.00093071,
2020-08-24T16:00:00Z,0.00095862,
2020-08-25T00:00:00Z,0.00127242,
2020-08-25T08:00:00Z,0.00090184,
2020-08-25T16:00:00Z,0.00025746,
2020-08-26T00:00:00Z,0.00014325,
2020-08-26T08:00:00Z,0.00010000,
2020-08-26T16:00:00Z,0.00017532,
2020-08-27T00:00:00Z,0.00030766,
2020-08-27T08:00:00Z,0.00038260,
2020-08-27T16:00:00Z,0.00036822,
2020-08-28T00:00:00Z,0.00010000,
2020-08-28T08:00:00Z,0.00010000,
2020-08-28T16:00:00Z,0.00010000,
2020-08-29T00:00:00Z,0.00031990,
2020-08-29T08:00:00Z,0.00083911,
2020-08-29T16:00:00Z,0.00074620,
2020-08-30T00:00:00Z,0.00097592,
2020-08-30T08:00:00Z,0.00159334,
2020-08-30T16:00:00Z,0.00175926,
2020-08-31T00:00:00Z,0.00108339,
2020-08-31T08:00:00Z,0.00089582,
2020-08-31T16:00:00Z,0.00082929,
2020-09-01T00:00:00Z,0.00074935,
2020-09-01T08:00:00Z,0.00093589,
2020-09-01T16:00:00Z,0.00096489,
2020-09-02T00:00:00Z,0.00170670,
2020-09-02T08:00:00Z,0.00123194,
2020-09-02T16:00:00Z,0.00010000,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,0.00010000,
2020-09-03T16:00:00Z,0.00010000,
2020-09-04T00:00:00Z,0.00010000,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,0.00010000,
2020-09-05T00:00:00Z,0.00010000,
2020-09-05T08:00:00Z,0.00010000,
2020-09-05T16:00:00Z,0.00010000,
2020-09-06T00:00:00Z,0.00010000,
2020-09-06T08:00:00Z,0.00010000,
2020-09-06T16:00:00Z,0.00010000,
2020-09-07T00:00:00Z,0.00010000,
2020-09-07T08:00:00Z,0.00010000,
2020-09-07T16:00:00Z,0.00010000,
2020-09-08T00:00:00Z,0.00010000,
2020-09-08T08:00:00Z,0.00010000,
2020-09-08T16:00:00Z,0.00010000,
2020-09-09T00:00:00Z,0.00010000,
2020-09-09T08:00:00Z,0.00010000,
2020-09-09T16:00:00Z,0.00010000,
2020-09-10T00:00:00Z,0.00010000,
2020-09-10T08:00:00Z,0.00010000,
2020-09-10T16:00:00Z,0.00010000,
2020-09-11T00:00:00Z,0.00010000,
2020-09-11T08:00:00Z,0.00010000,
2020-09-11T16:00:00Z,0.00010000,
2020-09-12T00:00:00Z,0.00010000,
2020-09-12T08:00:00Z,0.00010000,
2020-09-12T16:00:00Z,0.00010000,
2020-09-13T00:00:00Z,0.00010000,
2020-09-13T08:00:00Z,0.00010000,
2020-09-13T16:00:00Z,0.00010000,
2020-09-14T00:00:00Z,0.00010000,
2020-09-14T08:00:00Z,0.00010000,
2020-09-14T16:00:00Z,0.00010000,
2020-09-15T00:00:00Z,0.00010000,
2020-09-15T08:00:00Z,0.00010000,
2020-09-15T16:00:00Z,0.00010000,
2020-09-16T00:00:00Z,0.00010000,
2020-09-16T08:00:00Z,0.00010000,
2020-09-16T16:00:00Z,0.00010000,
2020-09-17T00:00:00Z,0.00010000,
2020-09-17T08:00:00Z,0.00010000,
2020-09-17T16:00:00Z,0.00010000,
2020-09-18T00:00:00Z,0.00010000,
2020-09-18T08:00:00Z,0.00010000,
2020-09-18T16:00:00Z,0.00010000,
2020-09-19T00:00:00Z,0.00010000,
2020-09-19T08:00:00Z,0.00010000,
2020-09-19T16:00:00Z,0.00010000,
2020-09-20T00:00:00Z,0.00010000,
2020-09-20T08:00:00Z,0.00010000,
2020-09-20T16:00:00Z,0.00010000,
2020-09-21T00:00:00Z,0.00010000,
2020-09-21T08:00:00Z,0.00010000,
2020-09-21T16:00:00Z,0.00010000,
2020-09-22T00:00:00Z,0.00010000,
2020-09-22T08:00:00Z,0.00010000,
2020-09-22T16:00:00Z,0.00010000,
2020-09-23T00:00:00Z,0.00010000,
2020-09-23T08:00:00Z,0.00010000,
2020-09-23T16:00:00Z,0.00010000,
2020-09-24T00:00:00Z,0.00010000,
2020-09-24T08:00:00Z,0.00010000,
2020-09-24T16:00:00Z,0.00010000,
2020-09-25T00:00:00Z,0.00010000,
2020-09-25T08:00:00Z,0.00010000,
2020-09-25T16:00:00Z,0.00010000,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00010000,
2020-09-26T16:00:00Z,0.00010000,
2020-09-27T00:00:00Z,0.00010000,
2020-09-27T08:00:00Z,0.00010000,
2020-09-27T16:00:00Z,0.00010000,
2020-09-28T00:00:00Z,0.00010000,
2020-09-28T08:00:00Z,0.00010000,
2020-09-28T16:00:00Z,0.00010000,
2020-09-29T00:00:00Z,0.00010000,
2020-09-29T08:00:00Z,0.00010000,
2020-09-29T16:00:00Z,0.00010000,
2020-09-30T00:00:00Z,0.00010000,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00010000,
2020-10-01T16:00:00Z,0.00010000,
2020-10-02T00:00:00Z,0.00010000,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,0.00010000,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,0.00010000,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,0.00010000,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,0.00010000,
2020-10-06T00:00:00Z,0.00010000,
2020-10-06T08:00:00Z,0.00010000,
2020-10-06T16:00:00Z,0.00010000,
2020-10-07T00:00:00Z,0.00010000,
2020-10-07T08:00:00Z,0.00010000,
2020-10-07T16:00:00Z,0.00010000,
2020-10-08T00:00:00Z,0.00010000,
2020-10-08T08:00:00Z,0.00010000,
2020-10-08T16:00:00Z,0.00010000,
2020-10-09T00:00:00Z,0.00010000,
2020-10-09T08:00:00Z,0.00010000,
2020-10-09T16:00:00Z,0.00010000,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00010000,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00010000,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00037470,
2020-10-23T00:00:00Z,0.00023030,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00016774,
2020-10-24T08:00:00Z,0.00022835,
2020-10-24T16:00:00Z,0.00028190,
2020-10-25T00:00:00Z,0.00023856,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00014226,
2020-10-26T08:00:00Z,0.00032566,
2020-10-26T16:00:00Z,0.00019569,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,0.00010000,
2020-11-04T16:00:00Z,0.00010000,
2020-11-05T00:00:00Z,0.00010000,
2020-11-05T08:00:00Z,0.00010000,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00018015,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00018587,
2020-11-07T16:00:00Z,0.00020263,
2020-11-08T00:00:00Z,0.00010000,
2020-11-08T08:00:00Z,0.00010000,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,0.00010000,
2020-11-11T16:00:00Z,0.00010000,
2020-11-12T00:00:00Z,0.00010000,
2020-11-12T08:00:00Z,0.00018655,
2020-11-12T16:00:00Z,0.00010000,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00014891,
2020-11-13T16:00:00Z,0.00020358,
2020-11-14T00:00:00Z,0.00057875,
2020-11-14T08:00:00Z,0.00024329,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00064941,
2020-11-15T08:00:00Z,0.00027568,
2020-11-15T16:00:00Z,0.00040949,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00029451,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00058863,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00134316,
2020-11-18T08:00:00Z,0.00056672,
2020-11-18T16:00:00Z,0.00017060,
2020-11-19T00:00:00Z,0.00022918,
2020-11-19T08:00:00Z,0.00021189,
2020-11-19T16:00:00Z,0.00028652,
2020-11-20T00:00:00Z,0.00041242,
2020-11-20T08:00:00Z,0.00046294,
2020-11-20T16:00:00Z,0.00136658,
2020-11-21T00:00:00Z,0.00098516,
2020-11-21T08:00:00Z,0.00102545,
2020-11-21T16:00:00Z,0.00116638,
2020-11-22T00:00:00Z,0.00135382,
2020-11-22T08:00:00Z,0.00046406,
2020-11-22T16:00:00Z,0.00020565,
2020-11-23T00:00:00Z,0.00068434,
2020-11-23T08:00:00Z,0.00070024,
2020-11-23T16:00:00Z,0.00092824,
2020-11-24T00:00:00Z,0.00054030,
2020-11-24T08:00:00Z,0.00129429,
2020-11-24T16:00:00Z,0.00054320,
2020-11-25T00:00:00Z,0.00045965,
2020-11-25T08:00:00Z,0.00047293,
2020-11-25T16:00:00Z,0.00062034,
2020-11-26T00:00:00Z,0.00010000,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00010000,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,0.00010000,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00030420,
2020-12-01T16:00:00Z,0.00010000,
2020-12-02T00:00:00Z,0.00010000,
2020-12-02T08:00:00Z,0.00010000,
2020-12-02T16:00:00Z,0.00010000,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00010000,
2020-12-04T00:00:00Z,0.00010000,
2020-12-04T08:00:00Z,0.00010000,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,0.00010000,
2020-12-05T16:00:00Z,0.00010000,
2020-12-06T00:00:00Z,0.00010000,
2020-12-06T08:00:00Z,0.00010000,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,0.00010000,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,0.00010504,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,0.00010000,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00010000,
2020-12-11T08:00:00Z,0.00010000,
2020-12-11T16:00:00Z,0.00010000,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,0.00010000,
2020-12-12T16:00:00Z,0.00010000,
2020-12-13T00:00:00Z,0.00010000,
2020-12-13T08:00:00Z,0.00010000,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,0.00010000,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,0.00010000,
2020-12-16T00:00:00Z,0.00010000,
2020-12-16T08:00:00Z,0.00010000,
2020-12-16T16:00:00Z,0.00026403,
2020-12-17T00:00:00Z,0.00041079,
2020-12-17T08:00:00Z,0.00055783,
2020-12-17T16:00:00Z,0.00126117,
2020-12-18T00:00:00Z,0.00055788,
2020-12-18T08:00:00Z,0.00046036,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,0.00027173,
2020-12-19T08:00:00Z,0.00080076,
2020-12-19T16:00:00Z,0.00010000,
2020-12-20T00:00:00Z,0.00010000,
2020-12-20T08:00:00Z,0.00010000,
2020-12-20T16:00:00Z,0.00021942,
2020-12-21T00:00:00Z,0.00010000,
2020-12-21T08:00:00Z,0.00010000,
2020-12-21T16:00:00Z,0.00010000,
2020-12-22T00:00:00Z,0.00010000,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,0.00010000,
2020-12-23T00:00:00Z,0.00010000,
2020-12-23T08:00:00Z,0.00010000,
2020-12-23T16:00:00Z,0.00010000,
