funding_time_utc,funding_rate,mark_price
2023-05-28T08:00:00Z,0.00010000,
2023-05-28T16:00:00Z,0.00010000,
2023-05-29T00:00:00Z,0.00010000,
2023-05-29T08:00:00Z,0.00010000,
2023-05-29T16:00:00Z,0.00010000,
2023-05-30T00:00:00Z,0.00010000,
2023-05-30T08:00:00Z,0.00010000,
2023-05-30T16:00:00Z,0.00010000,
2023-05-31T00:00:00Z,0.00010000,
2023-05-31T08:00:00Z,0.00010000,
2023-05-31T16:00:00Z,0.00010000,
2023-06-01T00:00:00Z,0.00010000,
2023-06-01T08:00:00Z,0.00010000,
2023-06-01T16:00:00Z,0.00010000,
2023-06-02T00:00:00Z,0.00010000,
2023-06-02T08:00:00Z,0.00010000,
2023-06-02T16:00:00Z,0.00010000,
2023-06-03T00:00:00Z,0.00010000,
2023-06-03T08:00:00Z,0.00010000,
2023-06-03T16:00:00Z,0.00010000,
2023-06-04T00:00:00Z,0.00010000,
2023-06-04T08:00:00Z,0.00010000,
2023-06-04T16:00:00Z,0.00010000,
2023-06-05T00:00:00Z,0.00010000,
2023-06-05T08:00:00Z,0.00010000,
2023-06-05T16:00:00Z,0.00010000,
2023-06-06T00:00:00Z,0.00010000,
2023-06-06T08:00:00Z,0.00010000,
2023-06-06T16:00:00Z,0.00010000,
2023-06-07T00:00:00Z,0.00010000,
2023-06-07T08:00:00Z,0.00010000,
2023-06-07T16:00:00Z,-0.00018142,
2023-06-08T00:00:00Z,0.00005163,
2023-06-08T08:00:00Z,-0.00026692,
2023-06-08T16:00:00Z,0.00009273,
2023-06-09T00:00:00Z,0.00010000,
2023-06-09T08:00:00Z,-0.00000828,
2023-06-09T16:00:00Z,0.00010000,
2023-06-10T00:00:00Z,0.00004186,
2023-06-10T08:00:00Z,-0.00044732,
2023-06-10T16:00:00Z,-0.00005031,
2023-06-11T00:00:00Z,0.00010000,
2023-06-11T08:00:00Z,-0.00008503,
2023-06-11T16:00:00Z,-0.00024949,
2023-06-12T00:00:00Z,0.00010000,
2023-06-12T08:00:00Z,0.00004183,
2023-06-12T16:00:00Z,0.00010000,
2023-06-13T00:00:00Z,0.00010000,
2023-06-13T08:00:00Z,0.00001721,
2023-06-13T16:00:00Z,0.00010000,
2023-06-14T00:00:00Z,0.00010000,
2023-06-14T08:00:00Z,0.00010000,
2023-06-14T16:00:00Z,-0.00019019,
2023-06-15T00:00:00Z,0.00010000,
2023-06-15T08:00:00Z,0.00010000,
2023-06-15T16:00:00Z,0.00010000,
2023-06-16T00:00:00Z,0.00010000,
2023-06-16T08:00:00Z,0.00010000,
2023-06-16T16:00:00Z,0.00010000,
2023-06-17T00:00:00Z,0.00010000,
2023-06-17T08:00:00Z,0.00010000,
2023-06-17T16:00:00Z,0.00010000,
2023-06-18T00:00:00Z,0.00010000,
2023-06-18T08:00:00Z,0.00007644,
2023-06-18T16:00:00Z,0.00010000,
2023-06-19T00:00:00Z,0.00010000,
2023-06-19T08:00:00Z,0.00010000,
2023-06-19T16:00:00Z,0.00010000,
2023-06-20T00:00:00Z,0.00010000,
2023-06-20T08:00:00Z,0.00010000,
2023-06-20T16:00:00Z,0.00010000,
2023-06-21T00:00:00Z,0.00010000,
2023-06-21T08:00:00Z,0.00010000,
2023-06-21T16:00:00Z,0.00010000,
2023-06-22T00:00:00Z,0.00010000,
2023-06-22T08:00:00Z,0.00010000,
2023-06-22T16:00:00Z,0.00010000,
2023-06-23T00:00:00Z,0.00010000,
2023-06-23T08:00:00Z,0.00010000,
2023-06-23T16:00:00Z,0.00010000,
2023-06-24T00:00:00Z,0.00010000,
2023-06-24T08:00:00Z,0.00010000,
2023-06-24T16:00:00Z,0.00010000,
2023-06-25T00:00:00Z,0.00010000,
2023-06-25T08:00:00Z,0.00010000,
2023-06-25T16:00:00Z,0.00005423,
2023-06-26T00:00:00Z,0.00010000,
2023-06-26T08:00:00Z,0.00010000,
2023-06-26T16:00:00Z,0.00010000,
2023-06-27T00:00:00Z,0.00010000,
2023-06-27T08:00:00Z,0.00010000,
2023-06-27T16:00:00Z,0.00010000,
2023-06-28T00:00:00Z,0.00010000,
2023-06-28T08:00:00Z,0.00007551,
2023-06-28T16:00:00Z,0.00010000,
2023-06-29T00:00:00Z,0.00008979,
2023-06-29T08:00:00Z,0.00001180,
2023-06-29T16:00:00Z,-0.00039969,
2023-06-30T00:00:00Z,0.00001019,
2023-06-30T08:00:00Z,0.00010000,
2023-06-30T16:00:00Z,0.00010000,
2023-07-01T00:00:00Z,0.00010000,
2023-07-01T08:00:00Z,0.00010000,
2023-07-01T16:00:00Z,0.00010000,
2023-07-02T00:00:00Z,0.00010000,
2023-07-02T08:00:00Z,0.00010000,
2023-07-02T16:00:00Z,0.00010000,
2023-07-03T00:00:00Z,0.00010000,
2023-07-03T08:00:00Z,0.00010000,
2023-07-03T16:00:00Z,0.00010000,
2023-07-04T00:00:00Z,0.00010000,
2023-07-04T08:00:00Z,0.00010000,
2023-07-04T16:00:00Z,0.00010000,
2023-07-05T00:00:00Z,0.00010000,
2023-07-05T08:00:00Z,0.00010000,
2023-07-05T16:00:00Z,0.00010000,
2023-07-06T00:00:00Z,0.00010000,
2023-07-06T08:00:00Z,0.00000545,
2023-07-06T16:00:00Z,0.00010000,
2023-07-07T00:00:00Z,-0.00009393,
2023-07-07T08:00:00Z,0.00009877,
2023-07-07T16:00:00Z,0.00010000,
2023-07-08T00:00:00Z,0.00010000,
2023-07-08T08:00:00Z,0.00003341,
2023-07-08T16:00:00Z,0.00004843,
2023-07-09T00:00:00Z,0.00002379,
2023-07-09T08:00:00Z,-0.00014117,
2023-07-09T16:00:00Z,-0.00021780,
2023-07-10T00:00:00Z,0.00001999,
2023-07-10T08:00:00Z,-0.00000222,
2023-07-10T16:00:00Z,0.00010000,
2023-07-11T00:00:00Z,-0.00034922,
2023-07-11T08:00:00Z,0.00010000,
2023-07-11T16:00:00Z,-0.00001164,
2023-07-12T00:00:00Z,-0.00044667,
2023-07-12T08:00:00Z,-0.00006322,
2023-07-12T16:00:00Z,0.00010000,
2023-07-13T00:00:00Z,0.00010000,
2023-07-13T08:00:00Z,0.00008386,
2023-07-13T16:00:00Z,0.00010000,
2023-07-14T00:00:00Z,0.00010000,
2023-07-14T08:00:00Z,0.00010000,
2023-07-14T16:00:00Z,0.00010000,
2023-07-15T00:00:00Z,0.00010000,
2023-07-15T08:00:00Z,0.00010000,
2023-07-15T16:00:00Z,0.00010000,
2023-07-16T00:00:00Z,0.00010000,
2023-07-16T08:00:00Z,0.00010000,
2023-07-16T16:00:00Z,0.00010000,
2023-07-17T00:00:00Z,0.00002946,
2023-07-17T08:00:00Z,0.00010000,
2023-07-17T16:00:00Z,0.00010000,
2023-07-18T00:00:00Z,0.00010000,
2023-07-18T08:00:00Z,0.00010000,
2023-07-18T16:00:00Z,0.00010000,
2023-07-19T00:00:00Z,0.00010000,
2023-07-19T08:00:00Z,0.00010000,
2023-07-19T16:00:00Z,0.00010000,
2023-07-20T00:00:00Z,0.00010000,
2023-07-20T08:00:00Z,0.00010000,
2023-07-20T16:00:00Z,0.00006107,
2023-07-21T00:00:00Z,0.00006722,
2023-07-21T08:00:00Z,0.00010000,
2023-07-21T16:00:00Z,0.00010000,
2023-07-22T00:00:00Z,0.00010000,
2023-07-22T08:00:00Z,0.00010000,
2023-07-22T16:00:00Z,0.00010000,
2023-07-23T00:00:00Z,0.00010000,
2023-07-23T08:00:00Z,0.00010000,
2023-07-23T16:00:00Z,0.00010000,
2023-07-24T00:00:00Z,0.00010000,
2023-07-24T08:00:00Z,0.00010000,
2023-07-24T16:00:00Z,0.00010000,
2023-07-25T00:00:00Z,0.00010000,
2023-07-25T08:00:00Z,0.00010000,
2023-07-25T16:00:00Z,0.00010000,
2023-07-26T00:00:00Z,0.00010000,
2023-07-26T08:00:00Z,0.00010000,
2023-07-26T16:00:00Z,0.00010000,
2023-07-27T00:00:00Z,0.00010000,
2023-07-27T08:00:00Z,0.00010000,
2023-07-27T16:00:00Z,0.00002778,
2023-07-28T00:00:00Z,-0.00145495,
2023-07-28T08:00:00Z,-0.00569779,
2023-07-28T16:00:00Z,-0.00181154,
2023-07-29T00:00:00Z,-0.00212848,
2023-07-29T08:00:00Z,-0.00175876,
2023-07-29T16:00:00Z,-0.00043050,
2023-07-30T00:00:00Z,0.00010000,
2023-07-30T08:00:00Z,0.00010000,
2023-07-30T16:00:00Z,0.00010000,
2023-07-31T00:00:00Z,0.00010000,
2023-07-31T08:00:00Z,0.00010000,
2023-07-31T16:00:00Z,0.00010000,
2023-08-01T00:00:00Z,0.00010000,
2023-08-01T08:00:00Z,0.00010000,
2023-08-01T16:00:00Z,0.00010000,
2023-08-02T00:00:00Z,0.00010000,
2023-08-02T08:00:00Z,0.00010000,
2023-08-02T16:00:00Z,0.00010000,
2023-08-03T00:00:00Z,0.00010000,
2023-08-03T08:00:00Z,0.00010000,
2023-08-03T16:00:00Z,0.00010000,
2023-08-04T00:00:00Z,0.00010000,
2023-08-04T08:00:00Z,0.00010000,
2023-08-04T16:00:00Z,0.00010000,
2023-08-05T00:00:00Z,0.00010000,
2023-08-05T08:00:00Z,0.00010000,
2023-08-05T16:00:00Z,0.00010000,
2023-08-06T00:00:00Z,0.00010000,
2023-08-06T08:00:00Z,0.00010000,
2023-08-06T16:00:00Z,0.00010000,
2023-08-07T00:00:00Z,0.00010000,
2023-08-07T08:00:00Z,0.00010000,
2023-08-07T16:00:00Z,0.00008675,
2023-08-08T00:00:00Z,0.00010000,
2023-08-08T08:00:00Z,0.00010000,
2023-08-08T16:00:00Z,0.00010000,
2023-08-09T00:00:00Z,0.00010000,
2023-08-09T08:00:00Z,0.00010000,
2023-08-09T16:00:00Z,0.00005684,
2023-08-10T00:00:00Z,0.00003569,
2023-08-10T08:00:00Z,0.00010000,
2023-08-10T16:00:00Z,0.00010000,
2023-08-11T00:00:00Z,0.00010000,
2023-08-11T08:00:00Z,0.00010000,
2023-08-11T16:00:00Z,0.00010000,
2023-08-12T00:00:00Z,0.00010000,
2023-08-12T08:00:00Z,0.00010000,
2023-08-12T16:00:00Z,0.00010000,
2023-08-13T00:00:00Z,0.00010000,
2023-08-13T08:00:00Z,0.00010000,
2023-08-13T16:00:00Z,0.00010000,
2023-08-14T00:00:00Z,0.00010000,
2023-08-14T08:00:00Z,0.00010000,
2023-08-14T16:00:00Z,0.00010000,
2023-08-15T00:00:00Z,0.00010000,
2023-08-15T08:00:00Z,0.00010000,
2023-08-15T16:00:00Z,0.00010000,
2023-08-16T00:00:00Z,0.00010000,
2023-08-16T08:00:00Z,0.00010000,
2023-08-16T16:00:00Z,0.00010000,
2023-08-17T00:00:00Z,0.00010000,
2023-08-17T08:00:00Z,0.00010000,
2023-08-17T16:00:00Z,0.00010000,
2023-08-18T00:00:00Z,-0.00035795,
2023-08-18T08:00:00Z,0.00004201,
2023-08-18T16:00:00Z,0.00010000,
2023-08-19T00:00:00Z,0.00010000,
2023-08-19T08:00:00Z,0.00007200,
2023-08-19T16:00:00Z,-0.00024490,
2023-08-20T00:00:00Z,0.00010000,
2023-08-20T08:00:00Z,0.00006017,
2023-08-20T16:00:00Z,0.00010000,
2023-08-21T00:00:00Z,0.00010000,
2023-08-21T08:00:00Z,0.00000903,
2023-08-21T16:00:00Z,0.00010000,
2023-08-22T00:00:00Z,0.00010000,
2023-08-22T08:00:00Z,0.00010000,
2023-08-22T16:00:00Z,0.00010000,
2023-08-23T00:00:00Z,0.00010000,
2023-08-23T08:00:00Z,0.00010000,
2023-08-23T16:00:00Z,0.00010000,
2023-08-24T00:00:00Z,0.00010000,
2023-08-24T08:00:00Z,0.00010000,
2023-08-24T16:00:00Z,0.00007168,
2023-08-25T00:00:00Z,0.00003493,
2023-08-25T08:00:00Z,0.00010000,
2023-08-25T16:00:00Z,0.00010000,
2023-08-26T00:00:00Z,0.00010000,
2023-08-26T08:00:00Z,0.00010000,
2023-08-26T16:00:00Z,0.00010000,
2023-08-27T00:00:00Z,0.00007488,
2023-08-27T08:00:00Z,0.00010000,
2023-08-27T16:00:00Z,0.00010000,
2023-08-28T00:00:00Z,0.00010000,
2023-08-28T08:00:00Z,0.00008145,
2023-08-28T16:00:00Z,0.00010000,
2023-08-29T00:00:00Z,0.00010000,
2023-08-29T08:00:00Z,0.00010000,
2023-08-29T16:00:00Z,-0.00002670,
2023-08-30T00:00:00Z,0.00010000,
2023-08-30T08:00:00Z,0.00010000,
2023-08-30T16:00:00Z,0.00010000,
2023-08-31T00:00:00Z,0.00010000,
2023-08-31T08:00:00Z,0.00006019,
2023-08-31T16:00:00Z,-0.00001698,
2023-09-01T00:00:00Z,0.00010000,
2023-09-01T08:00:00Z,0.00010000,
2023-09-01T16:00:00Z,0.00010000,
2023-09-02T00:00:00Z,-0.00007728,
2023-09-02T08:00:00Z,0.00007169,
2023-09-02T16:00:00Z,-0.00020502,
2023-09-03T00:00:00Z,-0.00006761,
2023-09-03T08:00:00Z,0.00000753,
2023-09-03T16:00:00Z,0.00010000,
2023-09-04T00:00:00Z,0.00010000,
2023-09-04T08:00:00Z,-0.00005207,
2023-09-04T16:00:00Z,0.00001912,
2023-09-05T00:00:00Z,0.00010000,
2023-09-05T08:00:00Z,-0.00014867,
2023-09-05T16:00:00Z,0.00010000,
2023-09-06T00:00:00Z,0.00008882,
2023-09-06T08:00:00Z,0.00003463,
2023-09-06T16:00:00Z,0.00010000,
2023-09-07T00:00:00Z,0.00010000,
2023-09-07T08:00:00Z,0.00010000,
2023-09-07T16:00:00Z,0.00010000,
2023-09-08T00:00:00Z,0.00010000,
2023-09-08T08:00:00Z,0.00010000,
2023-09-08T16:00:00Z,0.00010000,
2023-09-09T00:00:00Z,0.00010000,
2023-09-09T08:00:00Z,0.00010000,
2023-09-09T16:00:00Z,0.00010000,
2023-09-10T00:00:00Z,0.00010000,
2023-09-10T08:00:00Z,0.00010000,
2023-09-10T16:00:00Z,0.00010000,
2023-09-11T00:00:00Z,0.00010000,
2023-09-11T08:00:00Z,0.00008563,
2023-09-11T16:00:00Z,0.00010000,
2023-09-12T00:00:00Z,0.00010000,
2023-09-12T08:00:00Z,0.00010000,
2023-09-12T16:00:00Z,-0.00001219,
2023-09-13T00:00:00Z,0.00010000,
2023-09-13T08:00:00Z,0.00010000,
2023-09-13T16:00:00Z,0.00010000,
2023-09-14T00:00:00Z,0.00010000,
2023-09-14T08:00:00Z,0.00010000,
2023-09-14T16:00:00Z,-0.00000455,
2023-09-15T00:00:00Z,-0.00003007,
2023-09-15T08:00:00Z,0.00008988,
2023-09-15T16:00:00Z,0.00010000,
2023-09-16T00:00:00Z,0.00010000,
2023-09-16T08:00:00Z,0.00010000,
2023-09-16T16:00:00Z,0.00010000,
2023-09-17T00:00:00Z,0.00010000,
2023-09-17T08:00:00Z,0.00010000,
2023-09-17T16:00:00Z,0.00010000,
2023-09-18T00:00:00Z,0.00010000,
2023-09-18T08:00:00Z,0.00010000,
2023-09-18T16:00:00Z,0.00010000,
2023-09-19T00:00:00Z,0.00010000,
2023-09-19T08:00:00Z,0.00010000,
2023-09-19T16:00:00Z,0.00010000,
2023-09-20T00:00:00Z,0.00010000,
2023-09-20T08:00:00Z,0.00010000,
2023-09-20T16:00:00Z,0.00010000,
2023-09-21T00:00:00Z,0.00010000,
2023-09-21T08:00:00Z,0.00010000,
2023-09-21T16:00:00Z,0.00010000,
2023-09-22T00:00:00Z,0.00010000,
2023-09-22T08:00:00Z,0.00010000,
2023-09-22T16:00:00Z,0.00010000,
2023-09-23T00:00:00Z,0.00010000,
2023-09-23T08:00:00Z,0.00003278,
2023-09-23T16:00:00Z,0.00010000,
2023-09-24T00:00:00Z,0.00010000,
2023-09-24T08:00:00Z,0.00010000,
2023-09-24T16:00:00Z,0.00010000,
2023-09-25T00:00:00Z,0.00010000,
2023-09-25T08:00:00Z,0.00010000,
2023-09-25T16:00:00Z,0.00010000,
2023-09-26T00:00:00Z,0.00010000,
2023-09-26T08:00:00Z,0.00010000,
2023-09-26T16:00:00Z,0.00010000,
2023-09-27T00:00:00Z,0.00010000,
2023-09-27T08:00:00Z,0.00010000,
2023-09-27T16:00:00Z,0.00010000,
2023-09-28T00:00:00Z,0.00010000,
2023-09-28T08:00:00Z,0.00010000,
2023-09-28T16:00:00Z,0.00010000,
2023-09-29T00:00:00Z,0.00010000,
2023-09-29T08:00:00Z,0.00010000,
2023-09-29T16:00:00Z,0.00010000,
2023-09-30T00:00:00Z,0.00010000,
2023-09-30T08:00:00Z,-0.00007691,
2023-09-30T16:00:00Z,-0.00004643,
2023-10-01T00:00:00Z,0.00010000,
2023-10-01T08:00:00Z,0.00010000,
2023-10-01T16:00:00Z,-0.00007566,
2023-10-02T00:00:00Z,0.00010000,
2023-10-02T08:00:00Z,0.00010000,
2023-10-02T16:00:00Z,-0.00005381,
2023-10-03T00:00:00Z,0.00008859,
2023-10-03T08:00:00Z,0.00010000,
2023-10-03T16:00:00Z,0.00002987,
2023-10-04T00:00:00Z,0.00010000,
2023-10-04T08:00:00Z,0.00010000,
2023-10-04T16:00:00Z,0.00010000,
2023-10-05T00:00:00Z,0.00010000,
2023-10-05T08:00:00Z,0.00010000,
2023-10-05T16:00:00Z,0.00000878,
2023-10-06T00:00:00Z,0.00002638,
2023-10-06T08:00:00Z,0.00010000,
2023-10-06T16:00:00Z,-0.00018813,
2023-10-07T00:00:00Z,-0.00008844,
2023-10-07T08:00:00Z,0.00010000,
2023-10-07T16:00:00Z,-0.00016056,
2023-10-08T00:00:00Z,-0.00002528,
2023-10-08T08:00:00Z,-0.00013415,
2023-10-08T16:00:00Z,-0.00005785,
2023-10-09T00:00:00Z,-0.00002796,
2023-10-09T08:00:00Z,0.00010000,
2023-10-09T16:00:00Z,0.00009359,
2023-10-10T00:00:00Z,0.00006007,
2023-10-10T08:00:00Z,0.00001532,
2023-10-10T16:00:00Z,-0.00019512,
2023-10-11T00:00:00Z,-0.00004681,
2023-10-11T08:00:00Z,0.00010000,
2023-10-11T16:00:00Z,-0.00001736,
2023-10-12T00:00:00Z,0.00010000,
2023-10-12T08:00:00Z,-0.00017388,
2023-10-12T16:00:00Z,0.00005777,
2023-10-13T00:00:00Z,0.00001179,
2023-10-13T08:00:00Z,0.00000750,
2023-10-13T16:00:00Z,-0.00004458,
2023-10-14T00:00:00Z,-0.00010477,
2023-10-14T08:00:00Z,-0.00025800,
2023-10-14T16:00:00Z,-0.00022460,
2023-10-15T00:00:00Z,0.00002947,
2023-10-15T08:00:00Z,0.00006260,
2023-10-15T16:00:00Z,0.00010000,
2023-10-16T00:00:00Z,-0.00005257,
2023-10-16T08:00:00Z,0.00010000,
2023-10-16T16:00:00Z,-0.00116259,
2023-10-17T00:00:00Z,-0.00109670,
2023-10-17T08:00:00Z,-0.00182990,
2023-10-17T16:00:00Z,0.00010000,
2023-10-18T00:00:00Z,0.00010000,
2023-10-18T08:00:00Z,0.00010000,
2023-10-18T16:00:00Z,0.00010000,
2023-10-19T00:00:00Z,0.00010000,
2023-10-19T08:00:00Z,-0.00000035,
2023-10-19T16:00:00Z,0.00007632,
2023-10-20T00:00:00Z,-0.00001775,
2023-10-20T08:00:00Z,0.00010000,
2023-10-20T16:00:00Z,0.00010000,
2023-10-21T00:00:00Z,0.00010000,
2023-10-21T08:00:00Z,0.00004830,
2023-10-21T16:00:00Z,0.00007235,
2023-10-22T00:00:00Z,0.00010000,
2023-10-22T08:00:00Z,0.00010000,
2023-10-22T16:00:00Z,0.00010000,
2023-10-23T00:00:00Z,0.00010000,
2023-10-23T08:00:00Z,0.00010000,
2023-10-23T16:00:00Z,0.00009279,
2023-10-24T00:00:00Z,0.00010000,
2023-10-24T08:00:00Z,0.00010000,
2023-10-24T16:00:00Z,0.00010000,
2023-10-25T00:00:00Z,0.00010000,
2023-10-25T08:00:00Z,0.00010000,
2023-10-25T16:00:00Z,0.00010000,
2023-10-26T00:00:00Z,0.00010000,
2023-10-26T08:00:00Z,0.00010415,
2023-10-26T16:00:00Z,0.00022599,
2023-10-27T00:00:00Z,0.00010000,
2023-10-27T08:00:00Z,0.00010000,
2023-10-27T16:00:00Z,0.00010000,
2023-10-28T00:00:00Z,0.00010000,
2023-10-28T08:00:00Z,0.00010000,
2023-10-28T16:00:00Z,0.00010000,
2023-10-29T00:00:00Z,0.00010000,
2023-10-29T08:00:00Z,0.00010000,
2023-10-29T16:00:00Z,0.00010000,
2023-10-30T00:00:00Z,0.00010000,
2023-10-30T08:00:00Z,0.00010000,
2023-10-30T16:00:00Z,0.00010000,
2023-10-31T00:00:00Z,0.00010000,
2023-10-31T08:00:00Z,0.00010000,1.49393162
2023-10-31T16:00:00Z,0.00010000,1.45000000
2023-11-01T00:00:00Z,0.00010000,1.47164874
2023-11-01T08:00:00Z,0.00010000,1.44786383
2023-11-01T16:00:00Z,0.00010000,1.45100000
2023-11-02T00:00:00Z,0.00055597,1.53744837
2023-11-02T08:00:00Z,0.00048593,1.55200000
2023-11-02T16:00:00Z,0.00017278,1.49800000
2023-11-03T00:00:00Z,0.00012176,1.52000000
2023-11-03T08:00:00Z,0.00010000,1.47700000
2023-11-03T16:00:00Z,0.00010000,1.50227572
2023-11-04T00:00:00Z,0.00023009,1.52367855
2023-11-04T08:00:00Z,0.00021405,1.55100000
2023-11-04T16:00:00Z,0.00010267,1.53122387
2023-11-05T00:00:00Z,0.00013242,1.55800000
2023-11-05T08:00:00Z,0.00028025,1.57800000
2023-11-05T16:00:00Z,0.00010000,1.56472975
2023-11-06T00:00:00Z,0.00023290,1.57666482
2023-11-06T08:00:00Z,0.00034753,1.57049239
2023-11-06T16:00:00Z,0.00020837,1.59892450
2023-11-07T00:00:00Z,0.00010000,1.64475945
2023-11-07T08:00:00Z,0.00010000,1.62280479
2023-11-07T16:00:00Z,0.00010000,1.56317713
2023-11-08T00:00:00Z,0.00010000,1.59600000
2023-11-08T08:00:00Z,0.00010000,1.60799647
2023-11-08T16:00:00Z,0.00010000,1.62100000
2023-11-09T00:00:00Z,0.00010000,1.65100000
2023-11-09T08:00:00Z,0.00029073,1.65700000
2023-11-09T16:00:00Z,0.00017049,1.68081252
2023-11-10T00:00:00Z,0.00021301,1.65035099
2023-11-10T08:00:00Z,0.00010762,1.74769538
2023-11-10T16:00:00Z,0.00010000,1.78900000
2023-11-11T00:00:00Z,0.00010000,1.84927707
2023-11-11T08:00:00Z,0.00010000,1.81886123
2023-11-11T16:00:00Z,0.00027520,1.86395782
2023-11-12T00:00:00Z,0.00037168,1.83285400
2023-11-12T08:00:00Z,0.00053622,1.83617960
2023-11-12T16:00:00Z,0.00010000,1.92847579
2023-11-13T00:00:00Z,0.00010000,1.87900000
2023-11-13T08:00:00Z,0.00030409,1.85352337
2023-11-13T16:00:00Z,0.00045548,1.86677760
2023-11-14T00:00:00Z,0.00042280,1.77993081
2023-11-14T08:00:00Z,0.00035578,1.80700000
2023-11-14T16:00:00Z,0.00010000,1.76761293
2023-11-15T00:00:00Z,0.00018037,1.72200000
2023-11-15T08:00:00Z,0.00018191,1.80600000
2023-11-15T16:00:00Z,0.00016171,1.83900000
2023-11-16T00:00:00Z,0.00015276,1.84700000
2023-11-16T08:00:00Z,0.00019026,1.87380726
2023-11-16T16:00:00Z,0.00027166,1.77100000
2023-11-17T00:00:00Z,0.00010658,1.73900000
2023-11-17T08:00:00Z,0.00023043,1.75985761
2023-11-17T16:00:00Z,0.00010000,1.66550442
2023-11-18T00:00:00Z,0.00010000,1.76024802
2023-11-18T08:00:00Z,0.00010000,1.68606676
2023-11-18T16:00:00Z,0.00010000,1.70800000
2023-11-19T00:00:00Z,0.00010000,1.71800000
2023-11-19T08:00:00Z,0.00010000,1.71210960
2023-11-19T16:00:00Z,0.00010000,1.73000000
2023-11-20T00:00:00Z,0.00010000,1.78700000
2023-11-20T08:00:00Z,0.00010000,1.82800000
2023-11-20T16:00:00Z,0.00015185,1.84576590
2023-11-21T00:00:00Z,0.00010000,1.79600000
2023-11-21T08:00:00Z,0.00010000,1.78403816
2023-11-21T16:00:00Z,0.00014301,1.76900000
2023-11-22T00:00:00Z,0.00010000,1.62100000
2023-11-22T08:00:00Z,0.00010000,1.67720966
2023-11-22T16:00:00Z,0.00010000,1.71973744
2023-11-23T00:00:00Z,0.00010000,1.81102787
2023-11-23T08:00:00Z,0.00012505,1.92299500
2023-11-23T16:00:00Z,0.00010000,1.87024676
2023-11-24T00:00:00Z,0.00018195,1.88200000
2023-11-24T08:00:00Z,0.00010000,1.91085491
2023-11-24T16:00:00Z,0.00010000,1.87668647
2023-11-25T00:00:00Z,0.00010000,1.86199963
2023-11-25T08:00:00Z,0.00010000,1.90672717
2023-11-25T16:00:00Z,0.00010000,1.87700000
2023-11-26T00:00:00Z,0.00010000,1.88500000
2023-11-26T08:00:00Z,0.00010000,1.87586328
2023-11-26T16:00:00Z,0.00010000,1.81900000
2023-11-27T00:00:00Z,0.00010000,1.83500000
2023-11-27T08:00:00Z,0.00010000,1.80500000
2023-11-27T16:00:00Z,0.00010000,1.77300000
2023-11-28T00:00:00Z,0.00010000,1.81315212
2023-11-28T08:00:00Z,0.00010000,1.78300000
2023-11-28T16:00:00Z,0.00010000,1.80400000
