funding_time_utc,funding_rate,mark_price
2019-12-19T16:00:00Z,0.00010000,
2019-12-20T00:00:00Z,0.00010000,
2019-12-20T08:00:00Z,0.00010000,
2019-12-20T16:00:00Z,0.00010000,
2019-12-21T00:00:00Z,0.00010000,
2019-12-21T08:00:00Z,0.00010000,
2019-12-21T16:00:00Z,0.00010000,
2019-12-22T00:00:00Z,-0.00016926,
2019-12-22T08:00:00Z,0.00010000,
2019-12-22T16:00:00Z,0.00010000,
2019-12-23T00:00:00Z,0.00010000,
2019-12-23T08:00:00Z,-0.00018167,
2019-12-23T16:00:00Z,0.00010000,
2019-12-24T00:00:00Z,0.00010000,
2019-12-24T08:00:00Z,0.00010000,
2019-12-24T16:00:00Z,0.00010000,
2019-12-25T00:00:00Z,0.00010000,
2019-12-25T08:00:00Z,0.00010000,
2019-12-25T16:00:00Z,0.00010000,
2019-12-26T00:00:00Z,0.00023006,
2019-12-26T08:00:00Z,0.00010000,
2019-12-26T16:00:00Z,0.00010000,
2019-12-27T00:00:00Z,0.00010000,
2019-12-27T08:00:00Z,0.00010000,
2019-12-27T16:00:00Z,0.00010000,
2019-12-28T00:00:00Z,0.00010000,
2019-12-28T08:00:00Z,0.00039413,
2019-12-28T16:00:00Z,-0.00080496,
2019-12-29T00:00:00Z,-0.00029137,
2019-12-29T08:00:00Z,-0.00156267,
2019-12-29T16:00:00Z,-0.00061619,
2019-12-30T00:00:00Z,0.00009745,
2019-12-30T08:00:00Z,0.00010000,
2019-12-30T16:00:00Z,-0.00075363,
2019-12-31T00:00:00Z,0.00010000,
2019-12-31T08:00:00Z,0.00010000,
2019-12-31T16:00:00Z,0.00010000,
2020-01-01T00:00:00Z,0.00010000,
2020-01-01T08:00:00Z,0.00120555,
2020-01-01T16:00:00Z,0.00019195,
2020-01-02T00:00:00Z,0.00010000,
2020-01-02T08:00:00Z,0.00004309,
2020-01-02T16:00:00Z,0.00045092,
2020-01-03T00:00:00Z,0.00010000,
2020-01-03T08:00:00Z,0.00026860,
2020-01-03T16:00:00Z,-0.00099838,
2020-01-04T00:00:00Z,-0.00139397,
2020-01-04T08:00:00Z,0.00010000,
2020-01-04T16:00:00Z,-0.00014575,
2020-01-05T00:00:00Z,0.00010000,
2020-01-05T08:00:00Z,0.00010000,
2020-01-05T16:00:00Z,-0.00001922,
2020-01-06T00:00:00Z,0.00010000,
2020-01-06T08:00:00Z,0.00010000,
2020-01-06T16:00:00Z,0.00010000,
2020-01-07T00:00:00Z,0.00010000,
2020-01-07T08:00:00Z,0.00010000,
2020-01-07T16:00:00Z,0.00010000,
2020-01-08T00:00:00Z,0.00010000,
2020-01-08T08:00:00Z,-0.00025868,
2020-01-08T16:00:00Z,0.00010000,
2020-01-09T00:00:00Z,0.00149111,
2020-01-09T08:00:00Z,0.00085969,
2020-01-09T16:00:00Z,0.00010000,
2020-01-10T00:00:00Z,0.00033597,
2020-01-10T08:00:00Z,-0.00004665,
2020-01-10T16:00:00Z,0.00010000,
2020-01-11T00:00:00Z,0.00010000,
2020-01-11T08:00:00Z,-0.00005919,
2020-01-11T16:00:00Z,-0.00030778,
2020-01-12T00:00:00Z,-0.00023558,
2020-01-12T08:00:00Z,0.00010000,
2020-01-12T16:00:00Z,0.00010000,
2020-01-13T00:00:00Z,0.00010000,
2020-01-13T08:00:00Z,0.00010000,
2020-01-13T16:00:00Z,0.00010000,
2020-01-14T00:00:00Z,0.00010000,
2020-01-14T08:00:00Z,0.00010000,
2020-01-14T16:00:00Z,0.00010000,
2020-01-15T00:00:00Z,0.00051712,
2020-01-15T08:00:00Z,0.00034113,
2020-01-15T16:00:00Z,0.00010000,
2020-01-16T00:00:00Z,0.00010000,
2020-01-16T08:00:00Z,0.00067611,
2020-01-16T16:00:00Z,0.00125921,
2020-01-17T00:00:00Z,0.00063919,
2020-01-17T08:00:00Z,0.00032284,
2020-01-17T16:00:00Z,0.00033436,
2020-01-18T00:00:00Z,0.00021670,
2020-01-18T08:00:00Z,0.00050770,
2020-01-18T16:00:00Z,0.00057618,
2020-01-19T00:00:00Z,0.00104570,
2020-01-19T08:00:00Z,0.00074375,
2020-01-19T16:00:00Z,0.00076384,
2020-01-20T00:00:00Z,0.00035760,
2020-01-20T08:00:00Z,-0.00044651,
2020-01-20T16:00:00Z,0.00261410,
2020-01-21T00:00:00Z,0.00012561,
2020-01-21T08:00:00Z,0.00111475,
2020-01-21T16:00:00Z,0.00103792,
2020-01-22T00:00:00Z,0.00121083,
2020-01-22T08:00:00Z,0.00047554,
2020-01-22T16:00:00Z,0.00010000,
2020-01-23T00:00:00Z,0.00010000,
2020-01-23T08:00:00Z,0.00010000,
2020-01-23T16:00:00Z,0.00043063,
2020-01-24T00:00:00Z,0.00028212,
2020-01-24T08:00:00Z,0.00027852,
2020-01-24T16:00:00Z,0.00017888,
2020-01-25T00:00:00Z,0.00025134,
2020-01-25T08:00:00Z,0.00010000,
2020-01-25T16:00:00Z,0.00014535,
2020-01-26T00:00:00Z,0.00013011,
2020-01-26T08:00:00Z,0.00010000,
2020-01-26T16:00:00Z,0.00007036,
2020-01-27T00:00:00Z,0.00010000,
2020-01-27T08:00:00Z,0.00010000,
2020-01-27T16:00:00Z,0.00010000,
2020-01-28T00:00:00Z,0.00010000,
2020-01-28T08:00:00Z,0.00010000,
2020-01-28T16:00:00Z,0.00010000,
2020-01-29T00:00:00Z,0.00010000,
2020-01-29T08:00:00Z,0.00010000,
2020-01-29T16:00:00Z,0.00010000,
2020-01-30T00:00:00Z,0.00010000,
2020-01-30T08:00:00Z,0.00010000,
2020-01-30T16:00:00Z,0.00010000,
2020-01-31T00:00:00Z,0.00024604,
2020-01-31T08:00:00Z,0.00042048,
2020-01-31T16:00:00Z,0.00030254,
2020-02-01T00:00:00Z,0.00048232,
2020-02-01T08:00:00Z,0.00041030,
2020-02-01T16:00:00Z,0.00021097,
2020-02-02T00:00:00Z,0.00032438,
2020-02-02T08:00:00Z,0.00042793,
2020-02-02T16:00:00Z,0.00031351,
2020-02-03T00:00:00Z,0.00010000,
2020-02-03T08:00:00Z,0.00012047,
2020-02-03T16:00:00Z,0.00046286,
2020-02-04T00:00:00Z,0.00011499,
2020-02-04T08:00:00Z,0.00025089,
2020-02-04T16:00:00Z,0.00029743,
2020-02-05T00:00:00Z,0.00025594,
2020-02-05T08:00:00Z,0.00010000,
2020-02-05T16:00:00Z,0.00010000,
2020-02-06T00:00:00Z,0.00011550,
2020-02-06T08:00:00Z,0.00010000,
2020-02-06T16:00:00Z,0.00079137,
2020-02-07T00:00:00Z,0.00079957,
2020-02-07T08:00:00Z,0.00061801,
2020-02-07T16:00:00Z,0.00076384,
2020-02-08T00:00:00Z,0.00101674,
2020-02-08T08:00:00Z,0.00057452,
2020-02-08T16:00:00Z,0.00070315,
2020-02-09T00:00:00Z,0.00070937,
2020-02-09T08:00:00Z,0.00111813,
2020-02-09T16:00:00Z,0.00173654,
2020-02-10T00:00:00Z,0.00161209,
2020-02-10T08:00:00Z,0.00109097,
2020-02-10T16:00:00Z,0.00147827,
2020-02-11T00:00:00Z,0.00096557,
2020-02-11T08:00:00Z,0.00142499,
2020-02-11T16:00:00Z,0.00099173,
2020-02-12T00:00:00Z,0.00265081,
2020-02-12T08:00:00Z,0.00277386,
2020-02-12T16:00:00Z,0.00232965,
2020-02-13T00:00:00Z,0.00167715,
2020-02-13T08:00:00Z,0.00224262,
2020-02-13T16:00:00Z,0.00107646,
2020-02-14T00:00:00Z,0.00061474,
2020-02-14T08:00:00Z,0.00050105,
2020-02-14T16:00:00Z,0.00058651,
2020-02-15T00:00:00Z,0.00105683,
2020-02-15T08:00:00Z,0.00075874,
2020-02-15T16:00:00Z,0.00109656,
2020-02-16T00:00:00Z,0.00035720,
2020-02-16T08:00:00Z,0.00017977,
2020-02-16T16:00:00Z,0.00059497,
2020-02-17T00:00:00Z,0.00084012,
2020-02-17T08:00:00Z,0.00035286,
2020-02-17T16:00:00Z,0.00046785,
2020-02-18T00:00:00Z,0.00035451,
2020-02-18T08:00:00Z,0.00037317,
2020-02-18T16:00:00Z,0.00063236,
2020-02-19T00:00:00Z,0.00036719,
2020-02-19T08:00:00Z,0.00058435,
2020-02-19T16:00:00Z,0.00080004,
2020-02-20T00:00:00Z,0.00079673,
2020-02-20T08:00:00Z,0.00051906,
2020-02-20T16:00:00Z,0.00037871,
2020-02-21T00:00:00Z,0.00010000,
2020-02-21T08:00:00Z,0.00010000,
2020-02-21T16:00:00Z,0.00024844,
2020-02-22T00:00:00Z,0.00019897,
2020-02-22T08:00:00Z,0.00010187,
2020-02-22T16:00:00Z,0.00010000,
2020-02-23T00:00:00Z,0.00016419,
2020-02-23T08:00:00Z,0.00017370,
2020-02-23T16:00:00Z,0.00017309,
2020-02-24T00:00:00Z,0.00022403,
2020-02-24T08:00:00Z,0.00023957,
2020-02-24T16:00:00Z,0.00010000,
2020-02-25T00:00:00Z,0.00059446,
2020-02-25T08:00:00Z,0.00036807,
2020-02-25T16:00:00Z,0.00031931,
2020-02-26T00:00:00Z,0.00044147,
2020-02-26T08:00:00Z,0.00064749,
2020-02-26T16:00:00Z,0.00059303,
2020-02-27T00:00:00Z,0.00030232,
2020-02-27T08:00:00Z,0.00010000,
2020-02-27T16:00:00Z,0.00010000,
2020-02-28T00:00:00Z,0.00010000,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,0.00010000,
2020-02-29T00:00:00Z,0.00010000,
2020-02-29T08:00:00Z,0.00010000,
2020-02-29T16:00:00Z,0.00010000,
2020-03-01T00:00:00Z,0.00014907,
2020-03-01T08:00:00Z,0.00016136,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,0.00023455,
2020-03-02T08:00:00Z,0.00021201,
2020-03-02T16:00:00Z,0.00010000,
2020-03-03T00:00:00Z,0.00010000,
2020-03-03T08:00:00Z,0.00010000,
2020-03-03T16:00:00Z,0.00010000,
2020-03-04T00:00:00Z,0.00010000,
2020-03-04T08:00:00Z,0.00010000,
2020-03-04T16:00:00Z,0.00036310,
2020-03-05T00:00:00Z,0.00010000,
2020-03-05T08:00:00Z,0.00010719,
2020-03-05T16:00:00Z,0.00010000,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00010000,
2020-03-06T16:00:00Z,0.00010000,
2020-03-07T00:00:00Z,0.00010000,
2020-03-07T08:00:00Z,0.00010342,
2020-03-07T16:00:00Z,0.00010926,
2020-03-08T00:00:00Z,0.00010000,
2020-03-08T08:00:00Z,0.00060928,
2020-03-08T16:00:00Z,0.00074457,
2020-03-09T00:00:00Z,0.00011301,
2020-03-09T08:00:00Z,0.00010000,
2020-03-09T16:00:00Z,0.00010000,
2020-03-10T00:00:00Z,0.00010000,
2020-03-10T08:00:00Z,0.00010000,
2020-03-10T16:00:00Z,0.00010000,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,0.00010000,
2020-03-11T16:00:00Z,0.00010000,
2020-03-12T00:00:00Z,0.00010000,
2020-03-12T08:00:00Z,0.00012497,
2020-03-12T16:00:00Z,-0.00038528,
2020-03-13T00:00:00Z,0.00010000,
2020-03-13T08:00:00Z,-0.00048366,
2020-03-13T16:00:00Z,-0.00026528,
2020-03-14T00:00:00Z,0.00010000,
2020-03-14T08:00:00Z,0.00010000,
2020-03-14T16:00:00Z,0.00018712,
2020-03-15T00:00:00Z,0.00031962,
2020-03-15T08:00:00Z,0.00043767,
2020-03-15T16:00:00Z,0.00010000,
2020-03-16T00:00:00Z,0.00010000,
2020-03-16T08:00:00Z,0.00010000,
2020-03-16T16:00:00Z,-0.00023727,
2020-03-17T00:00:00Z,0.00010000,
2020-03-17T08:00:00Z,0.00010000,
2020-03-17T16:00:00Z,0.00010000,
2020-03-18T00:00:00Z,0.00010000,
2020-03-18T08:00:00Z,0.00010000,
2020-03-18T16:00:00Z,0.00010000,
2020-03-19T00:00:00Z,0.00010000,
2020-03-19T08:00:00Z,0.00010000,
2020-03-19T16:00:00Z,0.00010000,
2020-03-20T00:00:00Z,0.00016795,
2020-03-20T08:00:00Z,0.00010000,
2020-03-20T16:00:00Z,0.00010000,
2020-03-21T00:00:00Z,0.00010000,
2020-03-21T08:00:00Z,0.00010000,
2020-03-21T16:00:00Z,0.00010000,
2020-03-22T00:00:00Z,0.00010000,
2020-03-22T08:00:00Z,0.00010000,
2020-03-22T16:00:00Z,0.00010000,
2020-03-23T00:00:00Z,0.00010000,
2020-03-23T08:00:00Z,0.00010000,
2020-03-23T16:00:00Z,0.00010000,
2020-03-24T00:00:00Z,0.00010000,
2020-03-24T08:00:00Z,0.00010000,
2020-03-24T16:00:00Z,0.00010000,
2020-03-25T00:00:00Z,0.00010000,
2020-03-25T08:00:00Z,0.00010000,
2020-03-25T16:00:00Z,0.00010000,
2020-03-26T00:00:00Z,0.00010000,
2020-03-26T08:00:00Z,0.00010000,
2020-03-26T16:00:00Z,0.00010000,
2020-03-27T00:00:00Z,0.00010000,
2020-03-27T08:00:00Z,0.00010000,
2020-03-27T16:00:00Z,0.00010000,
2020-03-28T00:00:00Z,0.00010000,
2020-03-28T08:00:00Z,0.00010000,
2020-03-28T16:00:00Z,0.00010000,
2020-03-29T00:00:00Z,0.00010000,
2020-03-29T08:00:00Z,0.00010000,
2020-03-29T16:00:00Z,0.00010000,
2020-03-30T00:00:00Z,0.00010000,
2020-03-30T08:00:00Z,0.00010000,
2020-03-30T16:00:00Z,0.00010000,
2020-03-31T00:00:00Z,0.00010000,
2020-03-31T08:00:00Z,0.00010000,
2020-03-31T16:00:00Z,0.00010000,
2020-04-01T00:00:00Z,0.00010000,
2020-04-01T08:00:00Z,0.00010000,
2020-04-01T16:00:00Z,0.00010000,
2020-04-02T00:00:00Z,0.00010000,
2020-04-02T08:00:00Z,0.00010000,
2020-04-02T16:00:00Z,0.00010000,
2020-04-03T00:00:00Z,0.00013008,
2020-04-03T08:00:00Z,0.00010000,
2020-04-03T16:00:00Z,0.00010000,
2020-04-04T00:00:00Z,0.00010000,
2020-04-04T08:00:00Z,0.00010000,
2020-04-04T16:00:00Z,0.00010000,
2020-04-05T00:00:00Z,0.00010000,
2020-04-05T08:00:00Z,0.00017014,
2020-04-05T16:00:00Z,0.00010000,
2020-04-06T00:00:00Z,0.00010000,
2020-04-06T08:00:00Z,0.00010000,
2020-04-06T16:00:00Z,0.00010000,
2020-04-07T00:00:00Z,0.00010000,
2020-04-07T08:00:00Z,0.00010000,
2020-04-07T16:00:00Z,0.00010000,
2020-04-08T00:00:00Z,0.00010000,
2020-04-08T08:00:00Z,0.00010000,
2020-04-08T16:00:00Z,0.00010000,
2020-04-09T00:00:00Z,0.00010000,
2020-04-09T08:00:00Z,0.00010000,
2020-04-09T16:00:00Z,0.00010000,
2020-04-10T00:00:00Z,0.00010000,
2020-04-10T08:00:00Z,0.00010000,
2020-04-10T16:00:00Z,0.00010000,
2020-04-11T00:00:00Z,0.00010000,
2020-04-11T08:00:00Z,0.00010000,
2020-04-11T16:00:00Z,0.00010000,
2020-04-12T00:00:00Z,0.00010000,
2020-04-12T08:00:00Z,0.00010000,
2020-04-12T16:00:00Z,-0.00019710,
2020-04-13T00:00:00Z,-0.00012995,
2020-04-13T08:00:00Z,-0.00013344,
2020-04-13T16:00:00Z,-0.00029559,
2020-04-14T00:00:00Z,-0.00039349,
2020-04-14T08:00:00Z,0.00010000,
2020-04-14T16:00:00Z,0.00010000,
2020-04-15T00:00:00Z,0.00010000,
2020-04-15T08:00:00Z,0.00010000,
2020-04-15T16:00:00Z,0.00010000,
2020-04-16T00:00:00Z,0.00010000,
2020-04-16T08:00:00Z,0.00010000,
2020-04-16T16:00:00Z,0.00010000,
2020-04-17T00:00:00Z,0.00010000,
2020-04-17T08:00:00Z,0.00010000,
2020-04-17T16:00:00Z,0.00010000,
2020-04-18T00:00:00Z,0.00010000,
2020-04-18T08:00:00Z,0.00014617,
2020-04-18T16:00:00Z,0.00012289,
2020-04-19T00:00:00Z,0.00017027,
2020-04-19T08:00:00Z,0.00010000,
2020-04-19T16:00:00Z,0.00010000,
2020-04-20T00:00:00Z,0.00010000,
2020-04-20T08:00:00Z,0.00010000,
2020-04-20T16:00:00Z,0.00010000,
2020-04-21T00:00:00Z,0.00010000,
2020-04-21T08:00:00Z,0.00010000,
2020-04-21T16:00:00Z,0.00010000,
2020-04-22T00:00:00Z,0.00010000,
2020-04-22T08:00:00Z,0.00010000,
2020-04-22T16:00:00Z,0.00010000,
2020-04-23T00:00:00Z,0.00010000,
2020-04-23T08:00:00Z,0.00010000,
2020-04-23T16:00:00Z,0.00010000,
2020-04-24T00:00:00Z,0.00010000,
2020-04-24T08:00:00Z,0.00010000,
2020-04-24T16:00:00Z,0.00010000,
2020-04-25T00:00:00Z,0.00010000,
2020-04-25T08:00:00Z,0.00028362,
2020-04-25T16:00:00Z,0.00010000,
2020-04-26T00:00:00Z,0.00010000,
2020-04-26T08:00:00Z,0.00010000,
2020-04-26T16:00:00Z,0.00010000,
2020-04-27T00:00:00Z,0.00010578,
2020-04-27T08:00:00Z,0.00010000,
2020-04-27T16:00:00Z,0.00010000,
2020-04-28T00:00:00Z,0.00010000,
2020-04-28T08:00:00Z,0.00010000,
2020-04-28T16:00:00Z,0.00010000,
2020-04-29T00:00:00Z,0.00010000,
2020-04-29T08:00:00Z,0.00010000,
