funding_time_utc,funding_rate,mark_price
2020-01-15T08:00:00Z,0.00010000,
2020-01-15T16:00:00Z,0.00313699,
2020-01-16T00:00:00Z,0.00093364,
2020-01-16T08:00:00Z,0.00010000,
2020-01-16T16:00:00Z,0.00010000,
2020-01-17T00:00:00Z,0.00010000,
2020-01-17T08:00:00Z,0.00010000,
2020-01-17T16:00:00Z,0.00010000,
2020-01-18T00:00:00Z,0.00046945,
2020-01-18T08:00:00Z,0.00010000,
2020-01-18T16:00:00Z,0.00046607,
2020-01-19T00:00:00Z,0.00077247,
2020-01-19T08:00:00Z,0.00021337,
2020-01-19T16:00:00Z,0.00010000,
2020-01-20T00:00:00Z,0.00010000,
2020-01-20T08:00:00Z,0.00010000,
2020-01-20T16:00:00Z,0.00010000,
2020-01-21T00:00:00Z,0.00010000,
2020-01-21T08:00:00Z,0.00010000,
2020-01-21T16:00:00Z,0.00010000,
2020-01-22T00:00:00Z,0.00010000,
2020-01-22T08:00:00Z,0.00010000,
2020-01-22T16:00:00Z,0.00010000,
2020-01-23T00:00:00Z,0.00010000,
2020-01-23T08:00:00Z,0.00010000,
2020-01-23T16:00:00Z,0.00010000,
2020-01-24T00:00:00Z,0.00010000,
2020-01-24T08:00:00Z,0.00010000,
2020-01-24T16:00:00Z,0.00010000,
2020-01-25T00:00:00Z,0.00010000,
2020-01-25T08:00:00Z,0.00010000,
2020-01-25T16:00:00Z,0.00010000,
2020-01-26T00:00:00Z,0.00010000,
2020-01-26T08:00:00Z,0.00010000,
2020-01-26T16:00:00Z,0.00010000,
2020-01-27T00:00:00Z,0.00010000,
2020-01-27T08:00:00Z,0.00010000,
2020-01-27T16:00:00Z,0.00010000,
2020-01-28T00:00:00Z,0.00010000,
2020-01-28T08:00:00Z,0.00010000,
2020-01-28T16:00:00Z,0.00010000,
2020-01-29T00:00:00Z,0.00010000,
2020-01-29T08:00:00Z,0.00010000,
2020-01-29T16:00:00Z,0.00010000,
2020-01-30T00:00:00Z,0.00010000,
2020-01-30T08:00:00Z,0.00010000,
