funding_time_utc,funding_rate,mark_price
2020-02-04T08:00:00Z,0.00010000,
2020-02-04T16:00:00Z,0.00010000,
2020-02-05T00:00:00Z,0.00010000,
2020-02-05T08:00:00Z,0.00010000,
2020-02-05T16:00:00Z,0.00043339,
2020-02-06T00:00:00Z,0.00020820,
2020-02-06T08:00:00Z,0.00080653,
2020-02-06T16:00:00Z,0.00230612,
2020-02-07T00:00:00Z,0.00294495,
2020-02-07T08:00:00Z,0.00157251,
2020-02-07T16:00:00Z,0.00407061,
2020-02-08T00:00:00Z,0.00279491,
2020-02-08T08:00:00Z,0.00133546,
2020-02-08T16:00:00Z,0.00216647,
2020-02-09T00:00:00Z,0.00258652,
2020-02-09T08:00:00Z,0.00203331,
2020-02-09T16:00:00Z,0.00232274,
2020-02-10T00:00:00Z,0.00167637,
2020-02-10T08:00:00Z,0.00087709,
2020-02-10T16:00:00Z,0.00170397,
2020-02-11T00:00:00Z,0.00187233,
2020-02-11T08:00:00Z,0.00163620,
2020-02-11T16:00:00Z,0.00107205,
2020-02-12T00:00:00Z,0.00189552,
2020-02-12T08:00:00Z,0.00357992,
2020-02-12T16:00:00Z,0.00205988,
2020-02-13T00:00:00Z,0.00215033,
2020-02-13T08:00:00Z,0.00307153,
2020-02-13T16:00:00Z,0.00032779,
2020-02-14T00:00:00Z,0.00016377,
2020-02-14T08:00:00Z,0.00010000,
2020-02-14T16:00:00Z,0.00116953,
2020-02-15T00:00:00Z,0.00266854,
2020-02-15T08:00:00Z,0.00189436,
2020-02-15T16:00:00Z,0.00228777,
2020-02-16T00:00:00Z,0.00012316,
2020-02-16T08:00:00Z,0.00010000,
2020-02-16T16:00:00Z,0.00010000,
2020-02-17T00:00:00Z,0.00010000,
2020-02-17T08:00:00Z,0.00010000,
2020-02-17T16:00:00Z,0.00010000,
2020-02-18T00:00:00Z,0.00010000,
2020-02-18T08:00:00Z,0.00010000,
2020-02-18T16:00:00Z,0.00014757,
2020-02-19T00:00:00Z,0.00126202,
2020-02-19T08:00:00Z,0.00125256,
2020-02-19T16:00:00Z,0.00158252,
2020-02-20T00:00:00Z,0.00040562,
2020-02-20T08:00:00Z,0.00010000,
2020-02-20T16:00:00Z,0.00010000,
2020-02-21T00:00:00Z,0.00018372,
2020-02-21T08:00:00Z,0.00010000,
2020-02-21T16:00:00Z,0.00082904,
2020-02-22T00:00:00Z,0.00010000,
2020-02-22T08:00:00Z,0.00010000,
2020-02-22T16:00:00Z,0.00022003,
2020-02-23T00:00:00Z,0.00010000,
2020-02-23T08:00:00Z,0.00047539,
2020-02-23T16:00:00Z,0.00051094,
2020-02-24T00:00:00Z,0.00064695,
2020-02-24T08:00:00Z,0.00080841,
2020-02-24T16:00:00Z,0.00075726,
2020-02-25T00:00:00Z,0.00026112,
2020-02-25T08:00:00Z,0.00010000,
2020-02-25T16:00:00Z,0.00022717,
2020-02-26T00:00:00Z,0.00033159,
2020-02-26T08:00:00Z,0.00010000,
2020-02-26T16:00:00Z,0.00010000,
2020-02-27T00:00:00Z,0.00010000,
2020-02-27T08:00:00Z,0.00010000,
2020-02-27T16:00:00Z,0.00010000,
2020-02-28T00:00:00Z,0.00010000,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,0.00010128,
2020-02-29T00:00:00Z,0.00046544,
2020-02-29T08:00:00Z,0.00065467,
2020-02-29T16:00:00Z,0.00015666,
2020-03-01T00:00:00Z,0.00010000,
2020-03-01T08:00:00Z,0.00012782,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,0.00010000,
2020-03-02T08:00:00Z,0.00010000,
2020-03-02T16:00:00Z,0.00010000,
2020-03-03T00:00:00Z,0.00010000,
2020-03-03T08:00:00Z,0.00021947,
2020-03-03T16:00:00Z,0.00010000,
2020-03-04T00:00:00Z,0.00010000,
2020-03-04T08:00:00Z,0.00010000,
2020-03-04T16:00:00Z,0.00010000,
2020-03-05T00:00:00Z,0.00010000,
2020-03-05T08:00:00Z,0.00045193,
2020-03-05T16:00:00Z,0.00023215,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00025137,
2020-03-06T16:00:00Z,0.00027392,
2020-03-07T00:00:00Z,0.00038348,
2020-03-07T08:00:00Z,0.00010000,
2020-03-07T16:00:00Z,0.00010000,
2020-03-08T00:00:00Z,0.00010000,
2020-03-08T08:00:00Z,0.00020118,
2020-03-08T16:00:00Z,0.00020187,
2020-03-09T00:00:00Z,0.00010000,
2020-03-09T08:00:00Z,0.00010000,
2020-03-09T16:00:00Z,0.00010000,
2020-03-10T00:00:00Z,-0.00002030,
2020-03-10T08:00:00Z,0.00010000,
2020-03-10T16:00:00Z,0.00010000,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,0.00010000,
2020-03-11T16:00:00Z,0.00010000,
2020-03-12T00:00:00Z,0.00011806,
2020-03-12T08:00:00Z,0.00010000,
2020-03-12T16:00:00Z,0.00010000,
2020-03-13T00:00:00Z,0.00010000,
2020-03-13T08:00:00Z,0.00010000,
2020-03-13T16:00:00Z,0.00010000,
2020-03-14T00:00:00Z,0.00010000,
2020-03-14T08:00:00Z,0.00010000,
2020-03-14T16:00:00Z,0.00010000,
2020-03-15T00:00:00Z,0.00010000,
2020-03-15T08:00:00Z,0.00021418,
2020-03-15T16:00:00Z,0.00010000,
2020-03-16T00:00:00Z,0.00010000,
2020-03-16T08:00:00Z,-0.00029508,
2020-03-16T16:00:00Z,-0.00033908,
2020-03-17T00:00:00Z,-0.00013533,
2020-03-17T08:00:00Z,0.00010000,
2020-03-17T16:00:00Z,0.00010000,
2020-03-18T00:00:00Z,0.00010000,
2020-03-18T08:00:00Z,0.00010000,
