funding_time_utc,funding_rate,mark_price
2020-09-17T08:00:00Z,0.00010000,
2020-09-17T16:00:00Z,0.00010000,
2020-09-18T00:00:00Z,0.00010000,
2020-09-18T08:00:00Z,-0.00740000,
2020-09-18T16:00:00Z,-0.00750000,
2020-09-19T00:00:00Z,-0.00131719,
2020-09-19T08:00:00Z,-0.00029712,
2020-09-19T16:00:00Z,-0.00037158,
2020-09-20T00:00:00Z,0.00011944,
2020-09-20T08:00:00Z,0.00010000,
2020-09-20T16:00:00Z,0.00071743,
2020-09-21T00:00:00Z,0.00010000,
2020-09-21T08:00:00Z,0.00010000,
2020-09-21T16:00:00Z,0.00010000,
2020-09-22T00:00:00Z,0.00010000,
2020-09-22T08:00:00Z,0.00010000,
2020-09-22T16:00:00Z,0.00010000,
2020-09-23T00:00:00Z,0.00010000,
2020-09-23T08:00:00Z,-0.00041675,
2020-09-23T16:00:00Z,-0.00269894,
2020-09-24T00:00:00Z,-0.00064055,
2020-09-24T08:00:00Z,-0.00133393,
2020-09-24T16:00:00Z,-0.00257834,
2020-09-25T00:00:00Z,-0.00036761,
2020-09-25T08:00:00Z,-0.00091582,
2020-09-25T16:00:00Z,-0.00021653,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00010000,
2020-09-26T16:00:00Z,0.00010000,
2020-09-27T00:00:00Z,0.00015401,
2020-09-27T08:00:00Z,0.00016577,
2020-09-27T16:00:00Z,0.00023287,
2020-09-28T00:00:00Z,0.00067745,
2020-09-28T08:00:00Z,0.00010000,
2020-09-28T16:00:00Z,0.00025121,
2020-09-29T00:00:00Z,0.00023149,
2020-09-29T08:00:00Z,0.00034554,
2020-09-29T16:00:00Z,0.00024027,
2020-09-30T00:00:00Z,0.00030164,
2020-09-30T08:00:00Z,0.00039594,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00022484,
2020-10-01T08:00:00Z,0.00028747,
2020-10-01T16:00:00Z,0.00017782,
2020-10-02T00:00:00Z,0.00051812,
2020-10-02T08:00:00Z,0.00079814,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,0.00010000,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,0.00010000,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,0.00010000,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,0.00052962,
2020-10-06T00:00:00Z,0.00010000,
2020-10-06T08:00:00Z,0.00025766,
2020-10-06T16:00:00Z,0.00060949,
2020-10-07T00:00:00Z,0.00058529,
2020-10-07T08:00:00Z,-0.00053524,
2020-10-07T16:00:00Z,0.00010000,
2020-10-08T00:00:00Z,-0.00029745,
2020-10-08T08:00:00Z,0.00007316,
2020-10-08T16:00:00Z,-0.00029459,
2020-10-09T00:00:00Z,0.00028063,
2020-10-09T08:00:00Z,0.00068859,
2020-10-09T16:00:00Z,0.00039026,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00010000,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00010000,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,-0.00088690,
2020-10-16T16:00:00Z,-0.00039167,
2020-10-17T00:00:00Z,-0.00037420,
2020-10-17T08:00:00Z,-0.00033851,
2020-10-17T16:00:00Z,0.00001387,
2020-10-18T00:00:00Z,-0.00065126,
2020-10-18T08:00:00Z,-0.00013459,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,-0.00156203,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00011442,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00020546,
2020-10-24T08:00:00Z,0.00036615,
2020-10-24T16:00:00Z,0.00046906,
2020-10-25T00:00:00Z,0.00048222,
2020-10-25T08:00:00Z,0.00039338,
2020-10-25T16:00:00Z,0.00018870,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,0.00010000,
2020-11-04T16:00:00Z,0.00010000,
2020-11-05T00:00:00Z,0.00010000,
2020-11-05T08:00:00Z,0.00010000,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,0.00010000,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,0.00010000,
2020-11-08T00:00:00Z,0.00010000,
2020-11-08T08:00:00Z,0.00010000,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,0.00010000,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,0.00010000,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,0.00010000,
2020-11-11T16:00:00Z,0.00010000,
2020-11-12T00:00:00Z,0.00010000,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,0.00010000,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,-0.00128763,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,-0.00012312,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,-0.00031650,
2020-11-15T16:00:00Z,0.00010000,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00010000,
2020-11-17T00:00:00Z,0.00013445,
2020-11-17T08:00:00Z,0.00028928,
