funding_time_utc,funding_rate,mark_price
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,-0.00098385,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,-0.00081999,
2020-10-16T16:00:00Z,-0.00208600,
2020-10-17T00:00:00Z,-0.00158565,
2020-10-17T08:00:00Z,-0.00024404,
2020-10-17T16:00:00Z,0.00006118,
2020-10-18T00:00:00Z,-0.00023588,
2020-10-18T08:00:00Z,-0.00027379,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00008368,
2020-10-19T08:00:00Z,-0.00132718,
2020-10-19T16:00:00Z,-0.00000316,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,-0.00099974,
2020-10-20T16:00:00Z,-0.00044853,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00010000,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,-0.00740000,
2020-10-27T00:00:00Z,-0.00750000,
2020-10-27T08:00:00Z,-0.00530556,
2020-10-27T16:00:00Z,-0.00154622,
2020-10-28T00:00:00Z,-0.00019921,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,-0.00055576,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,-0.00223209,
2020-11-02T00:00:00Z,-0.00245572,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,-0.00085870,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,-0.00108817,
2020-11-04T16:00:00Z,-0.00162427,
2020-11-05T00:00:00Z,-0.00187564,
2020-11-05T08:00:00Z,-0.00340712,
2020-11-05T16:00:00Z,-0.00054713,
2020-11-06T00:00:00Z,0.00006379,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,0.00024446,
2020-11-07T00:00:00Z,0.00015670,
2020-11-07T08:00:00Z,0.00038149,
2020-11-07T16:00:00Z,0.00032850,
2020-11-08T00:00:00Z,0.00010000,
