funding_time_utc,funding_rate,mark_price
2021-06-03T16:00:00Z,0.00010000,
2021-06-04T00:00:00Z,0.00010000,
2021-06-04T08:00:00Z,0.00010000,
2021-06-04T16:00:00Z,0.00010000,
2021-06-05T00:00:00Z,-0.00007662,
2021-06-05T08:00:00Z,0.00010000,
2021-06-05T16:00:00Z,-0.00051293,
2021-06-06T00:00:00Z,-0.00008935,
2021-06-06T08:00:00Z,0.00010000,
2021-06-06T16:00:00Z,0.00010000,
2021-06-07T00:00:00Z,0.00002804,
2021-06-07T08:00:00Z,0.00010000,
2021-06-07T16:00:00Z,0.00008438,
2021-06-08T00:00:00Z,0.00010000,
2021-06-08T08:00:00Z,-0.00018497,
2021-06-08T16:00:00Z,0.00005647,
2021-06-09T00:00:00Z,-0.00005236,
2021-06-09T08:00:00Z,0.00002381,
2021-06-09T16:00:00Z,-0.00031848,
2021-06-10T00:00:00Z,-0.00013257,
2021-06-10T08:00:00Z,0.00010000,
2021-06-10T16:00:00Z,0.00010000,
2021-06-11T00:00:00Z,0.00010000,
2021-06-11T08:00:00Z,0.00010000,
2021-06-11T16:00:00Z,0.00010000,
2021-06-12T00:00:00Z,0.00010000,
2021-06-12T08:00:00Z,-0.00016694,
2021-06-12T16:00:00Z,-0.00080543,
2021-06-13T00:00:00Z,0.00001825,
2021-06-13T08:00:00Z,-0.00040582,
2021-06-13T16:00:00Z,-0.00034915,
2021-06-14T00:00:00Z,0.00010000,
2021-06-14T08:00:00Z,0.00008013,
2021-06-14T16:00:00Z,0.00010000,
2021-06-15T00:00:00Z,0.00010000,
2021-06-15T08:00:00Z,0.00010000,
2021-06-15T16:00:00Z,0.00010000,
2021-06-16T00:00:00Z,0.00010000,
2021-06-16T08:00:00Z,0.00010000,
2021-06-16T16:00:00Z,0.00010000,
2021-06-17T00:00:00Z,0.00010000,
2021-06-17T08:00:00Z,0.00010000,
2021-06-17T16:00:00Z,0.00007622,
2021-06-18T00:00:00Z,0.00010000,
2021-06-18T08:00:00Z,0.00010000,
2021-06-18T16:00:00Z,0.00008520,
2021-06-19T00:00:00Z,0.00010000,
2021-06-19T08:00:00Z,0.00010000,
2021-06-19T16:00:00Z,0.00010000,
2021-06-20T00:00:00Z,0.00010000,
2021-06-20T08:00:00Z,0.00010000,
2021-06-20T16:00:00Z,0.00010000,
2021-06-21T00:00:00Z,0.00010000,
2021-06-21T08:00:00Z,0.00010000,
2021-06-21T16:00:00Z,0.00010000,
2021-06-22T00:00:00Z,0.00010000,
2021-06-22T08:00:00Z,0.00010000,
2021-06-22T16:00:00Z,0.00010000,
2021-06-23T00:00:00Z,0.00010000,
2021-06-23T08:00:00Z,0.00010000,
2021-06-23T16:00:00Z,0.00010000,
2021-06-24T00:00:00Z,0.00010000,
2021-06-24T08:00:00Z,0.00010000,
2021-06-24T16:00:00Z,0.00010000,
2021-06-25T00:00:00Z,0.00010000,
2021-06-25T08:00:00Z,0.00010000,
2021-06-25T16:00:00Z,0.00010000,
2021-06-26T00:00:00Z,0.00010000,
2021-06-26T08:00:00Z,0.00010000,
2021-06-26T16:00:00Z,0.00010000,
2021-06-27T00:00:00Z,0.00010000,
2021-06-27T08:00:00Z,0.00010000,
2021-06-27T16:00:00Z,0.00010000,
2021-06-28T00:00:00Z,0.00010000,
2021-06-28T08:00:00Z,0.00010000,
2021-06-28T16:00:00Z,-0.00035408,
2021-06-29T00:00:00Z,-0.00019945,
2021-06-29T08:00:00Z,0.00010000,
2021-06-29T16:00:00Z,0.00010000,
2021-06-30T00:00:00Z,0.00010000,
2021-06-30T08:00:00Z,0.00010000,
2021-06-30T16:00:00Z,0.00010000,
2021-07-01T00:00:00Z,0.00010000,
2021-07-01T08:00:00Z,0.00010000,
2021-07-01T16:00:00Z,0.00010000,
2021-07-02T00:00:00Z,0.00010000,
2021-07-02T08:00:00Z,0.00010000,
2021-07-02T16:00:00Z,0.00010000,
2021-07-03T00:00:00Z,0.00010000,
2021-07-03T08:00:00Z,0.00010000,
2021-07-03T16:00:00Z,-0.00006486,
2021-07-04T00:00:00Z,0.00005069,
2021-07-04T08:00:00Z,0.00010000,
2021-07-04T16:00:00Z,0.00010000,
2021-07-05T00:00:00Z,0.00010000,
2021-07-05T08:00:00Z,0.00010000,
2021-07-05T16:00:00Z,0.00010000,
2021-07-06T00:00:00Z,0.00010000,
2021-07-06T08:00:00Z,0.00010000,
2021-07-06T16:00:00Z,0.00010000,
2021-07-07T00:00:00Z,0.00010000,
2021-07-07T08:00:00Z,0.00010000,
2021-07-07T16:00:00Z,0.00010000,
2021-07-08T00:00:00Z,0.00010000,
2021-07-08T08:00:00Z,0.00010000,
2021-07-08T16:00:00Z,0.00010000,
2021-07-09T00:00:00Z,0.00010000,
2021-07-09T08:00:00Z,0.00010000,
2021-07-09T16:00:00Z,-0.00025244,
2021-07-10T00:00:00Z,0.00007843,
2021-07-10T08:00:00Z,0.00003823,
2021-07-10T16:00:00Z,-0.00004788,
2021-07-11T00:00:00Z,-0.00005579,
2021-07-11T08:00:00Z,0.00010000,
2021-07-11T16:00:00Z,0.00010000,
2021-07-12T00:00:00Z,0.00010000,
2021-07-12T08:00:00Z,0.00010000,
2021-07-12T16:00:00Z,0.00010000,
2021-07-13T00:00:00Z,0.00010000,
2021-07-13T08:00:00Z,0.00010000,
2021-07-13T16:00:00Z,0.00010000,
2021-07-14T00:00:00Z,0.00010000,
2021-07-14T08:00:00Z,0.00010000,
2021-07-14T16:00:00Z,0.00010000,
2021-07-15T00:00:00Z,0.00010000,
2021-07-15T08:00:00Z,0.00010000,
2021-07-15T16:00:00Z,0.00010000,
2021-07-16T00:00:00Z,0.00010000,
2021-07-16T08:00:00Z,-0.00042470,
2021-07-16T16:00:00Z,-0.00039330,
2021-07-17T00:00:00Z,0.00009946,
2021-07-17T08:00:00Z,-0.00053308,
2021-07-17T16:00:00Z,0.00010000,
2021-07-18T00:00:00Z,-0.00014113,
2021-07-18T08:00:00Z,0.00006232,
2021-07-18T16:00:00Z,0.00007831,
2021-07-19T00:00:00Z,0.00002308,
2021-07-19T08:00:00Z,0.00010000,
2021-07-19T16:00:00Z,0.00010000,
2021-07-20T00:00:00Z,0.00010000,
2021-07-20T08:00:00Z,0.00004983,
2021-07-20T16:00:00Z,0.00010000,
2021-07-21T00:00:00Z,-0.00001813,
2021-07-21T08:00:00Z,-0.00022012,
2021-07-21T16:00:00Z,0.00006412,
2021-07-22T00:00:00Z,-0.00002741,
2021-07-22T08:00:00Z,0.00010000,
2021-07-22T16:00:00Z,0.00010000,
2021-07-23T00:00:00Z,0.00010000,
2021-07-23T08:00:00Z,0.00010000,
2021-07-23T16:00:00Z,0.00010000,
2021-07-24T00:00:00Z,0.00010000,
2021-07-24T08:00:00Z,0.00010000,
2021-07-24T16:00:00Z,0.00010000,
2021-07-25T00:00:00Z,0.00010000,
2021-07-25T08:00:00Z,0.00010000,
2021-07-25T16:00:00Z,0.00010000,
2021-07-26T00:00:00Z,0.00010000,
2021-07-26T08:00:00Z,0.00010000,
2021-07-26T16:00:00Z,0.00010000,
2021-07-27T00:00:00Z,0.00010000,
2021-07-27T08:00:00Z,0.00010000,
2021-07-27T16:00:00Z,0.00010000,
2021-07-28T00:00:00Z,0.00010000,
2021-07-28T08:00:00Z,0.00010000,
2021-07-28T16:00:00Z,0.00010000,
2021-07-29T00:00:00Z,0.00010000,
2021-07-29T08:00:00Z,0.00010000,
2021-07-29T16:00:00Z,0.00010000,
2021-07-30T00:00:00Z,0.00010000,
2021-07-30T08:00:00Z,0.00010000,
2021-07-30T16:00:00Z,0.00010000,
2021-07-31T00:00:00Z,0.00010000,
2021-07-31T08:00:00Z,0.00010000,
2021-07-31T16:00:00Z,0.00010000,
2021-08-01T00:00:00Z,0.00010000,
2021-08-01T08:00:00Z,0.00010000,
2021-08-01T16:00:00Z,0.00010000,
2021-08-02T00:00:00Z,0.00010000,
2021-08-02T08:00:00Z,0.00010000,
2021-08-02T16:00:00Z,0.00010000,
2021-08-03T00:00:00Z,0.00010000,
2021-08-03T08:00:00Z,0.00010000,
2021-08-03T16:00:00Z,0.00010000,
2021-08-04T00:00:00Z,0.00010000,
2021-08-04T08:00:00Z,0.00010000,
2021-08-04T16:00:00Z,0.00010000,
2021-08-05T00:00:00Z,0.00010000,
2021-08-05T08:00:00Z,0.00010000,
2021-08-05T16:00:00Z,0.00010000,
2021-08-06T00:00:00Z,0.00010000,
2021-08-06T08:00:00Z,0.00010000,
2021-08-06T16:00:00Z,-0.00083264,
2021-08-07T00:00:00Z,0.00010000,
2021-08-07T08:00:00Z,0.00024898,
2021-08-07T16:00:00Z,0.00032864,
2021-08-08T00:00:00Z,0.00010000,
2021-08-08T08:00:00Z,0.00019298,
2021-08-08T16:00:00Z,0.00020816,
2021-08-09T00:00:00Z,0.00010000,
2021-08-09T08:00:00Z,0.00010000,
2021-08-09T16:00:00Z,0.00010000,
2021-08-10T00:00:00Z,0.00013505,
2021-08-10T08:00:00Z,0.00010000,
2021-08-10T16:00:00Z,0.00010000,
2021-08-11T00:00:00Z,0.00020064,
2021-08-11T08:00:00Z,0.00039286,
2021-08-11T16:00:00Z,0.00066723,
2021-08-12T00:00:00Z,0.00049090,
2021-08-12T08:00:00Z,0.00052085,
2021-08-12T16:00:00Z,0.00037192,
2021-08-13T00:00:00Z,0.00010000,
2021-08-13T08:00:00Z,0.00022560,
2021-08-13T16:00:00Z,0.00024039,
2021-08-14T00:00:00Z,0.00010000,
2021-08-14T08:00:00Z,0.00050265,
2021-08-14T16:00:00Z,0.00028323,
2021-08-15T00:00:00Z,0.00031218,
2021-08-15T08:00:00Z,0.00078000,
2021-08-15T16:00:00Z,0.00071624,
2021-08-16T00:00:00Z,0.00087227,
2021-08-16T08:00:00Z,0.00090266,
2021-08-16T16:00:00Z,0.00059768,
2021-08-17T00:00:00Z,0.00015779,
2021-08-17T08:00:00Z,0.00014083,
2021-08-17T16:00:00Z,0.00016809,
2021-08-18T00:00:00Z,0.00010000,
2021-08-18T08:00:00Z,0.00010000,
2021-08-18T16:00:00Z,0.00010000,
2021-08-19T00:00:00Z,0.00010000,
2021-08-19T08:00:00Z,0.00010000,
2021-08-19T16:00:00Z,0.00010000,
2021-08-20T00:00:00Z,0.00013001,
2021-08-20T08:00:00Z,0.00044037,
2021-08-20T16:00:00Z,0.00063625,
2021-08-21T00:00:00Z,0.00047317,
2021-08-21T08:00:00Z,0.00092377,
2021-08-21T16:00:00Z,0.00033178,
2021-08-22T00:00:00Z,0.00020446,
2021-08-22T08:00:00Z,0.00052231,
2021-08-22T16:00:00Z,0.00039515,
2021-08-23T00:00:00Z,0.00034232,
2021-08-23T08:00:00Z,0.00093159,
2021-08-23T16:00:00Z,0.00071490,
2021-08-24T00:00:00Z,0.00042267,
2021-08-24T08:00:00Z,0.00093282,
2021-08-24T16:00:00Z,0.00018837,
2021-08-25T00:00:00Z,0.00010000,
2021-08-25T08:00:00Z,0.00014537,
2021-08-25T16:00:00Z,0.00010000,
2021-08-26T00:00:00Z,0.00032064,
2021-08-26T08:00:00Z,0.00010000,
2021-08-26T16:00:00Z,0.00011426,
2021-08-27T00:00:00Z,0.00010000,
2021-08-27T08:00:00Z,0.00010000,
2021-08-27T16:00:00Z,0.00010000,
2021-08-28T00:00:00Z,0.00010000,
2021-08-28T08:00:00Z,0.00015304,
2021-08-28T16:00:00Z,0.00032553,
2021-08-29T00:00:00Z,0.00042288,
2021-08-29T08:00:00Z,0.00021331,
2021-08-29T16:00:00Z,0.00040324,
2021-08-30T00:00:00Z,0.00023186,
2021-08-30T08:00:00Z,0.00013211,
2021-08-30T16:00:00Z,0.00018381,
2021-08-31T00:00:00Z,0.00037440,
2021-08-31T08:00:00Z,0.00020812,
2021-08-31T16:00:00Z,0.00019616,
2021-09-01T00:00:00Z,0.00011269,
2021-09-01T08:00:00Z,0.00052134,
2021-09-01T16:00:00Z,0.00043067,
2021-09-02T00:00:00Z,0.00056007,
2021-09-02T08:00:00Z,0.00094934,
2021-09-02T16:00:00Z,0.00077084,
2021-09-03T00:00:00Z,0.00079820,
2021-09-03T08:00:00Z,0.00085267,
2021-09-03T16:00:00Z,0.00085630,
2021-09-04T00:00:00Z,0.00071815,
2021-09-04T08:00:00Z,0.00112821,
2021-09-04T16:00:00Z,0.00121908,
2021-09-05T00:00:00Z,0.00097328,
2021-09-05T08:00:00Z,0.00073229,
2021-09-05T16:00:00Z,0.00124232,
2021-09-06T00:00:00Z,0.00083351,
2021-09-06T08:00:00Z,0.00137687,
2021-09-06T16:00:00Z,0.00022132,
2021-09-07T00:00:00Z,0.00041461,
2021-09-07T08:00:00Z,0.00047844,
2021-09-07T16:00:00Z,-0.00423915,
2021-09-08T00:00:00Z,0.00010000,
2021-09-08T08:00:00Z,0.00010000,
2021-09-08T16:00:00Z,0.00010000,
2021-09-09T00:00:00Z,0.00010000,
2021-09-09T08:00:00Z,0.00010000,
2021-09-09T16:00:00Z,0.00010000,
2021-09-10T00:00:00Z,0.00010000,
2021-09-10T08:00:00Z,0.00010000,
2021-09-10T16:00:00Z,0.00010000,
2021-09-11T00:00:00Z,0.00010000,
2021-09-11T08:00:00Z,0.00010000,
2021-09-11T16:00:00Z,0.00010000,
2021-09-12T00:00:00Z,0.00010000,
2021-09-12T08:00:00Z,0.00010000,
2021-09-12T16:00:00Z,0.00010000,
2021-09-13T00:00:00Z,0.00010000,
2021-09-13T08:00:00Z,0.00010000,
2021-09-13T16:00:00Z,0.00010000,
2021-09-14T00:00:00Z,0.00010000,
2021-09-14T08:00:00Z,0.00010000,
2021-09-14T16:00:00Z,0.00010000,
2021-09-15T00:00:00Z,0.00010000,
2021-09-15T08:00:00Z,0.00010000,
2021-09-15T16:00:00Z,0.00010000,
2021-09-16T00:00:00Z,0.00010089,
2021-09-16T08:00:00Z,0.00010000,
2021-09-16T16:00:00Z,0.00010000,
2021-09-17T00:00:00Z,0.00010000,
2021-09-17T08:00:00Z,0.00010000,
2021-09-17T16:00:00Z,0.00010000,
2021-09-18T00:00:00Z,0.00010000,
2021-09-18T08:00:00Z,0.00010000,
2021-09-18T16:00:00Z,0.00010000,
2021-09-19T00:00:00Z,0.00010000,
2021-09-19T08:00:00Z,0.00010000,
2021-09-19T16:00:00Z,0.00010000,
2021-09-20T00:00:00Z,0.00010000,
2021-09-20T08:00:00Z,0.00010000,
2021-09-20T16:00:00Z,0.00010000,
2021-09-21T00:00:00Z,0.00010000,
2021-09-21T08:00:00Z,0.00010000,
2021-09-21T16:00:00Z,0.00010000,
2021-09-22T00:00:00Z,0.00010000,
