funding_time_utc,funding_rate,mark_price
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,0.00010000,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00010000,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,0.00010000,
2020-11-04T16:00:00Z,0.00010000,
2020-11-05T00:00:00Z,0.00010000,
2020-11-05T08:00:00Z,-0.00093484,
2020-11-05T16:00:00Z,-0.00326807,
2020-11-06T00:00:00Z,-0.00204843,
2020-11-06T08:00:00Z,-0.00014056,
2020-11-06T16:00:00Z,0.00010000,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,0.00010000,
2020-11-08T00:00:00Z,0.00010000,
2020-11-08T08:00:00Z,0.00010000,
2020-11-08T16:00:00Z,0.00010000,
2020-11-09T00:00:00Z,-0.00003552,
2020-11-09T08:00:00Z,0.00010000,
2020-11-09T16:00:00Z,-0.00045105,
2020-11-10T00:00:00Z,-0.00043183,
2020-11-10T08:00:00Z,0.00010000,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,0.00010000,
2020-11-11T08:00:00Z,0.00010000,
2020-11-11T16:00:00Z,0.00010000,
2020-11-12T00:00:00Z,0.00010000,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,0.00010000,
2020-11-13T00:00:00Z,0.00010000,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00010000,
2020-11-15T16:00:00Z,0.00010000,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00010000,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00010000,
2020-11-18T08:00:00Z,0.00010000,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00010000,
2020-11-19T16:00:00Z,0.00010000,
2020-11-20T00:00:00Z,0.00010000,
2020-11-20T08:00:00Z,0.00010000,
2020-11-20T16:00:00Z,0.00010000,
2020-11-21T00:00:00Z,0.00010000,
2020-11-21T08:00:00Z,0.00010000,
2020-11-21T16:00:00Z,0.00010000,
2020-11-22T00:00:00Z,0.00010000,
2020-11-22T08:00:00Z,0.00010000,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00055257,
2020-11-23T08:00:00Z,0.00014887,
2020-11-23T16:00:00Z,0.00010000,
2020-11-24T00:00:00Z,0.00010000,
2020-11-24T08:00:00Z,0.00095299,
2020-11-24T16:00:00Z,0.00019779,
2020-11-25T00:00:00Z,0.00139654,
2020-11-25T08:00:00Z,0.00074554,
2020-11-25T16:00:00Z,0.00172786,
2020-11-26T00:00:00Z,0.00031156,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,0.00010000,
2020-11-28T08:00:00Z,0.00010000,
