funding_time_utc,funding_rate,mark_price
2020-06-17T08:00:00Z,0.00010000,
2020-06-17T16:00:00Z,0.00010000,
2020-06-18T00:00:00Z,0.00010000,
2020-06-18T08:00:00Z,0.00010000,
2020-06-18T16:00:00Z,-0.00302082,
2020-06-19T00:00:00Z,0.00030796,
2020-06-19T08:00:00Z,-0.00107438,
2020-06-19T16:00:00Z,0.00077655,
2020-06-20T00:00:00Z,0.00186453,
2020-06-20T08:00:00Z,0.00117818,
2020-06-20T16:00:00Z,0.00010000,
2020-06-21T00:00:00Z,0.00010000,
2020-06-21T08:00:00Z,-0.00233150,
2020-06-21T16:00:00Z,-0.00272516,
2020-06-22T00:00:00Z,-0.00104214,
2020-06-22T08:00:00Z,0.00010000,
2020-06-22T16:00:00Z,0.00015201,
2020-06-23T00:00:00Z,0.00049369,
2020-06-23T08:00:00Z,0.00113956,
2020-06-23T16:00:00Z,0.00128773,
2020-06-24T00:00:00Z,0.00095285,
2020-06-24T08:00:00Z,0.00070370,
2020-06-24T16:00:00Z,0.00058957,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00010000,
2020-06-25T16:00:00Z,0.00089598,
2020-06-26T00:00:00Z,0.00132610,
2020-06-26T08:00:00Z,0.00252340,
2020-06-26T16:00:00Z,0.00189766,
2020-06-27T00:00:00Z,0.00102886,
2020-06-27T08:00:00Z,0.00091767,
2020-06-27T16:00:00Z,0.00144133,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,-0.00200137,
2020-06-28T16:00:00Z,-0.00039833,
2020-06-29T00:00:00Z,-0.00188396,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,-0.00005628,
2020-06-30T08:00:00Z,0.00010000,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,0.00010000,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,0.00016323,
2020-07-02T08:00:00Z,0.00020140,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00084545,
2020-07-03T16:00:00Z,0.00102484,
2020-07-04T00:00:00Z,0.00010000,
2020-07-04T08:00:00Z,0.00124142,
2020-07-04T16:00:00Z,0.00010000,
2020-07-05T00:00:00Z,0.00182108,
2020-07-05T08:00:00Z,0.00084681,
2020-07-05T16:00:00Z,0.00115666,
2020-07-06T00:00:00Z,0.00057217,
2020-07-06T08:00:00Z,0.00090269,
2020-07-06T16:00:00Z,0.00010000,
2020-07-07T00:00:00Z,0.00169208,
2020-07-07T08:00:00Z,0.00201019,
2020-07-07T16:00:00Z,0.00139557,
2020-07-08T00:00:00Z,0.00077163,
2020-07-08T08:00:00Z,0.00098663,
2020-07-08T16:00:00Z,0.00029102,
2020-07-09T00:00:00Z,0.00045001,
2020-07-09T08:00:00Z,0.00077667,
2020-07-09T16:00:00Z,0.00108471,
2020-07-10T00:00:00Z,0.00085353,
2020-07-10T08:00:00Z,0.00080567,
2020-07-10T16:00:00Z,0.00016295,
2020-07-11T00:00:00Z,0.00037521,
2020-07-11T08:00:00Z,0.00067094,
2020-07-11T16:00:00Z,0.00010000,
2020-07-12T00:00:00Z,0.00110540,
2020-07-12T08:00:00Z,0.00038295,
2020-07-12T16:00:00Z,0.00052219,
2020-07-13T00:00:00Z,0.00042738,
2020-07-13T08:00:00Z,0.00100007,
2020-07-13T16:00:00Z,0.00018322,
2020-07-14T00:00:00Z,0.00010000,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00010000,
2020-07-15T00:00:00Z,0.00046216,
2020-07-15T08:00:00Z,0.00083044,
2020-07-15T16:00:00Z,0.00097304,
2020-07-16T00:00:00Z,0.00117564,
2020-07-16T08:00:00Z,-0.00047815,
2020-07-16T16:00:00Z,0.00018231,
2020-07-17T00:00:00Z,0.00109749,
2020-07-17T08:00:00Z,0.00029643,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00026813,
2020-07-18T08:00:00Z,0.00028039,
2020-07-18T16:00:00Z,0.00098196,
2020-07-19T00:00:00Z,0.00112390,
2020-07-19T08:00:00Z,0.00051744,
2020-07-19T16:00:00Z,0.00010000,
2020-07-20T00:00:00Z,0.00093681,
2020-07-20T08:00:00Z,0.00104748,
2020-07-20T16:00:00Z,0.00064429,
2020-07-21T00:00:00Z,0.00010000,
2020-07-21T08:00:00Z,0.00010000,
2020-07-21T16:00:00Z,0.00017669,
2020-07-22T00:00:00Z,0.00050212,
2020-07-22T08:00:00Z,0.00010000,
2020-07-22T16:00:00Z,0.00014690,
2020-07-23T00:00:00Z,0.00010000,
2020-07-23T08:00:00Z,0.00010000,
2020-07-23T16:00:00Z,0.00057117,
2020-07-24T00:00:00Z,0.00010000,
2020-07-24T08:00:00Z,0.00061060,
2020-07-24T16:00:00Z,0.00108703,
2020-07-25T00:00:00Z,0.00124893,
2020-07-25T08:00:00Z,0.00124709,
2020-07-25T16:00:00Z,0.00109274,
2020-07-26T00:00:00Z,0.00109073,
2020-07-26T08:00:00Z,0.00243957,
2020-07-26T16:00:00Z,0.00050204,
2020-07-27T00:00:00Z,0.00010000,
2020-07-27T08:00:00Z,0.00021655,
2020-07-27T16:00:00Z,0.00010000,
2020-07-28T00:00:00Z,0.00042913,
2020-07-28T08:00:00Z,0.00077844,
2020-07-28T16:00:00Z,0.00034258,
2020-07-29T00:00:00Z,0.00027793,
2020-07-29T08:00:00Z,0.00093493,
2020-07-29T16:00:00Z,0.00091159,
2020-07-30T00:00:00Z,0.00126636,
2020-07-30T08:00:00Z,0.00119798,
2020-07-30T16:00:00Z,0.00186642,
2020-07-31T00:00:00Z,0.00078977,
2020-07-31T08:00:00Z,0.00070509,
2020-07-31T16:00:00Z,0.00145954,
2020-08-01T00:00:00Z,0.00282096,
2020-08-01T08:00:00Z,0.00183628,
2020-08-01T16:00:00Z,0.00173313,
2020-08-02T00:00:00Z,0.00242165,
2020-08-02T08:00:00Z,0.00011224,
2020-08-02T16:00:00Z,0.00010000,
2020-08-03T00:00:00Z,0.00010000,
2020-08-03T08:00:00Z,0.00010000,
2020-08-03T16:00:00Z,0.00036654,
2020-08-04T00:00:00Z,0.00031258,
2020-08-04T08:00:00Z,0.00086805,
2020-08-04T16:00:00Z,0.00044917,
2020-08-05T00:00:00Z,0.00083985,
2020-08-05T08:00:00Z,0.00069681,
2020-08-05T16:00:00Z,0.00108813,
2020-08-06T00:00:00Z,0.00057614,
2020-08-06T08:00:00Z,0.00054884,
2020-08-06T16:00:00Z,0.00136420,
2020-08-07T00:00:00Z,0.00154472,
2020-08-07T08:00:00Z,0.00188944,
2020-08-07T16:00:00Z,0.00122470,
2020-08-08T00:00:00Z,0.00039903,
2020-08-08T08:00:00Z,0.00103687,
2020-08-08T16:00:00Z,0.00068322,
2020-08-09T00:00:00Z,0.00171084,
2020-08-09T08:00:00Z,0.00144635,
2020-08-09T16:00:00Z,0.00150466,
2020-08-10T00:00:00Z,0.00182471,
2020-08-10T08:00:00Z,0.00174408,
2020-08-10T16:00:00Z,0.00272008,
2020-08-11T00:00:00Z,0.00214073,
2020-08-11T08:00:00Z,0.00167535,
2020-08-11T16:00:00Z,0.00132272,
2020-08-12T00:00:00Z,0.00047261,
2020-08-12T08:00:00Z,0.00054225,
2020-08-12T16:00:00Z,0.00100549,
2020-08-13T00:00:00Z,0.00059811,
2020-08-13T08:00:00Z,0.00183407,
2020-08-13T16:00:00Z,0.00088981,
2020-08-14T00:00:00Z,0.00091487,
2020-08-14T08:00:00Z,0.00153028,
2020-08-14T16:00:00Z,0.00252077,
2020-08-15T00:00:00Z,0.00168514,
2020-08-15T08:00:00Z,0.00069553,
2020-08-15T16:00:00Z,0.00174114,
2020-08-16T00:00:00Z,0.00053163,
2020-08-16T08:00:00Z,0.00081880,
2020-08-16T16:00:00Z,0.00097998,
2020-08-17T00:00:00Z,0.00083041,
2020-08-17T08:00:00Z,0.00095387,
2020-08-17T16:00:00Z,0.00068336,
2020-08-18T00:00:00Z,0.00106065,
2020-08-18T08:00:00Z,0.00139826,
2020-08-18T16:00:00Z,0.00036224,
2020-08-19T00:00:00Z,0.00010000,
2020-08-19T08:00:00Z,0.00010000,
2020-08-19T16:00:00Z,0.00010000,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00010000,
2020-08-20T16:00:00Z,0.00037109,
2020-08-21T00:00:00Z,0.00010000,
2020-08-21T08:00:00Z,0.00022231,
2020-08-21T16:00:00Z,0.00010000,
2020-08-22T00:00:00Z,0.00010000,
2020-08-22T08:00:00Z,0.00010000,
2020-08-22T16:00:00Z,0.00010000,
2020-08-23T00:00:00Z,0.00010000,
2020-08-23T08:00:00Z,0.00010000,
2020-08-23T16:00:00Z,0.00010000,
2020-08-24T00:00:00Z,0.00010000,
2020-08-24T08:00:00Z,0.00010000,
2020-08-24T16:00:00Z,0.00016593,
2020-08-25T00:00:00Z,0.00010000,
2020-08-25T08:00:00Z,0.00010000,
2020-08-25T16:00:00Z,0.00010000,
2020-08-26T00:00:00Z,0.00010000,
2020-08-26T08:00:00Z,0.00010000,
2020-08-26T16:00:00Z,0.00013002,
2020-08-27T00:00:00Z,0.00044835,
2020-08-27T08:00:00Z,0.00018062,
2020-08-27T16:00:00Z,0.00010000,
2020-08-28T00:00:00Z,0.00010000,
2020-08-28T08:00:00Z,0.00010000,
2020-08-28T16:00:00Z,0.00010000,
2020-08-29T00:00:00Z,0.00010000,
2020-08-29T08:00:00Z,0.00028698,
2020-08-29T16:00:00Z,0.00033797,
2020-08-30T00:00:00Z,0.00089264,
2020-08-30T08:00:00Z,0.00089096,
2020-08-30T16:00:00Z,0.00060980,
2020-08-31T00:00:00Z,0.00052894,
2020-08-31T08:00:00Z,0.00023534,
2020-08-31T16:00:00Z,0.00040518,
2020-09-01T00:00:00Z,0.00045500,
2020-09-01T08:00:00Z,0.00026365,
2020-09-01T16:00:00Z,0.00075310,
2020-09-02T00:00:00Z,0.00167186,
2020-09-02T08:00:00Z,0.00136589,
2020-09-02T16:00:00Z,0.00010000,
2020-09-03T00:00:00Z,0.00010000,
2020-09-03T08:00:00Z,0.00010000,
2020-09-03T16:00:00Z,0.00010000,
2020-09-04T00:00:00Z,0.00010000,
2020-09-04T08:00:00Z,0.00010000,
2020-09-04T16:00:00Z,0.00010000,
2020-09-05T00:00:00Z,0.00010000,
2020-09-05T08:00:00Z,0.00010000,
2020-09-05T16:00:00Z,0.00010000,
2020-09-06T00:00:00Z,0.00010000,
2020-09-06T08:00:00Z,0.00010000,
2020-09-06T16:00:00Z,0.00010000,
2020-09-07T00:00:00Z,0.00010000,
2020-09-07T08:00:00Z,0.00010000,
2020-09-07T16:00:00Z,0.00010000,
2020-09-08T00:00:00Z,0.00010000,
2020-09-08T08:00:00Z,0.00010000,
2020-09-08T16:00:00Z,0.00010000,
2020-09-09T00:00:00Z,0.00010000,
2020-09-09T08:00:00Z,0.00010000,
2020-09-09T16:00:00Z,0.00010000,
2020-09-10T00:00:00Z,0.00010000,
2020-09-10T08:00:00Z,0.00010000,
2020-09-10T16:00:00Z,0.00010000,
2020-09-11T00:00:00Z,0.00010000,
2020-09-11T08:00:00Z,0.00010000,
2020-09-11T16:00:00Z,0.00010000,
2020-09-12T00:00:00Z,0.00010000,
2020-09-12T08:00:00Z,0.00010000,
2020-09-12T16:00:00Z,0.00010000,
2020-09-13T00:00:00Z,0.00010000,
2020-09-13T08:00:00Z,0.00010000,
2020-09-13T16:00:00Z,0.00010000,
2020-09-14T00:00:00Z,0.00010000,
2020-09-14T08:00:00Z,0.00010000,
2020-09-14T16:00:00Z,0.00010000,
2020-09-15T00:00:00Z,0.00010000,
2020-09-15T08:00:00Z,0.00010000,
2020-09-15T16:00:00Z,0.00010000,
2020-09-16T00:00:00Z,0.00010000,
2020-09-16T08:00:00Z,0.00010000,
2020-09-16T16:00:00Z,0.00010000,
2020-09-17T00:00:00Z,0.00010000,
2020-09-17T08:00:00Z,0.00010000,
2020-09-17T16:00:00Z,0.00010000,
2020-09-18T00:00:00Z,0.00010000,
2020-09-18T08:00:00Z,0.00010000,
2020-09-18T16:00:00Z,0.00010000,
2020-09-19T00:00:00Z,0.00010000,
2020-09-19T08:00:00Z,0.00010000,
2020-09-19T16:00:00Z,0.00010000,
2020-09-20T00:00:00Z,0.00010000,
2020-09-20T08:00:00Z,0.00010000,
2020-09-20T16:00:00Z,0.00010000,
2020-09-21T00:00:00Z,0.00010000,
2020-09-21T08:00:00Z,0.00010000,
2020-09-21T16:00:00Z,0.00010000,
2020-09-22T00:00:00Z,0.00010000,
2020-09-22T08:00:00Z,0.00010000,
2020-09-22T16:00:00Z,0.00010000,
2020-09-23T00:00:00Z,0.00010000,
2020-09-23T08:00:00Z,0.00010000,
2020-09-23T16:00:00Z,0.00010000,
2020-09-24T00:00:00Z,0.00010000,
2020-09-24T08:00:00Z,0.00010000,
2020-09-24T16:00:00Z,0.00010000,
2020-09-25T00:00:00Z,0.00010000,
2020-09-25T08:00:00Z,0.00010000,
2020-09-25T16:00:00Z,0.00010000,
2020-09-26T00:00:00Z,0.00010000,
2020-09-26T08:00:00Z,0.00010000,
2020-09-26T16:00:00Z,0.00010000,
2020-09-27T00:00:00Z,0.00010000,
2020-09-27T08:00:00Z,0.00010000,
2020-09-27T16:00:00Z,0.00010000,
2020-09-28T00:00:00Z,0.00010000,
2020-09-28T08:00:00Z,0.00010000,
2020-09-28T16:00:00Z,0.00010000,
2020-09-29T00:00:00Z,0.00010000,
2020-09-29T08:00:00Z,0.00010000,
2020-09-29T16:00:00Z,0.00010000,
2020-09-30T00:00:00Z,0.00010000,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00010000,
2020-10-01T16:00:00Z,0.00010000,
2020-10-02T00:00:00Z,0.00010000,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,0.00010000,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,0.00010000,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,-0.00022415,
2020-10-05T00:00:00Z,-0.00142297,
2020-10-05T08:00:00Z,-0.00068476,
2020-10-05T16:00:00Z,-0.00038296,
2020-10-06T00:00:00Z,-0.00041969,
2020-10-06T08:00:00Z,-0.00040162,
2020-10-06T16:00:00Z,0.00010000,
2020-10-07T00:00:00Z,-0.00035798,
2020-10-07T08:00:00Z,0.00010000,
2020-10-07T16:00:00Z,0.00010000,
2020-10-08T00:00:00Z,-0.00073177,
2020-10-08T08:00:00Z,-0.00041922,
2020-10-08T16:00:00Z,-0.00032930,
2020-10-09T00:00:00Z,0.00010000,
2020-10-09T08:00:00Z,0.00010000,
2020-10-09T16:00:00Z,0.00010000,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00010000,
2020-10-10T16:00:00Z,0.00010000,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00010000,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,0.00010000,
2020-10-15T00:00:00Z,0.00010000,
2020-10-15T08:00:00Z,0.00010000,
2020-10-15T16:00:00Z,-0.00016295,
2020-10-16T00:00:00Z,0.00010000,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,-0.00052022,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,-0.00009078,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,-0.00018346,
2020-10-18T16:00:00Z,0.00007024,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,-0.00069413,
2020-10-20T00:00:00Z,-0.00041744,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,0.00010000,
2020-10-24T08:00:00Z,0.00031818,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00004055,
2020-10-28T16:00:00Z,-0.00000770,
2020-10-29T00:00:00Z,0.00010000,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,-0.00100287,
2020-10-30T00:00:00Z,-0.00124962,
2020-10-30T08:00:00Z,-0.00008063,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,-0.00057829,
2020-10-31T08:00:00Z,-0.00039397,
2020-10-31T16:00:00Z,-0.00031123,
2020-11-01T00:00:00Z,-0.00050996,
2020-11-01T08:00:00Z,-0.00144496,
2020-11-01T16:00:00Z,-0.00049409,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,-0.00025811,
2020-11-02T16:00:00Z,-0.00015425,
2020-11-03T00:00:00Z,-0.00092078,
2020-11-03T08:00:00Z,-0.00041384,
2020-11-03T16:00:00Z,-0.00019235,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,-0.00086500,
2020-11-04T16:00:00Z,-0.00138652,
2020-11-05T00:00:00Z,-0.00041034,
2020-11-05T08:00:00Z,-0.00061871,
2020-11-05T16:00:00Z,0.00010000,
2020-11-06T00:00:00Z,-0.00001536,
2020-11-06T08:00:00Z,0.00010000,
2020-11-06T16:00:00Z,-0.00118465,
2020-11-07T00:00:00Z,-0.00017780,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,-0.00018741,
2020-11-08T00:00:00Z,-0.00095508,
2020-11-08T08:00:00Z,-0.00056860,
2020-11-08T16:00:00Z,0.00003821,
2020-11-09T00:00:00Z,-0.00078940,
2020-11-09T08:00:00Z,-0.00097635,
2020-11-09T16:00:00Z,-0.00012551,
2020-11-10T00:00:00Z,-0.00115512,
2020-11-10T08:00:00Z,-0.00005874,
2020-11-10T16:00:00Z,0.00010000,
2020-11-11T00:00:00Z,-0.00070176,
2020-11-11T08:00:00Z,-0.00004485,
2020-11-11T16:00:00Z,-0.00100302,
2020-11-12T00:00:00Z,-0.00118477,
2020-11-12T08:00:00Z,-0.00072275,
2020-11-12T16:00:00Z,-0.00078034,
2020-11-13T00:00:00Z,-0.00048531,
2020-11-13T08:00:00Z,-0.00063366,
2020-11-13T16:00:00Z,0.00010000,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,-0.00037442,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00010000,
2020-11-15T16:00:00Z,0.00010000,
2020-11-16T00:00:00Z,-0.00134280,
2020-11-16T08:00:00Z,-0.00001284,
2020-11-16T16:00:00Z,0.00010000,
2020-11-17T00:00:00Z,0.00010000,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00030542,
2020-11-18T08:00:00Z,0.00010000,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00010000,
2020-11-19T08:00:00Z,0.00010000,
2020-11-19T16:00:00Z,0.00010000,
2020-11-20T00:00:00Z,0.00010000,
2020-11-20T08:00:00Z,0.00021201,
2020-11-20T16:00:00Z,0.00010000,
2020-11-21T00:00:00Z,0.00010000,
2020-11-21T08:00:00Z,0.00010000,
2020-11-21T16:00:00Z,0.00104015,
2020-11-22T00:00:00Z,0.00048569,
2020-11-22T08:00:00Z,0.00010000,
2020-11-22T16:00:00Z,0.00010000,
2020-11-23T00:00:00Z,0.00118847,
2020-11-23T08:00:00Z,0.00028773,
2020-11-23T16:00:00Z,0.00087591,
2020-11-24T00:00:00Z,0.00118210,
2020-11-24T08:00:00Z,0.00148976,
2020-11-24T16:00:00Z,0.00020772,
2020-11-25T00:00:00Z,0.00024090,
2020-11-25T08:00:00Z,0.00012304,
2020-11-25T16:00:00Z,0.00196839,
2020-11-26T00:00:00Z,0.00061196,
2020-11-26T08:00:00Z,0.00010000,
2020-11-26T16:00:00Z,0.00010000,
2020-11-27T00:00:00Z,0.00010000,
2020-11-27T08:00:00Z,0.00010000,
2020-11-27T16:00:00Z,0.00010000,
2020-11-28T00:00:00Z,-0.00009802,
2020-11-28T08:00:00Z,0.00010000,
2020-11-28T16:00:00Z,0.00006158,
2020-11-29T00:00:00Z,0.00010000,
2020-11-29T08:00:00Z,-0.00037432,
2020-11-29T16:00:00Z,0.00010000,
2020-11-30T00:00:00Z,0.00010000,
2020-11-30T08:00:00Z,0.00010000,
2020-11-30T16:00:00Z,0.00010000,
2020-12-01T00:00:00Z,0.00010000,
2020-12-01T08:00:00Z,0.00010000,
2020-12-01T16:00:00Z,-0.00014859,
2020-12-02T00:00:00Z,-0.00020337,
2020-12-02T08:00:00Z,-0.00028405,
2020-12-02T16:00:00Z,-0.00043174,
2020-12-03T00:00:00Z,0.00010000,
2020-12-03T08:00:00Z,0.00010000,
2020-12-03T16:00:00Z,0.00010000,
2020-12-04T00:00:00Z,0.00003560,
2020-12-04T08:00:00Z,0.00001854,
2020-12-04T16:00:00Z,0.00010000,
2020-12-05T00:00:00Z,0.00010000,
2020-12-05T08:00:00Z,-0.00101974,
2020-12-05T16:00:00Z,-0.00024929,
2020-12-06T00:00:00Z,-0.00016058,
2020-12-06T08:00:00Z,-0.00085124,
2020-12-06T16:00:00Z,0.00010000,
2020-12-07T00:00:00Z,-0.00095199,
2020-12-07T08:00:00Z,0.00010000,
2020-12-07T16:00:00Z,0.00010000,
2020-12-08T00:00:00Z,0.00010000,
2020-12-08T08:00:00Z,0.00010000,
2020-12-08T16:00:00Z,0.00010000,
2020-12-09T00:00:00Z,0.00010000,
2020-12-09T08:00:00Z,0.00010000,
2020-12-09T16:00:00Z,-0.00021012,
2020-12-10T00:00:00Z,0.00010000,
2020-12-10T08:00:00Z,0.00010000,
2020-12-10T16:00:00Z,0.00010000,
2020-12-11T00:00:00Z,0.00000061,
2020-12-11T08:00:00Z,-0.00041562,
2020-12-11T16:00:00Z,-0.00040388,
2020-12-12T00:00:00Z,0.00010000,
2020-12-12T08:00:00Z,-0.00041130,
2020-12-12T16:00:00Z,-0.00031992,
2020-12-13T00:00:00Z,-0.00077566,
2020-12-13T08:00:00Z,-0.00010169,
2020-12-13T16:00:00Z,0.00010000,
2020-12-14T00:00:00Z,0.00010000,
2020-12-14T08:00:00Z,-0.00014709,
2020-12-14T16:00:00Z,0.00010000,
2020-12-15T00:00:00Z,0.00010000,
2020-12-15T08:00:00Z,0.00010000,
2020-12-15T16:00:00Z,-0.00015464,
2020-12-16T00:00:00Z,-0.00031946,
2020-12-16T08:00:00Z,-0.00035247,
2020-12-16T16:00:00Z,0.00010000,
2020-12-17T00:00:00Z,0.00010000,
2020-12-17T08:00:00Z,0.00010000,
2020-12-17T16:00:00Z,0.00067838,
2020-12-18T00:00:00Z,0.00010000,
2020-12-18T08:00:00Z,0.00010000,
2020-12-18T16:00:00Z,0.00010000,
2020-12-19T00:00:00Z,-0.00037287,
2020-12-19T08:00:00Z,-0.00106408,
2020-12-19T16:00:00Z,-0.00025483,
2020-12-20T00:00:00Z,0.00010000,
2020-12-20T08:00:00Z,0.00010000,
2020-12-20T16:00:00Z,0.00010000,
2020-12-21T00:00:00Z,0.00010000,
2020-12-21T08:00:00Z,-0.00100903,
2020-12-21T16:00:00Z,-0.00073764,
2020-12-22T00:00:00Z,-0.00030690,
2020-12-22T08:00:00Z,0.00010000,
2020-12-22T16:00:00Z,-0.00023787,
2020-12-23T00:00:00Z,0.00002870,
2020-12-23T08:00:00Z,-0.00139135,
2020-12-23T16:00:00Z,-0.00191848,
2020-12-24T00:00:00Z,-0.00151916,
2020-12-24T08:00:00Z,-0.00020354,
2020-12-24T16:00:00Z,-0.00161752,
2020-12-25T00:00:00Z,-0.00092035,
2020-12-25T08:00:00Z,-0.00138242,
2020-12-25T16:00:00Z,-0.00054359,
2020-12-26T00:00:00Z,-0.00095876,
2020-12-26T08:00:00Z,-0.00195348,
2020-12-26T16:00:00Z,-0.00256961,
2020-12-27T00:00:00Z,-0.00065963,
2020-12-27T08:00:00Z,-0.00120158,
2020-12-27T16:00:00Z,-0.00052747,
2020-12-28T00:00:00Z,-0.00030612,
2020-12-28T08:00:00Z,-0.00095955,
2020-12-28T16:00:00Z,-0.00043615,
2020-12-29T00:00:00Z,-0.00112455,
2020-12-29T08:00:00Z,-0.00091639,
2020-12-29T16:00:00Z,-0.00017687,
2020-12-30T00:00:00Z,0.00010000,
2020-12-30T08:00:00Z,0.00005705,
2020-12-30T16:00:00Z,0.00006496,
2020-12-31T00:00:00Z,-0.00117150,
2020-12-31T08:00:00Z,-0.00018979,
2020-12-31T16:00:00Z,-0.00004397,
2021-01-01T00:00:00Z,-0.00014640,
2021-01-01T08:00:00Z,-0.00001568,
2021-01-01T16:00:00Z,0.00010000,
2021-01-02T00:00:00Z,-0.00009996,
2021-01-02T08:00:00Z,-0.00000524,
2021-01-02T16:00:00Z,0.00010000,
2021-01-03T00:00:00Z,0.00010000,
2021-01-03T08:00:00Z,0.00010000,
2021-01-03T16:00:00Z,0.00069695,
2021-01-04T00:00:00Z,0.00188412,
2021-01-04T08:00:00Z,0.00386646,
2021-01-04T16:00:00Z,0.00010000,
2021-01-05T00:00:00Z,0.00010000,
2021-01-05T08:00:00Z,0.00010000,
2021-01-05T16:00:00Z,0.00112329,
2021-01-06T00:00:00Z,0.00149165,
2021-01-06T08:00:00Z,0.00168292,
2021-01-06T16:00:00Z,0.00367697,
2021-01-07T00:00:00Z,0.00177436,
2021-01-07T08:00:00Z,0.00267229,
2021-01-07T16:00:00Z,0.00346792,
2021-01-08T00:00:00Z,0.00108336,
2021-01-08T08:00:00Z,0.00010000,
2021-01-08T16:00:00Z,0.00119740,
2021-01-09T00:00:00Z,0.00026675,
2021-01-09T08:00:00Z,0.00071847,
2021-01-09T16:00:00Z,0.00163024,
2021-01-10T00:00:00Z,0.00266911,
2021-01-10T08:00:00Z,0.00364952,
2021-01-10T16:00:00Z,0.00057144,
2021-01-11T00:00:00Z,0.00015130,
2021-01-11T08:00:00Z,0.00010000,
2021-01-11T16:00:00Z,0.00010000,
2021-01-12T00:00:00Z,0.00001058,
2021-01-12T08:00:00Z,0.00010000,
2021-01-12T16:00:00Z,0.00010000,
