funding_time_utc,funding_rate,mark_price
2020-02-12T08:00:00Z,0.00010000,
2020-02-12T16:00:00Z,0.00748375,
2020-02-13T00:00:00Z,0.00493201,
2020-02-13T08:00:00Z,0.00223774,
2020-02-13T16:00:00Z,0.00028760,
2020-02-14T00:00:00Z,0.00010000,
2020-02-14T08:00:00Z,0.00010000,
2020-02-14T16:00:00Z,0.00048338,
2020-02-15T00:00:00Z,0.00150234,
2020-02-15T08:00:00Z,0.00112657,
2020-02-15T16:00:00Z,0.00116675,
2020-02-16T00:00:00Z,0.00010000,
2020-02-16T08:00:00Z,0.00010000,
2020-02-16T16:00:00Z,0.00010000,
2020-02-17T00:00:00Z,0.00010000,
2020-02-17T08:00:00Z,0.00010000,
2020-02-17T16:00:00Z,0.00010000,
2020-02-18T00:00:00Z,0.00010000,
2020-02-18T08:00:00Z,0.00010000,
2020-02-18T16:00:00Z,0.00010000,
2020-02-19T00:00:00Z,0.00010000,
2020-02-19T08:00:00Z,0.00010000,
2020-02-19T16:00:00Z,0.00010000,
2020-02-20T00:00:00Z,0.00010000,
2020-02-20T08:00:00Z,0.00010000,
2020-02-20T16:00:00Z,0.00010000,
2020-02-21T00:00:00Z,0.00010000,
2020-02-21T08:00:00Z,0.00010000,
2020-02-21T16:00:00Z,0.00010000,
2020-02-22T00:00:00Z,0.00010000,
2020-02-22T08:00:00Z,0.00010000,
2020-02-22T16:00:00Z,0.00010000,
2020-02-23T00:00:00Z,0.00010000,
2020-02-23T08:00:00Z,0.00010000,
2020-02-23T16:00:00Z,0.00010000,
2020-02-24T00:00:00Z,0.00010000,
2020-02-24T08:00:00Z,0.00010000,
2020-02-24T16:00:00Z,0.00010000,
2020-02-25T00:00:00Z,0.00010000,
2020-02-25T08:00:00Z,0.00010000,
2020-02-25T16:00:00Z,0.00010000,
2020-02-26T00:00:00Z,0.00010000,
2020-02-26T08:00:00Z,0.00010000,
2020-02-26T16:00:00Z,0.00010000,
2020-02-27T00:00:00Z,0.00010000,
2020-02-27T08:00:00Z,0.00010000,
2020-02-27T16:00:00Z,0.00010000,
2020-02-28T00:00:00Z,0.00010000,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,0.00010000,
2020-02-29T00:00:00Z,0.00010000,
2020-02-29T08:00:00Z,0.00010000,
2020-02-29T16:00:00Z,0.00010000,
2020-03-01T00:00:00Z,0.00010000,
2020-03-01T08:00:00Z,0.00010000,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,0.00010000,
2020-03-02T08:00:00Z,-0.00060051,
2020-03-02T16:00:00Z,0.00010000,
2020-03-03T00:00:00Z,0.00010000,
2020-03-03T08:00:00Z,0.00010000,
2020-03-03T16:00:00Z,0.00010000,
2020-03-04T00:00:00Z,0.00010000,
2020-03-04T08:00:00Z,0.00010000,
2020-03-04T16:00:00Z,0.00010000,
2020-03-05T00:00:00Z,0.00010000,
2020-03-05T08:00:00Z,0.00010000,
2020-03-05T16:00:00Z,0.00010000,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00010000,
2020-03-06T16:00:00Z,0.00010000,
2020-03-07T00:00:00Z,0.00010000,
2020-03-07T08:00:00Z,0.00010000,
2020-03-07T16:00:00Z,0.00010000,
2020-03-08T00:00:00Z,-0.00063882,
2020-03-08T08:00:00Z,0.00007779,
2020-03-08T16:00:00Z,-0.00089987,
2020-03-09T00:00:00Z,0.00006962,
2020-03-09T08:00:00Z,0.00010000,
2020-03-09T16:00:00Z,0.00010000,
2020-03-10T00:00:00Z,0.00010000,
2020-03-10T08:00:00Z,0.00010000,
2020-03-10T16:00:00Z,0.00010000,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,0.00004023,
2020-03-11T16:00:00Z,0.00010000,
2020-03-12T00:00:00Z,0.00010000,
2020-03-12T08:00:00Z,0.00010000,
2020-03-12T16:00:00Z,0.00004367,
2020-03-13T00:00:00Z,0.00010000,
2020-03-13T08:00:00Z,-0.00411252,
2020-03-13T16:00:00Z,-0.00121325,
2020-03-14T00:00:00Z,-0.00045222,
2020-03-14T08:00:00Z,0.00010000,
2020-03-14T16:00:00Z,-0.00263167,
2020-03-15T00:00:00Z,-0.00107469,
2020-03-15T08:00:00Z,0.00010000,
2020-03-15T16:00:00Z,0.00010000,
2020-03-16T00:00:00Z,0.00010000,
2020-03-16T08:00:00Z,-0.00084275,
2020-03-16T16:00:00Z,-0.00638724,
2020-03-17T00:00:00Z,-0.00335261,
2020-03-17T08:00:00Z,-0.00360044,
2020-03-17T16:00:00Z,-0.00159750,
2020-03-18T00:00:00Z,-0.00256328,
2020-03-18T08:00:00Z,-0.00245074,
2020-03-18T16:00:00Z,-0.00318863,
2020-03-19T00:00:00Z,-0.00057648,
2020-03-19T08:00:00Z,-0.00118376,
2020-03-19T16:00:00Z,0.00010000,
2020-03-20T00:00:00Z,0.00010000,
2020-03-20T08:00:00Z,0.00010000,
2020-03-20T16:00:00Z,0.00010000,
2020-03-21T00:00:00Z,0.00004140,
2020-03-21T08:00:00Z,0.00010000,
2020-03-21T16:00:00Z,0.00010000,
2020-03-22T00:00:00Z,0.00010000,
2020-03-22T08:00:00Z,-0.00004036,
2020-03-22T16:00:00Z,-0.00010854,
2020-03-23T00:00:00Z,-0.00077637,
2020-03-23T08:00:00Z,-0.00037014,
2020-03-23T16:00:00Z,-0.00005587,
2020-03-24T00:00:00Z,0.00002304,
2020-03-24T08:00:00Z,-0.00011119,
2020-03-24T16:00:00Z,-0.00002565,
2020-03-25T00:00:00Z,0.00010000,
2020-03-25T08:00:00Z,0.00010000,
2020-03-25T16:00:00Z,0.00010000,
2020-03-26T00:00:00Z,-0.00161515,
2020-03-26T08:00:00Z,-0.00064983,
2020-03-26T16:00:00Z,-0.00027343,
2020-03-27T00:00:00Z,0.00010000,
2020-03-27T08:00:00Z,-0.00007400,
2020-03-27T16:00:00Z,0.00003086,
2020-03-28T00:00:00Z,-0.00017121,
2020-03-28T08:00:00Z,-0.00055310,
2020-03-28T16:00:00Z,0.00007220,
2020-03-29T00:00:00Z,-0.00031378,
2020-03-29T08:00:00Z,-0.00011911,
2020-03-29T16:00:00Z,-0.00029572,
2020-03-30T00:00:00Z,0.00003060,
2020-03-30T08:00:00Z,0.00010000,
2020-03-30T16:00:00Z,0.00000320,
2020-03-31T00:00:00Z,-0.00013606,
2020-03-31T08:00:00Z,-0.00046868,
2020-03-31T16:00:00Z,-0.00034565,
2020-04-01T00:00:00Z,-0.00012237,
2020-04-01T08:00:00Z,0.00002421,
2020-04-01T16:00:00Z,0.00010000,
2020-04-02T00:00:00Z,0.00010000,
2020-04-02T08:00:00Z,-0.00023688,
2020-04-02T16:00:00Z,0.00009316,
2020-04-03T00:00:00Z,-0.00001493,
2020-04-03T08:00:00Z,0.00010000,
2020-04-03T16:00:00Z,0.00010000,
2020-04-04T00:00:00Z,0.00010000,
2020-04-04T08:00:00Z,0.00010000,
2020-04-04T16:00:00Z,0.00010000,
2020-04-05T00:00:00Z,0.00010000,
2020-04-05T08:00:00Z,0.00010000,
2020-04-05T16:00:00Z,0.00010000,
