funding_time_utc,funding_rate,mark_price
2020-10-16T08:00:00Z,-0.00246122,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,0.00010000,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00010000,
2020-10-23T00:00:00Z,-0.00117398,
2020-10-23T08:00:00Z,-0.00025352,
2020-10-23T16:00:00Z,0.00010000,
2020-10-24T00:00:00Z,-0.00087502,
2020-10-24T08:00:00Z,-0.00038817,
2020-10-24T16:00:00Z,0.00010000,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00010000,
2020-10-26T00:00:00Z,0.00010000,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,0.00010000,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00042733,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00027867,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00010000,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00010000,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,-0.00014932,
2020-10-31T08:00:00Z,0.00010000,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00010000,
2020-11-01T16:00:00Z,0.00010000,
2020-11-02T00:00:00Z,0.00010000,
2020-11-02T08:00:00Z,0.00010000,
2020-11-02T16:00:00Z,0.00010000,
2020-11-03T00:00:00Z,0.00010000,
2020-11-03T08:00:00Z,0.00010000,
2020-11-03T16:00:00Z,0.00010000,
2020-11-04T00:00:00Z,0.00010000,
2020-11-04T08:00:00Z,0.00010000,
2020-11-04T16:00:00Z,-0.00008107,
2020-11-05T00:00:00Z,-0.00061505,
2020-11-05T08:00:00Z,0.00010000,
2020-11-05T16:00:00Z,-0.00028575,
2020-11-06T00:00:00Z,-0.00017203,
2020-11-06T08:00:00Z,-0.00048021,
2020-11-06T16:00:00Z,-0.00191406,
2020-11-07T00:00:00Z,0.00010000,
2020-11-07T08:00:00Z,0.00010000,
2020-11-07T16:00:00Z,0.00005106,
2020-11-08T00:00:00Z,0.00008488,
2020-11-08T08:00:00Z,-0.00093738,
2020-11-08T16:00:00Z,-0.00129378,
2020-11-09T00:00:00Z,-0.00033943,
2020-11-09T08:00:00Z,-0.00147000,
2020-11-09T16:00:00Z,-0.00001829,
2020-11-10T00:00:00Z,0.00010000,
2020-11-10T08:00:00Z,-0.00099430,
2020-11-10T16:00:00Z,-0.00242341,
2020-11-11T00:00:00Z,-0.00067921,
2020-11-11T08:00:00Z,0.00043106,
2020-11-11T16:00:00Z,0.00027496,
2020-11-12T00:00:00Z,0.00054460,
2020-11-12T08:00:00Z,0.00010000,
2020-11-12T16:00:00Z,0.00024665,
2020-11-13T00:00:00Z,0.00058356,
2020-11-13T08:00:00Z,0.00010000,
2020-11-13T16:00:00Z,-0.00131245,
2020-11-14T00:00:00Z,0.00010000,
2020-11-14T08:00:00Z,0.00010000,
2020-11-14T16:00:00Z,0.00010000,
2020-11-15T00:00:00Z,0.00010000,
2020-11-15T08:00:00Z,0.00010000,
2020-11-15T16:00:00Z,0.00010000,
2020-11-16T00:00:00Z,0.00010000,
2020-11-16T08:00:00Z,0.00010000,
2020-11-16T16:00:00Z,0.00025503,
2020-11-17T00:00:00Z,0.00027783,
2020-11-17T08:00:00Z,0.00010000,
2020-11-17T16:00:00Z,0.00010000,
2020-11-18T00:00:00Z,0.00074348,
2020-11-18T08:00:00Z,0.00017696,
2020-11-18T16:00:00Z,0.00010000,
2020-11-19T00:00:00Z,0.00030363,
2020-11-19T08:00:00Z,0.00010000,
2020-11-19T16:00:00Z,0.00010000,
2020-11-20T00:00:00Z,0.00045133,
