funding_time_utc,funding_rate,mark_price
2020-09-29T08:00:00Z,0.00046541,
2020-09-29T16:00:00Z,-0.00011072,
2020-09-30T00:00:00Z,0.00010000,
2020-09-30T08:00:00Z,0.00010000,
2020-09-30T16:00:00Z,0.00010000,
2020-10-01T00:00:00Z,0.00010000,
2020-10-01T08:00:00Z,0.00060390,
2020-10-01T16:00:00Z,0.00010000,
2020-10-02T00:00:00Z,0.00010000,
2020-10-02T08:00:00Z,0.00010000,
2020-10-02T16:00:00Z,0.00010000,
2020-10-03T00:00:00Z,0.00010000,
2020-10-03T08:00:00Z,0.00010000,
2020-10-03T16:00:00Z,0.00010000,
2020-10-04T00:00:00Z,0.00010000,
2020-10-04T08:00:00Z,0.00010000,
2020-10-04T16:00:00Z,0.00010000,
2020-10-05T00:00:00Z,0.00010000,
2020-10-05T08:00:00Z,0.00010000,
2020-10-05T16:00:00Z,0.00010000,
2020-10-06T00:00:00Z,-0.00011831,
2020-10-06T08:00:00Z,-0.00080372,
2020-10-06T16:00:00Z,-0.00100425,
2020-10-07T00:00:00Z,0.00010000,
2020-10-07T08:00:00Z,0.00010000,
2020-10-07T16:00:00Z,0.00010000,
2020-10-08T00:00:00Z,0.00046156,
2020-10-08T08:00:00Z,-0.00033415,
2020-10-08T16:00:00Z,0.00087461,
2020-10-09T00:00:00Z,0.00010000,
2020-10-09T08:00:00Z,0.00010000,
2020-10-09T16:00:00Z,0.00010000,
2020-10-10T00:00:00Z,0.00010000,
2020-10-10T08:00:00Z,0.00047992,
2020-10-10T16:00:00Z,0.00052122,
2020-10-11T00:00:00Z,0.00010000,
2020-10-11T08:00:00Z,0.00010000,
2020-10-11T16:00:00Z,0.00010000,
2020-10-12T00:00:00Z,0.00010000,
2020-10-12T08:00:00Z,0.00010000,
2020-10-12T16:00:00Z,0.00054749,
2020-10-13T00:00:00Z,0.00010000,
2020-10-13T08:00:00Z,0.00010000,
2020-10-13T16:00:00Z,0.00010000,
2020-10-14T00:00:00Z,0.00010000,
2020-10-14T08:00:00Z,0.00010000,
2020-10-14T16:00:00Z,-0.00003200,
2020-10-15T00:00:00Z,-0.00051623,
2020-10-15T08:00:00Z,0.00005261,
2020-10-15T16:00:00Z,0.00053965,
2020-10-16T00:00:00Z,0.00024936,
2020-10-16T08:00:00Z,0.00010000,
2020-10-16T16:00:00Z,0.00010000,
2020-10-17T00:00:00Z,0.00010000,
2020-10-17T08:00:00Z,0.00010000,
2020-10-17T16:00:00Z,0.00010000,
2020-10-18T00:00:00Z,0.00010000,
2020-10-18T08:00:00Z,0.00010000,
2020-10-18T16:00:00Z,0.00010000,
2020-10-19T00:00:00Z,0.00010000,
2020-10-19T08:00:00Z,0.00010000,
2020-10-19T16:00:00Z,0.00010000,
2020-10-20T00:00:00Z,0.00010000,
2020-10-20T08:00:00Z,0.00010000,
2020-10-20T16:00:00Z,0.00010000,
2020-10-21T00:00:00Z,-0.00032810,
2020-10-21T08:00:00Z,0.00010000,
2020-10-21T16:00:00Z,0.00010000,
2020-10-22T00:00:00Z,0.00010000,
2020-10-22T08:00:00Z,0.00010000,
2020-10-22T16:00:00Z,0.00058089,
2020-10-23T00:00:00Z,0.00010000,
2020-10-23T08:00:00Z,0.00010000,
2020-10-23T16:00:00Z,0.00035833,
2020-10-24T00:00:00Z,0.00014599,
2020-10-24T08:00:00Z,0.00010000,
2020-10-24T16:00:00Z,0.00040206,
2020-10-25T00:00:00Z,0.00010000,
2020-10-25T08:00:00Z,0.00010000,
2020-10-25T16:00:00Z,0.00026436,
2020-10-26T00:00:00Z,0.00031910,
2020-10-26T08:00:00Z,0.00010000,
2020-10-26T16:00:00Z,-0.00050260,
2020-10-27T00:00:00Z,0.00010000,
2020-10-27T08:00:00Z,0.00010000,
2020-10-27T16:00:00Z,0.00010000,
2020-10-28T00:00:00Z,0.00010000,
2020-10-28T08:00:00Z,0.00010000,
2020-10-28T16:00:00Z,0.00010000,
2020-10-29T00:00:00Z,0.00024323,
2020-10-29T08:00:00Z,0.00010000,
2020-10-29T16:00:00Z,0.00272021,
2020-10-30T00:00:00Z,0.00010000,
2020-10-30T08:00:00Z,0.00011025,
2020-10-30T16:00:00Z,0.00010000,
2020-10-31T00:00:00Z,0.00010000,
2020-10-31T08:00:00Z,-0.00001645,
2020-10-31T16:00:00Z,0.00010000,
2020-11-01T00:00:00Z,0.00010000,
2020-11-01T08:00:00Z,0.00044412,
2020-11-01T16:00:00Z,0.00066012,
