funding_time_utc,funding_rate,mark_price
2022-03-11T00:00:00Z,-0.00017040,
2022-03-11T08:00:00Z,-0.00042749,
2022-03-11T16:00:00Z,-0.00049582,
2022-03-12T00:00:00Z,-0.00021955,
2022-03-12T08:00:00Z,-0.00045061,
2022-03-12T16:00:00Z,-0.00014182,
2022-03-13T00:00:00Z,-0.00027896,
2022-03-13T08:00:00Z,-0.00003468,
2022-03-13T16:00:00Z,0.00010000,
2022-03-14T00:00:00Z,0.00010000,
2022-03-14T08:00:00Z,0.00010000,
2022-03-14T16:00:00Z,0.00010000,
2022-03-15T00:00:00Z,-0.00000604,
2022-03-15T08:00:00Z,0.00010000,
2022-03-15T16:00:00Z,0.00008411,
2022-03-16T00:00:00Z,0.00010000,
2022-03-16T08:00:00Z,0.00010000,
2022-03-16T16:00:00Z,0.00010000,
2022-03-17T00:00:00Z,0.00010000,
2022-03-17T08:00:00Z,0.00010000,
2022-03-17T16:00:00Z,0.00010000,
2022-03-18T00:00:00Z,0.00010000,
2022-03-18T08:00:00Z,0.00010000,
2022-03-18T16:00:00Z,0.00010000,
2022-03-19T00:00:00Z,0.00010000,
2022-03-19T08:00:00Z,0.00010000,
2022-03-19T16:00:00Z,0.00010000,
2022-03-20T00:00:00Z,0.00010000,
2022-03-20T08:00:00Z,0.00010000,
2022-03-20T16:00:00Z,0.00010000,
2022-03-21T00:00:00Z,0.00010000,
2022-03-21T08:00:00Z,0.00010000,
2022-03-21T16:00:00Z,0.00010000,
2022-03-22T00:00:00Z,0.00010000,
2022-03-22T08:00:00Z,0.00010000,
2022-03-22T16:00:00Z,0.00010000,
2022-03-23T00:00:00Z,0.00010000,
2022-03-23T08:00:00Z,0.00010000,
2022-03-23T16:00:00Z,0.00010000,
2022-03-24T00:00:00Z,0.00010000,
2022-03-24T08:00:00Z,0.00010000,
2022-03-24T16:00:00Z,0.00010000,
2022-03-25T00:00:00Z,0.00004896,
2022-03-25T08:00:00Z,0.00010000,
2022-03-25T16:00:00Z,0.00010000,
2022-03-26T00:00:00Z,0.00010000,
2022-03-26T08:00:00Z,0.00010000,
2022-03-26T16:00:00Z,0.00010000,
2022-03-27T00:00:00Z,0.00010000,
2022-03-27T08:00:00Z,0.00010000,
2022-03-27T16:00:00Z,0.00010000,
2022-03-28T00:00:00Z,0.00010000,
2022-03-28T08:00:00Z,0.00010000,
2022-03-28T16:00:00Z,0.00010000,
2022-03-29T00:00:00Z,0.00010000,
2022-03-29T08:00:00Z,0.00010000,
2022-03-29T16:00:00Z,0.00010000,
2022-03-30T00:00:00Z,0.00010000,
2022-03-30T08:00:00Z,0.00010000,
2022-03-30T16:00:00Z,0.00010000,
2022-03-31T00:00:00Z,0.00010000,
2022-03-31T08:00:00Z,0.00010000,
2022-03-31T16:00:00Z,0.00010000,
2022-04-01T00:00:00Z,0.00016760,
2022-04-01T08:00:00Z,0.00010000,
2022-04-01T16:00:00Z,0.00010000,
2022-04-02T00:00:00Z,0.00010000,
2022-04-02T08:00:00Z,0.00010000,
2022-04-02T16:00:00Z,0.00010000,
2022-04-03T00:00:00Z,0.00010000,
2022-04-03T08:00:00Z,0.00010000,
2022-04-03T16:00:00Z,0.00010000,
2022-04-04T00:00:00Z,0.00010000,
2022-04-04T08:00:00Z,0.00010000,
2022-04-04T16:00:00Z,0.00010000,
2022-04-05T00:00:00Z,0.00010000,
2022-04-05T08:00:00Z,0.00010000,
2022-04-05T16:00:00Z,0.00010000,
2022-04-06T00:00:00Z,0.00010000,
2022-04-06T08:00:00Z,0.00010000,
2022-04-06T16:00:00Z,0.00010000,
2022-04-07T00:00:00Z,0.00010000,
2022-04-07T08:00:00Z,0.00010000,
2022-04-07T16:00:00Z,0.00010000,
2022-04-08T00:00:00Z,0.00010000,
2022-04-08T08:00:00Z,0.00010000,
2022-04-08T16:00:00Z,0.00010000,
2022-04-09T00:00:00Z,-0.00013370,
2022-04-09T08:00:00Z,-0.00005885,
2022-04-09T16:00:00Z,0.00010000,
2022-04-10T00:00:00Z,0.00010000,
2022-04-10T08:00:00Z,0.00010000,
2022-04-10T16:00:00Z,0.00010000,
2022-04-11T00:00:00Z,0.00009098,
2022-04-11T08:00:00Z,0.00000806,
2022-04-11T16:00:00Z,0.00009421,
2022-04-12T00:00:00Z,-0.00004716,
2022-04-12T08:00:00Z,0.00002310,
2022-04-12T16:00:00Z,0.00010000,
2022-04-13T00:00:00Z,0.00002904,
2022-04-13T08:00:00Z,-0.00009643,
2022-04-13T16:00:00Z,-0.00006261,
2022-04-14T00:00:00Z,0.00010000,
2022-04-14T08:00:00Z,-0.00014771,
2022-04-14T16:00:00Z,0.00010000,
2022-04-15T00:00:00Z,0.00010000,
2022-04-15T08:00:00Z,0.00010000,
2022-04-15T16:00:00Z,0.00007755,
2022-04-16T00:00:00Z,0.00010000,
2022-04-16T08:00:00Z,0.00010000,
2022-04-16T16:00:00Z,0.00004951,
2022-04-17T00:00:00Z,-0.00005725,
2022-04-17T08:00:00Z,0.00000338,
2022-04-17T16:00:00Z,-0.00007027,
2022-04-18T00:00:00Z,-0.00006956,
2022-04-18T08:00:00Z,-0.00020942,
2022-04-18T16:00:00Z,-0.00012058,
2022-04-19T00:00:00Z,0.00004320,
2022-04-19T08:00:00Z,-0.00005100,
2022-04-19T16:00:00Z,0.00010000,
2022-04-20T00:00:00Z,0.00010000,
2022-04-20T08:00:00Z,0.00010000,
2022-04-20T16:00:00Z,0.00010000,
2022-04-21T00:00:00Z,0.00010000,
2022-04-21T08:00:00Z,0.00010000,
2022-04-21T16:00:00Z,0.00010000,
2022-04-22T00:00:00Z,0.00002456,
2022-04-22T08:00:00Z,0.00010000,
2022-04-22T16:00:00Z,0.00005482,
2022-04-23T00:00:00Z,0.00003942,
2022-04-23T08:00:00Z,0.00010000,
2022-04-23T16:00:00Z,0.00009531,
2022-04-24T00:00:00Z,0.00000881,
2022-04-24T08:00:00Z,0.00007094,
2022-04-24T16:00:00Z,-0.00001395,
2022-04-25T00:00:00Z,0.00010000,
2022-04-25T08:00:00Z,-0.00025484,
2022-04-25T16:00:00Z,-0.00008740,
2022-04-26T00:00:00Z,0.00005398,
2022-04-26T08:00:00Z,0.00006097,
2022-04-26T16:00:00Z,-0.00007914,
2022-04-27T00:00:00Z,-0.00005378,
2022-04-27T08:00:00Z,0.00001980,
2022-04-27T16:00:00Z,0.00003272,
2022-04-28T00:00:00Z,0.00007190,
2022-04-28T08:00:00Z,0.00010000,
2022-04-28T16:00:00Z,-0.00001522,
2022-04-29T00:00:00Z,-0.00001274,
2022-04-29T08:00:00Z,0.00006391,
2022-04-29T16:00:00Z,-0.00005993,
2022-04-30T00:00:00Z,-0.00017791,
2022-04-30T08:00:00Z,-0.00002238,
2022-04-30T16:00:00Z,-0.00004840,
2022-05-01T00:00:00Z,-0.00002310,
2022-05-01T08:00:00Z,-0.00010829,
2022-05-01T16:00:00Z,0.00002701,
2022-05-02T00:00:00Z,-0.00006018,
2022-05-02T08:00:00Z,-0.00014522,
2022-05-02T16:00:00Z,0.00001201,
2022-05-03T00:00:00Z,0.00006556,
2022-05-03T08:00:00Z,0.00010000,
2022-05-03T16:00:00Z,-0.00025288,
2022-05-04T00:00:00Z,-0.00001089,
2022-05-04T08:00:00Z,0.00001561,
2022-05-04T16:00:00Z,0.00009221,
2022-05-05T00:00:00Z,0.00010000,
2022-05-05T08:00:00Z,0.00010000,
2022-05-05T16:00:00Z,0.00010000,
2022-05-06T00:00:00Z,0.00010000,
2022-05-06T08:00:00Z,0.00010000,
2022-05-06T16:00:00Z,0.00009661,
2022-05-07T00:00:00Z,0.00010000,
2022-05-07T08:00:00Z,0.00006088,
2022-05-07T16:00:00Z,0.00006036,
2022-05-08T00:00:00Z,0.00002829,
2022-05-08T08:00:00Z,0.00009234,
2022-05-08T16:00:00Z,-0.00010611,
2022-05-09T00:00:00Z,-0.00006758,
2022-05-09T08:00:00Z,-0.00009792,
2022-05-09T16:00:00Z,-0.00002536,
2022-05-10T00:00:00Z,-0.00006115,
2022-05-10T08:00:00Z,0.00009420,
2022-05-10T16:00:00Z,-0.00026548,
2022-05-11T00:00:00Z,-0.00001504,
2022-05-11T08:00:00Z,-0.00023738,
2022-05-11T16:00:00Z,0.00007834,
2022-05-12T00:00:00Z,-0.00000061,
2022-05-12T08:00:00Z,-0.00061700,
2022-05-12T16:00:00Z,0.00007821,
2022-05-13T00:00:00Z,-0.00002528,
2022-05-13T08:00:00Z,-0.00000264,
2022-05-13T16:00:00Z,0.00010000,
2022-05-14T00:00:00Z,0.00007224,
2022-05-14T08:00:00Z,0.00008000,
2022-05-14T16:00:00Z,-0.00000862,
2022-05-15T00:00:00Z,0.00010000,
2022-05-15T08:00:00Z,0.00010000,
2022-05-15T16:00:00Z,0.00010000,
2022-05-16T00:00:00Z,-0.00005005,
2022-05-16T08:00:00Z,-0.00012291,
2022-05-16T16:00:00Z,-0.00003890,
2022-05-17T00:00:00Z,0.00010000,
2022-05-17T08:00:00Z,0.00010000,
2022-05-17T16:00:00Z,0.00007538,
2022-05-18T00:00:00Z,0.00010000,
2022-05-18T08:00:00Z,0.00010000,
2022-05-18T16:00:00Z,-0.00001647,
2022-05-19T00:00:00Z,-0.00097408,
2022-05-19T08:00:00Z,-0.00070984,
2022-05-19T16:00:00Z,-0.00024174,
2022-05-20T00:00:00Z,0.00010000,
2022-05-20T08:00:00Z,-0.00001405,
2022-05-20T16:00:00Z,-0.00050622,
2022-05-21T00:00:00Z,-0.00058309,
2022-05-21T08:00:00Z,-0.00031922,
2022-05-21T16:00:00Z,-0.00023564,
2022-05-22T00:00:00Z,0.00010000,
2022-05-22T08:00:00Z,-0.00004894,
2022-05-22T16:00:00Z,0.00010000,
2022-05-23T00:00:00Z,-0.00015360,
2022-05-23T08:00:00Z,0.00010000,
2022-05-23T16:00:00Z,-0.00012792,
2022-05-24T00:00:00Z,-0.00064368,
2022-05-24T08:00:00Z,-0.00010077,
2022-05-24T16:00:00Z,-0.00040673,
2022-05-25T00:00:00Z,-0.00004501,
2022-05-25T08:00:00Z,0.00002963,
2022-05-25T16:00:00Z,-0.00027661,
2022-05-26T00:00:00Z,0.00000812,
2022-05-26T08:00:00Z,-0.00056138,
2022-05-26T16:00:00Z,-0.00039358,
2022-05-27T00:00:00Z,-0.00041997,
2022-05-27T08:00:00Z,-0.00062087,
2022-05-27T16:00:00Z,-0.00018847,
2022-05-28T00:00:00Z,-0.00069897,
2022-05-28T08:00:00Z,-0.00048127,
2022-05-28T16:00:00Z,-0.00037701,
2022-05-29T00:00:00Z,-0.00037866,
2022-05-29T08:00:00Z,-0.00013125,
2022-05-29T16:00:00Z,-0.00036112,
2022-05-30T00:00:00Z,-0.00026774,
2022-05-30T08:00:00Z,-0.00019395,
2022-05-30T16:00:00Z,0.00010000,
2022-05-31T00:00:00Z,0.00002788,
2022-05-31T08:00:00Z,0.00010000,
2022-05-31T16:00:00Z,0.00010000,
2022-06-01T00:00:00Z,0.00010000,
2022-06-01T08:00:00Z,0.00006762,
2022-06-01T16:00:00Z,0.00010000,
2022-06-02T00:00:00Z,-0.00010841,
2022-06-02T08:00:00Z,-0.00037794,
2022-06-02T16:00:00Z,0.00010000,
2022-06-03T00:00:00Z,-0.00002666,
2022-06-03T08:00:00Z,-0.00028631,
2022-06-03T16:00:00Z,-0.00051139,
2022-06-04T00:00:00Z,-0.00000482,
2022-06-04T08:00:00Z,-0.00009655,
2022-06-04T16:00:00Z,-0.00056045,
2022-06-05T00:00:00Z,-0.00027558,
2022-06-05T08:00:00Z,-0.00022283,
2022-06-05T16:00:00Z,-0.00043697,
2022-06-06T00:00:00Z,0.00001618,
2022-06-06T08:00:00Z,-0.00019441,
2022-06-06T16:00:00Z,-0.00008839,
2022-06-07T00:00:00Z,-0.00018321,
2022-06-07T08:00:00Z,-0.00016547,
2022-06-07T16:00:00Z,-0.00025604,
2022-06-08T00:00:00Z,-0.00041545,
2022-06-08T08:00:00Z,-0.00029979,
2022-06-08T16:00:00Z,-0.00040188,
2022-06-09T00:00:00Z,-0.00028115,
2022-06-09T08:00:00Z,-0.00030071,
2022-06-09T16:00:00Z,0.00010000,
2022-06-10T00:00:00Z,0.00002204,
2022-06-10T08:00:00Z,-0.00021745,
2022-06-10T16:00:00Z,-0.00034903,
2022-06-11T00:00:00Z,-0.00008266,
2022-06-11T08:00:00Z,-0.00018556,
2022-06-11T16:00:00Z,-0.00055094,
2022-06-12T00:00:00Z,-0.00030698,
2022-06-12T08:00:00Z,-0.00028542,
2022-06-12T16:00:00Z,-0.00011993,
2022-06-13T00:00:00Z,-0.00053884,
2022-06-13T08:00:00Z,-0.00037817,
2022-06-13T16:00:00Z,-0.00050287,
2022-06-14T00:00:00Z,-0.00051351,
2022-06-14T08:00:00Z,-0.00017719,
2022-06-14T16:00:00Z,-0.00048236,
2022-06-15T00:00:00Z,-0.00039182,
2022-06-15T08:00:00Z,-0.00171973,
2022-06-15T16:00:00Z,-0.00100483,
2022-06-16T00:00:00Z,-0.00023590,
2022-06-16T08:00:00Z,-0.00129080,
2022-06-16T16:00:00Z,-0.00031742,
2022-06-17T00:00:00Z,-0.00062136,
2022-06-17T08:00:00Z,0.00003046,
2022-06-17T16:00:00Z,-0.00052210,
2022-06-18T00:00:00Z,-0.00043105,
2022-06-18T08:00:00Z,-0.00084682,
2022-06-18T16:00:00Z,-0.00084563,
2022-06-19T00:00:00Z,0.00010000,
2022-06-19T08:00:00Z,-0.00052933,
2022-06-19T16:00:00Z,-0.00001008,
2022-06-20T00:00:00Z,-0.00049027,
2022-06-20T08:00:00Z,-0.00056837,
2022-06-20T16:00:00Z,0.00006586,
2022-06-21T00:00:00Z,-0.00036401,
2022-06-21T08:00:00Z,-0.00004669,
2022-06-21T16:00:00Z,-0.00001643,
2022-06-22T00:00:00Z,-0.00000091,
2022-06-22T08:00:00Z,-0.00018798,
2022-06-22T16:00:00Z,0.00010000,
2022-06-23T00:00:00Z,-0.00012864,
2022-06-23T08:00:00Z,-0.00028555,
2022-06-23T16:00:00Z,-0.00060205,
2022-06-24T00:00:00Z,-0.00019567,
2022-06-24T08:00:00Z,0.00010000,
2022-06-24T16:00:00Z,-0.00004263,
2022-06-25T00:00:00Z,-0.00042320,
2022-06-25T08:00:00Z,-0.00005193,
2022-06-25T16:00:00Z,-0.00040043,
2022-06-26T00:00:00Z,-0.00020074,
2022-06-26T08:00:00Z,-0.00002082,
2022-06-26T16:00:00Z,-0.00000794,
2022-06-27T00:00:00Z,-0.00002998,
2022-06-27T08:00:00Z,-0.00008744,
2022-06-27T16:00:00Z,-0.00017185,
2022-06-28T00:00:00Z,0.00001012,
2022-06-28T08:00:00Z,-0.00034451,
2022-06-28T16:00:00Z,-0.00027884,
2022-06-29T00:00:00Z,-0.00002399,
2022-06-29T08:00:00Z,0.00010000,
2022-06-29T16:00:00Z,-0.00003355,
2022-06-30T00:00:00Z,-0.00005841,
2022-06-30T08:00:00Z,-0.00011675,
2022-06-30T16:00:00Z,0.00010000,
2022-07-01T00:00:00Z,0.00000392,
2022-07-01T08:00:00Z,0.00010000,
2022-07-01T16:00:00Z,0.00010000,
2022-07-02T00:00:00Z,0.00010000,
2022-07-02T08:00:00Z,0.00010000,
2022-07-02T16:00:00Z,0.00007212,
2022-07-03T00:00:00Z,-0.00010462,
2022-07-03T08:00:00Z,0.00008700,
2022-07-03T16:00:00Z,0.00002176,
2022-07-04T00:00:00Z,0.00010000,
2022-07-04T08:00:00Z,-0.00030331,
2022-07-04T16:00:00Z,0.00010000,
2022-07-05T00:00:00Z,0.00010473,
2022-07-05T08:00:00Z,-0.00086570,
2022-07-05T16:00:00Z,-0.00034038,
2022-07-06T00:00:00Z,-0.00044078,
2022-07-06T08:00:00Z,0.00079283,
2022-07-06T16:00:00Z,0.00010000,
2022-07-07T00:00:00Z,0.00010000,
2022-07-07T08:00:00Z,0.00053004,
2022-07-07T16:00:00Z,-0.00088155,
2022-07-08T00:00:00Z,-0.00050771,
2022-07-08T08:00:00Z,-0.00055105,
2022-07-08T16:00:00Z,-0.00026830,
2022-07-09T00:00:00Z,-0.00050984,
2022-07-09T08:00:00Z,0.00042208,
2022-07-09T16:00:00Z,0.00010000,
2022-07-10T00:00:00Z,-0.00035250,
2022-07-10T08:00:00Z,0.00010000,
2022-07-10T16:00:00Z,0.00003728,
2022-07-11T00:00:00Z,-0.00085850,
2022-07-11T08:00:00Z,-0.00012188,
2022-07-11T16:00:00Z,0.00004583,
2022-07-12T00:00:00Z,0.00010000,
2022-07-12T08:00:00Z,0.00070916,
2022-07-12T16:00:00Z,0.00017797,
2022-07-13T00:00:00Z,0.00053312,
2022-07-13T08:00:00Z,0.00025331,
2022-07-13T16:00:00Z,0.00010000,
2022-07-14T00:00:00Z,0.00051690,
2022-07-14T08:00:00Z,0.00010000,
2022-07-14T16:00:00Z,0.00010000,
2022-07-15T00:00:00Z,-0.00100280,
2022-07-15T08:00:00Z,0.00010000,
2022-07-15T16:00:00Z,0.00010000,
2022-07-16T00:00:00Z,0.00010000,
2022-07-16T08:00:00Z,0.00010000,
2022-07-16T16:00:00Z,0.00010000,
2022-07-17T00:00:00Z,-0.00056086,
2022-07-17T08:00:00Z,0.00000841,
2022-07-17T16:00:00Z,-0.00041840,
2022-07-18T00:00:00Z,-0.00047894,
2022-07-18T08:00:00Z,0.00010000,
2022-07-18T16:00:00Z,-0.00003426,
2022-07-19T00:00:00Z,0.00002627,
2022-07-19T08:00:00Z,-0.00020666,
2022-07-19T16:00:00Z,-0.00000443,
2022-07-20T00:00:00Z,0.00002295,
2022-07-20T08:00:00Z,0.00010000,
2022-07-20T16:00:00Z,0.00010000,
2022-07-21T00:00:00Z,0.00010000,
2022-07-21T08:00:00Z,0.00001476,
2022-07-21T16:00:00Z,0.00010000,
2022-07-22T00:00:00Z,-0.00034314,
2022-07-22T08:00:00Z,-0.00018673,
2022-07-22T16:00:00Z,0.00010000,
2022-07-23T00:00:00Z,0.00010000,
2022-07-23T08:00:00Z,0.00010000,
2022-07-23T16:00:00Z,0.00010000,
2022-07-24T00:00:00Z,0.00010000,
2022-07-24T08:00:00Z,0.00008326,
2022-07-24T16:00:00Z,0.00010000,
2022-07-25T00:00:00Z,0.00010000,
2022-07-25T08:00:00Z,0.00010000,
2022-07-25T16:00:00Z,0.00010000,
2022-07-26T00:00:00Z,-0.00037373,
2022-07-26T08:00:00Z,0.00010000,
2022-07-26T16:00:00Z,0.00001322,
2022-07-27T00:00:00Z,-0.00083225,
2022-07-27T08:00:00Z,0.00010000,
2022-07-27T16:00:00Z,-0.00044787,
2022-07-28T00:00:00Z,0.00010000,
2022-07-28T08:00:00Z,0.00010000,
2022-07-28T16:00:00Z,-0.00030791,
2022-07-29T00:00:00Z,0.00010000,
2022-07-29T08:00:00Z,0.00010000,
2022-07-29T16:00:00Z,0.00010000,
2022-07-30T00:00:00Z,0.00010000,
2022-07-30T08:00:00Z,0.00014399,
2022-07-30T16:00:00Z,0.00010000,
2022-07-31T00:00:00Z,0.00010000,
2022-07-31T08:00:00Z,0.00009512,
2022-07-31T16:00:00Z,0.00010000,
2022-08-01T00:00:00Z,0.00010000,
2022-08-01T08:00:00Z,0.00010000,
2022-08-01T16:00:00Z,0.00010000,
2022-08-02T00:00:00Z,0.00010000,
2022-08-02T08:00:00Z,-0.00057835,
2022-08-02T16:00:00Z,0.00010000,
2022-08-03T00:00:00Z,-0.00020074,
2022-08-03T08:00:00Z,-0.00009130,
2022-08-03T16:00:00Z,0.00006115,
2022-08-04T00:00:00Z,-0.00012864,
2022-08-04T08:00:00Z,0.00008251,
2022-08-04T16:00:00Z,-0.00228848,
2022-08-05T00:00:00Z,0.00010000,
2022-08-05T08:00:00Z,-0.00047184,
2022-08-05T16:00:00Z,-0.00001165,
2022-08-06T00:00:00Z,0.00010000,
2022-08-06T08:00:00Z,0.00010000,
2022-08-06T16:00:00Z,0.00010000,
2022-08-07T00:00:00Z,0.00010000,
2022-08-07T08:00:00Z,0.00010000,
2022-08-07T16:00:00Z,0.00010000,
2022-08-08T00:00:00Z,0.00010000,
2022-08-08T08:00:00Z,-0.00111972,
2022-08-08T16:00:00Z,-0.00010423,
2022-08-09T00:00:00Z,0.00008957,
2022-08-09T08:00:00Z,-0.00010837,
2022-08-09T16:00:00Z,0.00010000,
2022-08-10T00:00:00Z,0.00010000,
2022-08-10T08:00:00Z,0.00010000,
2022-08-10T16:00:00Z,-0.00011964,
2022-08-11T00:00:00Z,0.00002457,
2022-08-11T08:00:00Z,0.00005027,
2022-08-11T16:00:00Z,-0.00002625,
2022-08-12T00:00:00Z,-0.00004748,
2022-08-12T08:00:00Z,0.00010000,
2022-08-12T16:00:00Z,-0.00023692,
2022-08-13T00:00:00Z,-0.00004631,
2022-08-13T08:00:00Z,0.00010000,
2022-08-13T16:00:00Z,0.00004112,
2022-08-14T00:00:00Z,0.00010000,
2022-08-14T08:00:00Z,0.00010000,
2022-08-14T16:00:00Z,-0.00003380,
2022-08-15T00:00:00Z,0.00010000,
2022-08-15T08:00:00Z,-0.00007549,
2022-08-15T16:00:00Z,-0.00002983,
2022-08-16T00:00:00Z,0.00010000,
2022-08-16T08:00:00Z,0.00010000,
2022-08-16T16:00:00Z,0.00010000,
2022-08-17T00:00:00Z,0.00010000,
2022-08-17T08:00:00Z,0.00003521,
2022-08-17T16:00:00Z,0.00010000,
2022-08-18T00:00:00Z,0.00010000,
2022-08-18T08:00:00Z,0.00010000,
2022-08-18T16:00:00Z,0.00010000,
2022-08-19T00:00:00Z,-0.00104487,
2022-08-19T08:00:00Z,-0.00111207,
2022-08-19T16:00:00Z,0.00009005,
2022-08-20T00:00:00Z,-0.00016726,
2022-08-20T08:00:00Z,0.00010000,
2022-08-20T16:00:00Z,0.00010000,
2022-08-21T00:00:00Z,-0.00002173,
2022-08-21T08:00:00Z,-0.00005130,
2022-08-21T16:00:00Z,-0.00029333,
2022-08-22T00:00:00Z,-0.00013273,
2022-08-22T08:00:00Z,-0.00015600,
2022-08-22T16:00:00Z,-0.00005305,
2022-08-23T00:00:00Z,-0.00011118,
2022-08-23T08:00:00Z,-0.00009537,
2022-08-23T16:00:00Z,-0.00007865,
2022-08-24T00:00:00Z,-0.00017960,
2022-08-24T08:00:00Z,-0.00019312,
2022-08-24T16:00:00Z,-0.00028909,
2022-08-25T00:00:00Z,-0.00000608,
2022-08-25T08:00:00Z,-0.00013725,
2022-08-25T16:00:00Z,-0.00006948,
2022-08-26T00:00:00Z,0.00010000,
2022-08-26T08:00:00Z,0.00010000,
2022-08-26T16:00:00Z,0.00010000,
2022-08-27T00:00:00Z,-0.00004347,
2022-08-27T08:00:00Z,-0.00002042,
2022-08-27T16:00:00Z,0.00002446,
2022-08-28T00:00:00Z,0.00001163,
2022-08-28T08:00:00Z,0.00010000,
2022-08-28T16:00:00Z,-0.00000945,
2022-08-29T00:00:00Z,-0.00013581,
2022-08-29T08:00:00Z,-0.00048868,
2022-08-29T16:00:00Z,-0.00025986,
2022-08-30T00:00:00Z,-0.00015654,
2022-08-30T08:00:00Z,-0.00158908,
2022-08-30T16:00:00Z,-0.00058193,
2022-08-31T00:00:00Z,-0.00031259,
2022-08-31T08:00:00Z,-0.00049332,
2022-08-31T16:00:00Z,-0.00023140,
2022-09-01T00:00:00Z,-0.00027068,
2022-09-01T08:00:00Z,-0.00025016,
2022-09-01T16:00:00Z,0.00006272,
2022-09-02T00:00:00Z,-0.00014616,
2022-09-02T08:00:00Z,-0.00010057,
2022-09-02T16:00:00Z,-0.00018416,
2022-09-03T00:00:00Z,0.00006699,
2022-09-03T08:00:00Z,-0.00010759,
2022-09-03T16:00:00Z,0.00000505,
2022-09-04T00:00:00Z,0.00010000,
2022-09-04T08:00:00Z,0.00010000,
