funding_time_utc,funding_rate,mark_price
2020-02-13T08:00:00Z,0.00010000,
2020-02-13T16:00:00Z,0.00234371,
2020-02-14T00:00:00Z,0.00047303,
2020-02-14T08:00:00Z,0.00147025,
2020-02-14T16:00:00Z,0.00212869,
2020-02-15T00:00:00Z,0.00225905,
2020-02-15T08:00:00Z,0.00189207,
2020-02-15T16:00:00Z,0.00285319,
2020-02-16T00:00:00Z,0.00082972,
2020-02-16T08:00:00Z,0.00010000,
2020-02-16T16:00:00Z,0.00010000,
2020-02-17T00:00:00Z,0.00010000,
2020-02-17T08:00:00Z,0.00010000,
2020-02-17T16:00:00Z,0.00010000,
2020-02-18T00:00:00Z,0.00010000,
2020-02-18T08:00:00Z,0.00017780,
2020-02-18T16:00:00Z,0.00010000,
2020-02-19T00:00:00Z,0.00010000,
2020-02-19T08:00:00Z,0.00010000,
2020-02-19T16:00:00Z,0.00046091,
2020-02-20T00:00:00Z,0.00010000,
2020-02-20T08:00:00Z,0.00010000,
2020-02-20T16:00:00Z,0.00013431,
2020-02-21T00:00:00Z,0.00010000,
2020-02-21T08:00:00Z,0.00010000,
2020-02-21T16:00:00Z,0.00010000,
2020-02-22T00:00:00Z,0.00015702,
2020-02-22T08:00:00Z,0.00120446,
2020-02-22T16:00:00Z,0.00025631,
2020-02-23T00:00:00Z,0.00010000,
2020-02-23T08:00:00Z,0.00010000,
2020-02-23T16:00:00Z,0.00010000,
2020-02-24T00:00:00Z,0.00010000,
2020-02-24T08:00:00Z,0.00010000,
2020-02-24T16:00:00Z,0.00010000,
2020-02-25T00:00:00Z,0.00010000,
2020-02-25T08:00:00Z,0.00010000,
2020-02-25T16:00:00Z,0.00137908,
2020-02-26T00:00:00Z,0.00065607,
2020-02-26T08:00:00Z,0.00010000,
2020-02-26T16:00:00Z,0.00010000,
2020-02-27T00:00:00Z,0.00010000,
2020-02-27T08:00:00Z,0.00074985,
2020-02-27T16:00:00Z,0.00164082,
2020-02-28T00:00:00Z,-0.00021981,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,0.00010000,
2020-02-29T00:00:00Z,-0.00025876,
2020-02-29T08:00:00Z,0.00127783,
2020-02-29T16:00:00Z,0.00060401,
2020-03-01T00:00:00Z,0.00285171,
2020-03-01T08:00:00Z,0.00050171,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,0.00047219,
2020-03-02T08:00:00Z,0.00179595,
2020-03-02T16:00:00Z,0.00415429,
2020-03-03T00:00:00Z,0.00054788,
2020-03-03T08:00:00Z,0.00010000,
2020-03-03T16:00:00Z,0.00159092,
2020-03-04T00:00:00Z,0.00039267,
2020-03-04T08:00:00Z,0.00062445,
2020-03-04T16:00:00Z,0.00070346,
2020-03-05T00:00:00Z,0.00010000,
2020-03-05T08:00:00Z,0.00253944,
2020-03-05T16:00:00Z,0.00062111,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00010000,
2020-03-06T16:00:00Z,0.00010000,
2020-03-07T00:00:00Z,0.00010000,
2020-03-07T08:00:00Z,0.00010000,
2020-03-07T16:00:00Z,0.00022825,
2020-03-08T00:00:00Z,-0.00259985,
2020-03-08T08:00:00Z,0.00010000,
2020-03-08T16:00:00Z,0.00036653,
2020-03-09T00:00:00Z,0.00010000,
2020-03-09T08:00:00Z,0.00015467,
2020-03-09T16:00:00Z,-0.00028063,
2020-03-10T00:00:00Z,0.00076763,
2020-03-10T08:00:00Z,0.00383261,
2020-03-10T16:00:00Z,0.00057059,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,0.00009904,
2020-03-11T16:00:00Z,-0.00030076,
2020-03-12T00:00:00Z,0.00026444,
2020-03-12T08:00:00Z,0.00010000,
2020-03-12T16:00:00Z,-0.00003754,
2020-03-13T00:00:00Z,-0.00009836,
2020-03-13T08:00:00Z,-0.00005759,
2020-03-13T16:00:00Z,0.00010000,
2020-03-14T00:00:00Z,-0.00023314,
2020-03-14T08:00:00Z,-0.00147748,
2020-03-14T16:00:00Z,-0.00080113,
2020-03-15T00:00:00Z,-0.00148898,
2020-03-15T08:00:00Z,0.00001793,
2020-03-15T16:00:00Z,0.00010000,
2020-03-16T00:00:00Z,-0.00001780,
2020-03-16T08:00:00Z,-0.00067019,
2020-03-16T16:00:00Z,0.00010000,
2020-03-17T00:00:00Z,0.00010000,
2020-03-17T08:00:00Z,0.00211237,
2020-03-17T16:00:00Z,0.00010000,
2020-03-18T00:00:00Z,0.00010000,
2020-03-18T08:00:00Z,-0.00075104,
2020-03-18T16:00:00Z,0.00010000,
2020-03-19T00:00:00Z,0.00010000,
2020-03-19T08:00:00Z,0.00010000,
2020-03-19T16:00:00Z,0.00010000,
2020-03-20T00:00:00Z,-0.00009648,
2020-03-20T08:00:00Z,0.00010000,
2020-03-20T16:00:00Z,0.00032646,
2020-03-21T00:00:00Z,0.00010000,
2020-03-21T08:00:00Z,-0.00119505,
2020-03-21T16:00:00Z,0.00010000,
2020-03-22T00:00:00Z,0.00085771,
2020-03-22T08:00:00Z,0.00010000,
2020-03-22T16:00:00Z,-0.00046030,
2020-03-23T00:00:00Z,0.00004933,
2020-03-23T08:00:00Z,0.00003251,
2020-03-23T16:00:00Z,-0.00005712,
2020-03-24T00:00:00Z,0.00010000,
2020-03-24T08:00:00Z,0.00010000,
2020-03-24T16:00:00Z,0.00010000,
2020-03-25T00:00:00Z,0.00010000,
2020-03-25T08:00:00Z,0.00010000,
2020-03-25T16:00:00Z,-0.00053154,
2020-03-26T00:00:00Z,0.00010000,
2020-03-26T08:00:00Z,0.00010000,
2020-03-26T16:00:00Z,0.00010000,
2020-03-27T00:00:00Z,0.00144478,
2020-03-27T08:00:00Z,0.00010000,
2020-03-27T16:00:00Z,0.00010000,
2020-03-28T00:00:00Z,0.00010000,
2020-03-28T08:00:00Z,0.00010000,
2020-03-28T16:00:00Z,0.00023255,
2020-03-29T00:00:00Z,0.00010000,
2020-03-29T08:00:00Z,-0.00155494,
2020-03-29T16:00:00Z,-0.00044648,
2020-03-30T00:00:00Z,-0.00010639,
2020-03-30T08:00:00Z,0.00082596,
2020-03-30T16:00:00Z,0.00010000,
2020-03-31T00:00:00Z,-0.00162222,
2020-03-31T08:00:00Z,-0.00144617,
2020-03-31T16:00:00Z,0.00010000,
2020-04-01T00:00:00Z,0.00010000,
2020-04-01T08:00:00Z,0.00007049,
2020-04-01T16:00:00Z,0.00010000,
2020-04-02T00:00:00Z,0.00010000,
2020-04-02T08:00:00Z,0.00010000,
2020-04-02T16:00:00Z,0.00010000,
2020-04-03T00:00:00Z,0.00010000,
2020-04-03T08:00:00Z,0.00023895,
2020-04-03T16:00:00Z,0.00010000,
2020-04-04T00:00:00Z,0.00062963,
2020-04-04T08:00:00Z,0.00010000,
2020-04-04T16:00:00Z,0.00010000,
2020-04-05T00:00:00Z,0.00010000,
2020-04-05T08:00:00Z,0.00010000,
2020-04-05T16:00:00Z,0.00010000,
2020-04-06T00:00:00Z,-0.00092764,
2020-04-06T08:00:00Z,0.00010000,
2020-04-06T16:00:00Z,0.00032182,
2020-04-07T00:00:00Z,0.00064545,
2020-04-07T08:00:00Z,0.00046439,
2020-04-07T16:00:00Z,0.00045927,
2020-04-08T00:00:00Z,0.00010000,
2020-04-08T08:00:00Z,0.00055189,
2020-04-08T16:00:00Z,0.00010000,
2020-04-09T00:00:00Z,0.00131557,
2020-04-09T08:00:00Z,0.00010000,
2020-04-09T16:00:00Z,0.00073486,
2020-04-10T00:00:00Z,0.00010000,
2020-04-10T08:00:00Z,0.00010000,
2020-04-10T16:00:00Z,0.00010000,
2020-04-11T00:00:00Z,0.00069735,
2020-04-11T08:00:00Z,0.00191317,
2020-04-11T16:00:00Z,0.00010000,
2020-04-12T00:00:00Z,0.00010000,
2020-04-12T08:00:00Z,0.00010000,
2020-04-12T16:00:00Z,0.00014516,
2020-04-13T00:00:00Z,0.00009073,
2020-04-13T08:00:00Z,0.00010000,
2020-04-13T16:00:00Z,0.00010000,
2020-04-14T00:00:00Z,0.00038974,
2020-04-14T08:00:00Z,0.00052321,
2020-04-14T16:00:00Z,0.00010000,
2020-04-15T00:00:00Z,0.00010000,
2020-04-15T08:00:00Z,0.00010000,
2020-04-15T16:00:00Z,-0.00121044,
2020-04-16T00:00:00Z,-0.00085863,
2020-04-16T08:00:00Z,0.00083209,
2020-04-16T16:00:00Z,0.00010000,
2020-04-17T00:00:00Z,0.00010000,
2020-04-17T08:00:00Z,-0.00070967,
2020-04-17T16:00:00Z,-0.00059373,
2020-04-18T00:00:00Z,0.00010000,
2020-04-18T08:00:00Z,0.00010000,
2020-04-18T16:00:00Z,0.00065665,
2020-04-19T00:00:00Z,0.00010000,
2020-04-19T08:00:00Z,0.00007358,
2020-04-19T16:00:00Z,0.00010000,
2020-04-20T00:00:00Z,0.00010000,
2020-04-20T08:00:00Z,0.00010000,
2020-04-20T16:00:00Z,0.00150300,
2020-04-21T00:00:00Z,-0.00016440,
2020-04-21T08:00:00Z,0.00157278,
2020-04-21T16:00:00Z,0.00010000,
2020-04-22T00:00:00Z,0.00001158,
2020-04-22T08:00:00Z,0.00038728,
2020-04-22T16:00:00Z,0.00010000,
2020-04-23T00:00:00Z,0.00010000,
2020-04-23T08:00:00Z,0.00008419,
2020-04-23T16:00:00Z,0.00010000,
2020-04-24T00:00:00Z,0.00010000,
2020-04-24T08:00:00Z,0.00185573,
2020-04-24T16:00:00Z,-0.00016487,
2020-04-25T00:00:00Z,-0.00008385,
2020-04-25T08:00:00Z,0.00040823,
2020-04-25T16:00:00Z,0.00010000,
2020-04-26T00:00:00Z,0.00010000,
2020-04-26T08:00:00Z,0.00010000,
2020-04-26T16:00:00Z,0.00010000,
2020-04-27T00:00:00Z,-0.00023605,
2020-04-27T08:00:00Z,-0.00052575,
2020-04-27T16:00:00Z,-0.00098069,
2020-04-28T00:00:00Z,0.00058224,
2020-04-28T08:00:00Z,0.00010000,
2020-04-28T16:00:00Z,0.00149088,
2020-04-29T00:00:00Z,0.00031978,
2020-04-29T08:00:00Z,0.00010000,
2020-04-29T16:00:00Z,0.00010000,
2020-04-30T00:00:00Z,0.00010000,
2020-04-30T08:00:00Z,0.00010000,
2020-04-30T16:00:00Z,-0.00045909,
2020-05-01T00:00:00Z,0.00037818,
2020-05-01T08:00:00Z,0.00010000,
2020-05-01T16:00:00Z,-0.00035220,
2020-05-02T00:00:00Z,0.00010000,
2020-05-02T08:00:00Z,0.00010000,
2020-05-02T16:00:00Z,0.00020541,
2020-05-03T00:00:00Z,0.00010000,
2020-05-03T08:00:00Z,0.00010000,
2020-05-03T16:00:00Z,-0.00031640,
2020-05-04T00:00:00Z,0.00010000,
2020-05-04T08:00:00Z,0.00010000,
2020-05-04T16:00:00Z,0.00010000,
