funding_time_utc,funding_rate,mark_price
2022-09-26T08:00:00Z,-0.00098393,
2022-09-26T16:00:00Z,-0.00041354,
2022-09-27T00:00:00Z,-0.00036964,
2022-09-27T08:00:00Z,0.00010000,
2022-09-27T16:00:00Z,0.00007539,
2022-09-28T00:00:00Z,0.00010000,
2022-09-28T08:00:00Z,0.00010000,
2022-09-28T16:00:00Z,0.00000280,
2022-09-29T00:00:00Z,0.00010000,
2022-09-29T08:00:00Z,0.00010000,
2022-09-29T16:00:00Z,0.00000648,
2022-09-30T00:00:00Z,0.00010000,
2022-09-30T08:00:00Z,0.00010000,
2022-09-30T16:00:00Z,0.00010000,
2022-10-01T00:00:00Z,0.00010000,
2022-10-01T08:00:00Z,0.00010000,
2022-10-01T16:00:00Z,0.00010000,
2022-10-02T00:00:00Z,0.00010000,
2022-10-02T08:00:00Z,0.00010000,
2022-10-02T16:00:00Z,0.00010000,
2022-10-03T00:00:00Z,0.00010000,
2022-10-03T08:00:00Z,0.00010000,
2022-10-03T16:00:00Z,0.00010000,
2022-10-04T00:00:00Z,0.00010000,
2022-10-04T08:00:00Z,0.00003153,
2022-10-04T16:00:00Z,-0.00121326,
2022-10-05T00:00:00Z,0.00010000,
2022-10-05T08:00:00Z,-0.00004732,
2022-10-05T16:00:00Z,0.00010000,
2022-10-06T00:00:00Z,-0.00004648,
2022-10-06T08:00:00Z,-0.00059335,
2022-10-06T16:00:00Z,0.00002060,
2022-10-07T00:00:00Z,0.00010000,
2022-10-07T08:00:00Z,0.00010000,
2022-10-07T16:00:00Z,0.00010000,
2022-10-08T00:00:00Z,-0.00148951,
2022-10-08T08:00:00Z,-0.00276005,
2022-10-08T16:00:00Z,-0.00048367,
2022-10-09T00:00:00Z,0.00010000,
2022-10-09T08:00:00Z,0.00010000,
2022-10-09T16:00:00Z,0.00009840,
2022-10-10T00:00:00Z,0.00010000,
2022-10-10T08:00:00Z,0.00010000,
2022-10-10T16:00:00Z,0.00010000,
2022-10-11T00:00:00Z,0.00010000,
2022-10-11T08:00:00Z,0.00010000,
2022-10-11T16:00:00Z,0.00010000,
2022-10-12T00:00:00Z,0.00010000,
2022-10-12T08:00:00Z,0.00009794,
2022-10-12T16:00:00Z,0.00010000,
2022-10-13T00:00:00Z,0.00010000,
2022-10-13T08:00:00Z,0.00005450,
2022-10-13T16:00:00Z,-0.00017420,
2022-10-14T00:00:00Z,-0.00012457,
2022-10-14T08:00:00Z,-0.00008599,
2022-10-14T16:00:00Z,0.00005336,
2022-10-15T00:00:00Z,-0.00003948,
2022-10-15T08:00:00Z,-0.00029499,
2022-10-15T16:00:00Z,-0.00014182,
2022-10-16T00:00:00Z,-0.00024272,
2022-10-16T08:00:00Z,0.00001692,
2022-10-16T16:00:00Z,-0.00043303,
2022-10-17T00:00:00Z,-0.00005613,
2022-10-17T08:00:00Z,-0.00291841,
2022-10-17T16:00:00Z,-0.00392500,
2022-10-18T00:00:00Z,-0.00098193,
2022-10-18T08:00:00Z,0.00009186,
2022-10-18T16:00:00Z,0.00010000,
2022-10-19T00:00:00Z,0.00010000,
2022-10-19T08:00:00Z,0.00010000,
2022-10-19T16:00:00Z,0.00010000,
2022-10-20T00:00:00Z,0.00010000,
2022-10-20T08:00:00Z,0.00010000,
2022-10-20T16:00:00Z,0.00010000,
2022-10-21T00:00:00Z,0.00010000,
2022-10-21T08:00:00Z,0.00010000,
2022-10-21T16:00:00Z,0.00010000,
2022-10-22T00:00:00Z,-0.00007697,
2022-10-22T08:00:00Z,0.00004578,
2022-10-22T16:00:00Z,-0.00011315,
2022-10-23T00:00:00Z,0.00010000,
2022-10-23T08:00:00Z,-0.00016165,
2022-10-23T16:00:00Z,0.00004617,
2022-10-24T00:00:00Z,-0.00003953,
2022-10-24T08:00:00Z,0.00009386,
2022-10-24T16:00:00Z,0.00010000,
2022-10-25T00:00:00Z,0.00006564,
2022-10-25T08:00:00Z,0.00009244,
2022-10-25T16:00:00Z,-0.00031735,
2022-10-26T00:00:00Z,-0.00007999,
2022-10-26T08:00:00Z,0.00010000,
2022-10-26T16:00:00Z,0.00004336,
2022-10-27T00:00:00Z,-0.00000629,
2022-10-27T08:00:00Z,0.00010000,
2022-10-27T16:00:00Z,0.00004771,
2022-10-28T00:00:00Z,0.00000225,
2022-10-28T08:00:00Z,0.00010000,
2022-10-28T16:00:00Z,-0.00020775,
2022-10-29T00:00:00Z,0.00006491,
2022-10-29T08:00:00Z,0.00010000,
2022-10-29T16:00:00Z,0.00010000,
2022-10-30T00:00:00Z,0.00010000,
2022-10-30T08:00:00Z,-0.00017578,
2022-10-30T16:00:00Z,0.00010000,
2022-10-31T00:00:00Z,0.00010000,
2022-10-31T08:00:00Z,0.00010000,
2022-10-31T16:00:00Z,0.00010000,
2022-11-01T00:00:00Z,0.00010000,
2022-11-01T08:00:00Z,0.00008831,
2022-11-01T16:00:00Z,0.00003977,
2022-11-02T00:00:00Z,0.00010000,
2022-11-02T08:00:00Z,-0.00008792,
2022-11-02T16:00:00Z,0.00010000,
2022-11-03T00:00:00Z,0.00008069,
2022-11-03T08:00:00Z,0.00004920,
2022-11-03T16:00:00Z,0.00010000,
2022-11-04T00:00:00Z,0.00010000,
2022-11-04T08:00:00Z,0.00010000,
2022-11-04T16:00:00Z,-0.00010260,
2022-11-05T00:00:00Z,0.00010000,
2022-11-05T08:00:00Z,0.00010000,
2022-11-05T16:00:00Z,0.00010000,
2022-11-06T00:00:00Z,-0.00001121,
2022-11-06T08:00:00Z,0.00010000,
2022-11-06T16:00:00Z,0.00010000,
2022-11-07T00:00:00Z,-0.00004021,
2022-11-07T08:00:00Z,0.00010000,
2022-11-07T16:00:00Z,0.00008085,
2022-11-08T00:00:00Z,0.00010000,
2022-11-08T08:00:00Z,-0.00046128,
2022-11-08T16:00:00Z,0.00010000,
2022-11-09T00:00:00Z,-0.00219422,
2022-11-09T08:00:00Z,0.00007307,
2022-11-09T16:00:00Z,-0.00021487,
2022-11-10T00:00:00Z,-0.00230458,
2022-11-10T08:00:00Z,-0.00028533,
2022-11-10T16:00:00Z,0.00010000,
2022-11-11T00:00:00Z,-0.00104257,
2022-11-11T08:00:00Z,-0.00002819,
2022-11-11T16:00:00Z,0.00010000,
2022-11-12T00:00:00Z,0.00010000,
2022-11-12T08:00:00Z,0.00003227,
2022-11-12T16:00:00Z,0.00010000,
2022-11-13T00:00:00Z,0.00006339,
2022-11-13T08:00:00Z,0.00006074,
2022-11-13T16:00:00Z,0.00010000,
2022-11-14T00:00:00Z,0.00010000,
2022-11-14T08:00:00Z,0.00010000,
2022-11-14T16:00:00Z,0.00005113,
2022-11-15T00:00:00Z,0.00010000,
2022-11-15T08:00:00Z,0.00010000,
2022-11-15T16:00:00Z,0.00010000,
2022-11-16T00:00:00Z,0.00010000,
2022-11-16T08:00:00Z,0.00010000,
2022-11-16T16:00:00Z,0.00008324,
2022-11-17T00:00:00Z,0.00006515,
2022-11-17T08:00:00Z,0.00002546,
2022-11-17T16:00:00Z,-0.00001814,
2022-11-18T00:00:00Z,0.00010000,
2022-11-18T08:00:00Z,0.00010000,
2022-11-18T16:00:00Z,0.00010000,
2022-11-19T00:00:00Z,0.00010000,
2022-11-19T08:00:00Z,0.00010000,
2022-11-19T16:00:00Z,0.00010000,
2022-11-20T00:00:00Z,0.00010000,
2022-11-20T08:00:00Z,0.00010000,
2022-11-20T16:00:00Z,0.00010000,
2022-11-21T00:00:00Z,0.00010000,
2022-11-21T08:00:00Z,0.00010000,
2022-11-21T16:00:00Z,0.00010000,
2022-11-22T00:00:00Z,0.00010000,
2022-11-22T08:00:00Z,0.00010000,
2022-11-22T16:00:00Z,0.00010000,
2022-11-23T00:00:00Z,0.00010000,
2022-11-23T08:00:00Z,0.00010000,
2022-11-23T16:00:00Z,0.00010000,
2022-11-24T00:00:00Z,0.00010000,
2022-11-24T08:00:00Z,-0.00001499,
2022-11-24T16:00:00Z,-0.00004233,
2022-11-25T00:00:00Z,-0.00002278,
2022-11-25T08:00:00Z,0.00010000,
2022-11-25T16:00:00Z,0.00001185,
2022-11-26T00:00:00Z,0.00010000,
2022-11-26T08:00:00Z,0.00010000,
2022-11-26T16:00:00Z,0.00006075,
2022-11-27T00:00:00Z,0.00010000,
2022-11-27T08:00:00Z,0.00010000,
2022-11-27T16:00:00Z,0.00010000,
2022-11-28T00:00:00Z,0.00010000,
2022-11-28T08:00:00Z,0.00010000,
2022-11-28T16:00:00Z,0.00006930,
2022-11-29T00:00:00Z,-0.00003927,
2022-11-29T08:00:00Z,0.00009532,
2022-11-29T16:00:00Z,-0.00004140,
2022-11-30T00:00:00Z,-0.00018610,
2022-11-30T08:00:00Z,0.00010000,
2022-11-30T16:00:00Z,0.00010000,
2022-12-01T00:00:00Z,-0.00007872,
2022-12-01T08:00:00Z,0.00010000,
2022-12-01T16:00:00Z,0.00010000,
2022-12-02T00:00:00Z,0.00010000,
2022-12-02T08:00:00Z,0.00010000,
2022-12-02T16:00:00Z,0.00008916,
2022-12-03T00:00:00Z,0.00004225,
2022-12-03T08:00:00Z,0.00004182,
2022-12-03T16:00:00Z,0.00010000,
2022-12-04T00:00:00Z,0.00008534,
2022-12-04T08:00:00Z,0.00000283,
2022-12-04T16:00:00Z,0.00010000,
2022-12-05T00:00:00Z,0.00006462,
2022-12-05T08:00:00Z,-0.00013192,
2022-12-05T16:00:00Z,0.00010000,
2022-12-06T00:00:00Z,0.00010000,
2022-12-06T08:00:00Z,0.00010000,
2022-12-06T16:00:00Z,0.00010000,
2022-12-07T00:00:00Z,0.00010000,
2022-12-07T08:00:00Z,0.00010000,
2022-12-07T16:00:00Z,0.00010000,
2022-12-08T00:00:00Z,0.00010000,
2022-12-08T08:00:00Z,0.00010000,
2022-12-08T16:00:00Z,-0.00000014,
2022-12-09T00:00:00Z,0.00005138,
2022-12-09T08:00:00Z,0.00005882,
2022-12-09T16:00:00Z,0.00007145,
2022-12-10T00:00:00Z,0.00005482,
2022-12-10T08:00:00Z,0.00010000,
2022-12-10T16:00:00Z,0.00010000,
2022-12-11T00:00:00Z,0.00010000,
2022-12-11T08:00:00Z,0.00004398,
2022-12-11T16:00:00Z,0.00010000,
2022-12-12T00:00:00Z,0.00010000,
2022-12-12T08:00:00Z,-0.00004972,
2022-12-12T16:00:00Z,0.00007370,
2022-12-13T00:00:00Z,0.00010000,
2022-12-13T08:00:00Z,0.00005185,
2022-12-13T16:00:00Z,0.00010000,
2022-12-14T00:00:00Z,0.00010000,
2022-12-14T08:00:00Z,0.00010000,
2022-12-14T16:00:00Z,0.00010000,
2022-12-15T00:00:00Z,0.00010000,
2022-12-15T08:00:00Z,0.00010000,
2022-12-15T16:00:00Z,0.00010000,
2022-12-16T00:00:00Z,0.00010000,
2022-12-16T08:00:00Z,0.00010000,
2022-12-16T16:00:00Z,0.00010000,
2022-12-17T00:00:00Z,0.00004082,
2022-12-17T08:00:00Z,0.00010000,
2022-12-17T16:00:00Z,-0.00006679,
2022-12-18T00:00:00Z,0.00010000,
2022-12-18T08:00:00Z,0.00000502,
2022-12-18T16:00:00Z,-0.00011114,
2022-12-19T00:00:00Z,-0.00026098,
2022-12-19T08:00:00Z,0.00010000,
2022-12-19T16:00:00Z,0.00010000,
2022-12-20T00:00:00Z,0.00010000,
2022-12-20T08:00:00Z,0.00010000,
2022-12-20T16:00:00Z,0.00009349,
2022-12-21T00:00:00Z,0.00010000,
2022-12-21T08:00:00Z,0.00010000,
2022-12-21T16:00:00Z,-0.00001302,
2022-12-22T00:00:00Z,-0.00014358,
2022-12-22T08:00:00Z,0.00010000,
2022-12-22T16:00:00Z,0.00008077,
2022-12-23T00:00:00Z,0.00010000,
2022-12-23T08:00:00Z,-0.00000716,
2022-12-23T16:00:00Z,0.00010000,
2022-12-24T00:00:00Z,0.00010000,
2022-12-24T08:00:00Z,0.00010000,
2022-12-24T16:00:00Z,0.00010000,
2022-12-25T00:00:00Z,0.00010000,
2022-12-25T08:00:00Z,-0.00005762,
2022-12-25T16:00:00Z,0.00004647,
2022-12-26T00:00:00Z,0.00010000,
2022-12-26T08:00:00Z,0.00010000,
2022-12-26T16:00:00Z,0.00010000,
2022-12-27T00:00:00Z,-0.00009965,
2022-12-27T08:00:00Z,0.00010000,
2022-12-27T16:00:00Z,0.00010000,
2022-12-28T00:00:00Z,-0.00010274,
2022-12-28T08:00:00Z,0.00010000,
2022-12-28T16:00:00Z,0.00010000,
2022-12-29T00:00:00Z,0.00010000,
2022-12-29T08:00:00Z,0.00010000,
2022-12-29T16:00:00Z,0.00010000,
2022-12-30T00:00:00Z,0.00010000,
2022-12-30T08:00:00Z,0.00010000,
2022-12-30T16:00:00Z,0.00010000,
2022-12-31T00:00:00Z,0.00010000,
2022-12-31T08:00:00Z,0.00010000,
2022-12-31T16:00:00Z,0.00005994,
2023-01-01T00:00:00Z,0.00010000,
2023-01-01T08:00:00Z,0.00010000,
2023-01-01T16:00:00Z,0.00010000,
2023-01-02T00:00:00Z,0.00010000,
2023-01-02T08:00:00Z,0.00010000,
2023-01-02T16:00:00Z,0.00010000,
2023-01-03T00:00:00Z,0.00010000,
2023-01-03T08:00:00Z,0.00010000,
2023-01-03T16:00:00Z,0.00010000,
2023-01-04T00:00:00Z,0.00010000,
2023-01-04T08:00:00Z,0.00010000,
2023-01-04T16:00:00Z,-0.00019798,
2023-01-05T00:00:00Z,-0.00001872,
2023-01-05T08:00:00Z,0.00009419,
2023-01-05T16:00:00Z,-0.00007210,
2023-01-06T00:00:00Z,-0.00022066,
2023-01-06T08:00:00Z,0.00007195,
2023-01-06T16:00:00Z,0.00001645,
2023-01-07T00:00:00Z,-0.00025640,
2023-01-07T08:00:00Z,-0.00001644,
2023-01-07T16:00:00Z,-0.00011871,
2023-01-08T00:00:00Z,-0.00018922,
2023-01-08T08:00:00Z,-0.00002440,
2023-01-08T16:00:00Z,-0.00008453,
2023-01-09T00:00:00Z,0.00008908,
2023-01-09T08:00:00Z,0.00010000,
2023-01-09T16:00:00Z,0.00010000,
2023-01-10T00:00:00Z,0.00010000,
2023-01-10T08:00:00Z,0.00010000,
2023-01-10T16:00:00Z,0.00010000,
2023-01-11T00:00:00Z,0.00010000,
2023-01-11T08:00:00Z,0.00010000,
2023-01-11T16:00:00Z,0.00010000,
2023-01-12T00:00:00Z,0.00010000,
2023-01-12T08:00:00Z,0.00010000,
2023-01-12T16:00:00Z,0.00010000,
2023-01-13T00:00:00Z,0.00010000,
2023-01-13T08:00:00Z,0.00010000,
2023-01-13T16:00:00Z,0.00010000,
2023-01-14T00:00:00Z,0.00010000,
2023-01-14T08:00:00Z,0.00022953,
2023-01-14T16:00:00Z,0.00010000,
2023-01-15T00:00:00Z,0.00011610,
2023-01-15T08:00:00Z,0.00010000,
2023-01-15T16:00:00Z,0.00010000,
2023-01-16T00:00:00Z,0.00010000,
2023-01-16T08:00:00Z,0.00010000,
2023-01-16T16:00:00Z,0.00010000,
2023-01-17T00:00:00Z,0.00010000,
2023-01-17T08:00:00Z,0.00010000,
2023-01-17T16:00:00Z,0.00010000,
2023-01-18T00:00:00Z,0.00010000,
2023-01-18T08:00:00Z,0.00010000,
2023-01-18T16:00:00Z,0.00010000,
2023-01-19T00:00:00Z,0.00010000,
2023-01-19T08:00:00Z,0.00010000,
2023-01-19T16:00:00Z,0.00010000,
2023-01-20T00:00:00Z,0.00010000,
2023-01-20T08:00:00Z,0.00010000,
2023-01-20T16:00:00Z,0.00010000,
2023-01-21T00:00:00Z,0.00010000,
2023-01-21T08:00:00Z,0.00010000,
2023-01-21T16:00:00Z,0.00010000,
2023-01-22T00:00:00Z,0.00010000,
2023-01-22T08:00:00Z,0.00010000,
2023-01-22T16:00:00Z,0.00010000,
2023-01-23T00:00:00Z,0.00010000,
2023-01-23T08:00:00Z,0.00010000,
2023-01-23T16:00:00Z,0.00010000,
2023-01-24T00:00:00Z,0.00010000,
2023-01-24T08:00:00Z,0.00027114,
2023-01-24T16:00:00Z,0.00010000,
2023-01-25T00:00:00Z,0.00010000,
2023-01-25T08:00:00Z,0.00010000,
2023-01-25T16:00:00Z,-0.00029957,
2023-01-26T00:00:00Z,-0.00038140,
2023-01-26T08:00:00Z,-0.00047529,
2023-01-26T16:00:00Z,-0.00065644,
2023-01-27T00:00:00Z,-0.00009599,
2023-01-27T08:00:00Z,0.00010000,
2023-01-27T16:00:00Z,0.00010000,
2023-01-28T00:00:00Z,0.00023010,
2023-01-28T08:00:00Z,0.00032424,
2023-01-28T16:00:00Z,0.00024527,
2023-01-29T00:00:00Z,0.00017192,
2023-01-29T08:00:00Z,0.00010000,
2023-01-29T16:00:00Z,0.00010000,
2023-01-30T00:00:00Z,0.00010000,
2023-01-30T08:00:00Z,0.00010000,
2023-01-30T16:00:00Z,0.00010000,
2023-01-31T00:00:00Z,0.00010000,
2023-01-31T08:00:00Z,0.00010000,
2023-01-31T16:00:00Z,0.00010000,
2023-02-01T00:00:00Z,0.00010000,
2023-02-01T08:00:00Z,-0.00013262,
2023-02-01T16:00:00Z,0.00010000,
2023-02-02T00:00:00Z,0.00010000,
2023-02-02T08:00:00Z,0.00065333,
2023-02-02T16:00:00Z,0.00055122,
2023-02-03T00:00:00Z,0.00028305,
2023-02-03T08:00:00Z,0.00051314,
2023-02-03T16:00:00Z,0.00027695,
2023-02-04T00:00:00Z,0.00039653,
2023-02-04T08:00:00Z,0.00033936,
2023-02-04T16:00:00Z,0.00010316,
2023-02-05T00:00:00Z,0.00025000,
2023-02-05T08:00:00Z,0.00024508,
2023-02-05T16:00:00Z,0.00010000,
2023-02-06T00:00:00Z,0.00010000,
2023-02-06T08:00:00Z,0.00010000,
2023-02-06T16:00:00Z,0.00010000,
2023-02-07T00:00:00Z,0.00010000,
2023-02-07T08:00:00Z,0.00013869,
2023-02-07T16:00:00Z,0.00010000,
2023-02-08T00:00:00Z,0.00010000,
2023-02-08T08:00:00Z,0.00010000,
2023-02-08T16:00:00Z,0.00038791,
2023-02-09T00:00:00Z,0.00010000,
2023-02-09T08:00:00Z,0.00010000,
2023-02-09T16:00:00Z,0.00010000,
2023-02-10T00:00:00Z,0.00010000,
2023-02-10T08:00:00Z,0.00010000,
2023-02-10T16:00:00Z,0.00010000,
2023-02-11T00:00:00Z,0.00010000,
2023-02-11T08:00:00Z,0.00010000,
2023-02-11T16:00:00Z,0.00010000,
2023-02-12T00:00:00Z,0.00010000,
2023-02-12T08:00:00Z,0.00010000,
2023-02-12T16:00:00Z,0.00010000,
2023-02-13T00:00:00Z,0.00010000,
2023-02-13T08:00:00Z,0.00010000,
2023-02-13T16:00:00Z,0.00010000,
2023-02-14T00:00:00Z,0.00010000,
2023-02-14T08:00:00Z,0.00010000,
2023-02-14T16:00:00Z,0.00010000,
2023-02-15T00:00:00Z,0.00010000,
2023-02-15T08:00:00Z,0.00010000,
2023-02-15T16:00:00Z,0.00007386,
2023-02-16T00:00:00Z,0.00010000,
2023-02-16T08:00:00Z,0.00010000,
2023-02-16T16:00:00Z,0.00010000,
2023-02-17T00:00:00Z,0.00010000,
2023-02-17T08:00:00Z,0.00010000,
2023-02-17T16:00:00Z,0.00010000,
2023-02-18T00:00:00Z,0.00002593,
2023-02-18T08:00:00Z,0.00010000,
2023-02-18T16:00:00Z,-0.00022967,
2023-02-19T00:00:00Z,0.00010000,
2023-02-19T08:00:00Z,0.00010000,
2023-02-19T16:00:00Z,0.00010000,
2023-02-20T00:00:00Z,0.00010000,
2023-02-20T08:00:00Z,0.00010000,
2023-02-20T16:00:00Z,0.00010000,
2023-02-21T00:00:00Z,0.00010000,
2023-02-21T08:00:00Z,0.00010000,
2023-02-21T16:00:00Z,0.00010000,
2023-02-22T00:00:00Z,0.00010000,
2023-02-22T08:00:00Z,0.00010000,
2023-02-22T16:00:00Z,0.00001667,
2023-02-23T00:00:00Z,0.00010000,
2023-02-23T08:00:00Z,0.00010000,
2023-02-23T16:00:00Z,-0.00012415,
2023-02-24T00:00:00Z,0.00010000,
2023-02-24T08:00:00Z,0.00010000,
2023-02-24T16:00:00Z,0.00010000,
2023-02-25T00:00:00Z,0.00010000,
2023-02-25T08:00:00Z,0.00010000,
2023-02-25T16:00:00Z,0.00010000,
2023-02-26T00:00:00Z,0.00010000,
2023-02-26T08:00:00Z,0.00010000,
2023-02-26T16:00:00Z,0.00010000,
2023-02-27T00:00:00Z,0.00010000,
2023-02-27T08:00:00Z,0.00010000,
2023-02-27T16:00:00Z,0.00010000,
2023-02-28T00:00:00Z,0.00010000,
2023-02-28T08:00:00Z,0.00010000,
2023-02-28T16:00:00Z,0.00010000,
2023-03-01T00:00:00Z,0.00010000,
2023-03-01T08:00:00Z,0.00010000,
2023-03-01T16:00:00Z,0.00010000,
2023-03-02T00:00:00Z,0.00010000,
2023-03-02T08:00:00Z,0.00010000,
2023-03-02T16:00:00Z,0.00010000,
2023-03-03T00:00:00Z,0.00010000,
2023-03-03T08:00:00Z,0.00010000,
2023-03-03T16:00:00Z,0.00010000,
2023-03-04T00:00:00Z,0.00010000,
2023-03-04T08:00:00Z,0.00010000,
2023-03-04T16:00:00Z,-0.00001052,
2023-03-05T00:00:00Z,-0.00004828,
2023-03-05T08:00:00Z,0.00010000,
2023-03-05T16:00:00Z,0.00008364,
2023-03-06T00:00:00Z,0.00009487,
2023-03-06T08:00:00Z,0.00010000,
2023-03-06T16:00:00Z,0.00010000,
2023-03-07T00:00:00Z,0.00010000,
2023-03-07T08:00:00Z,0.00010000,
2023-03-07T16:00:00Z,0.00010000,
2023-03-08T00:00:00Z,0.00010000,
2023-03-08T08:00:00Z,0.00010000,
2023-03-08T16:00:00Z,-0.00003409,
2023-03-09T00:00:00Z,-0.00006944,
2023-03-09T08:00:00Z,0.00003996,
2023-03-09T16:00:00Z,0.00010000,
2023-03-10T00:00:00Z,0.00004846,
2023-03-10T08:00:00Z,-0.00014205,
2023-03-10T16:00:00Z,-0.00060569,
2023-03-11T00:00:00Z,-0.00086079,
2023-03-11T08:00:00Z,-0.00113993,
2023-03-11T16:00:00Z,-0.00002296,
2023-03-12T00:00:00Z,-0.00038018,
2023-03-12T08:00:00Z,-0.00086440,
2023-03-12T16:00:00Z,-0.00050017,
2023-03-13T00:00:00Z,-0.00043654,
2023-03-13T08:00:00Z,0.00010000,
2023-03-13T16:00:00Z,0.00010000,
2023-03-14T00:00:00Z,0.00010000,
