funding_time_utc,funding_rate,mark_price
2020-02-04T08:00:00Z,0.00010000,
2020-02-04T16:00:00Z,0.00010000,
2020-02-05T00:00:00Z,0.00010000,
2020-02-05T08:00:00Z,0.00010000,
2020-02-05T16:00:00Z,0.00010000,
2020-02-06T00:00:00Z,0.00010000,
2020-02-06T08:00:00Z,0.00010000,
2020-02-06T16:00:00Z,0.00289285,
2020-02-07T00:00:00Z,0.00253138,
2020-02-07T08:00:00Z,0.00159492,
2020-02-07T16:00:00Z,0.00170162,
2020-02-08T00:00:00Z,0.00036711,
2020-02-08T08:00:00Z,0.00010000,
2020-02-08T16:00:00Z,0.00159889,
2020-02-09T00:00:00Z,0.00058539,
2020-02-09T08:00:00Z,0.00014061,
2020-02-09T16:00:00Z,0.00010000,
2020-02-10T00:00:00Z,0.00010000,
2020-02-10T08:00:00Z,0.00010000,
2020-02-10T16:00:00Z,0.00010000,
2020-02-11T00:00:00Z,0.00022396,
2020-02-11T08:00:00Z,0.00029005,
2020-02-11T16:00:00Z,0.00059850,
2020-02-12T00:00:00Z,0.00201002,
2020-02-12T08:00:00Z,0.00327963,
2020-02-12T16:00:00Z,0.00267367,
2020-02-13T00:00:00Z,0.00372468,
2020-02-13T08:00:00Z,0.00448353,
2020-02-13T16:00:00Z,0.00166208,
2020-02-14T00:00:00Z,0.00126045,
2020-02-14T08:00:00Z,0.00142379,
2020-02-14T16:00:00Z,0.00062967,
2020-02-15T00:00:00Z,0.00173112,
2020-02-15T08:00:00Z,0.00076001,
2020-02-15T16:00:00Z,0.00202227,
2020-02-16T00:00:00Z,0.00032224,
2020-02-16T08:00:00Z,0.00011777,
2020-02-16T16:00:00Z,0.00052196,
2020-02-17T00:00:00Z,0.00014323,
2020-02-17T08:00:00Z,0.00010000,
2020-02-17T16:00:00Z,0.00010000,
2020-02-18T00:00:00Z,0.00010000,
2020-02-18T08:00:00Z,0.00058570,
2020-02-18T16:00:00Z,0.00010000,
2020-02-19T00:00:00Z,0.00010000,
2020-02-19T08:00:00Z,0.00078055,
2020-02-19T16:00:00Z,0.00016671,
2020-02-20T00:00:00Z,0.00010000,
2020-02-20T08:00:00Z,0.00010000,
2020-02-20T16:00:00Z,-0.00011924,
2020-02-21T00:00:00Z,0.00010000,
2020-02-21T08:00:00Z,0.00056581,
2020-02-21T16:00:00Z,0.00069077,
2020-02-22T00:00:00Z,0.00010000,
2020-02-22T08:00:00Z,-0.00028254,
2020-02-22T16:00:00Z,0.00028766,
2020-02-23T00:00:00Z,0.00073306,
2020-02-23T08:00:00Z,0.00099855,
2020-02-23T16:00:00Z,0.00023612,
2020-02-24T00:00:00Z,0.00145058,
2020-02-24T08:00:00Z,0.00062745,
2020-02-24T16:00:00Z,0.00043958,
2020-02-25T00:00:00Z,0.00010000,
2020-02-25T08:00:00Z,0.00014218,
2020-02-25T16:00:00Z,0.00057856,
2020-02-26T00:00:00Z,0.00010000,
2020-02-26T08:00:00Z,0.00017983,
2020-02-26T16:00:00Z,0.00010000,
2020-02-27T00:00:00Z,0.00010000,
2020-02-27T08:00:00Z,0.00010000,
2020-02-27T16:00:00Z,0.00010000,
2020-02-28T00:00:00Z,0.00010000,
2020-02-28T08:00:00Z,0.00010000,
2020-02-28T16:00:00Z,0.00010000,
2020-02-29T00:00:00Z,0.00010000,
2020-02-29T08:00:00Z,0.00010000,
2020-02-29T16:00:00Z,0.00010000,
2020-03-01T00:00:00Z,0.00010000,
2020-03-01T08:00:00Z,0.00039198,
2020-03-01T16:00:00Z,0.00010000,
2020-03-02T00:00:00Z,0.00010000,
2020-03-02T08:00:00Z,0.00010000,
2020-03-02T16:00:00Z,0.00010000,
2020-03-03T00:00:00Z,0.00010000,
2020-03-03T08:00:00Z,0.00010000,
2020-03-03T16:00:00Z,0.00010000,
2020-03-04T00:00:00Z,0.00010000,
2020-03-04T08:00:00Z,0.00010000,
2020-03-04T16:00:00Z,0.00010000,
2020-03-05T00:00:00Z,0.00010000,
2020-03-05T08:00:00Z,-0.00000340,
2020-03-05T16:00:00Z,0.00010640,
2020-03-06T00:00:00Z,0.00010000,
2020-03-06T08:00:00Z,0.00010000,
2020-03-06T16:00:00Z,0.00014127,
2020-03-07T00:00:00Z,0.00060194,
2020-03-07T08:00:00Z,0.00043755,
2020-03-07T16:00:00Z,0.00060765,
2020-03-08T00:00:00Z,0.00047625,
2020-03-08T08:00:00Z,0.00055441,
2020-03-08T16:00:00Z,0.00076459,
2020-03-09T00:00:00Z,0.00043292,
2020-03-09T08:00:00Z,0.00036533,
2020-03-09T16:00:00Z,0.00029888,
2020-03-10T00:00:00Z,0.00020238,
2020-03-10T08:00:00Z,0.00010000,
2020-03-10T16:00:00Z,0.00010000,
2020-03-11T00:00:00Z,0.00010000,
2020-03-11T08:00:00Z,0.00010000,
2020-03-11T16:00:00Z,0.00010000,
2020-03-12T00:00:00Z,0.00031550,
2020-03-12T08:00:00Z,0.00100028,
2020-03-12T16:00:00Z,-0.00277854,
2020-03-13T00:00:00Z,0.00010000,
2020-03-13T08:00:00Z,0.00010000,
2020-03-13T16:00:00Z,0.00010000,
2020-03-14T00:00:00Z,-0.00632750,
2020-03-14T08:00:00Z,0.00010000,
2020-03-14T16:00:00Z,0.00015499,
2020-03-15T00:00:00Z,0.00039571,
2020-03-15T08:00:00Z,0.00065829,
2020-03-15T16:00:00Z,0.00062071,
2020-03-16T00:00:00Z,0.00036411,
2020-03-16T08:00:00Z,0.00058896,
2020-03-16T16:00:00Z,0.00010000,
2020-03-17T00:00:00Z,0.00010000,
2020-03-17T08:00:00Z,0.00012222,
2020-03-17T16:00:00Z,0.00018347,
2020-03-18T00:00:00Z,0.00046054,
2020-03-18T08:00:00Z,0.00033606,
2020-03-18T16:00:00Z,0.00083622,
2020-03-19T00:00:00Z,0.00022628,
2020-03-19T08:00:00Z,0.00010000,
2020-03-19T16:00:00Z,-0.00099312,
2020-03-20T00:00:00Z,0.00010000,
2020-03-20T08:00:00Z,0.00010000,
2020-03-20T16:00:00Z,-0.00105171,
2020-03-21T00:00:00Z,0.00010000,
2020-03-21T08:00:00Z,0.00010000,
2020-03-21T16:00:00Z,0.00010000,
2020-03-22T00:00:00Z,0.00014467,
2020-03-22T08:00:00Z,0.00010000,
2020-03-22T16:00:00Z,0.00014683,
2020-03-23T00:00:00Z,0.00026554,
2020-03-23T08:00:00Z,0.00015164,
2020-03-23T16:00:00Z,0.00016728,
2020-03-24T00:00:00Z,0.00010000,
2020-03-24T08:00:00Z,0.00010000,
2020-03-24T16:00:00Z,-0.00048648,
2020-03-25T00:00:00Z,0.00010000,
2020-03-25T08:00:00Z,0.00010000,
2020-03-25T16:00:00Z,0.00010000,
2020-03-26T00:00:00Z,0.00010000,
2020-03-26T08:00:00Z,0.00010000,
2020-03-26T16:00:00Z,0.00010000,
2020-03-27T00:00:00Z,0.00010000,
2020-03-27T08:00:00Z,0.00010000,
2020-03-27T16:00:00Z,0.00010000,
2020-03-28T00:00:00Z,0.00010000,
2020-03-28T08:00:00Z,0.00012165,
2020-03-28T16:00:00Z,0.00020893,
2020-03-29T00:00:00Z,0.00010000,
2020-03-29T08:00:00Z,0.00010000,
2020-03-29T16:00:00Z,0.00010000,
2020-03-30T00:00:00Z,0.00010000,
2020-03-30T08:00:00Z,0.00010000,
2020-03-30T16:00:00Z,0.00010000,
2020-03-31T00:00:00Z,0.00010000,
2020-03-31T08:00:00Z,0.00010000,
2020-03-31T16:00:00Z,0.00010000,
2020-04-01T00:00:00Z,0.00010000,
2020-04-01T08:00:00Z,0.00010000,
2020-04-01T16:00:00Z,0.00010000,
2020-04-02T00:00:00Z,0.00010000,
2020-04-02T08:00:00Z,0.00010000,
2020-04-02T16:00:00Z,-0.00133054,
2020-04-03T00:00:00Z,0.00010000,
2020-04-03T08:00:00Z,0.00010000,
2020-04-03T16:00:00Z,0.00010000,
2020-04-04T00:00:00Z,0.00010000,
2020-04-04T08:00:00Z,0.00010000,
2020-04-04T16:00:00Z,0.00010000,
2020-04-05T00:00:00Z,0.00010000,
2020-04-05T08:00:00Z,0.00010000,
2020-04-05T16:00:00Z,0.00010000,
2020-04-06T00:00:00Z,0.00028977,
2020-04-06T08:00:00Z,0.00034703,
2020-04-06T16:00:00Z,0.00044456,
2020-04-07T00:00:00Z,0.00010000,
2020-04-07T08:00:00Z,0.00010000,
2020-04-07T16:00:00Z,0.00010000,
2020-04-08T00:00:00Z,0.00010000,
2020-04-08T08:00:00Z,0.00031784,
2020-04-08T16:00:00Z,0.00033608,
2020-04-09T00:00:00Z,0.00010000,
2020-04-09T08:00:00Z,0.00010000,
2020-04-09T16:00:00Z,0.00010000,
2020-04-10T00:00:00Z,0.00010000,
2020-04-10T08:00:00Z,0.00038900,
2020-04-10T16:00:00Z,0.00031113,
2020-04-11T00:00:00Z,0.00010000,
2020-04-11T08:00:00Z,0.00010000,
2020-04-11T16:00:00Z,0.00014486,
2020-04-12T00:00:00Z,0.00015290,
2020-04-12T08:00:00Z,0.00034689,
2020-04-12T16:00:00Z,0.00010000,
2020-04-13T00:00:00Z,0.00010000,
2020-04-13T08:00:00Z,0.00038361,
2020-04-13T16:00:00Z,0.00033289,
2020-04-14T00:00:00Z,0.00010000,
2020-04-14T08:00:00Z,0.00010000,
2020-04-14T16:00:00Z,0.00010000,
2020-04-15T00:00:00Z,0.00010000,
2020-04-15T08:00:00Z,0.00010000,
2020-04-15T16:00:00Z,0.00064175,
2020-04-16T00:00:00Z,0.00023656,
2020-04-16T08:00:00Z,0.00068551,
2020-04-16T16:00:00Z,0.00010000,
2020-04-17T00:00:00Z,0.00010000,
2020-04-17T08:00:00Z,-0.00048464,
2020-04-17T16:00:00Z,-0.00105752,
2020-04-18T00:00:00Z,-0.00115748,
2020-04-18T08:00:00Z,-0.00163484,
2020-04-18T16:00:00Z,-0.00071064,
2020-04-19T00:00:00Z,-0.00094792,
2020-04-19T08:00:00Z,-0.00117253,
2020-04-19T16:00:00Z,0.00010000,
2020-04-20T00:00:00Z,0.00010000,
2020-04-20T08:00:00Z,-0.00083418,
2020-04-20T16:00:00Z,0.00010000,
2020-04-21T00:00:00Z,0.00023823,
2020-04-21T08:00:00Z,0.00010000,
2020-04-21T16:00:00Z,0.00036134,
2020-04-22T00:00:00Z,0.00010000,
2020-04-22T08:00:00Z,0.00010000,
2020-04-22T16:00:00Z,-0.00013664,
2020-04-23T00:00:00Z,0.00006065,
2020-04-23T08:00:00Z,-0.00016778,
2020-04-23T16:00:00Z,-0.00007905,
2020-04-24T00:00:00Z,-0.00092734,
2020-04-24T08:00:00Z,-0.00033590,
2020-04-24T16:00:00Z,-0.00159313,
2020-04-25T00:00:00Z,-0.00053504,
2020-04-25T08:00:00Z,0.00009238,
2020-04-25T16:00:00Z,0.00000228,
2020-04-26T00:00:00Z,-0.00126650,
2020-04-26T08:00:00Z,-0.00014972,
2020-04-26T16:00:00Z,0.00010000,
2020-04-27T00:00:00Z,0.00010000,
2020-04-27T08:00:00Z,0.00010000,
2020-04-27T16:00:00Z,0.00010000,
2020-04-28T00:00:00Z,-0.00109341,
2020-04-28T08:00:00Z,-0.00044276,
2020-04-28T16:00:00Z,-0.00134066,
2020-04-29T00:00:00Z,0.00010000,
2020-04-29T08:00:00Z,0.00010000,
2020-04-29T16:00:00Z,0.00010000,
2020-04-30T00:00:00Z,0.00010000,
2020-04-30T08:00:00Z,0.00010000,
2020-04-30T16:00:00Z,-0.00168980,
2020-05-01T00:00:00Z,-0.00008769,
2020-05-01T08:00:00Z,0.00010000,
2020-05-01T16:00:00Z,0.00010000,
2020-05-02T00:00:00Z,0.00010000,
2020-05-02T08:00:00Z,0.00010000,
2020-05-02T16:00:00Z,0.00010000,
2020-05-03T00:00:00Z,0.00010000,
2020-05-03T08:00:00Z,0.00017734,
2020-05-03T16:00:00Z,0.00036653,
2020-05-04T00:00:00Z,0.00010000,
2020-05-04T08:00:00Z,0.00109465,
2020-05-04T16:00:00Z,0.00032202,
2020-05-05T00:00:00Z,0.00012516,
2020-05-05T08:00:00Z,0.00030445,
2020-05-05T16:00:00Z,0.00061058,
2020-05-06T00:00:00Z,0.00078566,
2020-05-06T08:00:00Z,0.00068001,
2020-05-06T16:00:00Z,0.00149512,
2020-05-07T00:00:00Z,0.00084386,
2020-05-07T08:00:00Z,0.00105614,
2020-05-07T16:00:00Z,0.00081736,
2020-05-08T00:00:00Z,0.00178538,
2020-05-08T08:00:00Z,0.00099908,
2020-05-08T16:00:00Z,0.00128677,
2020-05-09T00:00:00Z,0.00087396,
2020-05-09T08:00:00Z,0.00089083,
2020-05-09T16:00:00Z,0.00038401,
2020-05-10T00:00:00Z,0.00090557,
2020-05-10T08:00:00Z,0.00048838,
2020-05-10T16:00:00Z,0.00014194,
2020-05-11T00:00:00Z,0.00030367,
2020-05-11T08:00:00Z,0.00038463,
2020-05-11T16:00:00Z,0.00047951,
2020-05-12T00:00:00Z,0.00010000,
2020-05-12T08:00:00Z,0.00010000,
2020-05-12T16:00:00Z,0.00010000,
2020-05-13T00:00:00Z,0.00010000,
2020-05-13T08:00:00Z,0.00010000,
2020-05-13T16:00:00Z,0.00010000,
2020-05-14T00:00:00Z,0.00010000,
2020-05-14T08:00:00Z,0.00010000,
2020-05-14T16:00:00Z,0.00010000,
2020-05-15T00:00:00Z,0.00010000,
2020-05-15T08:00:00Z,0.00010000,
2020-05-15T16:00:00Z,0.00010000,
2020-05-16T00:00:00Z,-0.00005439,
2020-05-16T08:00:00Z,0.00010000,
2020-05-16T16:00:00Z,0.00010000,
2020-05-17T00:00:00Z,-0.00063802,
2020-05-17T08:00:00Z,-0.00083027,
2020-05-17T16:00:00Z,0.00010000,
2020-05-18T00:00:00Z,0.00010000,
2020-05-18T08:00:00Z,0.00010000,
2020-05-18T16:00:00Z,0.00010000,
2020-05-19T00:00:00Z,0.00010000,
2020-05-19T08:00:00Z,0.00010000,
2020-05-19T16:00:00Z,0.00010000,
2020-05-20T00:00:00Z,0.00010000,
2020-05-20T08:00:00Z,-0.00007621,
2020-05-20T16:00:00Z,0.00010000,
2020-05-21T00:00:00Z,0.00010000,
2020-05-21T08:00:00Z,-0.00005874,
2020-05-21T16:00:00Z,0.00010000,
2020-05-22T00:00:00Z,0.00010000,
2020-05-22T08:00:00Z,0.00010000,
2020-05-22T16:00:00Z,0.00010000,
2020-05-23T00:00:00Z,0.00018542,
2020-05-23T08:00:00Z,0.00010000,
2020-05-23T16:00:00Z,0.00010000,
2020-05-24T00:00:00Z,0.00010000,
2020-05-24T08:00:00Z,0.00010000,
2020-05-24T16:00:00Z,0.00010000,
2020-05-25T00:00:00Z,0.00010000,
2020-05-25T08:00:00Z,0.00010000,
2020-05-25T16:00:00Z,0.00010000,
2020-05-26T00:00:00Z,0.00010000,
2020-05-26T08:00:00Z,0.00010000,
2020-05-26T16:00:00Z,0.00010000,
2020-05-27T00:00:00Z,0.00010000,
2020-05-27T08:00:00Z,0.00010000,
2020-05-27T16:00:00Z,0.00010000,
2020-05-28T00:00:00Z,0.00056830,
2020-05-28T08:00:00Z,0.00011804,
2020-05-28T16:00:00Z,0.00026835,
2020-05-29T00:00:00Z,0.00059423,
2020-05-29T08:00:00Z,0.00010000,
2020-05-29T16:00:00Z,0.00010000,
2020-05-30T00:00:00Z,0.00010000,
2020-05-30T08:00:00Z,0.00010000,
2020-05-30T16:00:00Z,0.00010000,
2020-05-31T00:00:00Z,0.00010000,
2020-05-31T08:00:00Z,0.00010000,
2020-05-31T16:00:00Z,0.00010000,
2020-06-01T00:00:00Z,0.00010000,
2020-06-01T08:00:00Z,0.00010000,
2020-06-01T16:00:00Z,0.00017925,
2020-06-02T00:00:00Z,0.00083646,
2020-06-02T08:00:00Z,0.00157365,
2020-06-02T16:00:00Z,0.00054025,
2020-06-03T00:00:00Z,0.00010000,
2020-06-03T08:00:00Z,0.00010000,
2020-06-03T16:00:00Z,0.00010000,
2020-06-04T00:00:00Z,0.00010000,
2020-06-04T08:00:00Z,0.00010000,
2020-06-04T16:00:00Z,0.00010000,
2020-06-05T00:00:00Z,0.00010000,
2020-06-05T08:00:00Z,0.00010000,
2020-06-05T16:00:00Z,0.00026467,
2020-06-06T00:00:00Z,0.00073994,
2020-06-06T08:00:00Z,0.00040991,
2020-06-06T16:00:00Z,0.00066831,
2020-06-07T00:00:00Z,0.00052010,
2020-06-07T08:00:00Z,0.00057646,
2020-06-07T16:00:00Z,0.00017436,
2020-06-08T00:00:00Z,0.00010000,
2020-06-08T08:00:00Z,0.00010000,
2020-06-08T16:00:00Z,0.00032993,
2020-06-09T00:00:00Z,0.00058118,
2020-06-09T08:00:00Z,0.00057369,
2020-06-09T16:00:00Z,0.00010000,
2020-06-10T00:00:00Z,0.00057339,
2020-06-10T08:00:00Z,0.00061479,
2020-06-10T16:00:00Z,0.00010000,
2020-06-11T00:00:00Z,0.00098634,
2020-06-11T08:00:00Z,0.00044682,
2020-06-11T16:00:00Z,0.00029366,
2020-06-12T00:00:00Z,0.00010000,
2020-06-12T08:00:00Z,0.00038568,
2020-06-12T16:00:00Z,0.00047854,
2020-06-13T00:00:00Z,0.00015213,
2020-06-13T08:00:00Z,0.00029557,
2020-06-13T16:00:00Z,0.00059885,
2020-06-14T00:00:00Z,0.00046225,
2020-06-14T08:00:00Z,0.00010822,
2020-06-14T16:00:00Z,0.00061945,
2020-06-15T00:00:00Z,0.00034230,
2020-06-15T08:00:00Z,0.00035531,
2020-06-15T16:00:00Z,0.00010000,
2020-06-16T00:00:00Z,0.00010000,
2020-06-16T08:00:00Z,0.00010000,
2020-06-16T16:00:00Z,0.00010000,
2020-06-17T00:00:00Z,0.00012987,
2020-06-17T08:00:00Z,0.00024583,
2020-06-17T16:00:00Z,0.00029395,
2020-06-18T00:00:00Z,0.00030686,
2020-06-18T08:00:00Z,0.00030228,
2020-06-18T16:00:00Z,0.00020487,
2020-06-19T00:00:00Z,0.00010000,
2020-06-19T08:00:00Z,0.00022613,
2020-06-19T16:00:00Z,0.00010000,
2020-06-20T00:00:00Z,0.00051757,
2020-06-20T08:00:00Z,0.00060887,
2020-06-20T16:00:00Z,0.00043100,
2020-06-21T00:00:00Z,0.00022589,
2020-06-21T08:00:00Z,0.00026601,
2020-06-21T16:00:00Z,0.00015176,
2020-06-22T00:00:00Z,0.00012837,
2020-06-22T08:00:00Z,0.00033235,
2020-06-22T16:00:00Z,0.00042531,
2020-06-23T00:00:00Z,0.00027207,
2020-06-23T08:00:00Z,0.00015434,
2020-06-23T16:00:00Z,0.00044631,
2020-06-24T00:00:00Z,0.00010000,
2020-06-24T08:00:00Z,0.00010000,
2020-06-24T16:00:00Z,0.00010000,
2020-06-25T00:00:00Z,0.00010000,
2020-06-25T08:00:00Z,0.00010000,
2020-06-25T16:00:00Z,0.00010000,
2020-06-26T00:00:00Z,0.00010000,
2020-06-26T08:00:00Z,0.00010000,
2020-06-26T16:00:00Z,0.00014354,
2020-06-27T00:00:00Z,0.00045325,
2020-06-27T08:00:00Z,0.00066137,
2020-06-27T16:00:00Z,0.00037881,
2020-06-28T00:00:00Z,0.00010000,
2020-06-28T08:00:00Z,0.00010000,
2020-06-28T16:00:00Z,0.00010000,
2020-06-29T00:00:00Z,0.00010000,
2020-06-29T08:00:00Z,0.00010000,
2020-06-29T16:00:00Z,0.00010000,
2020-06-30T00:00:00Z,0.00010000,
2020-06-30T08:00:00Z,0.00010000,
2020-06-30T16:00:00Z,0.00010000,
2020-07-01T00:00:00Z,0.00010000,
2020-07-01T08:00:00Z,0.00010000,
2020-07-01T16:00:00Z,0.00010000,
2020-07-02T00:00:00Z,0.00010000,
2020-07-02T08:00:00Z,0.00013697,
2020-07-02T16:00:00Z,0.00010000,
2020-07-03T00:00:00Z,0.00010000,
2020-07-03T08:00:00Z,0.00010000,
2020-07-03T16:00:00Z,0.00010000,
2020-07-04T00:00:00Z,0.00018720,
2020-07-04T08:00:00Z,0.00027081,
2020-07-04T16:00:00Z,0.00055103,
2020-07-05T00:00:00Z,0.00031622,
2020-07-05T08:00:00Z,0.00016428,
2020-07-05T16:00:00Z,0.00072606,
2020-07-06T00:00:00Z,0.00010000,
2020-07-06T08:00:00Z,0.00010000,
2020-07-06T16:00:00Z,0.00010000,
2020-07-07T00:00:00Z,0.00010000,
2020-07-07T08:00:00Z,0.00010000,
2020-07-07T16:00:00Z,0.00010000,
2020-07-08T00:00:00Z,0.00010000,
2020-07-08T08:00:00Z,0.00010000,
2020-07-08T16:00:00Z,0.00010000,
2020-07-09T00:00:00Z,0.00010000,
2020-07-09T08:00:00Z,0.00010000,
2020-07-09T16:00:00Z,0.00010000,
2020-07-10T00:00:00Z,0.00010000,
2020-07-10T08:00:00Z,0.00010000,
2020-07-10T16:00:00Z,0.00010000,
2020-07-11T00:00:00Z,0.00010000,
2020-07-11T08:00:00Z,0.00010000,
2020-07-11T16:00:00Z,0.00010000,
2020-07-12T00:00:00Z,0.00048574,
2020-07-12T08:00:00Z,0.00010000,
2020-07-12T16:00:00Z,0.00010917,
2020-07-13T00:00:00Z,0.00019185,
2020-07-13T08:00:00Z,0.00055803,
2020-07-13T16:00:00Z,0.00241700,
2020-07-14T00:00:00Z,0.00057468,
2020-07-14T08:00:00Z,0.00010000,
2020-07-14T16:00:00Z,0.00024992,
2020-07-15T00:00:00Z,0.00032526,
2020-07-15T08:00:00Z,0.00049813,
2020-07-15T16:00:00Z,0.00010000,
2020-07-16T00:00:00Z,0.00010000,
2020-07-16T08:00:00Z,0.00010000,
2020-07-16T16:00:00Z,0.00010000,
2020-07-17T00:00:00Z,0.00037940,
2020-07-17T08:00:00Z,0.00010000,
2020-07-17T16:00:00Z,0.00010000,
2020-07-18T00:00:00Z,0.00010000,
2020-07-18T08:00:00Z,0.00010000,
2020-07-18T16:00:00Z,0.00023506,
2020-07-19T00:00:00Z,0.00031033,
2020-07-19T08:00:00Z,0.00062679,
2020-07-19T16:00:00Z,0.00061760,
2020-07-20T00:00:00Z,0.00023019,
2020-07-20T08:00:00Z,0.00055476,
2020-07-20T16:00:00Z,0.00072985,
2020-07-21T00:00:00Z,0.00054495,
2020-07-21T08:00:00Z,0.00059929,
2020-07-21T16:00:00Z,0.00010483,
2020-07-22T00:00:00Z,0.00010000,
2020-07-22T08:00:00Z,0.00016487,
2020-07-22T16:00:00Z,0.00010000,
2020-07-23T00:00:00Z,0.00051491,
2020-07-23T08:00:00Z,0.00051311,
2020-07-23T16:00:00Z,0.00085333,
2020-07-24T00:00:00Z,0.00088513,
2020-07-24T08:00:00Z,0.00076227,
2020-07-24T16:00:00Z,0.00078362,
2020-07-25T00:00:00Z,0.00065927,
2020-07-25T08:00:00Z,0.00108272,
2020-07-25T16:00:00Z,0.00116866,
2020-07-26T00:00:00Z,0.00197470,
2020-07-26T08:00:00Z,0.00253091,
2020-07-26T16:00:00Z,0.00165929,
2020-07-27T00:00:00Z,0.00132936,
2020-07-27T08:00:00Z,0.00140200,
2020-07-27T16:00:00Z,0.00070709,
2020-07-28T00:00:00Z,0.00068654,
2020-07-28T08:00:00Z,0.00089353,
2020-07-28T16:00:00Z,0.00085164,
2020-07-29T00:00:00Z,0.00086563,
2020-07-29T08:00:00Z,0.00102647,
2020-07-29T16:00:00Z,0.00121644,
2020-07-30T00:00:00Z,0.00052987,
2020-07-30T08:00:00Z,0.00058782,
2020-07-30T16:00:00Z,0.00081102,
2020-07-31T00:00:00Z,0.00100071,
2020-07-31T08:00:00Z,0.00066426,
2020-07-31T16:00:00Z,0.00097122,
2020-08-01T00:00:00Z,0.00075316,
2020-08-01T08:00:00Z,0.00112219,
2020-08-01T16:00:00Z,0.00096195,
2020-08-02T00:00:00Z,0.00189236,
2020-08-02T08:00:00Z,0.00123987,
2020-08-02T16:00:00Z,0.00075935,
2020-08-03T00:00:00Z,0.00044549,
2020-08-03T08:00:00Z,0.00079893,
2020-08-03T16:00:00Z,0.00084848,
2020-08-04T00:00:00Z,0.00117728,
2020-08-04T08:00:00Z,0.00132414,
2020-08-04T16:00:00Z,0.00107567,
2020-08-05T00:00:00Z,0.00129746,
2020-08-05T08:00:00Z,0.00127545,
2020-08-05T16:00:00Z,0.00116894,
2020-08-06T00:00:00Z,0.00109389,
2020-08-06T08:00:00Z,0.00121064,
2020-08-06T16:00:00Z,0.00131074,
2020-08-07T00:00:00Z,0.00123566,
2020-08-07T08:00:00Z,0.00117107,
2020-08-07T16:00:00Z,0.00091935,
2020-08-08T00:00:00Z,0.00023239,
2020-08-08T08:00:00Z,0.00056294,
2020-08-08T16:00:00Z,0.00069339,
2020-08-09T00:00:00Z,0.00072009,
2020-08-09T08:00:00Z,0.00112413,
2020-08-09T16:00:00Z,0.00111580,
2020-08-10T00:00:00Z,0.00138376,
2020-08-10T08:00:00Z,0.00176508,
2020-08-10T16:00:00Z,0.00133214,
2020-08-11T00:00:00Z,0.00150645,
2020-08-11T08:00:00Z,0.00148254,
2020-08-11T16:00:00Z,0.00123884,
2020-08-12T00:00:00Z,0.00099705,
2020-08-12T08:00:00Z,0.00061727,
2020-08-12T16:00:00Z,0.00055576,
2020-08-13T00:00:00Z,0.00090751,
2020-08-13T08:00:00Z,0.00098761,
2020-08-13T16:00:00Z,0.00108477,
2020-08-14T00:00:00Z,0.00113562,
2020-08-14T08:00:00Z,0.00170486,
2020-08-14T16:00:00Z,0.00143701,
2020-08-15T00:00:00Z,0.00162233,
2020-08-15T08:00:00Z,0.00123161,
2020-08-15T16:00:00Z,0.00155448,
2020-08-16T00:00:00Z,0.00132043,
2020-08-16T08:00:00Z,0.00132437,
2020-08-16T16:00:00Z,0.00132320,
2020-08-17T00:00:00Z,0.00142790,
2020-08-17T08:00:00Z,0.00139395,
2020-08-17T16:00:00Z,0.00162390,
2020-08-18T00:00:00Z,0.00144991,
2020-08-18T08:00:00Z,0.00133398,
2020-08-18T16:00:00Z,0.00070132,
2020-08-19T00:00:00Z,0.00039694,
2020-08-19T08:00:00Z,0.00010000,
2020-08-19T16:00:00Z,0.00026208,
2020-08-20T00:00:00Z,0.00010000,
2020-08-20T08:00:00Z,0.00024501,
2020-08-20T16:00:00Z,0.00031543,
2020-08-21T00:00:00Z,0.00074438,
2020-08-21T08:00:00Z,0.00075364,
2020-08-21T16:00:00Z,0.00032248,
2020-08-22T00:00:00Z,0.00010000,
2020-08-22T08:00:00Z,0.00010000,
2020-08-22T16:00:00Z,0.00010000,
2020-08-23T00:00:00Z,0.00010000,
2020-08-23T08:00:00Z,0.00010000,
2020-08-23T16:00:00Z,0.00010000,
2020-08-24T00:00:00Z,0.00010000,
2020-08-24T08:00:00Z,0.00010000,
2020-08-24T16:00:00Z,0.00010000,
2020-08-25T00:00:00Z,0.00016737,
2020-08-25T08:00:00Z,0.00023195,
2020-08-25T16:00:00Z,0.00010229,
2020-08-26T00:00:00Z,0.00010000,
2020-08-26T08:00:00Z,0.00010000,
2020-08-26T16:00:00Z,0.00010000,
2020-08-27T00:00:00Z,0.00010000,
2020-08-27T08:00:00Z,0.00016086,
2020-08-27T16:00:00Z,0.00035864,
2020-08-28T00:00:00Z,0.00010000,
2020-08-28T08:00:00Z,0.00010000,
2020-08-28T16:00:00Z,0.00011003,
2020-08-29T00:00:00Z,0.00014180,
2020-08-29T08:00:00Z,0.00035884,
2020-08-29T16:00:00Z,0.00010000,
2020-08-30T00:00:00Z,0.00010000,
2020-08-30T08:00:00Z,0.00034136,
2020-08-30T16:00:00Z,0.00029469,
2020-08-31T00:00:00Z,0.00036879,
2020-08-31T08:00:00Z,0.00052646,
2020-08-31T16:00:00Z,0.00058011,
2020-09-01T00:00:00Z,0.00053376,
2020-09-01T08:00:00Z,0.00077861,
2020-09-01T16:00:00Z,0.00103314,
2020-09-02T00:00:00Z,0.00089196,
