symbol,first_month,last_month,kline_months,funding_months,status
0GUSDT,2025-09,2026-08,12,12,active
1000000BOBUSDT,2025-06,2026-08,15,15,active
1000000MOGUSDT,2024-11,2026-08,22,22,active
1000BONKUSDT,2023-11,2026-08,34,34,active
1000BTTCUSDT,2022-01,2022-04,4,4,closed
1000CATUSDT,2024-10,2026-08,23,23,active
1000CHEEMSUSDT,2024-11,2026-08,22,22,active
1000FLOKIUSDT,2023-05,2026-08,40,40,active
1000LUNCUSDT,2022-09,2026-08,48,48,active
1000PEPEUSDT,2023-05,2026-08,40,40,active
1000RATSUSDT,2023-12,2026-08,33,33,active
1000SATSUSDT,2023-12,2026-08,33,33,active
1000SHIBUSDT,2021-05,2026-08,64,64,active
1000WHYUSDT,2024-11,2026-08,22,17,active
1000XECUSDT,2021-09,2026-08,60,60,active
1000XUSDT,2024-11,2026-08,22,13,active
1INCHUSDT,2020-12,2026-08,69,69,active
1MBABYDOGEUSDT,2024-09,2026-08,24,24,active
2ZUSDT,2025-10,2026-08,11,11,active
42USDT,2025-10,2026-08,11,4,active
4USDT,2025-10,2026-08,11,11,active
A2ZUSDT,2025-07,2026-08,14,9,active
AAOIUSDT,2026-06,2026-08,3,3,active
AAPLUSDT,2026-04,2026-08,5,5,active
AAVEUSDT,2020-10,2026-08,71,71,active
ACEUSDT,2023-12,2026-08,33,33,active
ACHUSDT,2023-02,2026-08,43,43,active
ACTUSDT,2024-11,2026-08,22,22,active
ACUUSDT,2026-01,2026-08,8,8,active
ACXUSDT,2024-12,2026-08,21,21,active
ADAUSDT,2020-01,2026-08,80,80,active
ADBEUSDT,2026-06,2026-08,3,3,active
AERGOUSDT,2024-09,2026-06,22,22,closed
AEROUSDT,2024-12,2026-08,21,21,active
AEVOUSDT,2024-03,2026-08,30,30,active
AGIXUSDT,2023-02,2026-08,43,29,active
AGLDUSDT,2023-07,2026-08,38,38,active
AGTUSDT,2025-05,2026-08,16,16,active
AI16ZUSDT,2025-01,2026-08,20,11,active
AIAUSDT,2025-09,2026-08,12,12,active
AIGENSYNUSDT,2026-04,2026-08,5,5,active
AINUSDT,2025-07,2026-08,14,14,active
AIOTUSDT,2025-04,2026-08,17,17,active
AIOUSDT,2025-08,2026-08,13,13,active
AIUSDT,2024-01,2026-08,32,28,active
AIXBTUSDT,2024-12,2026-08,21,21,active
AKEUSDT,2025-09,2026-08,12,12,active
AKROUSDT,2021-01,2022-05,17,17,closed
AKTUSDT,2024-11,2026-08,22,22,active
ALABUSDT,2026-06,2026-08,3,3,active
ALCHUSDT,2025-01,2026-08,20,20,active
ALGOUSDT,2020-06,2026-08,75,75,active
ALICEUSDT,2021-03,2026-08,66,66,active
ALLOUSDT,2025-11,2026-08,10,10,active
ALLUSDT,2025-08,2026-08,13,13,active
ALPACAUSDT,2024-08,2026-08,25,11,active
ALPHAUSDT,2020-11,2026-08,70,59,active
ALPINEUSDT,2025-05,2026-08,16,16,active
ALTUSDT,2024-01,2026-08,32,32,active
AMATUSDT,2026-06,2026-08,3,3,active
AMBUSDT,2023-03,2026-08,42,28,active
AMDUSDT,2026-05,2026-08,4,4,active
AMZNUSDT,2026-02,2026-08,7,7,active
ANCUSDT,2022-03,2022-05,3,3,closed
ANIMEUSDT,2025-01,2026-08,20,20,active
ANKRUSDT,2021-01,2026-08,68,68,active
ANTHROPICUSDT,2026-06,2026-08,3,3,active
ANTUSDT,2021-12,2024-05,30,32,closed
APEUSDT,2022-03,2026-08,54,54,active
API3USDT,2022-02,2026-08,55,55,active
APPUSDT,2026-07,2026-08,2,2,active
APRUSDT,2025-10,2026-08,11,11,active
APTUSDT,2022-10,2026-08,47,47,active
ARBUSDT,2023-03,2026-08,42,42,active
ARCUSDT,2025-01,2026-08,20,20,active
ARIAUSDT,2025-09,2026-08,12,12,active
ARKMUSDT,2023-07,2026-08,38,38,active
ARKUSDT,2023-09,2026-08,36,36,active
ARMUSDT,2026-05,2026-08,4,4,active
ARPAUSDT,2021-10,2026-08,59,59,active
ARUSDT,2021-09,2026-08,60,60,active
ARXUSDT,2026-06,2026-08,3,3,active
ASMLUSDT,2026-06,2026-08,3,3,active
ASRUSDT,2025-05,2026-08,16,16,active
ASTERUSDT,2025-09,2026-08,12,12,active
ASTRUSDT,2023-02,2026-08,43,43,active
ASTSUSDT,2026-06,2026-08,3,3,active
ATAUSDT,2021-08,2026-08,61,58,active
ATHUSDT,2025-04,2026-08,17,17,active
ATOMUSDT,2020-02,2026-08,79,79,active
ATUSDT,2025-10,2026-08,11,11,active
AUCTIONUSDT,2023-12,2026-08,33,33,active
AUDIOUSDT,2021-08,2024-05,34,36,closed
AUSDT,2025-05,2026-08,16,16,active
AVAAIUSDT,2025-01,2026-08,20,20,active
AVAUSDT,2024-12,2026-08,21,21,active
AVAXUSDT,2020-09,2026-08,72,72,active
AVGOUSDT,2026-04,2026-08,5,5,active
AVNTUSDT,2025-09,2026-08,12,12,active
AWEUSDT,2025-05,2026-08,16,16,active
AXLUSDT,2024-03,2026-08,30,30,active
AXSUSDT,2020-11,2026-08,70,70,active
AXTIUSDT,2026-06,2026-08,3,3,active
AZTECUSDT,2026-02,2026-08,7,7,active
B2USDT,2025-05,2026-08,16,16,active
B3USDT,2025-02,2026-08,19,15,active
BABAUSDT,2026-04,2026-08,5,5,active
BABYUSDT,2025-04,2026-08,17,17,active
BADGERUSDT,2023-11,2026-08,34,20,active
BAKEUSDT,2021-05,2026-08,64,54,active
BALUSDT,2020-09,2026-08,72,58,active
BANANAS31USDT,2025-03,2026-08,18,18,active
BANANAUSDT,2024-08,2026-08,25,25,active
BANDUSDT,2020-07,2026-08,74,74,active
BANKUSDT,2025-04,2026-08,17,17,active
BANUSDT,2024-11,2026-08,22,22,active
BARDUSDT,2025-09,2026-08,12,12,active
BASEDUSDT,2026-03,2026-08,6,6,active
BASUSDT,2025-08,2026-08,13,13,active
BATUSDT,2020-02,2026-08,79,79,active
BBUSDT,2024-05,2026-08,28,28,active
BBXUSDT,2026-06,2026-08,3,3,active
BCHUSDT,2020-01,2026-08,80,80,active
BDXNUSDT,2025-06,2026-03,10,10,closed
BEAMXUSDT,2023-11,2026-08,34,34,active
BEATUSDT,2025-11,2026-08,10,10,active
BELUSDT,2020-11,2026-08,70,70,active
BERAUSDT,2025-02,2026-08,19,19,active
BEUSDT,2026-05,2026-08,4,4,active
BICOUSDT,2023-09,2026-08,36,36,active
BIDUSDT,2025-03,2026-08,18,11,active
BIGTIMEUSDT,2023-10,2026-08,35,35,active
BILLUSDT,2026-05,2026-08,4,4,active
BIOUSDT,2025-01,2026-08,20,20,active
BIRBUSDT,2026-01,2026-08,8,8,active
BITOUSDT,2026-07,2026-08,2,2,active
BLESSUSDT,2025-09,2026-08,12,12,active
BLUAIUSDT,2025-10,2026-08,11,11,active
BLUEBIRDUSDT,2022-11,2024-05,19,21,closed
BLURUSDT,2023-04,2026-08,41,41,active
BLZUSDT,2020-09,2026-08,72,58,active
BMNRUSDT,2026-06,2026-08,3,3,active
BMTUSDT,2025-03,2026-08,18,18,active
BNBUSDT,2020-02,2026-08,79,79,active
BNCUSDT,2026-07,2026-08,2,2,active
BNTUSDT,2023-08,2026-08,37,41,active
BNXUSDT,2022-04,2026-08,53,29,active
BOBUSDT,2025-11,2026-08,10,6,active
BOMEUSDT,2024-03,2026-08,30,30,active
BONDUSDT,2023-10,2026-08,35,21,active
BOTUSDT,2026-07,2026-08,2,2,active
