funding_time_ms,interval_hours,rate
1774425600001,8,0E-8
1774454400001,8,0E-8
1774483200001,8,0E-8
1774512000001,8,0E-8
1774540800001,8,0E-8
1774569600002,8,0.00039105
1774598400001,8,0.00003823
1774627200001,8,0.00021969
1774656000002,8,0.00064704
1774684800002,8,0.00193343
1774713600001,8,0.00260606
1774742400002,8,0.00258370
1774771200001,8,0.00169393
1774800000001,8,0.00146475
1774828800001,8,0.00226434
1774857600001,8,0.00048155
1774886400001,8,0.00041334
1774915200002,8,0.00033288
1774944000001,8,0.00016489
1774972800001,8,0E-8
1775001600001,8,0E-8
1775030400002,8,0E-8
1775059200002,8,-0.00005149
1775088000001,8,0E-8
1775116800001,8,-0.00014075
1775145600001,8,-0.00019205
1775174400001,8,0E-8
1775203200001,8,0E-8
1775232000002,8,-0.00056837
1775260800002,8,-0.00063104
1775289600001,8,-0.00058669
1775318400001,8,-0.00089341
1775347200001,8,-0.00088015
1775376000002,8,-0.00116942
1775404800001,8,-0.00207065
1775433600001,8,-0.00169533
1775462400001,8,0E-8
1775491200001,8,0E-8
1775520000001,8,0E-8
1775548800002,8,0E-8
1775577600002,8,0E-8
1775606400001,8,0.00051585
1775635200002,8,0E-8
1775664000002,8,0.00014368
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,0.00123126
1775808000001,8,0.00021939
1775836800001,8,0.00046900
1775865600001,8,0.00059479
1775894400001,8,0E-8
1775923200001,8,0E-8
1775952000002,8,0.00016418
1775980800001,8,-0.00112558
1776009600001,8,-0.00402347
1776038400001,8,-0.00597672
1776067200001,8,0E-8
1776096000001,8,0E-8
1776124800001,8,0.00128503
1776153600001,8,0.00015420
1776182400001,8,0.00030573
1776211200001,8,0.00012966
1776240000001,8,0E-8
1776268800001,8,0.00021655
1776297600001,8,0.00077347
1776326400001,8,0.00033684
1776355200001,8,0.00045191
1776384000001,8,0.00027402
1776412800001,8,0.00027923
1776441600001,8,0E-8
1776470400002,8,0.00023163
1776499200001,8,0E-8
1776528000001,8,0E-8
1776556800001,8,-0.00018082
1776585600002,8,-0.00078720
1776614400001,8,0E-8
1776643200001,8,-0.00379842
1776672000002,8,0E-8
1776700800002,8,0.00007876
1776729600001,8,0.00026902
1776758400001,8,0.00033052
1776787200001,8,0.00044991
1776816000001,8,0.00046733
1776844800001,8,0.00053035
1776873600002,8,0.00054930
1776902400002,8,0.00047838
1776931200002,8,0.00019571
1776960000002,8,0.00051657
1776988800001,8,0.00024071
1777017600001,8,0.00034580
1777046400002,8,0.00065628
1777075200001,8,0.00116539
1777104000002,8,0E-8
1777132800001,8,0.00004622
1777161600002,8,0E-8
1777190400001,8,0E-8
1777219200001,8,0E-8
1777248000001,8,0.00125433
1777276800002,8,0E-8
1777305600002,8,0E-8
1777334400001,8,0E-8
1777363200001,8,0.00038174
1777392000001,8,0.00030344
1777420800001,8,0.00035664
1777449600001,8,0.00048277
1777478400002,8,0E-8
1777507200001,8,0.00013121
1777536000001,8,0.00019401
1777564800002,8,0.00029518
1777593600001,8,0.00039704
1777622400001,8,0E-8
1777651200001,8,0.00017230
1777680000001,8,0.00011660
1777708800001,8,0E-8
1777737600001,8,0E-8
1777766400001,8,0E-8
1777795200001,8,0E-8
1777824000001,8,0.00056135
1777852800002,8,0.00312526
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0.00005917
1777968000001,8,0.00012507
1777996800001,8,0.00015263
1778025600001,8,0.00003441
1778054400001,8,0.00018006
1778083200001,8,0.00023628
