funding_time_ms,interval_hours,rate
1743307200000,4,-0.00025523
1743321600000,4,-0.00003344
1743336000000,4,-0.00010365
1743350400000,4,-0.00016542
1743364800000,4,-0.00019852
1743379200000,4,0.00005000
1743393600000,4,-0.00004496
1743408000000,4,-0.00487473
1743422400000,4,-0.00131148
1743436800000,4,-0.00037983
1743451200000,4,0.00004406
1743465600000,4,0.00002775
1743480000001,4,0.00004233
1743494400001,4,-0.00003020
1743508800000,4,-0.00023482
1743523200000,4,0.00002337
1743537600003,4,-0.00026312
1743552000001,4,0.00005000
1743566400001,4,0.00002248
1743580800000,4,0.00003423
1743595200002,4,-0.00011410
1743609600000,4,-0.00101899
1743624000000,4,0.00005000
1743638400000,4,-0.00004214
1743652800000,4,-0.00014919
1743667200000,4,0.00000721
1743681600000,4,-0.00034202
1743696000000,4,-0.00023537
1743710400000,4,-0.00017926
1743724800000,4,-0.00017423
1743739200000,4,0.00005000
1743753600000,4,-0.00010990
1743768000000,4,-0.00022525
1743782400000,4,-0.00005404
1743796800001,4,0.00004705
1743811200000,4,0.00005000
1743825600000,4,0.00005000
1743840000000,4,0.00005000
1743854400000,4,0.00005000
1743868800000,4,0.00005000
1743883200000,4,0.00005000
1743897600000,4,0.00005000
1743912000000,4,-0.00013865
1743926400000,4,-0.00007632
1743940800001,4,0.00005000
1743955200002,4,-0.00025241
1743969600001,4,-0.00017100
1743984000000,4,-0.00003637
1743998400000,4,0.00005000
1744012800000,4,0.00005000
1744027200000,4,0.00005000
1744041600000,4,0.00005000
1744056000000,4,0.00005000
1744070400000,4,0.00005000
1744084800000,4,0.00005000
1744099200000,4,0.00001509
1744113600000,4,-0.00011995
1744128000000,4,0.00005000
1744142400000,4,0.00005000
1744156800000,4,0.00005000
1744171200000,4,-0.00016403
1744185600001,4,0.00005000
1744200000000,4,0.00005000
1744214400000,4,0.00005000
1744228800000,4,0.00005000
1744243200000,4,0.00005000
1744257600000,4,0.00005000
1744272000000,4,0.00003978
1744286400000,4,-0.00019248
1744300800000,4,-0.00022753
1744315200000,4,-0.00018573
1744329600001,4,-0.00021382
1744344000001,4,-0.00028515
1744358400000,4,-0.00016574
1744372800000,4,-0.00029746
1744387200000,4,-0.00039283
1744401600001,4,-0.00029165
1744416000000,4,-0.00027062
1744430400000,4,-0.00033412
1744444800001,4,-0.00023399
1744459200001,4,-0.00043749
1744473600000,4,-0.00014093
1744488000000,4,-0.00007978
1744502400000,4,0.00005000
1744516800000,4,0.00003036
1744531200000,4,0.00005000
1744545600000,4,0.00005000
1744560000000,4,0.00005000
1744574400000,4,0.00001069
1744588800000,4,-0.00024920
1744603200000,4,0.00004435
1744617600000,4,0.00004057
1744632000002,4,0.00005000
1744646400000,4,-0.00043591
1744660800000,4,-0.00733532
1744675200000,4,-0.00114915
1744689600001,4,-0.00151335
1744704000000,4,-0.00187352
1744718400000,4,-0.00069917
1744732800001,4,-0.00067139
1744747200000,4,-0.00046673
1744761600000,4,-0.00028215
1744776000000,4,-0.00056235
1744790400000,4,-0.00078281
1744804800000,4,-0.00042600
1744819200000,4,-0.00037325
1744833600000,4,-0.00025925
1744848000001,4,-0.00058791
1744862400000,4,-0.00083411
1744876800000,4,-0.00021726
1744891200000,4,-0.00028921
1744905600001,4,-0.00059247
1744920000001,4,-0.00019323
1744934400000,4,-0.00013416
1744948800000,4,-0.00039853
1744963200000,4,-0.00018244
1744977600000,4,-0.00015392
1744992000000,4,-0.00033851
1745006400000,4,-0.00004762
1745020800000,4,-0.00014006
1745035200000,4,-0.00004161
1745049600000,4,-0.00006781
1745064000000,4,0.00002794
1745078400000,4,-0.00016318
1745092800000,4,-0.00029471
1745107200000,4,-0.00024271
1745121600000,4,-0.00003846
1745136000000,4,-0.00023775
1745150400001,4,-0.00067711
1745164800000,4,-0.00066421
1745179200000,4,-0.00016084
1745193600000,4,-0.00007106
1745208000000,4,-0.00005675
1745222400005,4,-0.00032649
1745236800002,4,-0.00001861
1745251200003,4,-0.00000701
1745265600006,4,-0.00038129
1745280000008,4,-0.00051713
1745294400000,4,-0.00042294
1745308800000,4,-0.00059378
1745323200001,4,-0.00045467
1745337600000,4,-0.00004619
1745352000004,4,0.00005000
1745366400000,4,0.00005000
1745380800000,4,0.00005000
1745395200002,4,0.00005000
1745409600005,4,0.00005000
1745424000000,4,0.00000332
1745438400001,4,0.00002561
1745452800000,4,0.00005000
1745467200003,4,0.00000360
1745481600001,4,-0.00003574
1745496000001,4,-0.00005475
1745510400001,4,-0.00012347
1745524800006,4,0.00005000
1745539200007,4,0.00005000
1745553600001,4,-0.00007435
1745568000002,4,0.00005000
1745582400000,4,0.00005000
1745596800003,4,0.00004953
1745611200001,4,0.00005000
1745625600002,4,0.00005000
1745640000001,4,0.00005000
1745654400000,4,0.00005000
1745668800000,4,0.00005000
1745683200002,4,0.00005000
1745697600000,4,0.00005000
1745712000001,4,0.00005000
1745726400001,4,-0.00007760
1745740800000,4,0.00005000
1745755200000,4,0.00005000
1745769600000,4,0.00004733
1745784000003,4,0.00005000
1745798400001,4,0.00005000
1745812800001,4,-0.00002673
1745827200003,4,0.00005000
1745841600000,4,-0.00193685
1745856000005,4,0.00005000
1745870400002,4,0.00005000
1745884800000,4,0.00005000
1745899200000,4,0.00005000
1745913600000,4,0.00005000
1745928000001,4,0.00005000
1745942400010,4,0.00005000
1745956800002,4,0.00005000
1745971200001,4,0.00005000
1745985600001,4,0.00005000
1746000000000,4,0.00005000
1746014400001,4,0.00005000
1746028800003,4,0.00005000
1746043200002,4,0.00000514
1746057600000,4,0.00005000
1746072000008,4,0.00003461
1746086400000,4,0.00005000
1746100800001,4,0.00005000
1746115200001,4,-0.00006065
1746129600000,4,0.00005000
1746144000000,4,0.00005000
1746158400000,4,0.00005000
1746172800000,4,0.00005000
1746187200005,4,0.00005000
1746201600003,4,0.00005000
1746216000003,4,0.00005000
1746230400000,4,0.00004173
1746244800001,4,-0.00011346
1746259200000,4,-0.00022549
1746273600006,4,-0.00028044
1746288000000,4,-0.00006129
1746302400000,4,-0.00002104
1746316800001,4,-0.00006658
1746331200004,4,-0.00004039
1746345600001,4,-0.00000188
1746360000006,4,-0.00009201
1746374400002,4,0.00000247
1746388800000,4,-0.00013926
1746403200000,4,-0.00014880
1746417600000,4,-0.00004794
1746432000000,4,-0.00005723
1746446400000,4,-0.00025286
1746460800006,4,-0.00033783
1746475200000,4,0.00000720
1746489600002,4,-0.00017288
1746504000000,4,0.00001568
1746518400005,4,-0.00006793
1746532800000,4,-0.00028999
1746547200000,4,-0.00018797
1746561600000,4,-0.00002034
1746576000002,4,0.00005000
1746590400004,4,0.00005000
1746604800000,4,-0.00001155
1746619200000,4,0.00005000
1746633600006,4,-0.00011319
1746648000000,4,-0.00017966
1746662400000,4,0.00005000
1746676800005,4,0.00005000
1746691200001,4,0.00005000
1746705600000,4,0.00005000
1746720000002,4,0.00005000
1746734400006,4,0.00005000
1746748800001,4,0.00005000
1746763200000,4,-0.00032040
1746777600006,4,0.00005000
1746792000000,4,0.00005000
1746806400000,4,0.00005000
1746820800000,4,0.00005000
1746835200001,4,0.00005000
1746849600003,4,0.00005000
1746864000000,4,0.00005000
1746878400000,4,0.00005000
1746892800001,4,0.00005000
1746907200000,4,0.00005000
1746921600000,4,0.00005000
1746936000000,4,0.00005000
1746950400001,4,0.00005000
1746964800001,4,0.00005000
1746979200001,4,0.00005000
1746993600000,4,0.00005000
1747008000004,4,0.00005000
1747022400003,4,0.00005000
1747036800000,4,0.00005000
1747051200000,4,0.00005000
1747065600000,4,0.00005000
1747080000004,4,-0.00005231
1747094400000,4,0.00005000
1747108800000,4,0.00002800
1747123200008,4,0.00005000
1747137600000,4,0.00005000
1747152000001,4,0.00005000
1747166400006,4,0.00005000
1747180800007,4,0.00005000
1747195200000,4,0.00005000
1747209600000,4,0.00005000
1747224000000,4,0.00005000
1747238400002,4,0.00002988
1747252800007,4,0.00003840
1747267200000,4,0.00005000
1747281600000,4,0.00001612
1747296000003,4,-0.00001713
1747310400000,4,-0.00013216
1747324800000,4,-0.00001999
1747339200001,4,-0.00005261
1747353600001,4,-0.00009942
1747368000001,4,-0.00003595
1747382400000,4,0.00004649
1747396800006,4,-0.00024224
1747411200000,4,-0.00021590
1747425600002,4,-0.00045325
1747440000000,4,0.00005000
1747454400000,4,0.00005000
1747468800001,4,0.00005000
1747483200002,4,0.00005000
1747497600004,4,-0.00005590
1747512000003,4,-0.00003697
1747526400000,4,-0.00013734
1747540800003,4,-0.00030457
1747555200000,4,0.00004455
1747569600010,4,0.00005000
1747584000000,4,0.00005000
1747598400001,4,0.00004456
1747612800000,4,-0.00014950
1747627200004,4,-0.00006092
1747641600006,4,0.00005000
1747656000000,4,0.00005000
1747670400010,4,-0.00000635
1747684800000,4,-0.00002688
1747699200000,4,-0.00005170
1747713600000,4,0.00005000
1747728000002,4,-0.00012654
1747742400003,4,-0.00004493
1747756800000,4,-0.00036487
1747771200000,4,0.00005000
1747785600000,4,0.00005000
1747800000000,4,0.00000296
1747814400001,4,0.00005000
1747828800007,4,0.00000967
1747843200004,4,0.00001954
1747857600001,4,-0.00006469
1747872000001,4,0.00000894
1747886400000,4,0.00005000
1747900800000,4,-0.00004091
1747915200000,4,0.00005000
1747929600002,4,0.00005000
1747944000001,4,0.00002921
1747958400006,4,0.00005000
1747972800000,4,0.00005000
1747987200000,4,0.00005000
1748001600003,4,0.00005000
1748016000007,4,-0.00013197
1748030400006,4,-0.00028078
1748044800010,4,-0.00011197
1748059200000,4,-0.00051638
1748073600000,4,-0.00009167
1748088000007,4,0.00005000
1748102400003,4,-0.00005985
1748116800000,4,-0.00029322
1748131200004,4,0.00005000
1748145600001,4,-0.00016133
1748160000000,4,-0.00006572
1748174400000,4,-0.00015565
1748188800000,4,-0.00026732
1748203200010,4,-0.00007738
1748217600000,4,-0.00007145
1748232000000,4,-0.00023924
1748246400000,4,-0.00000542
1748260800000,4,0.00005000
1748275200002,4,0.00005000
1748289600000,4,0.00005000
1748304000003,4,0.00005000
1748318400000,4,0.00005000
1748332800001,4,-0.00000354
1748347200005,4,0.00005000
1748361600005,4,0.00005000
1748376000005,4,0.00005000
1748390400002,4,0.00005000
1748404800010,4,0.00005000
1748419200003,4,-0.00001995
1748433600000,4,0.00005000
1748448000002,4,0.00005000
1748462400000,4,-0.00002605
1748476800000,4,0.00005000
1748491200000,4,0.00005000
1748505600006,4,0.00005000
1748520000001,4,0.00005000
1748534400000,4,0.00005000
1748548800010,4,-0.00011512
1748563200003,4,-0.00004760
1748577600000,4,-0.00034613
1748592000003,4,-0.00025527
1748606400006,4,0.00005000
1748620800000,4,-0.00005965
1748635200005,4,0.00005000
1748649600000,4,0.00002836
1748664000004,4,0.00005000
1748678400000,4,-0.00028164
1748692800000,4,-0.00014999
1748707200000,4,-0.00015076
1748721600004,4,-0.00009839
1748736000001,4,0.00005000
1748750400001,4,-0.00009605
1748764800002,4,-0.00000623
1748779200008,4,-0.00006213
1748793600000,4,-0.00006862
1748808000003,4,-0.00022175
1748822400001,4,-0.00017785
1748836800004,4,-0.00005730
1748851200000,4,-0.00013928
1748865600002,4,0.00005000
1748880000000,4,0.00005000
1748894400002,4,0.00005000
1748908800000,4,0.00005000
1748923200001,4,0.00005000
1748937600000,4,0.00005000
1748952000000,4,0.00005000
1748966400001,4,0.00005000
1748980800000,4,0.00005000
1748995200000,4,0.00005000
1749009600001,4,-0.00003543
1749024000000,4,-0.00004378
1749038400000,4,0.00000265
1749052800000,4,0.00005000
1749067200001,4,0.00004570
1749081600016,4,-0.00005619
1749096000001,4,-0.00006113
1749110400000,4,-0.00000141
1749124800003,4,-0.00003819
1749139200000,4,-0.00012897
1749153600002,4,-0.00013563
1749168000002,4,-0.00031667
1749182400000,4,-0.00018257
1749196800000,4,0.00002068
1749211200002,4,0.00005000
1749225600006,4,-0.00013378
1749240000000,4,-0.00012920
1749254400000,4,-0.00001071
1749268800000,4,0.00005000
1749283200000,4,0.00002090
1749297600000,4,-0.00015310
1749312000002,4,0.00002607
1749326400002,4,-0.00001514
1749340800000,4,0.00000557
1749355200000,4,-0.00001225
1749369600000,4,-0.00011702
1749384000020,4,0.00005000
1749398400000,4,0.00005000
1749412800001,4,-0.00005960
1749427200000,4,0.00000889
1749441600003,4,0.00002990
1749456000001,4,-0.00004165
1749470400000,4,0.00005000
1749484800001,4,0.00005000
1749499200012,4,0.00005000
1749513600000,4,0.00005000
1749528000000,4,0.00005000
1749542400001,4,-0.00001041
1749556800005,4,0.00005000
1749571200003,4,-0.00000282
1749585600010,4,-0.00002645
1749600000000,4,0.00005000
1749614400006,4,0.00002441
1749628800000,4,-0.00015922
1749643200007,4,-0.00011023
1749657600010,4,0.00004984
1749672000012,4,-0.00015496
1749686400002,4,-0.00005451
1749700800000,4,-0.00012435
1749715200003,4,-0.00012182
1749729600001,4,-0.00009873
1749744000001,4,-0.00025494
1749758400003,4,-0.00014794
1749772800000,4,0.00005000
1749787200002,4,0.00005000
1749801600001,4,-0.00001086
1749816000000,4,-0.00018816
1749830400004,4,-0.00001210
1749844800001,4,-0.00018660
1749859200000,4,0.00002738
1749873600000,4,0.00005000
1749888000000,4,-0.00009981
1749902400007,4,0.00005000
1749916800000,4,-0.00021848
1749931200005,4,-0.00005584
1749945600005,4,0.00005000
1749960000004,4,-0.00009976
1749974400009,4,-0.00014967
1749988800000,4,0.00005000
1750003200000,4,-0.00001047
1750017600000,4,0.00003329
1750032000000,4,-0.00016250
1750046400009,4,-0.00022884
1750060800000,4,0.00005000
1750075200000,4,0.00005000
1750089600003,4,0.00005000
1750104000000,4,0.00005000
1750118400000,4,0.00005000
1750132800000,4,-0.00000150
1750147200006,4,0.00004013
1750161600001,4,-0.00006103
1750176000001,4,-0.00014977
1750190400000,4,0.00000201
1750204800001,4,-0.00016071
1750219200001,4,-0.00055097
1750233600001,4,-0.00026645
1750248000003,4,-0.00048538
1750262400001,4,-0.00094603
1750276800000,4,-0.00116076
1750291200005,4,-0.00123892
1750305600005,4,-0.00196382
1750320000003,4,-0.00040863
1750334400000,4,-0.00100546
1750348800000,4,-0.00070041
1750363200000,4,-0.00158156
1750377600000,4,-0.00683720
1750392000017,4,-0.00318617
1750406400002,4,-0.00367220
1750420800002,4,-0.00087459
1750435200001,4,-0.00138467
1750449600000,4,-0.00153746
1750464000002,4,-0.00163597
1750478400003,4,-0.00129341
1750492800005,4,-0.00157385
1750507200000,4,-0.00079752
1750521600000,4,-0.00147479
1750536000002,4,-0.00095980
1750550400005,4,-0.00147695
1750564800000,4,-0.00050696
1750579200000,4,-0.00085596
1750593600003,4,-0.00085799
1750608000003,4,-0.00076262
1750622400005,4,-0.00027708
1750636800000,4,-0.00042540
1750651200007,4,-0.00291374
1750665600004,4,-0.00078983
1750680000001,4,-0.00047240
1750694400013,4,-0.00053031
1750708800000,4,-0.00061833
1750723200003,4,-0.00049297
1750737600001,4,-0.00060706
1750752000000,4,-0.00069435
1750766400001,4,-0.00120096
1750780800000,4,-0.00222252
1750795200000,4,-0.00058056
1750809600005,4,-0.00064009
1750824000000,4,-0.00112628
1750838400000,4,-0.00037101
1750852800003,4,-0.00039964
1750867200005,4,-0.00031313
1750881600002,4,-0.00019075
1750896000000,4,-0.00031669
1750910400000,4,-0.00050277
1750924800006,4,-0.00038869
1750939200005,4,-0.00023222
1750953600007,4,-0.00051078
1750968000000,4,-0.00071312
1750982400000,4,-0.00039335
1750996800001,4,-0.00022236
1751011200000,4,-0.00023460
1751025600003,4,-0.00013102
1751040000009,4,-0.00038223
1751054400002,4,-0.00032723
1751068800001,4,-0.00018571
1751083200000,4,-0.00030880
1751097600002,4,-0.00023124
1751112000000,4,-0.00010392
1751126400000,4,-0.00016148
1751140800007,4,-0.00007147
1751155200004,4,-0.00001610
1751169600003,4,-0.00044687
1751184000001,4,-0.00056023
1751198400003,4,-0.00027780
1751212800001,4,-0.00052364
1751227200003,4,-0.00062245
1751241600000,4,-0.00037166
1751256000003,4,-0.00118490
1751270400005,4,-0.00068356
1751284800000,4,-0.00089380
1751299200002,4,-0.00184779
1751313600000,4,-0.00122226
1751328000007,4,-0.00030502
1751342400000,4,-0.00004831
1751356800002,4,0.00003570
1751371200000,4,-0.00036825
1751385600000,4,-0.00021525
1751400000000,4,-0.00020257
1751414400001,4,0.00005000
1751428800001,4,-0.00091946
1751443200000,4,-0.00023130
1751457600001,4,-0.00029115
1751472000003,4,-0.00005584
1751486400000,4,-0.00018866
1751500800006,4,-0.00048512
1751515200002,4,-0.00022441
1751529600003,4,-0.00028662
1751544000001,4,-0.00038169
1751558400003,4,-0.00039452
1751572800000,4,-0.00026123
1751587200005,4,-0.00022337
1751601600002,4,-0.00039578
1751616000003,4,-0.00055017
1751630400000,4,-0.00052845
1751644800001,4,-0.00073746
1751659200000,4,-0.00033578
1751673600004,4,-0.00035450
1751688000005,4,-0.00028217
1751702400009,4,-0.00040903
1751716800000,4,-0.00030345
1751731200006,4,-0.00020675
1751745600000,4,-0.00033006
1751760000001,4,-0.00035557
1751774400000,4,-0.00050388
1751788800002,4,-0.00040478
1751803200001,4,-0.00069624
1751817600004,4,-0.00130136
1751832000006,4,-0.00057699
1751846400000,4,-0.00098421
1751860800000,4,-0.00046640
1751875200007,4,-0.00189234
1751889600000,4,-0.00174250
1751904000000,4,-0.00116463
1751918400013,4,-0.00105270
1751932800010,4,-0.00202983
1751947200000,4,-0.00086151
1751961600003,4,-0.00111850
1751976000004,4,-0.00029293
1751990400000,4,-0.00034001
1752004800002,4,-0.00047910
1752019200002,4,-0.00025740
1752033600010,4,-0.00045410
1752048000006,4,-0.00039836
1752062400000,4,-0.00009858
1752076800001,4,-0.00035929
1752091200007,4,-0.00008592
1752105600003,4,-0.00018926
1752120000001,4,0.00005000
1752134400000,4,-0.00002919
1752148800001,4,-0.00002204
1752163200004,4,-0.00012236
1752177600000,4,-0.00005620
1752192000004,4,0.00005000
1752206400001,4,0.00005000
1752220800007,4,0.00005000
1752235200000,4,0.00005000
1752249600001,4,0.00005000
1752264000006,4,-0.00003935
1752278400000,4,0.00005000
1752292800005,4,0.00000528
1752307200001,4,0.00003653
1752321600007,4,-0.00038454
1752336000002,4,0.00005000
1752350400003,4,0.00005000
1752364800006,4,0.00005000
1752379200001,4,0.00005000
1752393600001,4,0.00005000
1752408000003,4,0.00005000
1752422400003,4,0.00005000
1752436800008,4,0.00005000
1752451200000,4,0.00005000
1752465600000,4,0.00005000
1752480000000,4,0.00005000
1752494400001,4,0.00005000
1752508800000,4,0.00005000
1752523200003,4,0.00005000
1752537600002,4,0.00005000
1752552000008,4,0.00005000
1752566400000,4,0.00005000
1752580800000,4,0.00005000
1752595200000,4,0.00005000
1752609600005,4,0.00005000
1752624000000,4,0.00005000
1752638400000,4,0.00005000
1752652800000,4,0.00005000
1752667200005,4,0.00005000
1752681600008,4,0.00005000
1752696000000,4,0.00005000
1752710400003,4,0.00005000
1752724800000,4,0.00005000
1752739200000,4,0.00005000
1752753600000,4,0.00005000
1752768000000,4,0.00005000
1752782400000,4,0.00005000
1752796800004,4,-0.00017634
1752811200000,4,0.00005000
1752825600000,4,0.00005000
1752840000000,4,0.00005000
1752854400000,4,0.00005000
1752868800010,4,-0.00006337
1752883200009,4,-0.00001666
1752897600000,4,0.00005000
1752912000000,4,-0.00023361
1752926400000,4,-0.00029122
1752940800002,4,-0.00022398
1752955200002,4,-0.00018491
1752969600000,4,0.00005000
1752984000007,4,0.00005000
1752998400000,4,0.00005000
1753012800003,4,0.00005000
1753027200000,4,0.00005000
1753041600013,4,0.00005000
1753056000001,4,0.00005000
1753070400001,4,0.00005000
1753084800000,4,0.00005000
1753099200001,4,0.00005000
1753113600001,4,0.00005000
1753128000003,4,0.00005000
1753142400000,4,0.00005000
1753156800001,4,0.00005000
1753171200010,4,0.00005000
1753185600001,4,0.00005000
1753200000007,4,0.00005000
