funding_time_ms,interval_hours,rate
1760716800003,4,0.00119079
1760731200004,4,0.00005000
1760745600000,4,0.00020235
1760760000000,4,0.00024235
1760774400002,4,0.00006271
1760788800007,4,0.00010388
1760803200001,4,0.00005000
1760817600000,4,-0.00205868
1760832000001,4,-0.00015116
1760846400000,4,-0.00012626
1760860800001,4,-0.00011761
1760875200000,4,0.00005000
1760889600001,4,0.00005000
1760904000000,4,0.00005000
1760918400004,4,0.00005833
1760932800000,4,0.00005000
1760947200001,4,0.00005000
1760961600000,4,0.00013557
1760976000000,4,0.00009168
1760990400000,4,0.00005000
1761004800009,4,0.00023216
1761019200003,4,0.00034813
1761033600000,4,0.00043569
1761048000000,4,0.00032904
1761062400000,4,0.00048790
1761076800001,4,0.00030305
1761091200004,4,0.00034536
1761105600000,4,0.00017810
1761120000000,4,0.00015272
1761134400000,4,0.00020253
1761148800000,4,0.00015441
1761163200004,4,0.00035709
1761177600000,4,0.00012835
1761192000000,4,0.00013929
1761206400001,4,0.00036501
1761220800000,4,0.00023925
1761235200004,4,0.00005693
1761249600000,4,0.00041611
1761264000000,4,0.00005000
1761278400002,4,0.00040065
1761292800000,4,0.00033739
1761307200002,4,0.00025706
1761321600009,4,0.00086613
1761336000000,4,0.00025427
1761350400000,4,0.00046206
1761364800000,4,0.00102744
1761379200001,4,0.00049102
1761393600000,4,0.00017879
1761408000001,4,0.00017521
1761422400002,4,0.00039164
1761436800001,4,0.00065632
1761451200000,4,0.00025225
1761465600001,4,0.00049894
1761480000002,4,0.00022883
1761494400000,4,0.00028056
1761508800000,4,0.00013511
1761523200000,4,0.00020572
1761537600000,4,0.00041180
1761552000005,4,0.00043858
1761566400003,4,0.00042231
1761580800000,4,0.00014704
1761595200001,4,0.00014052
1761609600000,4,0.00005000
1761624000004,4,0.00018112
1761638400000,4,0.00005000
1761652800000,4,0.00005000
1761667200004,4,0.00013740
1761681600004,4,0.00005000
1761696000004,4,0.00005000
1761710400005,4,0.00005000
1761724800005,4,0.00005000
1761739200011,4,0.00005000
1761753600000,4,0.00005000
1761768000008,4,0.00005000
1761782400004,4,0.00005000
1761796800001,4,0.00005000
1761811200008,4,0.00005000
1761825600006,4,0.00005000
1761840000001,4,0.00005000
1761854400000,4,0.00166347
1761868800000,4,0.00277580
1761883200000,4,0.00069185
1761897600008,4,0.00005000
1761912000008,4,0.00042757
1761926400007,4,0.00040784
1761940800001,4,0.00031861
1761955200001,4,0.00065320
1761969600000,4,0.00049508
1761984000000,4,0.00024088
1761998400000,4,0.00009950
1762012800000,4,0.00005980
1762027200003,4,0.00005000
1762041600007,4,0.00037202
1762056000002,4,0.00027134
1762070400000,4,0.00005000
1762084800001,4,0.00005000
1762099200001,4,0.00024334
1762113600001,4,0.00062711
1762128000000,4,0.00012472
1762142400003,4,0.00020982
1762156800010,4,0.00019855
1762171200002,4,0.00005000
1762185600000,4,0.00005000
1762200000008,4,0.00005000
1762214400002,4,0.00029230
1762228800000,4,0.00005000
1762243200004,4,0.00020232
1762257600000,4,0.00007381
1762272000000,4,0.00044949
1762286400001,4,0.00086623
1762300800000,4,0.00033642
1762315200005,4,0.00066891
1762329600000,4,0.00018675
1762344000000,4,0.00014590
1762358400004,4,0.00029580
1762372800001,4,0.00011148
1762387200001,4,0.00021237
1762401600009,4,0.00026267
1762416000000,4,0.00005000
1762430400001,4,0.00009590
1762444800001,4,0.00005000
1762459200006,4,0.00017429
1762473600005,4,0.00011791
1762488000000,4,0.00026050
1762502400003,4,0.00026301
1762516800005,4,0.00058051
1762531200005,4,0.00064335
1762545600000,4,0.00023600
1762560000011,4,0.00046485
1762574400001,4,0.00033008
1762588800015,4,0.00005000
1762603200000,4,0.00022163
1762617600001,4,0.00021836
1762632000006,4,0.00040373
1762646400004,4,0.00029203
1762660800000,4,0.00005000
1762675200000,4,0.00015050
1762689600000,4,0.00005000
1762704000005,4,0.00045372
1762718400010,4,0.00030270
1762732800000,4,0.00005000
1762747200005,4,0.00005000
1762761600000,4,0.00005000
1762776000003,4,0.00005000
1762790400003,4,0.00005000
1762804800000,4,0.00005000
1762819200007,4,0.00005000
1762833600003,4,0.00005000
1762848000000,4,0.00005000
1762862400002,4,0.00005000
1762876800009,4,0.00005000
1762891200000,4,0.00005000
1762905600000,4,0.00005000
1762920000000,4,0.00005000
1762934400002,4,0.00005000
1762948800000,4,0.00005000
1762963200000,4,0.00005000
1762977600001,4,0.00005000
1762992000002,4,0.00005000
1763006400000,4,0.00017956
1763020800000,4,0.00038203
1763035200001,4,0.00005000
1763049600001,4,0.00005000
1763064000004,4,0.00005000
1763078400000,4,0.00005000
1763092800000,4,0.00005000
1763107200000,4,0.00016038
1763121600001,4,0.00005000
1763136000001,4,0.00052148
1763150400000,4,0.00038581
1763164800005,4,0.00043053
1763179200015,4,0.00005000
1763193600000,4,0.00024569
1763208000008,4,0.00018267
1763222400001,4,0.00005000
1763236800003,4,0.00005000
1763251200001,4,0.00005000
1763265600003,4,0.00005000
1763280000000,4,0.00005000
1763294400003,4,0.00005000
1763308800000,4,0.00005000
1763323200000,4,0.00005000
1763337600003,4,0.00005000
1763352000001,4,0.00005000
1763366400003,4,0.00005000
1763380800000,4,0.00005000
1763395200000,4,0.00005000
1763409600003,4,0.00007540
