funding_time_ms,interval_hours,rate
1765987200000,4,0.00005000
1766001600001,4,0.00005000
1766016000005,4,0.00005000
1766030400000,4,0.00005000
1766044800007,4,0.00005000
1766059200000,4,0.00005000
1766073600001,4,0.00005000
1766088000000,4,0.00005000
1766102400000,4,0.00005000
1766116800000,4,0.00005000
1766131200001,4,0.00005000
1766145600000,4,0.00022845
1766160000000,4,0.00005000
1766174400000,4,0.00005000
1766188800005,4,0.00005000
1766203200001,4,0.00005000
1766217600000,4,0.00005000
1766232000000,4,0.00005000
1766246400002,4,0.00005000
1766260800009,4,0.00005000
1766275200000,4,0.00005000
1766289600003,4,0.00010793
1766304000009,4,0.00013082
1766318400000,4,0.00020005
1766332800000,4,0.00005000
1766347200009,4,0.00005000
1766361600000,4,0.00005000
1766376000000,4,0.00005000
1766390400005,4,0.00025314
1766404800002,4,0.00006544
1766419200009,4,0.00005000
1766433600001,4,0.00005000
1766448000000,4,0.00005000
1766462400000,4,0.00005000
1766476800000,4,0.00005000
1766491200000,4,0.00005000
1766505600001,4,0.00096330
1766520000005,4,0.00048021
1766534400001,4,0.00005000
1766548800000,4,0.00023797
1766563200001,4,0.00022139
1766577600002,4,0.00005000
1766592000000,4,0.00228255
1766606400003,4,0.00005000
1766620800000,4,0.00005000
1766635200000,4,0.00005000
1766649600001,4,0.00005000
1766664000008,4,-0.00040980
1766678400005,4,0.00005000
1766692800001,4,0.00076712
1766707200004,4,0.00064350
1766721600005,4,0.00061991
1766736000001,4,0.00005000
1766750400000,4,0.00005000
1766764800007,4,0.00005000
1766779200000,4,0.00005000
1766793600000,4,0.00005000
1766808000000,4,0.00005000
1766822400000,4,0.00005000
1766836800000,4,0.00005000
1766851200011,4,-0.00240371
1766865600003,4,0.00005000
1766880000008,4,0.00020230
1766894400000,4,0.00012670
1766908800000,4,-0.00441713
1766923200010,4,-0.00269179
1766937600000,4,-0.00459474
1766952000002,4,-0.01057485
1766966400016,4,-0.00737023
1766980800000,4,-0.00356818
1766995200001,4,-0.00561058
1767009600001,4,-0.00229383
1767024000000,4,-0.00476015
1767038400000,4,0.00005000
1767052800005,4,0.00005000
1767067200012,4,0.00029504
1767081600001,4,0.00019552
1767096000000,4,0.00085075
1767110400003,4,0.00020269
1767124800001,4,0.00008939
1767139200004,4,0.00007018
1767153600008,4,0.00131485
1767168000001,4,0.00096728
1767182400007,4,0.00063013
1767196800001,4,0.00031425
1767211200009,4,0.00008755
1767225600008,4,0.00013178
1767240000000,4,0.00014833
1767254400002,4,0.00015073
1767268800007,4,0.00017356
1767283200001,4,0.00026772
1767297600005,4,0.00005000
1767312000006,4,0.00037432
1767326400000,4,0.00007453
1767340800007,4,0.00024352
1767355200000,4,0.00040072
1767369600000,4,0.00020212
1767384000000,4,0.00022065
1767398400001,4,0.00071399
1767412800000,4,0.00082220
1767427200000,4,0.00030783
1767441600008,4,0.00052207
1767456000000,4,0.00048038
1767470400001,4,0.00056903
1767484800000,4,0.00019964
1767499200000,4,0.00052162
1767513600000,4,0.00063435
1767528000001,4,0.00038307
1767542400001,4,0.00069270
1767556800002,4,0.00028019
1767571200000,4,0.00020458
1767585600001,4,0.00005485
1767600000000,4,0.00036589
1767614400000,4,0.00011538
1767628800000,4,0.00006077
1767643200000,4,0.00018235
1767657600010,4,0.00005000
1767672000000,4,0.00005000
1767686400000,4,0.00018218
1767700800000,4,0.00011855
1767715200000,4,0.00015823
1767729600002,4,0.00005000
1767744000001,4,0.00010299
1767758400003,4,0.00028020
1767772800001,4,0.00038604
1767787200000,4,0.00005000
1767801600001,4,0.00005000
1767816000001,4,0.00005000
1767830400001,4,0.00005000
1767844800000,4,0.00005000
1767859200000,4,0.00008129
1767873600002,4,0.00005000
1767888000000,4,0.00005000
1767902400000,4,0.00008758
1767916800003,4,0.00005000
1767931200000,4,0.00006082
1767945600000,4,0.00005000
1767960000000,4,0.00010752
1767974400001,4,0.00005000
1767988800005,4,0.00005000
1768003200000,4,0.00005000
1768017600000,4,0.00005523
1768032000002,4,0.00012166
1768046400000,4,0.00005000
1768060800001,4,0.00039721
1768075200014,4,0.00010601
1768089600003,4,0.00005000
1768104000000,4,0.00016527
1768118400006,4,0.00005000
1768132800000,4,0.00021798
1768147200000,4,0.00026260
1768161600002,4,0.00036373
1768176000005,4,0.00005000
1768190400008,4,0.00046344
1768204800000,4,0.00018975
1768219200000,4,0.00005000
1768233600000,4,0.00005000
1768248000000,4,0.00009951
1768262400007,4,0.00005000
1768276800000,4,0.00005000
1768291200009,4,0.00005000
1768305600000,4,0.00005000
1768320000002,4,0.00005000
1768334400003,4,0.00005000
1768348800000,4,0.00005000
1768363200001,4,0.00005000
1768377600001,4,0.00005000
1768392000000,4,0.00005000
1768406400004,4,0.00009419
1768420800007,4,0.00005000
1768435200000,4,0.00005000
1768449600008,4,0.00023010
1768464000004,4,0.00005000
1768478400000,4,0.00028806
1768492800002,4,0.00010110
1768507200000,4,0.00005000
1768521600000,4,0.00005000
1768536000000,4,0.00005000
1768550400000,4,0.00005000
1768564800001,4,0.00005000
1768579200001,4,0.00005000
1768593600003,4,0.00006687
1768608000000,4,0.00009368
1768622400000,4,0.00032086
1768636800000,4,0.00022614
1768651200000,4,0.00053343
1768665600002,4,0.00007303
1768680000002,4,0.00029649
1768694400001,4,0.00012145
1768708800002,4,0.00006452
1768723200000,4,0.00005000
1768737600000,4,0.00031057
1768752000000,4,0.00026368
1768766400011,4,0.00041842
1768780800007,4,0.00017371
1768795200002,4,0.00005000
1768809600007,4,0.00005000
1768824000000,4,0.00005000
1768838400007,4,0.00005000
1768852800000,4,0.00005000
1768867200005,4,0.00005000
1768881600008,4,0.00005549
1768896000001,4,0.00005000
1768910400007,4,0.00005000
1768924800009,4,0.00005000
1768939200002,4,0.00005000
1768953600001,4,0.00005000
1768968000009,4,0.00005000
1768982400011,4,0.00005000
1768996800000,4,0.00005000
1769011200011,4,0.00005000
1769025600000,4,0.00005000
1769040000010,4,0.00005000
1769054400011,4,0.00005000
1769068800003,4,0.00005000
1769083200000,4,0.00005000
1769097600005,4,0.00005000
1769112000000,4,0.00005000
1769126400005,4,0.00005000
1769140800000,4,0.00005000
1769155200000,4,0.00005000
1769169600002,4,0.00005000
1769184000011,4,0.00005000
1769198400000,4,0.00005000
1769212800011,4,0.00005000
1769227200008,4,0.00007898
1769241600002,4,0.00005000
1769256000000,4,0.00017538
1769270400001,4,0.00028436
1769284800008,4,0.00047723
1769299200002,4,0.00005000
1769313600000,4,0.00005000
1769328000011,4,0.00005000
1769342400000,4,0.00005000
1769356800005,4,0.00005000
1769371200001,4,0.00005000
1769385600000,4,0.00005000
1769400000000,4,0.00005000
1769414400003,4,0.00005000
1769428800000,4,0.00005000
1769443200000,4,0.00005000
1769457600000,4,0.00005000
1769472000002,4,0.00008519
1769486400002,4,0.00064441
1769500800000,4,0.00005000
1769515200006,4,0.00005000
1769529600000,4,0.00042523
1769544000000,4,0.00005000
1769558400000,4,0.00005000
1769572800008,4,0.00005000
1769587200000,4,0.00005000
1769601600005,4,0.00006016
1769616000000,4,0.00008079
1769630400004,4,0.00011785
1769644800000,4,0.00019011
1769659200000,4,0.00012623
1769673600009,4,0.00059814
1769688000000,4,0.00007539
1769702400000,4,0.00022306
1769716800004,4,0.00036268
1769731200008,4,0.00037410
1769745600005,4,0.00010465
1769760000000,4,0.00041231
1769774400005,4,0.00095731
1769788800001,4,0.00026895
1769803200004,4,0.00031430
1769817600000,4,0.00033398
1769832000002,4,0.00044590
1769846400001,4,0.00012857
1769860800010,4,0.00005000
1769875200009,4,0.00005000
1769889600012,4,0.00016594
1769904000001,4,0.00005000
1769918400000,4,0.00010272
1769932800004,4,0.00005858
1769947200004,4,0.00005000
1769961600000,4,0.00073273
1769976000004,4,0.00047015
1769990400000,4,0.00022383
1770004800000,4,0.00027430
1770019200014,4,0.00046407
1770033600009,4,0.00045594
1770048000000,4,0.00005000
1770062400000,4,0.00028743
1770076800000,4,0.00005000
1770091200001,4,0.00035312
1770105600007,4,0.00044300
1770120000006,4,0.00033968
1770134400000,4,0.00018044
1770148800009,4,0.00005000
1770163200002,4,0.00005000
1770177600004,4,0.00006071
1770192000007,4,0.00024133
1770206400010,4,0.00005000
1770220800000,4,0.00005000
1770235200001,4,0.00012889
1770249600011,4,0.00008363
1770264000001,4,0.00005000
1770278400000,4,0.00005000
1770292800006,4,0.00107491
1770307200007,4,0.00077931
1770321600000,4,0.00102164
1770336000000,4,0.00194152
1770350400001,4,0.00005000
1770364800001,4,0.00053447
1770379200003,4,0.00314434
1770393600000,4,0.00190254
1770408000005,4,0.00262231
1770422400003,4,0.00262946
1770436800024,4,0.00203489
1770451200000,4,0.00223129
1770465600007,4,0.00016192
1770480000010,4,-0.00000804
1770494400000,4,-0.00284257
1770508800003,4,0.00005000
1770523200002,4,0.00039542
1770537600000,4,0.00005000
1770552000005,4,0.00353618
1770566400000,4,0.00479502
1770580800000,4,0.00296893
1770595200002,4,-0.00483621
1770609600012,4,-0.01364951
1770624000001,4,0.00338701
1770638400003,4,0.00864010
1770652800007,4,0.00862238
1770667200006,4,0.01436319
1770681600000,4,0.01682649
1770696000000,4,0.02000000
1770699600000,1,0.00269261
1770703200002,1,0.00329381
1770706800007,1,0.00399278
1770710400007,1,0.00329361
