funding_time_ms,interval_hours,rate
1680624000008,8,0.00010000
1680652800000,8,0.00010000
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00010000
1680768000011,8,0.00010000
1680796800000,8,0.00010000
1680825600006,8,0.00010000
1680854400005,8,0.00010000
1680883200000,8,-0.00032059
1680912000000,8,-0.00041018
1680940800014,8,0.00010000
1680969600018,8,0.00010000
1680998400013,8,0.00010000
1681027200024,8,0.00010000
1681056000010,8,0.00010000
1681084800000,8,0.00010000
1681113600010,8,0.00010000
1681142400006,8,0.00010000
1681171200008,8,0.00010000
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,0.00010000
1681315200014,8,0.00010000
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00024927
1681488000007,8,0.00010000
1681516800007,8,0.00094240
1681545600007,8,0.00025129
1681574400011,8,0.00055468
1681603200014,8,0.00041389
1681632000007,8,0.00051657
1681660800002,8,0.00010000
1681689600017,8,0.00010000
1681718400006,8,0.00022480
1681747200000,8,0.00010000
1681776000013,8,0.00042996
1681804800017,8,0.00023614
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,0.00010000
1681948800010,8,-0.00006410
1681977600012,8,0.00001587
1682006400012,8,0.00010000
1682035200009,8,-0.00000793
1682064000009,8,0.00006821
1682092800003,8,-0.00052711
1682121600000,8,-0.00051685
1682150400000,8,0.00004167
1682179200016,8,0.00010000
1682208000009,8,0.00010000
1682236800020,8,0.00001817
1682265600007,8,-0.00038535
1682294400000,8,-0.00060177
1682323200008,8,-0.00004651
1682352000006,8,0.00007765
1682380800014,8,-0.00001876
1682409600009,8,-0.00004538
1682438400015,8,0.00010000
1682467200015,8,0.00010000
1682496000013,8,0.00010000
1682524800001,8,-0.00015753
1682553600014,8,-0.00076901
1682582400008,8,-0.00003450
1682611200005,8,0.00010000
1682640000011,8,-0.00017662
1682668800007,8,0.00008581
1682697600006,8,0.00010000
1682726400004,8,0.00010000
1682755200016,8,0.00004921
1682784000001,8,-0.00008167
1682812800008,8,0.00005725
1682841600000,8,-0.00003237
1682870400010,8,-0.00040476
1682899200004,8,-0.00006985
1682928000008,8,-0.00047155
1682956800014,8,-0.00020929
1682985600015,8,-0.00019886
1683014400018,8,-0.00045682
1683043200000,8,-0.00009265
1683072000009,8,0.00010000
1683100800003,8,-0.00028964
1683129600011,8,0.00010000
1683158400000,8,0.00010000
1683187200000,8,0.00004935
1683216000011,8,0.00002848
1683244800002,8,0.00004135
1683273600000,8,-0.00016598
1683302400000,8,-0.00017789
1683331200009,8,-0.00021825
1683360000000,8,0.00006451
1683388800000,8,-0.00028408
1683417600000,8,-0.00064246
1683446400000,8,-0.00039693
1683475200006,8,-0.00029704
1683504000000,8,-0.00020367
1683532800007,8,-0.00009854
1683561600015,8,0.00001715
1683590400015,8,-0.00075588
1683619200000,8,-0.00048756
1683648000000,8,-0.00036357
1683676800007,8,-0.00057870
1683705600003,8,-0.00001658
1683734400000,8,-0.00000720
1683763200011,8,0.00010000
1683792000000,8,-0.00047185
1683820800005,8,-0.00011961
1683849600020,8,-0.00008860
1683878400001,8,-0.00025406
1683907200010,8,-0.00051789
1683936000000,8,-0.00042960
1683964800000,8,-0.00006781
1683993600026,8,-0.00013581
1684022400029,8,-0.00017809
1684051200010,8,-0.00029234
1684080000008,8,-0.00045694
1684108800006,8,-0.00047247
1684137600005,8,-0.00017171
1684166400008,8,-0.00032078
1684195200021,8,-0.00013908
1684224000000,8,0.00010000
1684252800000,8,0.00010000
1684281600010,8,0.00010000
1684310400000,8,0.00009556
1684339200001,8,0.00002798
1684368000000,8,0.00008622
1684396800026,8,-0.00015141
1684425600019,8,-0.00007749
1684454400000,8,0.00000478
1684483200002,8,-0.00012880
1684512000000,8,0.00003660
1684540800005,8,0.00004942
1684569600014,8,-0.00013056
1684598400020,8,-0.00015830
1684627200014,8,0.00009177
1684656000001,8,0.00003889
1684684800015,8,-0.00031701
1684713600028,8,-0.00009734
1684742400000,8,-0.00012244
1684771200012,8,-0.00010057
1684800000006,8,-0.00003683
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,-0.00015939
1684944000008,8,-0.00012100
1684972800000,8,0.00010000
1685001600025,8,0.00004040
1685030400016,8,0.00002881
1685059200000,8,-0.00027085
1685088000024,8,0.00010000
1685116800012,8,-0.00034869
1685145600012,8,0.00001879
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,-0.00018051
1685289600000,8,0.00005139
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
1685577600008,8,0.00010000
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00068148
1686038400009,8,-0.00023143
1686067200013,8,0.00010000
1686096000000,8,0.00010000
1686124800016,8,0.00002454
1686153600000,8,-0.00006237
1686182400006,8,0.00005720
1686211200000,8,0.00001452
1686240000000,8,0.00010000
1686268800000,8,-0.00003169
1686297600000,8,0.00001062
1686326400000,8,0.00010000
1686355200000,8,-0.00009717
1686384000000,8,-0.00102145
1686412800000,8,-0.00082038
1686441600001,8,-0.00078688
1686470400000,8,-0.00066581
1686499200000,8,-0.00074601
1686528000000,8,-0.00097557
1686556800000,8,-0.00038182
1686585600001,8,-0.00016600
1686614400000,8,-0.00034626
1686643200000,8,-0.00029339
1686672000000,8,-0.00063187
1686700800000,8,-0.00019873
1686729600000,8,-0.00048394
1686758400000,8,-0.00042548
1686787200000,8,-0.00016991
1686816000000,8,-0.00002549
1686844800000,8,-0.00007735
1686873600000,8,-0.00017693
1686902400000,8,-0.00034998
1686931200000,8,-0.00033576
1686960000000,8,-0.00024103
1686988800000,8,0.00010000
1687017600000,8,0.00009318
1687046400000,8,0.00001662
1687075200000,8,0.00002085
1687104000000,8,0.00003519
1687132800000,8,0.00006407
1687161600000,8,0.00010000
1687190400000,8,0.00010000
1687219200001,8,0.00010000
