funding_time_ms,interval_hours,rate
1780905600001,8,0E-8
1780934400001,8,0.00187277
1780963200001,8,0.00104362
1780992000001,8,0.00145853
1781020800001,8,0.00064565
1781049600001,8,0.00215703
1781078400001,8,0.00144724
1781107200001,8,0.00006853
1781136000001,8,0E-8
1781164800001,8,0.00063655
1781193600001,8,0.00067005
1781222400001,8,0.00098745
1781251200001,8,0.00047719
1781280000001,8,0.00031402
1781308800001,8,0.00058436
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0.00008800
1781452800001,8,0E-8
1781481600001,8,0.00000378
1781510400002,8,0.00086704
1781539200001,8,0.00033400
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0E-8
1781683200001,8,0E-8
1781712000001,8,0.00001347
1781740800001,8,0.00051417
1781769600001,8,0.00032567
1781798400001,8,0.00071449
1781827200001,8,0.00130468
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0.00009088
1781971200001,8,-0.00025007
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00085546
1782115200001,8,0.00086421
1782144000001,8,0.00076627
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0E-8
1782259200001,8,0E-8
1782288000001,8,0.00029622
1782316800001,8,0.00057970
1782345600002,8,0.00022452
1782374400001,8,0.00005587
1782403200001,8,0E-8
1782432000001,8,0E-8
1782460800002,8,0E-8
1782489600001,8,0E-8
1782518400001,8,0.00048525
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0.00014282
1782720000001,8,0.00006866
1782748800001,8,0.00026261
1782777600000,8,0.00052091
1782806400000,8,0E-8
1782835200001,8,0.00010300
1782864000000,8,0E-8
1782892800001,8,0.00000925
1782921600001,8,0E-8
1782950400000,8,0.00051001
1782979200001,8,0E-8
1783008000001,8,0E-8
1783036800001,8,0.00016930
1783065600001,8,0.00045018
1783094400001,8,0.00072982
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,-0.00018197
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,-0.00058714
1783296000001,8,0E-8
1783324800001,8,0E-8
1783353600001,8,0E-8
1783382400001,8,0E-8
1783411200001,8,0E-8
1783440000001,8,0E-8
1783468800002,8,0.00008685
1783497600001,8,0E-8
1783526400001,8,0E-8
1783555200001,8,0E-8
1783584000001,8,0E-8
1783612800001,8,0E-8
1783641600001,8,0E-8
1783670400001,8,0E-8
1783699200001,8,0E-8
1783728000001,8,0.00072576
1783756800001,8,0.00031319
