funding_time_ms,interval_hours,rate
1783612800001,8,0.00008277
1783641600001,8,0.00013793
1783670400001,8,0.00052998
1783699200001,8,0E-8
1783728000001,8,-0.00016556
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,0E-8
1783929600001,8,0.00274473
1783958400001,8,0E-8
1783987200002,8,-0.00120320
1784016000001,8,0.00497562
1784044800001,8,-0.00033214
1784073600001,8,-0.00063918
1784102400001,8,-0.00045917
1784131200001,8,-0.00143856
1784160000001,8,-0.00245436
1784188800002,8,-0.00250720
1784217600001,8,-0.00042140
1784246400001,8,-0.00102250
1784275200001,8,0.00548459
1784304000001,8,0E-8
1784332800001,8,0.00001903
1784361600001,8,0.00040101
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,0E-8
1784505600002,8,-0.00040891
1784534400001,8,0.00543214
1784563200001,8,0.00065581
1784592000001,8,0.00030859
1784620800001,8,0.00248493
1784649600000,8,0.00025848
1784678400000,8,0.00250283
1784707200001,8,-0.00232133
1784736000000,8,0E-8
1784764800000,8,0E-8
1784793600001,8,-0.00087892
1784822400001,8,0E-8
1784851200000,8,0E-8
1784880000000,8,0.00138728
1784908800000,8,0.00030190
1784937600001,8,-0.00039530
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0E-8
1785139200001,8,-0.00084193
1785168000000,8,0.00017180
1785196800000,8,0.00169923
1785225600000,8,-0.00033917
1785254400000,8,0E-8
1785283200001,8,0E-8
1785312000001,8,0.00085533
1785340800001,8,0E-8
1785369600000,8,-0.00014486
1785398400001,8,0E-8
1785427200000,8,0E-8
1785456000000,8,0E-8
1785484800001,8,0.00005527
1785513600001,8,0E-8
1785542400001,8,0E-8
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0.00003728
1785772800001,8,0E-8
1785801600001,8,0.00096999
1785830400001,8,0.00025630
1785859200001,8,0.00003833
1785888000001,8,-0.00106254
1785916800001,8,-0.00327857
1785945600001,8,0.00135920
1785974400001,8,0E-8
1786003200002,8,-0.00356543
1786032000001,8,0.00018422
1786060800001,8,0E-8
1786089600002,8,0.00142130
1786118400002,8,0.00207816
1786147200001,8,0.00024302
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0.00092687
1786377600002,8,-0.00110112
1786406400001,8,0.00203361
1786435200001,8,0.00225891
1786464000001,8,0.00163957
1786492800001,8,-0.00079533
1786521600002,8,-0.00075514
1786550400002,8,0E-8
1786579200001,8,0.00295250
1786608000002,8,0.00108772
1786636800001,8,0.00077538
1786665600001,8,-0.00063333
1786694400001,8,0.00030862
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,-0.00265393
1786982400001,8,0.00073956
1787011200002,8,0.00236587
1787040000001,8,-0.00399007
1787068800001,8,0E-8
1787097600001,8,0.00014038
1787126400001,8,0.00315586
1787155200001,8,0E-8
1787184000001,8,-0.00269322
1787212800002,8,-0.00036952
1787241600001,8,-0.00079748
1787270400002,8,0.00018157
1787299200001,8,0.00046243
1787328000002,8,0.00183232
1787356800001,8,-0.00130512
1787385600002,8,-0.00045620
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0.00108988
1787587200002,8,0E-8
1787616000001,8,0E-8
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0.00080043
1787731200002,8,0E-8
1787760000002,8,-0.00007103
1787788800001,8,0.00029026
1787817600002,8,0.00199499
1787846400002,8,0.00305348
1787875200002,8,0E-8
1787904000001,8,-0.00006066
1787932800002,8,0.00003294
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,0E-8
1788163200001,8,-0.00136552
1788192000002,8,0E-8
