funding_time_ms,interval_hours,rate
1682611200005,8,0.00010000
1682640000011,8,0.00010000
1682668800007,8,0.00010000
1682697600006,8,0.00010000
1682726400004,8,0.00010000
1682755200016,8,0.00010000
1682784000001,8,0.00010000
1682812800008,8,0.00010000
1682841600000,8,0.00010000
1682870400010,8,0.00010000
1682899200004,8,0.00010000
1682928000008,8,0.00022262
1682956800014,8,0.00015929
1682985600015,8,0.00010000
1683014400018,8,0.00010000
1683043200000,8,0.00010000
1683072000009,8,0.00010000
1683100800003,8,0.00010000
1683129600011,8,0.00010000
1683158400000,8,0.00010000
1683187200000,8,0.00010000
1683216000011,8,0.00010000
1683244800002,8,0.00010000
1683273600000,8,0.00010000
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00010000
1683446400000,8,0.00010000
1683475200006,8,0.00010000
1683504000000,8,0.00010000
1683532800007,8,0.00010000
1683561600015,8,0.00010000
1683590400015,8,0.00010000
1683619200000,8,0.00010000
1683648000000,8,0.00010000
1683676800007,8,0.00010000
1683705600003,8,0.00010000
1683734400000,8,0.00010000
1683763200011,8,0.00010000
1683792000000,8,0.00010000
1683820800005,8,0.00010000
1683849600020,8,0.00010000
1683878400001,8,0.00010000
1683907200010,8,0.00010000
1683936000000,8,0.00010000
1683964800000,8,0.00010000
1683993600026,8,0.00010000
1684022400029,8,0.00010000
1684051200010,8,0.00010000
1684080000008,8,0.00010000
1684108800006,8,-0.00005561
1684137600005,8,0.00010000
1684166400008,8,0.00007725
1684195200021,8,0.00000740
1684224000000,8,0.00010000
1684252800000,8,0.00010000
1684281600010,8,0.00010000
1684310400000,8,0.00010000
1684339200001,8,-0.00006899
1684368000000,8,0.00010000
1684396800026,8,0.00010000
1684425600019,8,0.00010000
1684454400000,8,0.00010000
1684483200002,8,0.00010000
1684512000000,8,0.00006302
1684540800005,8,0.00010000
1684569600014,8,0.00010000
1684598400020,8,0.00009998
1684627200014,8,0.00010000
1684656000001,8,0.00010000
1684684800015,8,-0.00001015
1684713600028,8,0.00006234
1684742400000,8,-0.00001195
1684771200012,8,0.00010000
1684800000006,8,0.00010000
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,-0.00011564
1684972800000,8,0.00010000
1685001600025,8,-0.00006372
1685030400016,8,-0.00007087
1685059200000,8,0.00010000
1685088000024,8,-0.00008073
1685116800012,8,-0.00007901
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00007963
1685232000017,8,0.00010000
1685260800015,8,0.00005783
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
1685577600008,8,0.00010000
1685606400012,8,0.00009497
1685635200000,8,0.00007907
1685664000000,8,0.00008175
1685692800006,8,0.00010000
1685721600012,8,0.00001768
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,-0.00025374
1685865600000,8,-0.00021164
1685894400000,8,-0.00026079
1685923200005,8,-0.00021991
1685952000000,8,-0.00025377
1685980800000,8,-0.00031536
1686009600000,8,-0.00052900
1686038400009,8,-0.00022840
1686067200013,8,-0.00007697
1686096000000,8,0.00010000
1686124800016,8,0.00003049
1686153600000,8,-0.00017854
1686182400006,8,-0.00014448
1686211200000,8,0.00000897
1686240000000,8,-0.00011102
1686268800000,8,-0.00008183
1686297600000,8,0.00000643
1686326400000,8,0.00010000
1686355200000,8,-0.00000205
1686384000000,8,-0.00038897
1686412800000,8,0.00000847
1686441600001,8,0.00010000
1686470400000,8,0.00004672
1686499200000,8,0.00003512
1686528000000,8,0.00010000
1686556800000,8,0.00010000
1686585600001,8,0.00010000
1686614400000,8,0.00010000
1686643200000,8,-0.00005627
1686672000000,8,-0.00024484
1686700800000,8,-0.00023841
1686729600000,8,-0.00038825
1686758400000,8,0.00010000
1686787200000,8,-0.00007556
1686816000000,8,0.00005428
1686844800000,8,5.8E-7
1686873600000,8,0.00010000
1686902400000,8,0.00010000
1686931200000,8,0.00009019
1686960000000,8,0.00010000
1686988800000,8,0.00010000
1687017600000,8,0.00010000
1687046400000,8,0.00010000
1687075200000,8,0.00010000
1687104000000,8,0.00010000
1687132800000,8,0.00010000
1687161600000,8,0.00010000
1687190400000,8,0.00010000
1687219200001,8,0.00010000
1687248000000,8,0.00009818
1687276800000,8,0.00008735
1687305600000,8,0.00010000
1687334400000,8,0.00000664
1687363200000,8,0.00010000
1687392000000,8,0.00010000
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00010000
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00010000
1687852800000,8,-0.01078996
1687881600000,8,0.00020723
1687910400000,8,0.00010000
1687939200000,8,-0.00007608
