funding_time_ms,interval_hours,rate
1775203200001,8,0E-8
1775232000002,8,0E-8
1775260800002,8,0E-8
1775289600001,8,0E-8
1775318400001,8,0E-8
1775347200001,8,0E-8
1775376000002,8,0E-8
1775404800001,8,0E-8
1775433600001,8,0E-8
1775462400001,8,0E-8
1775491200001,8,0E-8
1775520000001,8,0E-8
1775548800002,8,0E-8
1775577600002,8,0E-8
1775606400001,8,0E-8
1775635200002,8,0E-8
1775664000002,8,0E-8
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,0E-8
1775808000001,8,0E-8
1775836800001,8,0E-8
1775865600001,8,0E-8
1775894400001,8,0E-8
1775923200001,8,0E-8
1775952000002,8,0E-8
1775980800001,8,-0.00106680
1776009600001,8,-0.00353269
1776038400001,8,-0.00642485
1776067200001,8,0E-8
1776096000001,8,0E-8
1776124800001,8,0E-8
1776153600001,8,0E-8
1776182400001,8,0E-8
1776211200001,8,0E-8
1776240000001,8,0E-8
1776268800001,8,0E-8
1776297600001,8,0E-8
1776326400001,8,0E-8
1776355200001,8,0E-8
1776384000001,8,0.00028037
1776412800001,8,0.00021725
1776441600001,8,0.00031527
1776470400002,8,0E-8
1776499200001,8,0E-8
1776528000001,8,0E-8
1776556800001,8,0E-8
1776585600002,8,0E-8
1776614400001,8,0.00017771
1776643200001,8,-0.00226724
1776672000002,8,0.00015466
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0.00035118
1776931200002,8,0.00016995
1776960000002,8,0.00023876
1776988800001,8,0.00022213
1777017600001,8,0.00013107
1777046400002,8,0.00044435
1777075200001,8,0.00011180
1777104000002,8,0.00047301
1777132800001,8,0.00109319
1777161600002,8,0.00164143
1777190400001,8,0.00286251
1777219200001,8,0.00400875
1777248000001,8,0.00651535
1777276800002,8,0E-8
1777305600002,8,0.00072704
1777334400001,8,0.00070385
1777363200001,8,0.00020908
1777392000001,8,0.00085338
1777420800001,8,0.00052168
1777449600001,8,0.00076515
1777478400002,8,0.00056076
1777507200001,8,0.00041195
1777536000001,8,0.00044000
1777564800002,8,0.00042113
1777593600001,8,0.00034997
1777622400001,8,0.00015222
1777651200001,8,0.00011612
1777680000001,8,0E-8
1777708800001,8,0E-8
1777737600001,8,0.00007060
1777766400001,8,0.00031142
1777795200001,8,0.00086371
1777824000001,8,0.00012835
1777852800002,8,0.00217863
1777881600001,8,0.00026023
1777910400001,8,0.00029899
1777939200001,8,0.00009359
1777968000001,8,0E-8
1777996800001,8,0.00010062
1778025600001,8,0.00014544
1778054400001,8,0.00029082
1778083200001,8,0.00029737
1778112000002,8,0E-8
1778140800001,8,0.00008489
1778169600001,8,0.00007621
1778198400001,8,0.00008209
1778227200001,8,0.00016896
1778256000001,8,0.00027662
1778284800001,8,0.00010291
1778313600001,8,0.00015570
1778342400001,8,0.00002827
1778371200002,8,0E-8
1778400000001,8,0E-8
1778428800001,8,0.00117586
1778457600002,8,0E-8
1778486400001,8,0.00052999
1778515200001,8,0.00043960
1778544000001,8,0.00002737
1778572800001,8,0.00035090
1778601600001,8,0.00005627
1778630400002,8,8.1E-7
1778659200001,8,0.00010376
1778688000001,8,0.00008554
1778716800001,8,0.00004598
1778745600001,8,0.00023704
1778774400001,8,0.00018426
1778803200002,8,0.00012025
1778832000001,8,0.00026387
1778860800001,8,0.00017923
1778889600001,8,0E-8
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0.00005046
1779120000001,8,0.00021552
1779148800001,8,0.00003136
1779177600001,8,0E-8
1779206400000,8,0E-8
1779235200000,8,0E-8
1779264000000,8,0.00006966
1779292800000,8,0E-8
1779321600000,8,0E-8
1779350400001,8,0.00014162
1779379200001,8,0.00004976
1779408000001,8,0.00006565
1779436800001,8,0.00011817
1779465600001,8,0.00023296
1779494400001,8,0.00033876
1779523200001,8,0E-8
1779552000001,8,0.00010498
1779580800001,8,0E-8
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00036807
1779811200001,8,0.00028041
1779840000001,8,0.00017065
1779868800001,8,0.00005578
1779897600001,8,0.00055226
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,0.00005637
1780012800001,8,0E-8
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,0.00000609
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0E-8
1780358400001,8,0.00014608
1780387200001,8,0.00017209
1780416000001,8,0.00016425
1780444800001,8,0.00005042
1780473600001,8,0.00038102
1780502400001,8,0.00031937
1780531200001,8,0E-8
1780560000001,8,0E-8
1780588800001,8,0.00019806
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0.00002198
1780704000001,8,0E-8
1780732800001,8,-0.00022192
1780761600001,8,0.00011407
1780790400002,8,0E-8
1780819200001,8,0.00037841
1780848000001,8,0E-8
1780876800001,8,-0.00009455
1780905600001,8,0E-8
1780934400001,8,0.00004489
1780963200001,8,0.00014663
1780992000001,8,0.00039578
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0.00033270
1781107200001,8,0E-8
1781121600001,1,0.00001529
1781125200001,1,0.00001324
1781128800001,1,0E-8
1781132400001,1,0E-8
1781136000001,1,0E-8
1781136000012,1,-0.00233910
1781139600001,1,0E-8
1781143200001,1,0E-8
1781146800001,1,0.00007669
1781150400001,1,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0.00008182
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0E-8
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0E-8
1781683200001,8,0E-8
1781712000001,8,0E-8
1781740800001,8,0.00003565
1781769600001,8,0E-8
1781798400001,8,0.00013324
1781827200001,8,0.00047629
1781856000001,8,-0.00016082
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00003722
1782115200001,8,0.00036556
1782144000001,8,0.00036653
1782172800001,8,0.00033172
1782201600002,8,0E-8
1782230400001,8,0.00029620
1782259200001,8,0.00026238
1782288000001,8,0.00036907
1782316800001,8,0.00000805
1782345600002,8,0.00008129
1782374400001,8,0E-8
1782403200001,8,0E-8
1782432000001,8,0.00005366
