funding_time_ms,interval_hours,rate
1597392000000,8,0.00565081
1597420800000,8,0.00386053
1597449600000,8,0.00453091
1597478400001,8,0.00440669
1597507200001,8,0.00454394
1597536000000,8,0.00155016
1597564800000,8,0.00083521
1597593600000,8,0.00083416
1597622400000,8,0.00088044
1597651200000,8,0.00066579
1597680000000,8,0.00133278
1597708800001,8,0.00226918
1597737600008,8,0.00064106
1597766400000,8,0.00010000
1597795200000,8,0.00010000
1597824000000,8,0.00010000
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00029806
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00012323
1598227200006,8,0.00010000
1598256000001,8,0.00020405
1598284800000,8,0.00014885
1598313600000,8,0.00018515
1598342400000,8,0.00010000
1598371200000,8,0.00010000
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00017846
1598630400000,8,0.00014524
1598659200002,8,0.00021045
1598688000006,8,0.00042777
1598716800003,8,0.00128275
1598745600000,8,0.00140560
1598774400000,8,0.00053758
1598803200000,8,0.00088047
1598832000000,8,0.00082531
1598860800001,8,0.00076946
1598889600001,8,0.00066990
1598918400000,8,0.00067943
1598947200000,8,0.00137248
1598976000000,8,0.00096059
1599004800000,8,0.00098458
1599033600006,8,0.00141201
1599062400000,8,0.00067462
1599091200001,8,0.00037325
1599120000004,8,0.00010000
1599148800000,8,0.00010000
1599177600005,8,0.00009354
1599206400000,8,0.00010000
1599235200006,8,0.00010000
1599264000000,8,0.00010000
1599292800004,8,0.00010000
1599321600001,8,-0.00100054
1599350400004,8,-0.00257407
1599379200000,8,-0.00066746
1599408000000,8,0.00010000
1599436800002,8,0.00010000
1599465600004,8,0.00010000
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00010000
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,-0.00174752
1599811200008,8,-0.00288633
1599840000000,8,-0.00314938
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00010000
1600128000000,8,0.00010000
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,0.00010000
1600329600012,8,0.00010000
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,-0.00142586
1600675200001,8,-0.00024637
1600704000000,8,-0.00370133
1600732800001,8,0.00010000
1600761600000,8,-0.00018642
1600790400004,8,-0.00381556
1600819200007,8,-0.00416677
1600848000001,8,0.00010000
1600876800001,8,0.00010000
1600905600000,8,0.00010000
1600934400000,8,-0.00165544
1600963200000,8,-0.00051912
1600992000009,8,-0.00111491
1601020800045,8,-0.00102555
1601049600000,8,0.00003212
1601078400000,8,-0.00237752
1601107200000,8,-0.00071107
1601136000005,8,-0.00140504
1601164800000,8,-0.00119849
1601193600000,8,0.00007998
1601222400019,8,-0.00120891
1601251200001,8,-0.00036726
1601280000000,8,-0.00035107
1601308800002,8,0.00006951
1601337600000,8,0.00010000
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,-0.00059289
1601481600000,8,-0.00020302
1601510400000,8,-0.00179574
1601539200000,8,0.00010000
1601568000000,8,-0.00057727
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00000677
1601740800000,8,-0.00036348
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,-0.00011111
1601856000000,8,0.00010000
1601884800000,8,-0.00083615
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,-0.00052172
1602000000000,8,-0.00037623
1602028800000,8,0.00010000
1602057600000,8,0.00008223
1602086400000,8,-0.00116668
1602115200000,8,0.00010000
1602144000009,8,0.00010000
1602172800003,8,0.00105495
1602201600001,8,0.00114532
1602230400000,8,0.00086888
1602259200004,8,0.00138895
1602288000005,8,0.00010000
1602316800000,8,-0.00008677
1602345600011,8,-0.00058545
1602374400002,8,0.00010000
1602403200003,8,-0.00020263
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00010000
1602547200003,8,-0.00106389
1602576000000,8,0.00010000
1602604800001,8,-0.00035111
1602633600001,8,-0.00130050
1602662400000,8,-0.00027881
1602691200001,8,-0.00090958
1602720000000,8,0.00010000
1602748800000,8,-0.00080558
1602777600000,8,-0.00050559
1602806400002,8,0.00010000
1602835200003,8,-0.00159328
1602864000000,8,-0.00032527
1602892800006,8,-0.00208391
1602921600007,8,-0.00015235
1602950400009,8,-0.00109288
1602979200006,8,0.00000794
1603008000000,8,-0.00115929
1603036800000,8,-0.00038970
1603065600000,8,0.00010000
1603094400000,8,-0.00133024
1603123200000,8,-0.00009066
1603152000015,8,-0.00074106
1603180800000,8,-0.00047570
1603209600008,8,-0.00008003
1603238400009,8,-0.00097383
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,-0.00091855
1603382400004,8,-0.00001367
1603411200007,8,-0.00061034
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00010000
1603526400000,8,-0.00016495
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,-0.00009641
1603699200000,8,-0.00007636
1603728000000,8,-0.00058017
1603756800000,8,-0.00029350
1603785600000,8,-0.00000753
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,-0.00108805
1603929600000,8,-0.00038053
1603958400000,8,0.00010000
1603987200000,8,-0.00001023
1604016000000,8,-0.00052613
1604044800002,8,0.00010000
1604073600002,8,-0.00027598
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,-0.00055669
1604188800000,8,-0.00084398
1604217600000,8,-0.00198266
1604246400000,8,0.00009588
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,-0.00057303
1604361600000,8,-0.00060028
1604390400004,8,-0.00013227
1604419200009,8,0.00007728
1604448000000,8,-0.00041334
1604476800000,8,-0.00028974
1604505600005,8,-0.00160944
1604534400017,8,-0.00191256
1604563200001,8,-0.00116091
1604592000000,8,-0.00085746
1604620800000,8,-0.00281541
1604649600001,8,-0.00133347
1604678400001,8,-0.00062330
1604707200001,8,-0.00125043
1604736000000,8,-0.00093928
1604764800006,8,-0.00016739
1604793600000,8,-0.00140624
1604822400000,8,-0.00105292
1604851200000,8,-0.00023538
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00022067
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00028275
1605456000003,8,0.00029847
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00026102
1605571200002,8,0.00031537
1605600000003,8,0.00010000
1605628800003,8,0.00010000
1605657600005,8,0.00173238
1605686400006,8,0.00045406
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00025470
1605830400003,8,0.00049033
1605859200005,8,0.00117339
1605888000000,8,0.00179821
1605916800000,8,0.00103661
1605945600000,8,0.00047356
1605974400001,8,0.00187362
1606003200005,8,0.00129537
1606032000000,8,0.00038764
1606060800000,8,0.00050471
1606089600005,8,0.00168017
1606118400000,8,0.00131843
1606147200003,8,0.00159817
1606176000000,8,0.00204657
1606204800000,8,0.00162001
1606233600005,8,0.00057187
1606262400005,8,0.00010000
1606291200005,8,0.00058571
1606320000015,8,0.00139094
1606348800012,8,0.00084758
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00021453
1606809600003,8,0.00010000
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00058074
1607011200000,8,0.00066494
1607040000006,8,0.00073217
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00012015
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00030650
1607385600003,8,0.00026780
1607414400003,8,0.00019862
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00010000
1608163200000,8,0.00010000
1608192000000,8,0.00010000
1608220800011,8,0.00138023
1608249600000,8,0.00010000
1608278400000,8,0.00010000
1608307200000,8,0.00078126
1608336000000,8,0.00060261
1608364800018,8,0.00027982
1608393600000,8,0.00041161
1608422400001,8,0.00010000
1608451200011,8,0.00036937
1608480000023,8,0.00010000
1608508800011,8,0.00023287
1608537600000,8,0.00054082
1608566400000,8,0.00010000
1608595200001,8,-0.00071533
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,-0.00021706
1608710400000,8,-0.00123097
1608739200000,8,-0.00146811
1608768000012,8,-0.00048243
1608796800009,8,-0.00065907
1608825600001,8,-0.00089281
1608854400000,8,-0.00078765
1608883200000,8,0.00010000
1608912000000,8,-0.00003319
1608940800009,8,-0.00134523
1608969600001,8,-0.00047010
1608998400006,8,-0.00066350
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,-0.00056770
1609113600015,8,-0.00042591
1609142400019,8,0.00010000
1609171200000,8,0.00016184
1609200000004,8,0.00010000
1609228800003,8,-0.00030724
1609257600000,8,-0.00093950
1609286400001,8,0.00010000
1609315200001,8,0.00015319
1609344000012,8,0.00027490
1609372800009,8,0.00054361
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00010000
1609516800003,8,0.00030016
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00010000
1609632000018,8,0.00010000
1609660800000,8,0.00063730
1609689600002,8,0.00082490
1609718400000,8,0.00022746
1609747200000,8,0.00211000
1609776000000,8,0.00010000
1609804800020,8,0.00063394
1609833600003,8,0.00010000
1609862400003,8,0.00016906
1609891200010,8,0.00077814
1609920000003,8,0.00201545
1609948800000,8,0.00263430
1609977600007,8,0.00162387
1610006400000,8,0.00290673
1610035200004,8,0.00268127
1610064000000,8,0.00030128
1610092800000,8,0.00010000
1610121600000,8,0.00177247
1610150400009,8,0.00020802
1610179200004,8,0.00067085
1610208000000,8,0.00146378
1610236800000,8,0.00263359
1610265600005,8,0.00275255
1610294400000,8,0.00070758
1610323200000,8,0.00010000
1610352000012,8,0.00003860
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,1.9E-7
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00003811
1610553600003,8,0.00051401
1610582400000,8,0.00030949
1610611200012,8,0.00104058
1610640000000,8,0.00111954
1610668800002,8,0.00012316
1610697600000,8,0.00010000
1610726400004,8,0.00141181
1610755200000,8,0.00060680
1610784000008,8,0.00100613
1610812800000,8,0.00096489
1610841600009,8,0.00088252
1610870400000,8,0.00050291
1610899200001,8,0.00024218
1610928000000,8,0.00026509
1610956800004,8,0.00042952
1610985600000,8,0.00064349
1611014400000,8,0.00083637
1611043200005,8,0.00245820
1611072000012,8,0.00108437
1611100800012,8,0.00010000
1611129600001,8,0.00010000
1611158400001,8,0.00010000
1611187200000,8,0.00033706
1611216000000,8,0.00043595
1611244800004,8,0.00011475
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,-0.00000873
1611388800002,8,0.00009976
1611417600000,8,0.00010000
1611446400001,8,0.00028174
1611475200011,8,0.00034255
1611504000005,8,0.00022661
1611532800007,8,0.00037142
1611561600012,8,0.00102038
1611590400000,8,0.00078908
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,-0.00027201
1611734400011,8,-0.00020555
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00017501
1611907200000,8,0.00087346
1611936000000,8,0.00124262
1611964800000,8,0.00022568
1611993600000,8,0.00011784
1612022400000,8,0.00084538
1612051200009,8,0.00147960
1612080000000,8,0.00118093
1612108800000,8,0.00101026
1612137600001,8,0.00088811
1612166400014,8,0.00062001
1612195200000,8,0.00066981
1612224000000,8,0.00165707
1612252800006,8,0.00050936
1612281600000,8,0.00144149
1612310400009,8,0.00101081
1612339200006,8,0.00159662
1612368000006,8,0.00222119
1612396800005,8,0.00239753
1612425600000,8,0.00224459
1612454400011,8,0.00168191
1612483200009,8,0.00219834
1612512000004,8,0.00231940
1612540800000,8,0.00238414
1612569600008,8,0.00223721
1612598400009,8,0.00140901
1612627200000,8,0.00138341
1612656000000,8,0.00191750
1612684800005,8,0.00015456
1612713600001,8,0.00033193
1612742400000,8,0.00031595
1612771200001,8,0.00062004
1612800000000,8,0.00307395
1612828800010,8,0.00238845
1612857600006,8,0.00396534
1612886400007,8,0.00371012
1612915200009,8,0.00222262
1612944000014,8,0.00268848
1612972800005,8,0.00078144
1613001600000,8,0.00079802
1613030400000,8,0.00205142
1613059200000,8,0.00081541
1613088000000,8,0.00136309
1613116800000,8,0.00119432
1613145600000,8,0.00258360
1613174400001,8,0.00363976
1613203200003,8,0.00132447
1613232000000,8,0.00050987
1613260800013,8,0.00140147
1613289600000,8,0.00148670
1613318400008,8,0.00153300
1613347200000,8,0.00072112
1613376000006,8,0.00007680
1613404800000,8,0.00010000
1613433600001,8,0.00010000
1613462400000,8,0.00073871
1613491200010,8,0.00010000
1613520000005,8,0.00010000
1613548800010,8,0.00010000
1613577600008,8,0.00123644
1613606400012,8,0.00176366
1613635200000,8,0.00203630
1613664000009,8,0.00213499
1613692800010,8,0.00216135
1613721600002,8,0.00142928
1613750400008,8,0.00308747
1613779200000,8,0.00302889
1613808000009,8,0.00286906
1613836800000,8,0.00240557
1613865600007,8,0.00014047
1613894400012,8,0.00068080
1613923200001,8,0.00091857
1613952000006,8,0.00088786
1613980800002,8,0.00094444
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00015022
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,-0.00006201
1614873600001,8,0.00010000
1614902400000,8,0.00003308
1614931200002,8,0.00001777
1614960000008,8,-0.00011951
1614988800000,8,-0.00008570
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00026076
1615248000000,8,0.00010000
1615276800000,8,0.00051381
1615305600000,8,0.00021753
1615334400009,8,0.00090756
1615363200006,8,0.00029834
1615392000008,8,0.00117271
1615420800000,8,0.00010000
1615449600000,8,0.00010000
1615478400014,8,0.00010000
1615507200002,8,0.00099325
1615536000005,8,0.00092863
1615564800011,8,0.00030812
1615593600000,8,0.00010000
1615622400002,8,0.00043453
1615651200000,8,0.00048289
1615680000011,8,0.00055454
1615708800000,8,0.00107134
1615737600000,8,0.00106040
1615766400012,8,0.00070904
1615795200016,8,0.00092511
1615824000030,8,0.00058416
1615852800005,8,0.00019997
1615881600008,8,0.00044222
1615910400012,8,0.00086970
1615939200010,8,0.00099798
1615968000000,8,0.00070111
1615996800009,8,0.00016706
1616025600001,8,0.00056877
1616054400000,8,0.00094420
1616083200000,8,0.00172665
1616112000011,8,0.00047944
1616140800001,8,0.00064252
1616169600000,8,0.00078500
1616198400000,8,0.00088849
1616227200000,8,0.00130566
1616256000007,8,0.00175407
1616284800000,8,0.00129040
1616313600000,8,0.00060990
1616342400000,8,0.00092918
1616371200007,8,0.00093367
1616400000001,8,0.00088090
1616428800000,8,0.00140145
1616457600000,8,0.00017718
1616486400010,8,0.00010000
1616515200023,8,0.00028604
1616544000002,8,0.00010000
1616572800000,8,0.00046660
1616601600000,8,0.00056636
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00019921
1616803200018,8,0.00010000
1616832000000,8,0.00035882
1616860800001,8,0.00067449
1616889600000,8,0.00073663
1616918400000,8,0.00095121
1616947200005,8,0.00098476
1616976000003,8,0.00103127
1617004800000,8,0.00094699
1617033600000,8,0.00089986
1617062400018,8,0.00145932
1617091200012,8,0.00168193
1617120000001,8,0.00159102
1617148800000,8,0.00127816
1617177600000,8,0.00136643
