funding_time_ms,interval_hours,rate
1690214400000,8,-0.00001454
1690243200000,8,0.00010000
1690272000000,8,-0.00056380
1690300800000,8,-0.00017855
1690329600000,8,-0.00019517
1690358400001,8,-0.00080385
1690387200000,8,-0.00032028
1690416000000,8,-0.00002886
1690444800000,8,-0.00008107
1690473600001,8,-0.00001054
1690502400000,8,0.00010000
1690531200000,8,-0.00015753
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00010000
1690646400001,8,-0.00023169
1690675200000,8,-0.00013029
1690704000000,8,-0.00035637
1690732800000,8,0.00008041
1690761600000,8,-0.00007221
1690790400000,8,0.00010000
1690819200001,8,0.00005911
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,-0.00017752
1690963200000,8,-0.00013767
1690992000000,8,-0.00075961
1691020800000,8,-0.00008857
1691049600000,8,0.00002318
1691078400001,8,0.00001977
1691107200000,8,0.00010000
1691136000000,8,0.00008902
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00001282
1691568000000,8,0.00009846
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00004218
1691740800000,8,-0.00000257
1691769600000,8,0.00006069
1691798400000,8,0.00003449
1691827200000,8,-0.00007653
1691856000000,8,-0.00037121
1691884800000,8,0.00002280
1691913600000,8,-0.00010860
1691942400000,8,0.00005123
1691971200001,8,0.00008939
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00001207
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,-0.00018571
1692345600000,8,-0.00000336
1692374400000,8,-0.00012995
1692403200000,8,-0.00033439
1692432000000,8,-0.00009203
1692460800000,8,-0.00022594
1692489600000,8,-0.00024597
1692518400000,8,-0.00029980
1692547200000,8,-0.00021455
1692576000000,8,-0.00019510
1692604800000,8,-0.00012137
1692633600000,8,-0.00014984
1692662400000,8,-0.00014210
1692691200000,8,-0.00025633
1692720000000,8,-0.00009213
1692748800000,8,-0.00006283
1692777600000,8,-0.00016125
1692806400000,8,-0.00020587
1692835200000,8,-0.00006233
1692864000000,8,5.9E-7
1692892800000,8,-0.00006423
1692921600000,8,-0.00011298
1692950400000,8,-0.00021868
1692979200000,8,-0.00007326
1693008000000,8,-0.00009747
1693036800000,8,-0.00017396
1693065600000,8,-0.00019896
1693094400000,8,-0.00004393
1693123200000,8,-0.00001188
1693152000000,8,-0.00001732
1693180800000,8,-0.00003125
1693209600001,8,0.00010000
1693238400001,8,0.00000220
1693267200000,8,-0.00001485
1693296000000,8,-0.00004947
1693324800000,8,-0.00041739
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00008579
1693440000000,8,0.00010000
1693468800000,8,-0.00000232
1693497600000,8,-0.00003244
1693526400000,8,0.00009285
1693555200000,8,0.00001741
1693584000001,8,-0.00001556
1693612800000,8,-0.00002364
1693641600000,8,-0.00002653
1693670400000,8,-0.00002063
1693699200000,8,-0.00008126
1693728000000,8,-0.00001621
1693756800000,8,0.00005975
1693785600000,8,0.00005065
1693814400000,8,-0.00009931
1693843200000,8,-0.00006170
1693872000000,8,-0.00005773
1693900800000,8,-0.00015739
1693929600000,8,-0.00013050
1693958400000,8,-0.00008548
1693987200000,8,-0.00006452
1694016000001,8,-0.00011152
1694044800000,8,-0.00048220
1694073600000,8,-0.00010713
1694102400000,8,0.00003320
1694131200000,8,-0.00000845
1694160000000,8,0.00002616
1694188800000,8,-0.00010628
1694217600000,8,-0.00008650
1694246400000,8,-0.00004799
1694275200000,8,-0.00016526
1694304000000,8,-0.00008924
1694332800000,8,-0.00006215
1694361600000,8,-0.00004208
1694390400000,8,-0.00008917
1694419200000,8,-0.00007919
1694448000001,8,-0.00000939
1694476800000,8,-0.00006889
1694505600000,8,-0.00014356
1694534400000,8,-0.00015386
1694563200000,8,-0.00009884
1694592000000,8,-0.00007919
1694620800000,8,0.00001139
1694649600000,8,-0.00000141
1694678400001,8,-0.00007385
1694707200000,8,0.00002708
1694736000000,8,-0.00001765
1694764800000,8,-0.00002640
1694793600000,8,-0.00016466
1694822400000,8,-0.00012297
1694851200000,8,-0.00030989
1694880000000,8,-0.00017520
1694908800000,8,-0.00012909
1694937600000,8,0.00003361
1694966400000,8,-0.00008862
1694995200000,8,-0.00012287
1695024000000,8,-0.00021714
1695052800000,8,-0.00031679
1695081600000,8,-0.00014314
1695110400001,8,-0.00005478
1695139200000,8,-0.00013741
1695168000000,8,-0.00007497
1695196800000,8,-0.00004886
1695225600000,8,-0.00028912
1695254400001,8,-0.00027354
1695283200000,8,-0.00007177
1695312000000,8,-0.00023952
1695340800000,8,-0.00016390
1695369600000,8,-0.00027310
1695398400000,8,-0.00029815
1695427200000,8,-0.00027698
1695456000000,8,-0.00031412
1695484800000,8,-0.00021084
1695513600000,8,-0.00024431
1695542400000,8,-0.00019713
1695571200000,8,-0.00023459
1695600000000,8,-0.00033783
1695628800000,8,-0.00025224
1695657600000,8,-0.00036467
1695686400000,8,-0.00047066
1695715200000,8,-0.00035165
1695744000000,8,-0.00019797
1695772800000,8,-0.00028223
1695801600001,8,-0.00034501
1695830400000,8,-0.00027782
1695859200000,8,-0.00031299
1695888000000,8,-0.00036495
1695916800000,8,-0.00022710
1695945600000,8,-0.00030224
1695974400000,8,-0.00029758
1696003200000,8,-0.00029145
1696032000000,8,-0.00024090
1696060800000,8,-0.00031477
1696089600000,8,-0.00025478
1696118400000,8,-0.00027594
1696147200000,8,-0.00035099
1696176000000,8,-0.00022409
1696204800000,8,-0.00015343
1696233600000,8,-0.00026094
1696262400000,8,-0.00035597
1696291200000,8,-0.00033853
1696320000000,8,-0.00030577
1696348800000,8,-0.00016017
1696377600000,8,-0.00018365
1696406400000,8,-0.00015092
1696435200000,8,-0.00025114
1696464000000,8,-0.00032110
1696492800000,8,-0.00032872
1696521600001,8,-0.00029453
1696550400000,8,-0.00023084
1696579200000,8,-0.00021267
1696608000000,8,-0.00025570
1696636800000,8,-0.00019081
1696665600000,8,-0.00021018
1696694400000,8,-0.00014776
1696723200000,8,-0.00021032
1696752000001,8,-0.00016920
1696780800000,8,-0.00011689
1696809600000,8,-0.00011744
1696838400000,8,-0.00001633
1696867200000,8,-0.00022134
1696896000000,8,-0.00022402
1696924800000,8,-0.00019856
1696953600000,8,-0.00017769
1696982400000,8,-0.00010657
1697011200000,8,-0.00018021
1697040000000,8,-0.00015840
1697068800000,8,-0.00006571
1697097600000,8,-0.00012245
1697126400000,8,-0.00020648
1697155200000,8,-0.00017050
1697184000000,8,-0.00031847
1697212800000,8,-0.00023343
1697241600000,8,-0.00029964
1697270400000,8,-0.00036737
1697299200000,8,-0.00018618
1697328000000,8,-0.00031544
1697356800000,8,-0.00015387
1697385600000,8,-0.00015318
1697414400000,8,-0.00013384
1697443200000,8,-0.00017984
1697472000000,8,-0.00033063
1697500800000,8,-0.00023280
1697529600000,8,-0.00017547
