funding_time_ms,interval_hours,rate
1780387200001,8,-0.00062125
1780416000001,8,0E-8
1780444800001,8,0.00148461
1780473600001,8,0E-8
1780502400001,8,0.00217593
1780531200001,8,-0.00362158
1780560000001,8,0.00200466
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,-0.00071095
1780675200001,8,-0.00125756
1780704000001,8,-0.00071790
1780732800001,8,-0.00072634
1780761600001,8,-0.00036427
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,-0.00124877
1780905600001,8,0.00031224
1780934400001,8,0.00064873
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,-0.00092124
1781049600001,8,0.00057380
1781078400001,8,0.00032546
1781107200001,8,0.00023537
1781136000001,8,-0.00073875
1781164800001,8,0.00039845
1781193600001,8,0E-8
1781222400001,8,0.00266328
1781251200001,8,0.00093338
1781280000001,8,0.00028562
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00018635
1781510400002,8,0.00106400
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0.00065483
1781625600001,8,-0.00027496
1781654400001,8,0E-8
1781683200001,8,0.00055536
1781712000001,8,0E-8
1781740800001,8,0E-8
1781769600001,8,0.00036624
1781798400001,8,0E-8
1781827200001,8,0E-8
1781856000001,8,0.00105883
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00071752
1782115200001,8,0.00040667
1782144000001,8,0E-8
1782172800001,8,0E-8
1782201600002,8,0.00163114
1782230400001,8,0.00001390
1782259200001,8,0E-8
1782288000001,8,0.00242613
1782316800001,8,0E-8
1782345600002,8,0.00180422
1782374400001,8,0.00130411
1782403200001,8,-0.00078718
1782432000001,8,0.00001508
1782460800002,8,0.00217518
1782489600001,8,0.00029073
1782518400001,8,0E-8
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,-0.00063273
1782720000001,8,0.00194383
1782748800001,8,0E-8
1782777600000,8,0E-8
