funding_time_ms,interval_hours,rate
1776412800001,8,0E-8
1776441600001,8,0E-8
1776470400002,8,0E-8
1776499200001,8,0E-8
1776528000001,8,0E-8
1776556800001,8,0E-8
1776585600002,8,0E-8
1776614400001,8,0E-8
1776643200001,8,0E-8
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0E-8
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0.00020398
1777017600001,8,0.00004802
1777046400002,8,0E-8
1777075200001,8,0E-8
1777104000002,8,0E-8
1777132800001,8,0E-8
1777161600002,8,0.00004212
1777190400001,8,0E-8
1777219200001,8,0.00092824
1777248000001,8,0.00118612
1777276800002,8,0E-8
1777305600002,8,0E-8
1777334400001,8,0E-8
1777363200001,8,0E-8
1777392000001,8,0.00017491
1777420800001,8,0.00010263
1777449600001,8,0.00011365
1777478400002,8,0.00009319
1777507200001,8,0E-8
1777536000001,8,0E-8
1777564800002,8,0.00008550
1777593600001,8,0.00019357
1777622400001,8,0E-8
1777651200001,8,0.00039458
1777680000001,8,0E-8
1777708800001,8,0.00060414
1777737600001,8,0.00002445
1777766400001,8,0.00013634
1777795200001,8,0.00016901
1777824000001,8,0.00227470
1777852800002,8,0.00342793
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0.00001281
1777968000001,8,0.00016712
1777996800001,8,0.00026384
1778025600001,8,0.00020810
1778054400001,8,0.00047728
1778083200001,8,0.00016603
1778112000002,8,0.00028009
1778140800001,8,0.00005307
1778169600001,8,0.00029653
1778198400001,8,0.00004910
1778227200001,8,0.00015715
1778256000001,8,0.00026395
1778284800001,8,0.00018954
1778313600001,8,0.00047202
1778342400001,8,0.00032693
1778371200002,8,0E-8
1778400000001,8,0.00125915
1778428800001,8,0.00090410
1778457600002,8,0E-8
1778486400001,8,0.00048186
1778515200001,8,0.00023003
1778544000001,8,0.00006409
1778572800001,8,0.00019876
1778601600001,8,0.00005760
1778630400002,8,0.00000304
1778659200001,8,0.00017755
1778688000001,8,0.00014380
1778716800001,8,0.00031762
1778745600001,8,0.00009980
1778774400001,8,0.00041260
1778803200002,8,0.00012999
1778832000001,8,0E-8
1778860800001,8,0.00022092
1778889600001,8,0E-8
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0E-8
1779120000001,8,0E-8
1779148800001,8,0.00081008
1779177600001,8,0.00027387
1779206400000,8,0E-8
1779235200000,8,0E-8
1779264000000,8,0E-8
1779285600000,1,0E-8
1779289200001,1,0E-8
1779292800000,1,0E-8
1779296400000,1,0.00001064
1779300000000,1,0.00001038
1779303600001,1,0E-8
1779307200000,1,0E-8
1779310800000,1,0E-8
1779314400000,1,0.00002528
1779318000000,1,0E-8
1779321600000,1,0E-8
1779321600006,1,-0.00217887
1779325200000,1,0E-8
1779328800001,1,0E-8
1779332400000,1,0E-8
1779336000000,1,0E-8
1779339600001,1,0E-8
1779343200001,1,0E-8
1779346800001,1,0E-8
1779350400001,1,0.00000205
1779354000000,1,0E-8
1779357600001,1,0.00003366
1779361200001,1,0E-8
1779364800001,1,0E-8
1779368400001,1,0E-8
1779379200001,8,0E-8
1779408000001,8,0.00011239
1779436800001,8,0.00026533
1779465600001,8,0.00029291
1779494400001,8,0.00031613
1779523200001,8,0E-8
1779552000001,8,0E-8
1779580800001,8,0E-8
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00042758
1779811200001,8,0.00010916
1779840000001,8,0.00031331
1779868800001,8,0.00033767
1779897600001,8,0.00019935
1779926400001,8,0.00017522
1779955200001,8,0.00001485
1779984000001,8,0.00027123
1780012800001,8,0.00029330
1780041600001,8,0.00015545
1780070400001,8,0.00025807
1780099200001,8,0.00021814
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,-0.00004683
1780300800001,8,0.00144191
1780329600001,8,0.00039388
1780358400001,8,0.00018237
1780387200001,8,0.00097170
1780416000001,8,0.00018535
1780444800001,8,0E-8
1780473600001,8,0.00030983
1780502400001,8,0.00017841
1780531200001,8,0.00024760
1780560000001,8,0.00002096
1780588800001,8,0.00015857
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,0E-8
1780732800001,8,0E-8
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0.00015877
1781020800001,8,0.00007143
1781049600001,8,0.00024682
1781078400001,8,0.00013258
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0.00000253
1781193600001,8,0E-8
