funding_time_ms,interval_hours,rate
1785196800000,4,0.00005000
1785211200012,4,0.00005000
1785225600000,4,0.00005000
1785240000001,4,0.00005000
1785254400000,4,0.00005000
1785268800000,4,0.00022237
1785283200000,4,0.00022804
1785297600000,4,0.00024739
1785312000002,4,0.00006088
1785326400007,4,0.00005000
1785340800000,4,0.00005000
1785355200003,4,0.00005000
1785369600000,4,0.00005000
1785384000001,4,0.00005000
1785398400000,4,0.00005000
1785412800000,4,0.00018530
1785427200000,4,0.00009672
1785441600003,4,0.00024109
1785456000003,4,0.00005000
1785470400000,4,0.00005000
1785484800000,4,0.00013485
1785499200000,4,0.00027841
1785513600000,4,0.00044526
1785528000001,4,0.00029135
1785542400001,4,0.00038958
1785556800000,4,0.00018497
1785571200000,4,0.00025135
1785585600000,4,0.00009892
1785600000000,4,0.00005000
1785614400000,4,0.00005000
1785628800000,4,0.00005000
1785643200000,4,0.00005000
1785657600000,4,0.00005000
1785672000007,4,0.00007411
1785686400000,4,0.00005000
1785700800002,4,0.00005000
1785715200000,4,0.00005000
1785729600000,4,0.00005000
1785744000000,4,0.00005000
1785758400000,4,0.00005000
1785772800000,4,0.00005000
1785787200003,4,0.00005000
1785801600004,4,0.00005000
1785816000002,4,0.00005000
1785830400002,4,0.00005000
1785844800002,4,0.00005000
1785859200000,4,0.00005000
1785873600000,4,0.00005000
1785888000003,4,0.00005000
1785902400001,4,0.00005000
1785916800004,4,0.00005000
1785931200008,4,0.00005000
1785945600000,4,0.00005000
1785960000000,4,0.00005000
1785974400002,4,0.00005000
1785988800000,4,-0.00252185
1786003200000,4,-0.00521089
1786017600000,4,-0.00128354
1786032000000,4,-0.00016421
1786046400001,4,0.00000788
1786060800000,4,0.00005000
1786075200000,4,0.00005000
1786089600000,4,0.00005000
1786104000000,4,0.00005000
1786118400000,4,0.00005000
1786132800000,4,0.00005000
1786147200001,4,0.00005000
1786161600000,4,0.00005000
1786176000000,4,0.00005000
1786190400001,4,0.00005000
1786204800002,4,0.00005000
1786219200000,4,0.00005000
1786233600000,4,0.00005000
1786248000000,4,0.00005000
1786262400005,4,0.00005000
1786276800000,4,0.00005000
1786291200000,4,0.00005000
1786305600000,4,0.00005000
1786320000001,4,0.00005000
1786334400000,4,0.00005000
1786348800005,4,0.00005000
1786363200000,4,-0.00003171
1786377600000,4,0.00005000
1786392000000,4,0.00005000
1786406400000,4,-0.00029006
1786420800000,4,0.00002414
1786435200006,4,-0.00038661
1786449600001,4,-0.00026637
1786464000000,4,-0.00030336
1786478400003,4,-0.00006839
1786492800001,4,0.00005000
1786507200000,4,-0.00010254
1786521600000,4,-0.00005142
1786536000000,4,0.00005000
1786550400000,4,-0.00003748
1786564800001,4,-0.00019398
1786579200000,4,-0.00006602
1786593600000,4,-0.00021490
1786608000000,4,-0.00025401
1786622400000,4,-0.00070522
1786636800000,4,-0.00054461
1786651200002,4,-0.00094881
1786665600000,4,-0.00077346
1786680000001,4,-0.00049543
1786694400001,4,-0.00037750
1786708800002,4,-0.00034101
1786723200001,4,-0.00044512
1786737600000,4,-0.00555262
1786752000003,4,-0.00572676
1786766400000,4,-0.00812012
1786780800002,4,-0.00576676
1786795200001,4,-0.00295434
1786809600000,4,-0.00206486
1786824000003,4,-0.00159004
1786838400000,4,-0.00172731
1786852800001,4,-0.00131321
1786867200002,4,-0.00077293
1786881600008,4,-0.00079519
1786896000000,4,-0.00065269
1786910400000,4,-0.00065018
1786924800001,4,-0.00046908
1786939200001,4,-0.00070862
1786953600003,4,-0.00031612
1786968000002,4,-0.00353896
1786982400005,4,-0.00245295
1786996800000,4,-0.00108400
1787011200006,4,-0.00042552
1787025600001,4,-0.00068445
1787040000001,4,-0.00035887
1787054400000,4,-0.00022749
1787068800003,4,-0.00022278
1787083200008,4,-0.00009479
1787097600000,4,-0.00006510
1787112000001,4,-0.00010996
1787126400000,4,-0.00013778
1787140800000,4,-0.00004439
1787155200004,4,0.00005000
1787169600009,4,-0.00004771
1787184000001,4,-0.00010795
1787198400011,4,0.00005000
1787212800000,4,-0.00008342
1787227200002,4,-0.00013143
1787241600005,4,-0.00020092
1787256000001,4,-0.00042304
1787270400004,4,-0.00022464
1787284800000,4,-0.00029894
1787299200000,4,-0.00012207
1787313600000,4,0.00005000
1787328000001,4,0.00005000
1787342400000,4,0.00005000
1787356800000,4,0.00005000
1787371200004,4,0.00005000
1787385600000,4,0.00005000
1787400000002,4,0.00005000
1787414400000,4,0.00005000
1787428800001,4,0.00005000
1787443200000,4,0.00005000
1787457600004,4,0.00005000
1787472000000,4,0.00005000
1787486400002,4,0.00005000
1787500800006,4,0.00002944
1787515200000,4,0.00005000
1787529600001,4,0.00005000
1787544000000,4,0.00005000
1787558400002,4,-0.00008580
1787572800000,4,-0.00028504
1787587200000,4,-0.00015580
1787601600000,4,-0.00006918
1787616000001,4,-0.00010611
1787630400001,4,-0.00019671
1787644800000,4,-0.00017290
1787659200001,4,-0.00024426
1787673600005,4,-0.00012973
1787688000000,4,-0.00010279
1787702400000,4,-0.00006465
1787716800000,4,-0.00000906
1787731200005,4,0.00004574
1787745600000,4,0.00000404
1787760000000,4,0.00005000
1787774400000,4,0.00005000
1787788800000,4,0.00005000
1787803200000,4,0.00005000
1787817600000,4,0.00005000
1787832000000,4,0.00005000
1787846400013,4,0.00003147
1787860800000,4,-0.00016408
1787875200026,4,-0.00044176
1787889600008,4,-0.00017076
1787904000000,4,-0.00025612
1787918400004,4,-0.00005273
1787932800001,4,-0.00021015
1787947200000,4,0.00005000
1787961600000,4,0.00005000
1787976000000,4,-0.00000678
1787990400000,4,0.00000452
1788004800000,4,0.00005000
1788019200002,4,0.00005000
1788033600002,4,0.00005000
1788048000000,4,-0.00007644
1788062400000,4,0.00000121
1788076800000,4,-0.00002788
1788091200000,4,-0.00011481
1788105600001,4,-0.00035863
1788120000000,4,-0.00018013
1788134400002,4,-0.00029850
1788148800002,4,-0.00025191
1788163200002,4,-0.00019417
1788177600003,4,-0.00020789
1788192000001,4,-0.00017487
1788206400000,4,-0.00033210
