funding_time_ms,interval_hours,rate
1779811200001,8,0.00130612
1779840000001,8,0.00198411
1779868800001,8,0.00208840
1779897600001,8,0.00110842
1779926400001,8,0E-8
1779955200001,8,0.00210348
1779984000001,8,0.00059395
1780012800001,8,0.00105004
1780041600001,8,0.00087889
1780070400001,8,0.00060182
1780099200001,8,0E-8
1780128000001,8,0.00018008
1780156800001,8,0.00043813
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0.00202658
1780329600001,8,0.00042371
1780358400001,8,0.00071179
1780387200001,8,0.00179344
1780416000001,8,0E-8
1780444800001,8,0E-8
1780473600001,8,0.00161770
1780502400001,8,0.00013310
1780531200001,8,0E-8
1780560000001,8,0E-8
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,0.00015543
1780732800001,8,0.00009949
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0.00004397
1780876800001,8,-0.00018695
1780905600001,8,0.00057654
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0.00044616
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0.00011996
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,-0.00014521
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0.00051233
1781452800001,8,0E-8
1781481600001,8,0.00147755
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0E-8
1781683200001,8,5.6E-7
1781712000001,8,0E-8
1781740800001,8,0.00019665
1781769600001,8,0E-8
1781798400001,8,0.00016321
1781827200001,8,0E-8
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0.00058897
1781971200001,8,-0.00032803
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,0E-8
1782115200001,8,0.00003720
1782144000001,8,0.00006564
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0E-8
1782259200001,8,0.00054758
1782288000001,8,0.00000198
1782316800001,8,0.00037500
1782345600002,8,0.00039359
1782374400001,8,0.00001547
1782403200001,8,0.00012804
1782432000001,8,0.00038525
1782460800002,8,0.00022071
1782489600001,8,0.00019492
1782518400001,8,0.00024083
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0.00001545
1782691200001,8,0.00041760
1782720000001,8,0.00003962
1782748800001,8,0.00003085
