funding_time_ms,interval_hours,rate
1785168000000,8,0E-8
1785196800000,8,-0.00153487
1785225600000,8,0.00022709
1785254400000,8,-0.00020656
1785283200001,8,-0.00124437
1785312000001,8,-0.00216777
1785340800001,8,0E-8
1785369600000,8,0E-8
1785398400001,8,-0.00141418
1785427200000,8,-0.00038674
1785456000000,8,0E-8
1785484800001,8,0.00145163
1785513600001,8,0E-8
1785542400001,8,0E-8
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0.00071848
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,0E-8
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,0E-8
1785945600001,8,0E-8
1785974400001,8,0E-8
1786003200002,8,0E-8
1786032000001,8,0.00006604
1786060800001,8,0.00009611
1786089600002,8,0.00001882
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0.00016774
1786464000001,8,0E-8
1786492800001,8,0E-8
1786521600002,8,0E-8
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,0.00099313
1786694400001,8,0.00106374
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0E-8
1786982400001,8,0E-8
1787011200002,8,0E-8
1787040000001,8,0.00189442
1787068800001,8,0.00023389
1787097600001,8,0.00020106
1787126400001,8,0.00018586
1787155200001,8,0E-8
1787184000001,8,0.00006852
1787212800002,8,0E-8
1787241600001,8,0.00008163
1787270400002,8,0E-8
1787299200001,8,-0.00002565
1787328000002,8,0E-8
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0E-8
1787587200002,8,0E-8
1787616000001,8,0E-8
1787644800001,8,-0.00053205
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,0.00033715
1787788800001,8,0E-8
1787817600002,8,0E-8
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0.00052118
1787932800002,8,0.00030738
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,0E-8
1788163200001,8,0E-8
1788192000002,8,0E-8
