funding_time_ms,interval_hours,rate
1617696000000,8,0.00243941
1617724800003,8,0.00157815
1617753600000,8,0.00141930
1617782400006,8,0.00154999
1617811200004,8,0.00070332
1617840000013,8,0.00069439
1617868800003,8,0.00094560
1617897600005,8,0.00119766
1617926400000,8,0.00095152
1617955200004,8,0.00130451
1617984000004,8,0.00113561
1618012800011,8,0.00058218
1618041600005,8,0.00162591
1618070400000,8,0.00171686
1618099200004,8,0.00126697
1618128000000,8,0.00164923
1618156800000,8,0.00202605
1618185600001,8,0.00202479
1618214400001,8,0.00310273
1618243200008,8,0.00180489
1618272000003,8,0.00241864
1618300800008,8,0.00221155
1618329600008,8,0.00340503
1618358400008,8,0.00339905
1618387200000,8,0.00408284
1618416000012,8,0.00128634
1618444800006,8,0.00161312
1618473600000,8,0.00193980
1618502400008,8,0.00286326
1618531200008,8,0.00321319
1618560000000,8,0.00255173
1618588800002,8,0.00218953
1618617600008,8,0.00298902
1618646400000,8,0.00232121
1618675200001,8,0.00244082
1618704000006,8,0.00137045
1618732800004,8,-0.00037941
1618761600000,8,0.00010000
1618790400000,8,0.00040358
1618819200000,8,0.00035912
1618848000009,8,0.00010000
1618876800004,8,0.00014736
1618905600000,8,0.00010000
1618934400001,8,0.00010913
1618963200013,8,0.00026479
1618992000001,8,0.00030907
1619020800002,8,0.00022190
1619049600000,8,0.00012137
1619078400000,8,0.00047201
1619107200001,8,0.00028217
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010442
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00011581
1619481600000,8,0.00010000
1619510400000,8,0.00041803
1619539200009,8,0.00028536
1619568000000,8,0.00029136
1619596800000,8,0.00010000
1619625600001,8,0.00059674
1619654400004,8,0.00034112
1619683200013,8,0.00050351
1619712000003,8,0.00070178
1619740800004,8,0.00038386
1619769600019,8,0.00087478
1619798400003,8,0.00064189
1619827200002,8,0.00086803
1619856000006,8,0.00114359
1619884800000,8,0.00091283
1619913600010,8,0.00120588
1619942400011,8,0.00029028
1619971200007,8,0.00088810
1620000000003,8,0.00091985
1620028800000,8,0.00126838
1620057600043,8,0.00145972
1620086400004,8,0.00123985
1620115200003,8,0.00029018
1620144000011,8,0.00062915
1620172800001,8,0.00031086
1620201600007,8,0.00079016
1620230400001,8,0.00115721
1620259200003,8,0.00111020
1620288000001,8,0.00111870
1620316800000,8,0.00225298
1620345600000,8,0.00105739
1620374400000,8,0.00116108
1620403200001,8,0.00111944
1620432000006,8,0.00031489
1620460800000,8,0.00119756
1620489600000,8,0.00123451
1620518400005,8,0.00111665
1620547200016,8,0.00055549
1620576000000,8,0.00100476
1620604800004,8,0.00103616
1620633600000,8,0.00122854
1620662400013,8,0.00135314
1620691200000,8,0.00010000
1620720000000,8,0.00010344
1620748800002,8,0.00010000
1620777600004,8,0.00014446
1620806400007,8,0.00032023
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00014974
1621123200000,8,0.00010000
1621152000003,8,0.00028772
1621180800002,8,0.00028069
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,-0.00013182
1621526400005,8,-0.00035272
1621555200000,8,-0.00101775
1621584000000,8,-0.00009067
1621612800001,8,-0.00070670
1621641600001,8,-0.00106116
1621670400002,8,-0.00145957
1621699200005,8,-0.00010053
1621728000006,8,-0.00012705
1621756800004,8,-0.00041407
1621785600002,8,-0.00110962
1621814400007,8,-0.00044157
1621843200005,8,-0.00029733
1621872000005,8,-0.00010214
1621900800000,8,-0.00000968
1621929600014,8,0.00004152
1621958400000,8,-0.00053682
1621987200022,8,-0.00056301
1622016000018,8,-0.00018409
1622044800004,8,-0.00038959
1622073600000,8,-0.00054255
1622102400017,8,-0.00053637
1622131200000,8,-0.00008783
1622160000005,8,0.00002353
1622188800009,8,-0.00015842
1622217600000,8,-0.00022978
1622246400006,8,-0.00011828
1622275200000,8,-0.00020382
1622304000000,8,-0.00062506
1622332800003,8,-0.00038339
1622361600004,8,-0.00017299
1622390400018,8,-0.00027297
1622419200002,8,-0.00056155
1622448000000,8,-0.00015357
1622476800000,8,0.00009058
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,-0.00017973
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,-0.00003641
1623139200000,8,-0.00018175
1623168000002,8,-0.00003509
1623196800009,8,-0.00031621
1623225600002,8,-0.00023833
1623254400000,8,-0.00023791
1623283200007,8,-0.00003849
1623312000003,8,0.00004456
1623340800000,8,-0.00007338
1623369600010,8,0.00007023
1623398400007,8,-0.00001952
1623427200006,8,0.00001303
1623456000005,8,-0.00022864
1623484800000,8,-0.00002496
1623513600018,8,0.00000254
1623542400002,8,-0.00010547
1623571200000,8,-0.00011207
1623600000003,8,-0.00011221
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00009007
1624089600001,8,0.00009791
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00007114
1624204800002,8,0.00007094
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,-0.00005512
1624320000008,8,0.00010000
1624348800009,8,-0.00026677
1624377600001,8,-0.00044245
1624406400003,8,-0.00035413
1624435200000,8,-0.00037142
1624464000000,8,-0.00024513
1624492800009,8,-0.00029753
1624521600018,8,-0.00010891
1624550400001,8,-0.00024365
1624579200009,8,-0.00046213
1624608000004,8,-0.00037344
1624636800000,8,-0.00024222
1624665600007,8,-0.00009662
1624694400000,8,-0.00025478
1624723200002,8,-0.00033986
1624752000005,8,-0.00036888
1624780800010,8,-0.00042756
1624809600001,8,-0.00042408
1624838400025,8,-0.00016723
1624867200017,8,-0.00013525
1624896000007,8,-0.00033627
1624924800008,8,-0.00066678
1624953600000,8,-0.00000749
1624982400000,8,0.00003136
1625011200011,8,-0.00001552
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00007419
1625126400004,8,-0.00003776
1625155200028,8,-0.00017725
1625184000002,8,-0.00004235
1625212800016,8,-0.00027471
1625241600007,8,-0.00023375
1625270400008,8,-0.00010019
1625299200000,8,-0.00023144
1625328000004,8,-0.00009425
1625356800012,8,-0.00048534
1625385600002,8,-0.00036923
1625414400003,8,-0.00022987
1625443200004,8,-0.00015959
1625472000000,8,-0.00065485
1625500800009,8,-0.00030483
1625529600008,8,-0.00019683
1625558400019,8,-0.00021387
1625587200000,8,-0.00016150
1625616000007,8,-0.00031301
1625644800001,8,0.00007669
1625673600008,8,0.00000799
1625702400002,8,-0.00013765
1625731200010,8,-0.00058510
1625760000003,8,-0.00038472
1625788800000,8,-0.00010790
1625817600006,8,-0.00060782
1625846400000,8,-0.00031307
1625875200002,8,-0.00010846
1625904000000,8,-0.00031158
1625932800001,8,-0.00028255
1625961600001,8,-0.00024911
1625990400025,8,-0.00029596
1626019200006,8,-0.00023161
1626048000000,8,-0.00007698
1626076800021,8,0.00010000
1626105600000,8,-0.00057585
1626134400000,8,-0.00045529
1626163200013,8,0.00005526
1626192000005,8,-0.00000684
1626220800000,8,-0.00011664
1626249600000,8,0.00006116
1626278400005,8,-0.00000966
1626307200005,8,0.00002226
1626336000001,8,-0.00031011
1626364800000,8,-0.00018015
1626393600000,8,0.00000163
1626422400000,8,-0.00008677
1626451200001,8,-0.00023064
1626480000004,8,-0.00021465
1626508800009,8,0.00000177
1626537600006,8,-0.00036058
1626566400000,8,-0.00053760
1626595200001,8,0.00003140
1626624000003,8,-0.00002718
1626652800002,8,0.00002156
1626681600006,8,0.00003425
1626710400006,8,-0.00013242
1626739200002,8,-0.00068045
1626768000011,8,-0.00017021
1626796800001,8,-0.00043643
1626825600022,8,-0.00031924
1626854400000,8,-0.00045262
1626883200018,8,-0.00027744
1626912000002,8,-0.00011251
1626940800006,8,-0.00019604
1626969600010,8,-0.00017909
1626998400013,8,-0.00004119
1627027200000,8,0.00004759
1627056000005,8,-0.00010853
1627084800000,8,0.00004060
1627113600002,8,0.00008984
1627142400001,8,0.00006426
1627171200003,8,-0.00041649
1627200000015,8,-0.00031362
1627228800000,8,-0.00025103
1627257600000,8,-0.00029796
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00010000
1628323200001,8,0.00015514
1628352000002,8,0.00035488
1628380800000,8,0.00010000
1628409600002,8,0.00021130
1628438400018,8,0.00022517
1628467200000,8,0.00010000
1628496000000,8,0.00011616
1628524800002,8,0.00032901
1628553600000,8,0.00010000
1628582400003,8,0.00027941
1628611200000,8,0.00037741
1628640000006,8,0.00042482
1628668800003,8,0.00056645
1628697600000,8,0.00086056
1628726400013,8,0.00062054
1628755200001,8,0.00031163
1628784000000,8,0.00010132
1628812800000,8,0.00010000
1628841600000,8,0.00055613
1628870400002,8,0.00020051
1628899200006,8,0.00026075
1628928000000,8,0.00067322
1628956800000,8,0.00053173
1628985600003,8,0.00064411
1629014400000,8,0.00065941
1629043200007,8,0.00066317
1629072000012,8,0.00097011
1629100800003,8,0.00102144
1629129600010,8,0.00080026
1629158400018,8,0.00010000
1629187200015,8,0.00010000
1629216000006,8,0.00016608
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00012747
1629446400001,8,0.00037377
1629475200001,8,0.00050650
1629504000005,8,0.00025492
1629532800001,8,0.00076970
1629561600000,8,0.00039641
1629590400005,8,0.00026276
1629619200007,8,0.00052846
1629648000002,8,0.00041386
1629676800003,8,0.00019891
1629705600005,8,0.00084905
1629734400002,8,0.00089285
1629763200006,8,0.00085800
1629792000004,8,0.00108394
1629820800000,8,0.00035279
1629849600015,8,0.00010000
1629878400000,8,0.00020951
1629907200000,8,0.00010000
1629936000001,8,0.00019598
1629964800016,8,0.00010000
1629993600004,8,0.00010292
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00024749
1630166400000,8,0.00018836
1630195200000,8,0.00031533
1630224000002,8,0.00033223
1630252800005,8,0.00039490
1630281600013,8,0.00032025
1630310400008,8,0.00022834
1630339200000,8,0.00032298
1630368000000,8,0.00035801
1630396800007,8,0.00017851
1630425600003,8,0.00059005
1630454400000,8,0.00039766
1630483200006,8,0.00062054
1630512000000,8,0.00078411
1630540800009,8,0.00065664
1630569600006,8,0.00114243
1630598400007,8,0.00109981
1630627200011,8,0.00084173
1630656000000,8,0.00105914
1630684800002,8,0.00077315
1630713600003,8,0.00057583
1630742400008,8,0.00115117
1630771200009,8,0.00153046
1630800000002,8,0.00097118
1630828800002,8,0.00119601
1630857600000,8,0.00117060
1630886400003,8,0.00094253
1630915200008,8,0.00138851
1630944000009,8,0.00032706
1630972800004,8,0.00046713
1631001600002,8,0.00046237
1631030400001,8,-0.00391387
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00014264
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00012223
1631779200005,8,0.00019847
1631808000002,8,0.00010000
1631836800000,8,0.00010000
1631865600047,8,0.00017669
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00014917
1631980800005,8,0.00017794
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00008328
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00015951
1633449600004,8,0.00010000
1633478400002,8,0.00015755
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00013662
1633593600002,8,0.00047534
1633622400000,8,0.00051507
1633651200011,8,0.00012909
1633680000003,8,0.00035744
1633708800002,8,0.00056131
1633737600006,8,0.00027652
1633766400003,8,0.00023693
1633795200000,8,0.00039077
1633824000000,8,0.00059888
1633852800008,8,0.00010000
1633881600000,8,0.00030646
1633910400002,8,0.00010000
1633939200001,8,0.00011626
1633968000006,8,0.00016514
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00013039
1634227200000,8,0.00043836
1634256000005,8,0.00010000
1634284800002,8,0.00034885
1634313600005,8,0.00017820
1634342400009,8,0.00042130
1634371200000,8,0.00066473
1634400000003,8,0.00049998
1634428800001,8,0.00024252
1634457600002,8,0.00043455
1634486400002,8,0.00055232
1634515200006,8,0.00020806
1634544000004,8,0.00039244
1634572800001,8,0.00015582
1634601600002,8,0.00016745
1634630400000,8,0.00042734
1634659200000,8,0.00033201
1634688000017,8,0.00010000
1634716800004,8,0.00032033
1634745600020,8,0.00062199
1634774400000,8,0.00060969
1634803200000,8,0.00071208
1634832000008,8,0.00063216
1634860800005,8,0.00037365
1634889600005,8,0.00046457
1634918400018,8,0.00051582
1634947200005,8,0.00030791
1634976000001,8,0.00040029
1635004800004,8,0.00049414
1635033600006,8,0.00057688
1635062400012,8,0.00077646
1635091200001,8,0.00047839
1635120000012,8,0.00035001
1635148800002,8,0.00062965
1635177600022,8,0.00080755
1635206400005,8,0.00070939
1635235200016,8,0.00095486
1635264000000,8,0.00103912
1635292800004,8,0.00078177
1635321600000,8,0.00079034
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010350
1635552000000,8,0.00037552
1635580800001,8,0.00048839
1635609600013,8,0.00034484
1635638400008,8,0.00043548
1635667200010,8,0.00063926
1635696000001,8,0.00046430
1635724800009,8,0.00042238
1635753600014,8,0.00030800
1635782400001,8,0.00064202
1635811200000,8,0.00058095
1635840000007,8,0.00053162
1635868800010,8,0.00073876
1635897600019,8,0.00061536
1635926400000,8,0.00075275
1635955200005,8,0.00017456
1635984000006,8,0.00074288
1636012800004,8,0.00071003
1636041600004,8,0.00064157
1636070400000,8,0.00043198
1636099200013,8,0.00067941
1636128000016,8,0.00042890
1636156800010,8,0.00034296
1636185600000,8,0.00043144
1636214400007,8,0.00010751
1636243200013,8,0.00032834
1636272000005,8,0.00049317
1636300800004,8,0.00056000
1636329600001,8,0.00056117
1636358400000,8,0.00069865
1636387200000,8,0.00078553
1636416000000,8,0.00051893
1636444800014,8,0.00065923
1636473600001,8,0.00050369
1636502400000,8,0.00058600
1636531200003,8,0.00066330
1636560000001,8,0.00069901
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00011772
1636675200000,8,0.00018291
1636704000000,8,0.00034266
1636732800004,8,0.00021967
1636761600000,8,0.00018561
1636790400004,8,0.00038223
1636819200006,8,0.00030199
1636848000010,8,0.00027843
1636876800001,8,0.00042982
1636905600000,8,0.00023441
1636934400008,8,0.00023904
1636963200000,8,0.00036410
1636992000000,8,0.00045775
1637020800000,8,0.00025551
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00012826
1637539200004,8,0.00017448
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00011711
