funding_time_ms,interval_hours,rate
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0.00006294
1786464000001,8,0E-8
1786492800001,8,0E-8
1786521600002,8,0.00125094
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0.00100816
1786636800001,8,0E-8
1786665600001,8,0E-8
1786694400001,8,0.00107937
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0.00047076
1786982400001,8,0E-8
1787011200002,8,0E-8
1787040000001,8,0.00069590
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0.00186706
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0.00163906
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,0.00085297
1787328000002,8,0E-8
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0.00215822
1787587200002,8,0E-8
1787616000001,8,0E-8
1787644800001,8,0.00150426
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0.00056141
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,0.00136878
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0.00092742
1787932800002,8,0E-8
1787961600002,8,0E-8
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,0E-8
1788163200001,8,0.00089133
1788192000002,8,0.00100750
