funding_time_ms,interval_hours,rate
1784620800001,8,0E-8
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,-0.00087031
1784736000000,8,-0.00011512
1784764800000,8,0.00239963
1784793600001,8,0.00010799
1784822400001,8,-0.00137513
1784851200000,8,0E-8
1784880000000,8,-0.00011898
1784908800000,8,-0.00220048
1784937600001,8,-0.00543408
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0E-8
1785139200001,8,-0.00527646
1785168000000,8,-0.00143239
1785196800000,8,0.00009361
1785225600000,8,0E-8
1785254400000,8,0E-8
1785283200001,8,0E-8
1785312000001,8,0E-8
1785340800001,8,0E-8
1785369600000,8,-0.00141541
1785398400001,8,0.00040397
1785427200000,8,0E-8
1785456000000,8,0E-8
1785484800001,8,0E-8
1785513600001,8,0E-8
1785542400001,8,-0.00189430
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0.00036334
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,-0.00001389
1785772800001,8,-0.00011205
1785801600001,8,0E-8
1785830400001,8,0E-8
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,-0.00049419
1785945600001,8,0E-8
1785974400001,8,0E-8
1786003200002,8,0E-8
1786032000001,8,-0.00013551
1786060800001,8,-0.00031316
1786089600002,8,-0.00014642
1786118400002,8,0.00027817
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0E-8
1786464000001,8,0.00029722
1786492800001,8,0.00008043
1786521600002,8,0.00090520
1786550400002,8,0.00000663
1786579200001,8,0E-8
1786608000002,8,-0.00092653
1786636800001,8,0.00006688
1786665600001,8,-0.00005575
1786694400001,8,-0.00188461
1786723200002,8,-0.00007681
1786752000001,8,-0.00065525
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0.00012125
1786953600001,8,0.00002219
1786982400001,8,-0.00050381
1787011200002,8,-0.00060486
1787040000001,8,-0.00007887
1787068800001,8,-0.00062609
1787097600001,8,-0.00161530
1787126400001,8,0.00189866
1787155200001,8,-0.00028733
1787184000001,8,-0.00054395
1787212800002,8,0E-8
1787241600001,8,0E-8
1787270400002,8,-0.00240573
1787299200001,8,0E-8
1787328000002,8,0E-8
1787356800001,8,0.00238598
1787385600002,8,-0.00001234
1787414400002,8,0E-8
1787443200002,8,0.00037538
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,-0.00195108
1787587200002,8,-0.00030625
1787616000001,8,-0.00021698
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,-0.00041719
1787788800001,8,0.00149005
1787817600002,8,0E-8
1787846400002,8,0.00001871
1787875200002,8,-0.00086198
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,-0.00045214
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00039187
1788163200001,8,0.00195714
1788192000002,8,0E-8
