funding_time_ms,interval_hours,rate
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00011175
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00062849
1634227200000,8,0.00010000
1634256000005,8,0.00010000
1634284800002,8,0.00021339
1634313600005,8,0.00028222
1634342400009,8,0.00065138
1634371200000,8,0.00077339
1634400000003,8,0.00083254
1634428800001,8,0.00026176
1634457600002,8,0.00039184
1634486400002,8,0.00057722
1634515200006,8,0.00013977
1634544000004,8,0.00036153
1634572800001,8,0.00010000
1634601600002,8,0.00024791
1634630400000,8,0.00041302
1634659200000,8,0.00059559
1634688000017,8,0.00062668
1634716800004,8,0.00021415
1634745600020,8,0.00080319
1634774400000,8,0.00091434
1634803200000,8,0.00068276
1634832000008,8,0.00037670
1634860800005,8,0.00025040
1634889600005,8,0.00037221
1634918400018,8,0.00023124
1634947200005,8,0.00061994
1634976000001,8,0.00025842
1635004800004,8,0.00024224
1635033600006,8,0.00054617
1635062400012,8,0.00058833
1635091200001,8,0.00073998
1635120000012,8,0.00034408
1635148800002,8,0.00050500
1635177600022,8,0.00068677
1635206400005,8,0.00042493
1635235200016,8,0.00064495
1635264000000,8,0.00063608
1635292800004,8,0.00055911
1635321600000,8,0.00072263
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00010000
1635580800001,8,0.00034134
1635609600013,8,0.00029810
1635638400008,8,0.00049627
1635667200010,8,0.00057794
1635696000001,8,0.00046470
1635724800009,8,0.00073198
1635753600014,8,0.00062222
1635782400001,8,0.00059564
1635811200000,8,0.00038164
1635840000007,8,0.00075151
1635868800010,8,0.00087675
1635897600019,8,0.00087882
1635926400000,8,0.00073582
1635955200005,8,0.00027345
