funding_time_ms,interval_hours,rate
1759305600000,4,0.00005000
1759320000007,4,0.00005000
1759334400000,4,-0.00013181
1759348800001,4,0.00011048
1759363200000,4,0.00005000
1759377600001,4,0.00005000
1759392000013,4,0.00140783
1759406400000,4,0.00142148
1759420800000,4,0.00005000
1759435200000,4,0.00005000
1759449600006,4,0.00005000
1759464000000,4,0.00005000
1759478400006,4,0.00005000
1759492800000,4,0.00053219
1759507200000,4,0.00069604
1759521600002,4,0.00027957
1759536000001,4,0.00027811
1759550400006,4,0.00130325
1759564800000,4,0.00036361
1759579200000,4,0.00022108
1759593600000,4,0.00005000
1759608000003,4,0.00005000
1759622400000,4,0.00005000
1759636800000,4,0.00005000
1759651200003,4,0.00012765
1759665600000,4,0.00005000
1759680000009,4,0.00005000
1759694400004,4,0.00005000
1759708800004,4,0.00005000
1759723200003,4,0.00005000
1759737600002,4,0.00005000
1759752000000,4,0.00005000
1759766400004,4,0.00025999
1759780800002,4,0.00078241
1759795200000,4,0.00023136
1759809600001,4,0.00034498
1759824000003,4,-0.00013242
1759838400005,4,0.00014549
1759852800000,4,0.00005000
1759867200002,4,0.00005000
1759881600000,4,0.00005000
1759896000002,4,0.00107045
1759910400006,4,0.00005000
1759924800003,4,0.00001549
1759939200002,4,0.00005000
1759953600000,4,0.00005000
1759968000001,4,0.00005000
1759982400003,4,-0.00003746
1759996800000,4,-0.00014756
1760011200002,4,0.00005000
1760025600000,4,-0.00098457
1760040000010,4,-0.00014492
1760054400005,4,0.00005000
1760068800001,4,0.00005000
1760083200002,4,-0.00010406
1760097600004,4,0.00005000
1760112000014,4,0.00005000
1760126400003,4,0.00024610
1760140800000,4,-0.00904194
1760155200000,4,0.00066261
1760169600003,4,-0.00022160
1760184000003,4,-0.00011616
1760198400000,4,-0.00122521
1760212800001,4,0.00020422
1760227200004,4,-0.00018497
1760241600001,4,-0.00098616
1760256000002,4,0.00005000
1760270400001,4,-0.00024069
1760284800000,4,-0.00052868
1760299200000,4,-0.00068126
1760313600003,4,0.00000206
1760328000000,4,0.00021707
1760342400002,4,0.00005000
1760356800001,4,0.00038359
1760371200003,4,0.00042989
1760385600002,4,0.00005000
1760400000000,4,-0.00101991
1760414400000,4,0.00102153
1760428800000,4,-0.00203222
1760443200000,4,-0.00162631
1760457600000,4,-0.00438600
1760472000000,4,-0.00024011
1760486400006,4,-0.00095941
1760500800001,4,-0.00049310
1760515200002,4,-0.00089261
1760529600005,4,-0.00054174
1760544000000,4,-0.00061624
1760558400004,4,-0.00070096
1760572800000,4,-0.00033517
1760587200000,4,0.00063678
1760601600003,4,0.00006729
1760616000000,4,0.00005000
1760630400002,4,-0.00008755
1760644800003,4,0.00005000
1760659200001,4,0.00005000
1760673600001,4,-0.00015785
1760688000005,4,-0.00010780
1760702400000,4,0.00005000
1760716800003,4,0.00061785
1760731200004,4,0.00005000
1760745600000,4,0.00005000
1760760000000,4,0.00087837
1760774400002,4,0.00005000
1760788800007,4,0.00005000
1760803200001,4,0.00005000
1760817600000,4,-0.00020997
1760832000001,4,0.00005000
1760846400000,4,0.00005000
1760860800001,4,-0.00068355
1760875200000,4,0.00005000
1760889600001,4,0.00005000
1760904000000,4,0.00005000
1760918400004,4,0.00011412
1760932800000,4,0.00014720
1760947200001,4,0.00005000
1760961600000,4,0.00005270
1760976000000,4,0.00005000
1760990400000,4,0.00005000
1761004800009,4,0.00005000
1761019200003,4,0.00066732
1761033600000,4,0.00005000
1761048000000,4,0.00005000
1761062400000,4,0.00017904
1761076800001,4,0.00005000
1761091200004,4,0.00005000
1761105600000,4,0.00064442
1761120000000,4,0.00117963
1761134400000,4,0.00016636
1761148800000,4,0.00005000
1761163200004,4,0.00005000
1761177600000,4,0.00005000
1761192000000,4,0.00005000
1761206400001,4,0.00003128
1761220800000,4,-0.00015047
1761235200004,4,0.00005000
1761249600000,4,0.00005000
1761264000000,4,0.00005000
1761278400002,4,0.00005000
1761292800000,4,0.00005000
1761307200002,4,0.00005000
1761321600009,4,0.00005000
1761336000000,4,0.00005000
1761350400000,4,0.00007167
1761364800000,4,0.00005000
1761379200001,4,0.00042844
1761393600000,4,0.00005000
1761408000001,4,0.00005000
1761422400002,4,0.00014381
1761436800001,4,0.00005000
1761451200000,4,0.00005000
1761465600001,4,0.00005000
1761480000002,4,0.00005000
1761494400000,4,0.00002943
1761508800000,4,0.00005000
1761523200000,4,0.00005000
1761537600000,4,0.00005000
1761552000005,4,0.00005000
1761566400003,4,0.00005000
1761580800000,4,0.00005000
1761595200001,4,0.00005000
1761609600000,4,0.00005000
1761624000004,4,0.00005000
1761638400000,4,0.00017517
1761652800000,4,0.00005000
1761667200004,4,0.00005000
1761681600004,4,0.00005000
1761696000004,4,0.00005000
1761710400005,4,0.00005000
1761724800005,4,0.00010804
1761739200011,4,0.00005000
1761753600000,4,0.00005000
1761768000008,4,0.00005000
1761782400004,4,0.00005000
1761796800001,4,0.00005000
1761811200008,4,0.00005000
1761825600006,4,0.00005000
1761840000001,4,0.00005000
1761854400000,4,0.00048548
1761868800000,4,0.00005000
1761883200000,4,0.00025435
1761897600008,4,0.00005000
1761912000008,4,0.00005000
1761926400007,4,0.00005000
1761940800001,4,0.00005000
1761955200001,4,0.00005000
1761969600000,4,0.00009324
1761984000000,4,0.00005000
1761998400000,4,0.00005000
1762012800000,4,0.00005000
1762027200003,4,0.00005000
1762041600007,4,0.00005000
1762056000002,4,0.00005000
1762070400000,4,0.00064518
1762084800001,4,0.00005000
1762099200001,4,0.00005000
1762113600001,4,0.00005000
1762128000000,4,0.00005000
1762142400003,4,0.00005000
1762156800010,4,0.00006373
1762171200002,4,0.00005000
1762185600000,4,0.00115318
1762200000008,4,0.00047706
1762214400002,4,0.00005000
1762228800000,4,0.00005000
1762243200004,4,0.00005000
1762257600000,4,0.00012910
1762272000000,4,0.00008987
1762286400001,4,0.00008898
1762300800000,4,0.00046511
1762315200005,4,0.00044668
1762329600000,4,0.00060107
1762344000000,4,0.00005000
1762358400004,4,0.00005000
1762372800001,4,0.00005000
1762387200001,4,0.00013671
1762401600009,4,0.00023956
1762416000000,4,0.00005000
1762430400001,4,0.00028659
1762444800001,4,0.00005000
1762459200006,4,0.00005000
1762473600005,4,0.00005000
1762488000000,4,0.00005000
1762502400003,4,0.00005000
1762516800005,4,-0.00079794
1762531200005,4,0.00063780
1762545600000,4,0.00387708
1762560000011,4,0.00480780
1762574400001,4,0.00230267
1762588800015,4,0.00175905
1762603200000,4,0.00362754
1762617600001,4,0.00071126
1762632000006,4,0.00126314
1762646400004,4,0.00212450
1762660800000,4,0.00263814
1762675200000,4,0.00060037
1762689600000,4,0.00184314
1762704000005,4,0.00127941
1762718400010,4,0.00063252
1762732800000,4,0.00098817
1762747200005,4,0.00072410
1762761600000,4,-0.00023849
1762776000003,4,0.00007779
1762790400003,4,0.00058970
1762804800000,4,0.00024991
1762819200007,4,0.00052644
1762833600003,4,0.00011369
1762848000000,4,0.00017202
1762862400002,4,0.00074226
1762876800009,4,0.00043462
1762891200000,4,0.00005000
1762905600000,4,0.00005000
