funding_time_ms,interval_hours,rate
1616572800000,8,0.00032367
1616601600000,8,0.00068760
1616630400000,8,0.00043562
1616659200000,8,0.00042181
1616688000000,8,0.00020098
1616716800008,8,0.00034203
1616745600000,8,0.00069338
1616774400012,8,0.00062695
1616803200018,8,0.00055737
1616832000000,8,0.00084569
1616860800001,8,0.00100359
1616889600000,8,0.00128867
1616918400000,8,0.00157391
1616947200005,8,0.00146015
1616976000003,8,0.00094632
1617004800000,8,0.00111410
1617033600000,8,0.00130187
1617062400018,8,0.00137590
1617091200012,8,0.00146360
1617120000001,8,0.00209280
1617148800000,8,0.00274704
1617177600000,8,0.00195451
1617206400000,8,0.00129765
1617235200025,8,0.00174448
1617264000011,8,0.00180078
1617292800004,8,0.00285101
1617321600000,8,0.00131419
1617350400000,8,0.00329887
1617379200000,8,0.00230501
1617408000003,8,0.00252223
1617436800000,8,0.00316587
1617465600000,8,0.00312890
1617494400000,8,0.00043404
1617523200000,8,0.00078007
1617552000016,8,0.00135525
1617580800000,8,0.00139822
1617609600001,8,0.00189794
1617638400001,8,0.00335372
1617667200010,8,0.00310889
1617696000000,8,0.00305815
1617724800003,8,0.00194537
1617753600000,8,0.00135876
1617782400006,8,0.00154709
1617811200004,8,0.00046133
1617840000013,8,0.00083923
1617868800003,8,0.00035805
1617897600005,8,0.00089016
1617926400000,8,0.00087572
1617955200004,8,0.00154826
1617984000004,8,0.00165071
1618012800011,8,0.00109358
1618041600005,8,0.00176201
1618070400000,8,0.00264842
1618099200004,8,0.00145709
1618128000000,8,0.00274357
1618156800000,8,0.00136906
1618185600001,8,0.00189103
1618214400001,8,0.00232188
1618243200008,8,0.00175303
1618272000003,8,0.00262890
1618300800008,8,0.00256000
1618329600008,8,0.00271295
1618358400008,8,0.00381465
1618387200000,8,0.00450992
1618416000012,8,0.00200350
1618444800006,8,0.00135973
1618473600000,8,0.00112760
1618502400008,8,0.00240983
1618531200008,8,0.00328259
1618560000000,8,0.00210881
1618588800002,8,0.00251181
1618617600008,8,0.00240883
1618646400000,8,0.00183009
1618675200001,8,0.00209534
1618704000006,8,0.00157397
1618732800004,8,-0.00182561
1618761600000,8,0.00010000
1618790400000,8,0.00018476
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00026436
1619078400000,8,0.00010286
1619107200001,8,0.00034927
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,-0.00018587
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00011134
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00015462
1619683200013,8,0.00019648
1619712000003,8,0.00082220
1619740800004,8,0.00011078
1619769600019,8,0.00035152
1619798400003,8,0.00081407
1619827200002,8,0.00095472
1619856000006,8,0.00088665
1619884800000,8,0.00102055
1619913600010,8,0.00122922
1619942400011,8,0.00010000
1619971200007,8,0.00080495
1620000000003,8,0.00098511
1620028800000,8,0.00092482
1620057600043,8,0.00149569
1620086400004,8,0.00117200
1620115200003,8,0.00017850
1620144000011,8,0.00083702
1620172800001,8,0.00030008
1620201600007,8,0.00091968
1620230400001,8,0.00064438
1620259200003,8,0.00138364
1620288000001,8,0.00108132
1620316800000,8,0.00166434
1620345600000,8,0.00070571
1620374400000,8,0.00074872
1620403200001,8,0.00143285
1620432000006,8,0.00074108
1620460800000,8,0.00099992
1620489600000,8,0.00111843
1620518400005,8,0.00122602
1620547200016,8,0.00041252
1620576000000,8,0.00069898
1620604800004,8,0.00107440
1620633600000,8,0.00086725
1620662400013,8,0.00147796
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00017172
1620777600004,8,0.00010189
1620806400007,8,0.00058719
1620835200012,8,0.00047330
1620864000016,8,0.00029070
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00011196
1621094400002,8,0.00040971
1621123200000,8,0.00032717
1621152000003,8,0.00014247
1621180800002,8,0.00024946
1621209600005,8,0.00012102
1621238400001,8,0.00010000
1621267200000,8,0.00035197
1621296000019,8,0.00010000
1621324800001,8,0.00020192
1621353600006,8,0.00031275
1621382400000,8,0.00037629
1621411200003,8,0.00023197
1621440000018,8,-0.00750000
1621468800005,8,0.00015782
1621497600000,8,-0.00012765
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,-0.00007842
1621756800004,8,0.00009202
1621785600002,8,0.00010000
1621814400007,8,-0.00009353
1621843200005,8,-0.00075215
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00004344
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00004865
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00001940
1622908800020,8,0.00010000
1622937600000,8,-0.00013924
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,-0.00003757
1623168000002,8,-0.00020239
1623196800009,8,-0.00011774
1623225600002,8,-0.00046505
1623254400000,8,-0.00090979
1623283200007,8,-0.00060619
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00009475
1623427200006,8,0.00010000
1623456000005,8,-0.00001670
1623484800000,8,-0.00016428
1623513600018,8,0.00010000
1623542400002,8,0.00010000
1623571200000,8,-0.00008680
1623600000003,8,0.00010000
1623628800000,8,0.00003739
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
