funding_time_ms,interval_hours,rate
1628697600000,8,0.00010000
1628726400013,8,0.00010000
1628755200001,8,-0.00073394
1628784000000,8,-0.00014874
1628812800000,8,-0.00034693
1628841600000,8,0.00218660
1628870400002,8,0.00020233
1628899200006,8,0.00067202
1628928000000,8,0.00091545
1628956800000,8,0.00095607
1628985600003,8,0.00083042
1629014400000,8,0.00106541
1629043200007,8,0.00098242
1629072000012,8,0.00072452
1629100800003,8,0.00037886
1629129600010,8,0.00068573
1629158400018,8,0.00010000
1629187200015,8,0.00028370
1629216000006,8,0.00048851
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00016274
1629475200001,8,0.00046476
1629504000005,8,0.00045783
1629532800001,8,0.00097636
1629561600000,8,0.00038212
1629590400005,8,0.00044676
1629619200007,8,0.00064656
1629648000002,8,0.00041894
1629676800003,8,0.00020610
1629705600005,8,0.00056811
1629734400002,8,0.00050743
1629763200006,8,0.00097153
1629792000004,8,0.00101514
1629820800000,8,0.00064499
1629849600015,8,0.00022260
1629878400000,8,0.00015915
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00012273
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00024039
1630166400000,8,0.00053909
1630195200000,8,0.00019508
1630224000002,8,0.00010000
1630252800005,8,0.00031017
1630281600013,8,0.00035041
1630310400008,8,0.00022589
1630339200000,8,0.00026415
1630368000000,8,0.00045651
1630396800007,8,0.00026721
1630425600003,8,0.00055207
1630454400000,8,0.00020411
1630483200006,8,0.00050473
1630512000000,8,0.00044478
1630540800009,8,0.00041875
1630569600006,8,0.00051497
1630598400007,8,0.00079278
1630627200011,8,0.00042502
1630656000000,8,0.00086738
1630684800002,8,0.00087096
1630713600003,8,0.00066067
1630742400008,8,0.00097709
1630771200009,8,0.00113024
1630800000002,8,0.00066783
1630828800002,8,0.00037797
1630857600000,8,0.00094705
1630886400003,8,0.00122560
1630915200008,8,0.00125678
1630944000009,8,0.00049189
1630972800004,8,0.00034427
1631001600002,8,0.00058083
1631030400001,8,-0.00336563
1631059200005,8,0.00010000
1631088000000,8,-0.00025908
1631116800000,8,-0.00042810
1631145600006,8,-0.00066241
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
