funding_time_ms,interval_hours,rate
1756814400003,4,0.00005000
1756828800007,4,0.00005000
1756843200001,4,0.00005000
1756857600006,4,0.00005000
1756872000003,4,0.00005000
1756886400002,4,0.00005000
1756900800000,4,0.00005000
1756915200002,4,-0.00446107
1756929600006,4,-0.00005651
1756944000002,4,-0.00001848
1756958400000,4,-0.00461471
1756972800000,4,-0.00384577
1756987200002,4,-0.00458433
1757001600000,4,-0.00102202
1757016000000,4,-0.00088811
1757030400001,4,-0.00209511
1757044800000,4,-0.00474415
1757059200006,4,-0.00264736
1757073600001,4,-0.00063496
1757088000000,4,-0.00616793
1757102400000,4,-0.00385744
1757116800000,4,-0.00287410
1757131200000,4,-0.00713103
1757145600005,4,-0.00715643
1757160000000,4,-0.00336473
1757174400000,4,-0.00225942
1757188800001,4,-0.00285681
1757203200000,4,-0.00026066
1757217600008,4,0.00005000
1757232000000,4,-0.00314340
1757246400000,4,-0.00006580
1757260800000,4,0.00030678
1757275200003,4,0.00093320
1757289600007,4,-0.00024529
1757304000008,4,0.00050245
1757318400000,4,0.00005000
1757332800005,4,-0.00095304
1757347200000,4,-0.00082387
1757361600001,4,0.00077345
1757376000000,4,0.00049303
1757390400000,4,0.00025719
1757404800000,4,0.00029507
1757419200004,4,0.00007985
1757433600000,4,0.00005000
1757448000000,4,0.00005000
1757462400000,4,0.00005000
1757476800001,4,0.00014582
1757491200002,4,0.00026167
1757505600004,4,0.00049436
1757520000000,4,0.00005000
1757534400007,4,0.00005000
1757548800000,4,0.00005000
1757563200003,4,0.00005000
1757577600000,4,-0.00031157
1757592000005,4,-0.00105198
1757606400001,4,-0.00022985
1757620800001,4,0.00005000
1757635200002,4,0.00005000
1757649600004,4,0.00028504
1757664000001,4,0.00005000
1757678400001,4,0.00005000
1757692800005,4,0.00005000
1757707200000,4,0.00005000
1757721600005,4,0.00030872
1757736000002,4,0.00024385
1757750400002,4,0.00005000
1757764800005,4,0.00017430
1757779200000,4,0.00005000
1757793600001,4,0.00005000
1757808000006,4,0.00005000
1757822400001,4,0.00022452
1757836800000,4,0.00018178
1757851200004,4,0.00007646
1757865600001,4,0.00012976
1757880000000,4,0.00012945
1757894400006,4,0.00024410
1757908800000,4,0.00024173
1757923200002,4,0.00005000
1757937600003,4,0.00005000
1757952000001,4,0.00005000
1757966400001,4,0.00005000
1757980800001,4,0.00005000
1757995200000,4,0.00005000
1758009600000,4,0.00005000
1758024000002,4,0.00005000
1758038400000,4,0.00005000
1758052800004,4,0.00005000
1758067200001,4,0.00005000
1758081600004,4,0.00005000
1758096000000,4,0.00005000
1758110400000,4,0.00005000
1758124800003,4,0.00005000
1758139200000,4,0.00005000
1758153600006,4,0.00005000
1758168000001,4,0.00005000
1758182400002,4,0.00005000
1758196800000,4,0.00005000
1758211200000,4,0.00005000
1758225600008,4,0.00005000
1758240000000,4,0.00005000
1758254400003,4,0.00005000
1758268800005,4,0.00005000
