funding_time_ms,interval_hours,rate
1774425600001,8,0E-8
1774454400001,8,0E-8
1774483200001,8,0E-8
1774512000001,8,0E-8
1774540800001,8,0E-8
1774569600002,8,0.00004494
1774598400001,8,0.00033037
1774627200001,8,0E-8
1774656000002,8,0.00010092
1774684800002,8,-0.00014016
1774713600001,8,0.00030093
1774742400002,8,0.00078979
1774771200001,8,0.00092655
1774800000001,8,0.00009651
1774828800001,8,-0.00034582
1774857600001,8,0.00040041
1774886400001,8,0.00000438
1774915200002,8,0E-8
1774944000001,8,0E-8
1774972800001,8,0E-8
1775001600001,8,0E-8
1775030400002,8,0E-8
1775059200002,8,0E-8
1775088000001,8,0E-8
1775116800001,8,0E-8
1775145600001,8,0E-8
1775174400001,8,0E-8
1775203200001,8,-0.00125033
1775232000002,8,-0.00137659
1775260800002,8,-0.00085222
1775289600001,8,-0.00062413
1775318400001,8,-0.00097013
1775347200001,8,-0.00104451
1775376000002,8,-0.00120958
1775404800001,8,-0.00277027
1775433600001,8,-0.00241915
1775462400001,8,0.00034279
1775491200001,8,0.00018299
1775520000001,8,0E-8
1775548800002,8,0E-8
1775577600002,8,0E-8
1775606400001,8,0.00047956
1775635200002,8,0.00019869
1775664000002,8,0E-8
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,0.00016507
1775808000001,8,0E-8
1775836800001,8,0E-8
1775865600001,8,0E-8
1775894400001,8,-0.00032506
1775923200001,8,0E-8
1775952000002,8,0.00184359
1775980800001,8,-0.00270668
1776009600001,8,-0.00606406
1776038400001,8,-0.00885150
1776067200001,8,0.00029613
1776096000001,8,0E-8
1776124800001,8,0E-8
1776153600001,8,0E-8
1776182400001,8,0.00015075
1776211200001,8,0.00006533
1776240000001,8,0.00008696
1776268800001,8,0.00018178
1776297600001,8,0E-8
1776326400001,8,0.00018557
1776355200001,8,0.00021130
1776384000001,8,0.00019318
1776412800001,8,0.00019096
1776441600001,8,0.00017490
1776470400002,8,0.00010648
1776499200001,8,0E-8
1776528000001,8,-0.00047379
1776556800001,8,-0.00056882
1776585600002,8,-0.00208886
1776614400001,8,-0.00195425
1776643200001,8,-0.00482296
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0.00010513
1776873600002,8,0.00009772
1776902400002,8,0.00007308
1776931200002,8,0.00009257
1776960000002,8,0.00013546
1776988800001,8,0.00021608
1777017600001,8,0E-8
1777046400002,8,0.00014336
1777075200001,8,0.00049585
1777104000002,8,0E-8
1777132800001,8,0E-8
1777161600002,8,0E-8
1777190400001,8,0.00064734
1777219200001,8,0.00076567
1777248000001,8,0.00272920
1777276800002,8,0.00018213
1777305600002,8,0.00012740
1777334400001,8,0.00040544
1777363200001,8,0.00045907
1777392000001,8,0.00013672
1777420800001,8,0.00002656
1777449600001,8,0.00019627
1777478400002,8,0.00005870
1777507200001,8,0.00038693
1777536000001,8,0.00038526
1777564800002,8,0.00072140
1777593600001,8,0.00070723
1777622400001,8,0.00028985
1777651200001,8,0.00064532
1777680000001,8,0.00046213
1777708800001,8,0.00041156
1777737600001,8,0.00053123
1777766400001,8,0.00138925
1777795200001,8,0.00117998
1777824000001,8,0.00201827
1777852800002,8,0.00650920
1777881600001,8,0.00021700
1777910400001,8,0.00018309
1777939200001,8,0.00004933
1777968000001,8,0.00012533
1777996800001,8,0.00007571
1778025600001,8,0.00012819
1778054400001,8,0.00035225
