funding_time_ms,interval_hours,rate
1781784000004,4,0.00005000
1781798400001,4,0.00037715
1781812800000,4,0.00016073
1781827200005,4,0.00018568
1781841600000,4,0.00007504
1781856000001,4,0.00005000
1781870400000,4,0.00005000
1781884800001,4,0.00021425
1781899200000,4,0.00039311
1781913600001,4,0.00055767
1781928000000,4,0.00069626
1781942400000,4,0.00067735
1781956800001,4,0.00041520
1781971200001,4,0.00029879
1781985600000,4,0.00037644
1782000000000,4,0.00024931
1782014400000,4,0.00016163
1782028800000,4,0.00018738
1782043200001,4,0.00027639
1782057600000,4,0.00022286
1782072000004,4,0.00033898
1782086400000,4,0.00038677
1782100800000,4,0.00061077
1782115200000,4,0.00050736
1782129600000,4,0.00029041
1782144000002,4,0.00010524
1782158400000,4,0.00005000
1782172800003,4,0.00005000
1782187200000,4,0.00005000
1782201600005,4,0.00005000
1782216000000,4,0.00031638
1782230400002,4,0.00005000
1782244800000,4,0.00005000
1782259200005,4,0.00005000
1782288000005,4,0.00005000
1782302400005,4,0.00008952
1782316800003,4,0.00014410
1782331200006,4,0.00014816
1782345600000,4,0.00045943
1782360000008,4,0.00009109
1782374400000,4,0.00005000
1782388800006,4,0.00012106
1782403200000,4,0.00005000
1782417600011,4,0.00005000
1782432000010,4,0.00005000
1782446400001,4,0.00022470
1782460800002,4,0.00028037
1782475200004,4,0.00005000
1782489600000,4,0.00036911
1782504000000,4,0.00007654
1782518400000,4,0.00035042
1782532800000,4,0.00017822
1782547200000,4,0.00010426
1782561600001,4,0.00031438
1782576000009,4,0.00045580
1782590400000,4,0.00027057
1782604800000,4,0.00012351
1782619200002,4,0.00033204
1782633600013,4,0.00032156
1782648000008,4,0.00018664
1782662400000,4,0.00023983
1782676800003,4,0.00021871
1782691200006,4,0.00022891
1782705600000,4,0.00012199
1782720000013,4,0.00012892
1782734400001,4,0.00005000
1782748800004,4,0.00005000
1782763200000,4,0.00005000
1782777600000,4,0.00005700
1782792000000,4,0.00005000
1782806400000,4,0.00007296
1782820800002,4,0.00009253
1782835200005,4,0.00005000
1782849600003,4,0.00026220
1782864000000,4,0.00005000
1782878400001,4,0.00024294
1782892800000,4,0.00009634
1782907200000,4,0.00005000
1782921600000,4,0.00005000
1782936000000,4,0.00005000
1782950400000,4,0.00005000
1782964800003,4,0.00013844
1782979200000,4,0.00005000
1782993600005,4,0.00005000
1783008000000,4,0.00005000
1783022400008,4,0.00005000
1783036800000,4,0.00005000
1783051200000,4,0.00005000
1783065600007,4,0.00005000
1783080000002,4,0.00019194
1783094400000,4,0.00005000
1783108800001,4,0.00005000
1783123200000,4,0.00005000
1783137600006,4,0.00005000
1783152000000,4,0.00005000
1783166400000,4,0.00005000
1783180800007,4,0.00005000
1783195200000,4,0.00005000
1783209600003,4,0.00005000
1783224000002,4,0.00008979
1783238400001,4,0.00016260
1783252800000,4,0.00005000
1783267200000,4,0.00005000
1783281600000,4,0.00005000
1783296000000,4,0.00006586
1783310400000,4,0.00005000
1783324800000,4,0.00005000
1783339200002,4,0.00005000
1783353600000,4,0.00019524
1783368000003,4,0.00026437
1783382400000,4,0.00005000
1783396800000,4,0.00005000
1783411200000,4,0.00005000
1783425600010,4,0.00023730
1783440000000,4,0.00009034
1783454400000,4,0.00005000
1783468800000,4,0.00005000
1783483200003,4,0.00005000
1783497600000,4,0.00005000
1783512000005,4,0.00019499
1783526400000,4,0.00005000
1783540800006,4,0.00005000
1783555200000,4,0.00005000
1783569600002,4,0.00005000
1783584000001,4,0.00005000
1783598400002,4,0.00005000
1783612800001,4,0.00005000
1783627200000,4,0.00005000
1783641600000,4,0.00005000
1783656000000,4,0.00008916
1783670400005,4,0.00005000
1783684800002,4,0.00008554
1783699200005,4,0.00005000
1783713600000,4,0.00005000
1783728000000,4,0.00006135
1783742400000,4,0.00012377
1783756800000,4,0.00014195
1783771200008,4,0.00027074
1783785600000,4,0.00022674
1783800000000,4,0.00029524
1783814400000,4,0.00016871
1783828800000,4,0.00005000
1783843200003,4,0.00026533
1783857600000,4,0.00005000
1783872000000,4,0.00005000
1783886400002,4,0.00026238
1783900800000,4,0.00010045
1783915200000,4,0.00005000
1783929600001,4,0.00024313
1783944000000,4,0.00023502
1783958400004,4,0.00016248
1783972800000,4,0.00023084
1783987200000,4,0.00022987
1784001600000,4,0.00038712
1784016000002,4,0.00009559
1784030400001,4,0.00005000
1784044800001,4,0.00005000
1784059200000,4,0.00005000
1784073600005,4,0.00005000
1784088000003,4,0.00005000
1784102400002,4,0.00005000
1784116800003,4,0.00005000
1784131200000,4,0.00005000
1784145600002,4,0.00005000
1784160000000,4,0.00005000
1784174400003,4,0.00005000
1784188800003,4,0.00005000
1784203200001,4,0.00005000
1784217600002,4,0.00005000
1784232000002,4,0.00005000
1784246400000,4,0.00005000
1784260800000,4,0.00005000
1784275200010,4,0.00005000
1784289600004,4,0.00014678
1784304000004,4,0.00005000
1784318400000,4,0.00005000
1784332800000,4,0.00005000
1784347200000,4,0.00005000
1784361600000,4,0.00005000
1784376000002,4,0.00005000
1784390400001,4,0.00005000
1784404800004,4,0.00005000
1784419200003,4,0.00005000
1784433600000,4,0.00005000
1784448000000,4,0.00005000
1784462400000,4,0.00005000
1784476800001,4,0.00005000
1784491200004,4,0.00005000
1784505600000,4,0.00005000
1784520000000,4,0.00005000
1784534400001,4,0.00005000
1784548800000,4,0.00005000
1784563200004,4,0.00005000
1784577600002,4,0.00027178
1784592000001,4,0.00010173
1784606400000,4,0.00022789
1784620800000,4,0.00008571
1784635200000,4,0.00005000
1784649600002,4,0.00005000
1784664000000,4,0.00009685
1784678400000,4,0.00020243
1784692800008,4,0.00014643
1784707200000,4,0.00005000
1784721600000,4,0.00016355
1784736000001,4,0.00031267
1784750400000,4,0.00012430
1784764800000,4,0.00016889
1784779200006,4,0.00005000
1784793600000,4,0.00008615
1784808000000,4,0.00005000
1784822400000,4,0.00020052
1784836800000,4,0.00005000
1784851200000,4,0.00021578
1784865600001,4,0.00008769
1784880000000,4,0.00018875
1784894400000,4,0.00006065
1784908800008,4,0.00005000
1784923200001,4,0.00020026
1784937600002,4,0.00033258
1784952000000,4,0.00042152
1784966400000,4,0.00016980
1784980800000,4,0.00006096
1784995200000,4,0.00005000
1785009600003,4,0.00016282
1785024000000,4,0.00010715
1785038400000,4,0.00017156
1785052800002,4,0.00025945
1785067200000,4,0.00005000
1785081600000,4,0.00005000
1785096000000,4,0.00011110
1785110400010,4,0.00005000
1785124800000,4,0.00005000
1785139200000,4,0.00005000
1785153600000,4,0.00028087
1785168000001,4,0.00005000
1785182400004,4,0.00005000
1785196800000,4,0.00005000
1785211200012,4,0.00005000
1785225600000,4,0.00005000
1785240000001,4,0.00005000
1785254400000,4,0.00005000
1785268800000,4,0.00005000
1785283200000,4,0.00005000
1785297600000,4,0.00005000
1785312000002,4,0.00005000
1785326400007,4,0.00005000
1785340800000,4,0.00005000
1785355200003,4,0.00005000
1785369600000,4,0.00005000
1785384000001,4,0.00005000
1785398400000,4,0.00005000
1785412800000,4,0.00005000
1785427200000,4,0.00005000
1785441600003,4,0.00005000
1785456000003,4,0.00005000
1785470400000,4,0.00005000
1785484800000,4,0.00011359
1785499200000,4,0.00007057
1785513600000,4,0.00005000
1785528000001,4,0.00024492
1785542400001,4,0.00017361
1785556800000,4,0.00027202
1785571200000,4,0.00027191
1785585600000,4,0.00005000
1785600000000,4,0.00025586
1785614400000,4,0.00039708
1785628800000,4,0.00019939
1785643200000,4,0.00032705
1785657600000,4,0.00005000
1785672000007,4,0.00044276
1785686400000,4,0.00029897
1785700800002,4,0.00047200
1785715200000,4,0.00005000
1785729600000,4,0.00017736
1785744000000,4,0.00005000
1785758400000,4,0.00005000
1785772800000,4,0.00026835
1785787200003,4,0.00005000
1785801600004,4,0.00016379
1785816000002,4,0.00031607
1785830400002,4,0.00005000
1785844800002,4,0.00005000
1785859200000,4,0.00013218
1785873600000,4,0.00042264
1785888000003,4,0.00023936
1785902400001,4,0.00054203
1785916800004,4,0.00021536
1785931200008,4,0.00009240
1785945600000,4,0.00005000
1785960000000,4,0.00019358
1785974400002,4,0.00005000
1785988800000,4,0.00022721
1786003200000,4,0.00014692
1786017600000,4,0.00008143
1786032000000,4,0.00005000
1786046400001,4,0.00005000
1786060800000,4,0.00005000
1786075200000,4,0.00022832
1786089600000,4,0.00015509
1786104000000,4,0.00018106
1786118400000,4,0.00013614
1786132800000,4,0.00054106
1786147200001,4,0.00005000
1786161600000,4,0.00017716
1786176000000,4,0.00005000
1786190400001,4,0.00081543
1786204800002,4,0.00079206
1786219200000,4,0.00090469
1786233600000,4,0.00102359
1786248000000,4,0.00059582
1786262400005,4,0.00081036
1786276800000,4,0.00111031
1786291200000,4,0.00076806
1786305600000,4,0.00075779
1786320000001,4,0.00109334
1786334400000,4,0.00100507
1786348800005,4,0.00067410
1786363200000,4,0.00061974
1786377600000,4,0.00069769
1786392000000,4,0.00061187
1786406400000,4,0.00024415
1786420800000,4,0.00050999
1786435200006,4,0.00035546
1786449600001,4,0.00051507
1786464000000,4,0.00031613
1786478400003,4,0.00016607
1786492800001,4,0.00006126
1786507200000,4,0.00026386
1786521600000,4,0.00019357
1786536000000,4,0.00026678
1786550400000,4,0.00026053
1786564800001,4,0.00017689
1786579200000,4,0.00015214
1786593600000,4,0.00030047
1786608000000,4,0.00038461
1786622400000,4,0.00019355
1786636800000,4,0.00023870
1786651200002,4,0.00033801
1786665600000,4,0.00049152
1786680000001,4,0.00013547
1786694400001,4,0.00005000
1786708800002,4,0.00005000
1786723200001,4,0.00019614
1786737600000,4,0.00025731
1786752000003,4,0.00038490
1786766400000,4,0.00040626
1786780800002,4,0.00056094
1786795200001,4,0.00036257
1786809600000,4,0.00065061
1786824000003,4,0.00063195
1786838400000,4,0.00042219
1786852800001,4,0.00007586
1786867200002,4,0.00035473
1786881600008,4,0.00056303
1786896000000,4,0.00093635
1786910400000,4,0.00080622
1786924800001,4,0.00047105
1786939200001,4,0.00008757
1786953600003,4,0.00016646
1786968000002,4,0.00008181
1786982400005,4,0.00005000
1786996800000,4,0.00005000
1787011200006,4,0.00005000
1787025600001,4,0.00007805
1787040000001,4,0.00005000
1787054400000,4,0.00023747
1787068800003,4,0.00028026
1787083200008,4,0.00029491
1787097600000,4,0.00012592
1787112000001,4,0.00019636
1787126400000,4,0.00005000
1787140800000,4,0.00014619
1787155200004,4,0.00005000
1787169600009,4,0.00005000
1787184000001,4,0.00005000
1787198400011,4,0.00005000
1787212800000,4,0.00005000
1787227200002,4,0.00007845
1787241600005,4,0.00005000
1787256000001,4,0.00005000
1787270400004,4,0.00005000
1787284800000,4,0.00005000
1787299200000,4,0.00010582
1787313600000,4,0.00022846
1787328000001,4,0.00022984
1787342400000,4,0.00013553
1787356800000,4,0.00048425
1787371200004,4,0.00070271
1787385600000,4,0.00005000
1787400000002,4,0.00005000
1787414400000,4,0.00008505
1787428800001,4,0.00005718
1787443200000,4,0.00023043
1787457600004,4,0.00005000
1787472000000,4,0.00005000
1787486400002,4,0.00005000
1787500800006,4,0.00009429
1787515200000,4,0.00005000
1787529600001,4,0.00005000
1787544000000,4,0.00005000
1787558400002,4,0.00005000
1787572800000,4,0.00042772
1787587200000,4,0.00045593
1787601600000,4,0.00014954
1787616000001,4,0.00044880
1787630400001,4,0.00061240
1787644800000,4,0.00039347
1787659200001,4,0.00028854
1787673600005,4,0.00013081
1787688000000,4,0.00012518
1787702400000,4,0.00005000
1787716800000,4,0.00017810
1787731200005,4,0.00007730
1787745600000,4,0.00039419
1787760000000,4,0.00010293
1787774400000,4,0.00025306
1787788800000,4,0.00045698
1787803200000,4,0.00015617
1787817600000,4,0.00031304
1787832000000,4,0.00011436
1787846400013,4,0.00005000
1787860800000,4,0.00011559
1787875200026,4,0.00018242
1787889600008,4,0.00012455
1787904000000,4,0.00008404
1787918400004,4,0.00026676
1787932800001,4,0.00017954
1787947200000,4,0.00005000
1787961600000,4,0.00029378
1787976000000,4,0.00005000
1787990400000,4,0.00009547
1788004800000,4,0.00008657
1788019200002,4,0.00050286
1788033600002,4,0.00028816
1788048000000,4,0.00005000
1788062400000,4,0.00005000
1788076800000,4,0.00005000
1788091200000,4,0.00005000
1788105600001,4,0.00005000
1788120000000,4,0.00005000
1788134400002,4,0.00005000
1788148800002,4,0.00005000
1788163200002,4,0.00005000
1788177600003,4,0.00005000
1788192000001,4,0.00005000
1788206400000,4,0.00005000
